"trial_number","layer_from","node_from","layer_to","node_to"
338,1,96,"5",96
338,1,56,"2",56
338,1,56,"3",56
338,1,72,"7",72
338,1,187,"3",187
338,1,187,"4",187
338,1,187,"5",187
338,1,187,"6",187
338,1,187,"9",187
338,1,175,"8",175
338,1,138,"2",138
338,1,138,"7",138
338,1,138,"9",138
338,1,254,"4",254
338,1,254,"8",254
338,1,230,"3",230
338,1,88,"9",88
338,1,62,"6",62
338,1,62,"8",62
338,1,241,"9",241
338,1,45,"8",45
338,1,99,"6",99
338,1,114,"4",114
338,1,101,"2",101
338,1,101,"5",101
338,1,101,"7",101
338,1,101,"8",101
338,1,101,"9",101
338,1,170,"3",170
338,1,170,"4",170
338,1,170,"5",170
338,1,170,"7",170
338,1,170,"8",170
338,1,170,"9",170
338,1,165,"2",165
338,1,165,"3",165
338,1,165,"5",165
338,1,165,"6",165
338,1,165,"7",165
338,1,165,"8",165
338,1,165,"9",165
338,1,163,"2",163
338,1,163,"3",163
338,1,163,"5",163
338,1,163,"6",163
338,1,163,"7",163
338,1,163,"9",163
338,1,284,"2",284
338,1,284,"3",284
338,1,284,"5",284
338,1,284,"7",284
338,1,284,"9",284
338,1,113,"8",113
338,1,136,"4",136
338,1,136,"8",136
338,1,92,"2",92
338,1,92,"5",92
338,1,92,"6",92
338,1,92,"7",92
338,1,92,"8",92
338,1,92,"9",92
338,1,274,"4",274
338,1,274,"5",274
338,1,274,"6",274
338,1,274,"7",274
338,1,274,"8",274
338,1,274,"9",274
338,1,44,"3",44
338,1,140,"4",140
338,1,140,"5",140
338,1,258,"4",258
338,1,55,"2",55
338,1,55,"3",55
338,1,55,"5",55
338,1,55,"6",55
338,1,55,"7",55
338,1,55,"8",55
338,1,55,"9",55
338,1,111,"3",111
338,1,111,"4",111
338,1,111,"6",111
338,1,111,"7",111
338,10,135,"11",135
338,10,274,"11",274
338,10,274,"12",274
338,10,274,"13",274
338,10,274,"14",274
338,10,275,"11",275
338,10,275,"12",275
338,10,275,"13",275
338,10,275,"14",275
338,10,163,"13",163
338,10,163,"14",163
338,10,218,"13",218
338,10,170,"12",170
338,10,170,"13",170
338,10,170,"14",170
338,10,242,"14",242
338,10,284,"12",284
338,10,284,"13",284
338,10,55,"13",55
338,10,55,"14",55
338,10,141,"13",141
338,10,141,"14",141
338,10,197,"12",197
338,10,216,"11",216
338,10,216,"13",216
338,10,84,"12",84
338,10,206,"14",206
338,10,187,"11",187
338,10,187,"12",187
338,10,187,"14",187
338,10,111,"13",111
338,10,111,"14",111
338,10,137,"13",137
338,10,138,"11",138
338,10,60,"12",60
338,10,60,"13",60
338,10,60,"14",60
338,10,50,"14",50
338,11,135,"10",135
338,11,275,"10",275
338,11,275,"12",275
338,11,275,"13",275
338,11,275,"14",275
338,11,270,"12",270
338,11,192,"13",192
338,11,112,"12",112
338,11,92,"12",92
338,11,92,"13",92
338,11,92,"14",92
338,11,274,"10",274
338,11,274,"12",274
338,11,274,"13",274
