"trial_number","layer_from","node_from","layer_to","node_to"
564,1,138,"3",138
564,1,138,"5",138
564,1,138,"7",138
564,1,60,"2",60
564,1,60,"4",60
564,1,60,"5",60
564,1,60,"7",60
564,1,60,"8",60
564,1,60,"9",60
564,1,266,"6",266
564,1,163,"3",163
564,1,163,"4",163
564,1,163,"6",163
564,1,163,"7",163
564,1,163,"8",163
564,1,199,"9",199
564,1,215,"4",215
564,1,92,"3",92
564,1,92,"4",92
564,1,92,"7",92
564,1,92,"8",92
564,1,92,"9",92
564,1,284,"3",284
564,1,284,"4",284
564,1,284,"6",284
564,1,284,"8",284
564,1,284,"9",284
564,1,274,"3",274
564,1,274,"4",274
564,1,274,"5",274
564,1,274,"6",274
564,1,274,"7",274
564,1,274,"8",274
564,1,274,"9",274
564,1,244,"4",244
564,1,111,"2",111
564,1,111,"3",111
564,1,111,"5",111
564,1,111,"6",111
564,1,111,"8",111
564,1,192,"3",192
564,1,192,"4",192
564,1,192,"8",192
564,1,254,"4",254
564,1,254,"7",254
564,1,98,"5",98
564,1,170,"2",170
564,1,170,"3",170
564,1,170,"4",170
564,1,170,"5",170
564,1,170,"7",170
564,1,170,"8",170
564,1,141,"2",141
564,1,141,"8",141
564,1,113,"8",113
564,1,55,"3",55
564,1,55,"6",55
564,1,55,"7",55
564,1,55,"8",55
564,1,55,"9",55
564,1,50,"2",50
564,1,50,"4",50
564,1,50,"6",50
564,1,50,"8",50
564,1,227,"7",227
564,1,258,"5",258
564,1,275,"3",275
564,1,275,"4",275
564,1,275,"5",275
564,1,275,"6",275
564,1,275,"7",275
564,1,275,"8",275
564,1,275,"9",275
564,1,242,"3",242
564,1,242,"6",242
564,1,242,"7",242
564,1,242,"9",242
564,1,103,"7",103
564,10,187,"11",187
564,10,187,"13",187
564,10,187,"14",187
564,10,207,"11",207
564,10,275,"11",275
564,10,275,"13",275
564,10,275,"14",275
564,10,141,"11",141
564,10,141,"12",141
564,10,175,"14",175
564,10,163,"11",163
564,10,163,"12",163
564,10,163,"13",163
564,10,243,"12",243
564,10,276,"13",276
564,10,170,"12",170
564,10,170,"13",170
564,10,170,"14",170
564,10,55,"11",55
564,10,55,"12",55
564,10,55,"13",55
564,10,55,"14",55
564,10,274,"12",274
564,10,274,"13",274
564,10,274,"14",274
564,10,199,"12",199
564,10,216,"12",216
564,10,216,"13",216
564,10,165,"12",165
564,10,165,"14",165
564,10,44,"13",44
564,10,238,"12",238
564,10,238,"13",238
564,10,238,"14",238
564,10,140,"12",140
564,10,239,"13",239
564,10,92,"11",92
564,10,92,"12",92
564,10,92,"13",92
564,10,92,"14",92
564,11,92,"10",92
564,11,92,"12",92
564,11,92,"13",92
564,11,92,"14",92
564,11,235,"12",235
564,11,235,"14",235
564,11,135,"12",135
564,11,141,"10",141
564,11,141,"12",141
564,11,270,"12",270
564,11,55,"10",55
564,11,55,"12",55
564,11,55,"13",55
564,11,55,"14",55
564,11,207,"10",207
564,11,197,"14",197
564,11,275,"10",275
564,11,275,"13",275
564,11,275,"14",275
564,11,206,"12",206
564,11,284,"12",284
564,11,284,"14",284
564,11,72,"13",72
564,11,50,"12",50
564,11,50,"13",50
564,11,163,"10",163
564,11,163,"12",163
564,11,163,"13",163
564,11,273,"14",273
564,11,167,"14",167
564,11,126,"13",126
564,11,187,"10",187
564,11,187,"13",187
564,11,187,"14",187
564,11,111,"13",111
564,12,92,"10",92
564,12,92,"11",92
564,12,92,"13",92
564,12,92,"14",92
564,12,135,"11",135
564,12,101,"13",101
564,12,235,"11",235
564,12,235,"14",235
564,12,170,"10",170
564,12,170,"13",170
564,12,170,"14",170
564,12,274,"10",274
564,12,274,"13",274
564,12,274,"14",274
564,12,140,"10",140
564,12,199,"10",199
564,12,243,"10",243
564,12,49,"14",49
564,12,238,"10",238
564,12,238,"13",238
564,12,238,"14",238
564,12,50,"11",50
564,12,50,"13",50
564,12,163,"10",163
564,12,163,"11",163
564,12,163,"13",163
564,12,266,"13",266
564,12,206,"11",206
564,12,141,"10",141
564,12,141,"11",141
564,12,165,"10",165
564,12,165,"14",165
564,12,55,"10",55
564,12,55,"11",55
564,12,55,"13",55
564,12,55,"14",55
564,12,216,"10",216
564,12,216,"13",216
564,12,270,"11",270
564,12,284,"11",284
564,12,284,"14",284
564,13,163,"10",163
564,13,163,"11",163
564,13,163,"12",163
564,13,274,"10",274
564,13,274,"12",274
564,13,274,"14",274
564,13,44,"10",44
564,13,101,"12",101
564,13,92,"10",92
564,13,92,"11",92
564,13,92,"12",92
564,13,92,"14",92
564,13,136,"14",136
564,13,55,"10",55
564,13,55,"11",55
564,13,55,"12",55
564,13,55,"14",55
564,13,276,"10",276
564,13,187,"10",187
564,13,187,"11",187
564,13,187,"14",187
564,13,238,"10",238
564,13,238,"12",238
564,13,238,"14",238
564,13,242,"14",242
564,13,170,"10",170
564,13,170,"12",170
564,13,170,"14",170
564,13,126,"11",126
564,13,239,"10",239
564,13,138,"14",138
564,13,216,"10",216
564,13,216,"12",216
564,13,266,"12",266
564,13,72,"11",72
564,13,111,"11",111
564,13,50,"11",50
564,13,50,"12",50
564,13,275,"10",275
564,13,275,"11",275
564,13,275,"14",275
564,14,275,"10",275
564,14,275,"11",275
564,14,275,"13",275
564,14,238,"10",238
564,14,238,"12",238
564,14,238,"13",238
564,14,235,"11",235
564,14,235,"12",235
564,14,197,"11",197
564,14,170,"10",170
564,14,170,"12",170
564,14,170,"13",170
564,14,165,"10",165
564,14,165,"12",165
564,14,284,"11",284
564,14,284,"12",284
564,14,273,"11",273
564,14,242,"13",242
564,14,175,"10",175
564,14,92,"10",92
564,14,92,"11",92
564,14,92,"12",92
564,14,92,"13",92
564,14,49,"12",49
564,14,274,"10",274
564,14,274,"12",274
564,14,274,"13",274
564,14,55,"10",55
564,14,55,"11",55
564,14,55,"12",55
564,14,55,"13",55
564,14,187,"10",187
564,14,187,"11",187
564,14,187,"13",187
564,14,136,"13",136
564,14,167,"11",167
564,14,138,"13",138
564,2,40,"3",40
564,2,40,"4",40
564,2,235,"6",235
564,2,235,"7",235
564,2,235,"8",235
564,2,80,"7",80
564,2,159,"6",159
564,2,165,"3",165
564,2,165,"4",165
564,2,165,"5",165
564,2,165,"6",165
564,2,165,"7",165
564,2,165,"9",165
564,2,170,"1",170
564,2,170,"3",170
564,2,170,"4",170
564,2,170,"5",170
564,2,170,"7",170
564,2,170,"8",170
564,2,111,"1",111
564,2,111,"3",111
564,2,111,"5",111
564,2,111,"6",111
564,2,111,"8",111
564,2,108,"7",108
564,2,270,"5",270
564,2,56,"4",56
564,2,56,"7",56
564,2,56,"9",56
564,2,187,"3",187
564,2,187,"4",187
564,2,187,"5",187
564,2,187,"8",187
564,2,187,"9",187
564,2,213,"4",213
564,2,211,"5",211
564,2,211,"9",211
564,2,210,"3",210
564,2,59,"3",59
564,2,95,"9",95
564,2,60,"1",60
564,2,60,"4",60
564,2,60,"5",60
564,2,60,"7",60
564,2,60,"8",60
564,2,60,"9",60
564,2,217,"6",217
564,2,217,"7",217
564,2,217,"8",217
564,2,217,"9",217
564,2,216,"5",216
564,2,216,"8",216
564,2,216,"9",216
564,2,50,"1",50
564,2,50,"4",50
564,2,50,"6",50
564,2,50,"8",50
564,2,126,"3",126
564,2,126,"8",126
564,2,141,"1",141
564,2,141,"8",141
564,2,101,"4",101
564,2,101,"6",101
564,2,101,"8",101
564,2,101,"9",101
564,3,187,"2",187
564,3,187,"4",187
564,3,187,"5",187
564,3,187,"8",187
564,3,187,"9",187
564,3,275,"1",275
564,3,275,"4",275
564,3,275,"5",275
564,3,275,"6",275
564,3,275,"7",275
564,3,275,"8",275
564,3,275,"9",275
564,3,163,"1",163
564,3,163,"4",163
564,3,163,"6",163
564,3,163,"7",163
564,3,163,"8",163
564,3,284,"1",284
564,3,284,"4",284
564,3,284,"6",284
564,3,284,"8",284
564,3,284,"9",284
564,3,89,"5",89
564,3,138,"1",138
564,3,138,"5",138
564,3,138,"7",138
564,3,126,"2",126
564,3,126,"8",126
564,3,189,"5",189
564,3,192,"1",192
564,3,192,"4",192
564,3,192,"8",192
564,3,165,"2",165
564,3,165,"4",165
564,3,165,"5",165
564,3,165,"6",165
564,3,165,"7",165
564,3,165,"9",165
564,3,253,"4",253
564,3,242,"1",242
564,3,242,"6",242
564,3,242,"7",242
564,3,242,"9",242
564,3,44,"4",44
564,3,44,"5",44
564,3,210,"2",210
564,3,239,"5",239
564,3,274,"1",274
564,3,274,"4",274
564,3,274,"5",274
564,3,274,"6",274
564,3,274,"7",274
564,3,274,"8",274
564,3,274,"9",274
564,3,55,"1",55
564,3,55,"6",55
564,3,55,"7",55
564,3,55,"8",55
564,3,55,"9",55
564,3,59,"2",59
564,3,40,"2",40
564,3,40,"4",40
564,3,241,"8",241
564,3,111,"1",111
564,3,111,"2",111
564,3,111,"5",111
564,3,111,"6",111
564,3,111,"8",111
564,3,170,"1",170
564,3,170,"2",170
564,3,170,"4",170
564,3,170,"5",170
564,3,170,"7",170
564,3,170,"8",170
564,3,130,"4",130
564,3,130,"9",130
564,3,131,"5",131
564,3,92,"1",92
564,3,92,"4",92
564,3,92,"7",92
564,3,92,"8",92
564,3,92,"9",92
564,4,136,"5",136
564,4,253,"3",253
564,4,213,"2",213
564,4,255,"8",255
564,4,84,"8",84
564,4,130,"3",130
564,4,130,"9",130
564,4,50,"1",50
564,4,50,"2",50
564,4,50,"6",50
564,4,50,"8",50
564,4,170,"1",170
564,4,170,"2",170
564,4,170,"3",170
564,4,170,"5",170
564,4,170,"7",170
564,4,170,"8",170
564,4,254,"1",254
564,4,254,"7",254
564,4,99,"8",99
564,4,145,"9",145
564,4,40,"2",40
564,4,40,"3",40
564,4,243,"7",243
564,4,44,"3",44
564,4,44,"5",44
564,4,62,"6",62
564,4,62,"9",62
564,4,52,"7",52
564,4,225,"8",225
564,4,165,"2",165
564,4,165,"3",165
564,4,165,"5",165
564,4,165,"6",165
564,4,165,"7",165
564,4,165,"9",165
564,4,244,"1",244
564,4,163,"1",163
564,4,163,"3",163
564,4,163,"6",163
564,4,163,"7",163
564,4,163,"8",163
564,4,101,"2",101
564,4,101,"6",101
564,4,101,"8",101
564,4,101,"9",101
564,4,187,"2",187
564,4,187,"3",187
564,4,187,"5",187
564,4,187,"8",187
564,4,187,"9",187
564,4,92,"1",92
564,4,92,"3",92
564,4,92,"7",92
564,4,92,"8",92
564,4,92,"9",92
564,4,274,"1",274
564,4,274,"3",274
564,4,274,"5",274
564,4,274,"6",274
564,4,274,"7",274
564,4,274,"8",274
564,4,274,"9",274
564,4,192,"1",192
564,4,192,"3",192
564,4,192,"8",192
564,4,215,"1",215
564,4,275,"1",275
564,4,275,"3",275
564,4,275,"5",275
564,4,275,"6",275
564,4,275,"7",275
564,4,275,"8",275
564,4,275,"9",275
564,4,284,"1",284
564,4,284,"3",284
564,4,284,"6",284
564,4,284,"8",284
564,4,284,"9",284
564,4,60,"1",60
564,4,60,"2",60
564,4,60,"5",60
564,4,60,"7",60
564,4,60,"8",60
564,4,60,"9",60
564,4,56,"2",56
564,4,56,"7",56
564,4,56,"9",56
564,5,190,"9",190
564,5,44,"3",44
564,5,44,"4",44
564,5,139,"9",139
564,5,138,"1",138
564,5,138,"3",138
564,5,138,"7",138
564,5,107,"8",107
564,5,193,"6",193
564,5,170,"1",170
564,5,170,"2",170
564,5,170,"3",170
564,5,170,"4",170
564,5,170,"7",170
564,5,170,"8",170
564,5,98,"1",98
564,5,258,"1",258
564,5,60,"1",60
564,5,60,"2",60
564,5,60,"4",60
564,5,60,"7",60
564,5,60,"8",60
564,5,60,"9",60
564,5,274,"1",274
564,5,274,"3",274
564,5,274,"4",274
564,5,274,"6",274
564,5,274,"7",274
564,5,274,"8",274
564,5,274,"9",274
564,5,216,"2",216
564,5,216,"8",216
564,5,216,"9",216
564,5,111,"1",111
564,5,111,"2",111
564,5,111,"3",111
564,5,111,"6",111
564,5,111,"8",111
564,5,239,"3",239
564,5,275,"1",275
564,5,275,"3",275
564,5,275,"4",275
564,5,275,"6",275
564,5,275,"7",275
564,5,275,"8",275
564,5,275,"9",275
564,5,165,"2",165
564,5,165,"3",165
564,5,165,"4",165
564,5,165,"6",165
564,5,165,"7",165
564,5,165,"9",165
564,5,226,"8",226
564,5,76,"9",76
564,5,89,"3",89
564,5,91,"8",91
564,5,136,"4",136
564,5,187,"2",187
564,5,187,"3",187
564,5,187,"4",187
564,5,187,"8",187
564,5,187,"9",187
564,5,211,"2",211
564,5,211,"9",211
564,5,270,"2",270
564,5,131,"3",131
564,5,189,"3",189
564,6,193,"5",193
564,6,235,"2",235
564,6,235,"7",235
564,6,235,"8",235
564,6,242,"1",242
564,6,242,"3",242
564,6,242,"7",242
564,6,242,"9",242
564,6,264,"7",264
564,6,159,"2",159
564,6,275,"1",275
564,6,275,"3",275
564,6,275,"4",275
564,6,275,"5",275
564,6,275,"7",275
564,6,275,"8",275
564,6,275,"9",275
564,6,163,"1",163
564,6,163,"3",163
564,6,163,"4",163
564,6,163,"7",163
564,6,163,"8",163
564,6,101,"2",101
564,6,101,"4",101
564,6,101,"8",101
564,6,101,"9",101
564,6,274,"1",274
564,6,274,"3",274
564,6,274,"4",274
564,6,274,"5",274
564,6,274,"7",274
564,6,274,"8",274
564,6,274,"9",274
564,6,266,"1",266
564,6,111,"1",111
564,6,111,"2",111
564,6,111,"3",111
564,6,111,"5",111
564,6,111,"8",111
564,6,284,"1",284
564,6,284,"3",284
564,6,284,"4",284
564,6,284,"8",284
564,6,284,"9",284
564,6,115,"8",115
564,6,81,"7",81
564,6,62,"4",62
564,6,62,"9",62
564,6,276,"8",276
564,6,55,"1",55
564,6,55,"3",55
564,6,55,"7",55
564,6,55,"8",55
564,6,55,"9",55
564,6,50,"1",50
564,6,50,"2",50
564,6,50,"4",50
564,6,50,"8",50
564,6,165,"2",165
564,6,165,"3",165
564,6,165,"4",165
564,6,165,"5",165
564,6,165,"7",165
564,6,165,"9",165
564,6,234,"8",234
564,6,217,"2",217
564,6,217,"7",217
564,6,217,"8",217
564,6,217,"9",217
564,6,96,"7",96
564,7,103,"1",103
564,7,60,"1",60
564,7,60,"2",60
564,7,60,"4",60
564,7,60,"5",60
564,7,60,"8",60
564,7,60,"9",60
564,7,108,"2",108
564,7,254,"1",254
564,7,254,"4",254
564,7,87,"8",87
564,7,55,"1",55
564,7,55,"3",55
564,7,55,"6",55
564,7,55,"8",55
564,7,55,"9",55
564,7,92,"1",92
564,7,92,"3",92
564,7,92,"4",92
564,7,92,"8",92
564,7,92,"9",92
564,7,56,"2",56
564,7,56,"4",56
564,7,56,"9",56
564,7,81,"6",81
564,7,217,"2",217
564,7,217,"6",217
564,7,217,"8",217
