"trial_number","layer_from","node_from","layer_to","node_to"
595,1,284,"4",284
595,1,284,"5",284
595,1,284,"6",284
595,1,284,"7",284
595,1,197,"8",197
595,1,175,"2",175
595,1,242,"2",242
595,1,242,"3",242
595,1,242,"4",242
595,1,242,"6",242
595,1,242,"7",242
595,1,242,"8",242
595,1,55,"2",55
595,1,55,"3",55
595,1,55,"6",55
595,1,55,"7",55
595,1,55,"8",55
595,1,55,"9",55
595,1,141,"3",141
595,1,141,"8",141
595,1,165,"2",165
595,1,165,"4",165
595,1,165,"5",165
595,1,165,"6",165
595,1,165,"7",165
595,1,165,"8",165
595,1,276,"5",276
595,1,276,"8",276
595,1,92,"3",92
595,1,92,"4",92
595,1,92,"7",92
595,1,92,"8",92
595,1,92,"9",92
595,1,193,"8",193
595,1,270,"7",270
595,1,270,"8",270
595,1,190,"2",190
595,1,190,"8",190
595,1,163,"4",163
595,1,163,"5",163
595,1,163,"6",163
595,1,163,"7",163
595,1,163,"9",163
595,1,192,"3",192
595,1,192,"6",192
595,1,192,"9",192
595,1,114,"6",114
595,1,274,"3",274
595,1,274,"4",274
595,1,274,"5",274
595,1,274,"6",274
595,1,274,"8",274
595,1,274,"9",274
595,1,59,"3",59
595,1,275,"3",275
595,1,275,"4",275
595,1,275,"5",275
595,1,275,"6",275
595,1,275,"7",275
595,1,275,"8",275
595,1,275,"9",275
595,1,136,"2",136
595,1,136,"9",136
595,1,170,"2",170
595,1,170,"3",170
595,1,170,"5",170
595,1,170,"6",170
595,1,170,"7",170
595,1,170,"9",170
595,1,113,"3",113
595,1,138,"4",138
595,1,138,"5",138
595,1,138,"6",138
595,1,138,"7",138
595,10,165,"12",165
595,10,165,"13",165
595,10,55,"12",55
595,10,55,"13",55
595,10,55,"14",55
595,10,275,"11",275
595,10,275,"13",275
595,10,275,"14",275
595,10,111,"11",111
595,10,111,"12",111
595,10,111,"13",111
595,10,111,"14",111
595,10,187,"14",187
595,10,274,"11",274
595,10,274,"12",274
595,10,274,"13",274
595,10,274,"14",274
595,10,145,"14",145
595,10,215,"13",215
595,10,101,"13",101
595,10,101,"14",101
595,10,98,"12",98
595,10,115,"11",115
595,10,163,"11",163
595,10,163,"12",163
595,10,163,"14",163
595,10,50,"11",50
595,10,50,"12",50
595,10,54,"13",54
595,10,216,"11",216
595,10,216,"13",216
595,10,216,"14",216
595,10,170,"12",170
595,10,170,"13",170
595,10,170,"14",170
595,10,213,"13",213
595,10,284,"12",284
595,10,284,"13",284
595,10,284,"14",284
595,10,137,"11",137
595,10,52,"11",52
595,10,230,"14",230
595,10,92,"11",92
595,10,92,"12",92
595,10,92,"13",92
595,10,92,"14",92
595,10,60,"12",60
595,10,60,"14",60
595,10,82,"12",82
595,11,130,"12",130
595,11,115,"10",115
595,11,199,"12",199
595,11,92,"10",92
595,11,92,"12",92
595,11,92,"13",92
595,11,92,"14",92
595,11,238,"13",238
595,11,275,"10",275
595,11,275,"13",275
595,11,275,"14",275
595,11,141,"12",141
595,11,141,"14",141
595,11,44,"12",44
595,11,40,"12",40
595,11,40,"14",40
595,11,217,"13",217
595,11,84,"14",84
595,11,216,"10",216
595,11,216,"13",216
595,11,216,"14",216
595,11,235,"13",235
595,11,235,"14",235
595,11,163,"10",163
595,11,163,"12",163
595,11,163,"14",163
595,11,50,"10",50
595,11,50,"12",50
595,11,274,"10",274
595,11,274,"12",274
595,11,274,"13",274
595,11,274,"14",274
595,11,111,"10",111
595,11,111,"12",111
595,11,111,"13",111
595,11,111,"14",111
