"trial_number","layer_from","node_from","layer_to","node_to"
475,1,275,"2",275
475,1,275,"4",275
475,1,275,"5",275
475,1,275,"6",275
475,1,275,"7",275
475,1,275,"8",275
475,1,275,"9",275
475,1,99,"8",99
475,1,274,"2",274
475,1,274,"3",274
475,1,274,"4",274
475,1,274,"5",274
475,1,274,"6",274
475,1,274,"7",274
475,1,274,"8",274
475,1,274,"9",274
475,1,225,"7",225
475,1,163,"2",163
475,1,163,"6",163
475,1,163,"8",163
475,1,163,"9",163
475,1,242,"2",242
475,1,242,"3",242
475,1,242,"5",242
475,1,242,"8",242
475,1,192,"3",192
475,1,192,"4",192
475,1,192,"5",192
475,1,60,"2",60
475,1,60,"3",60
475,1,60,"5",60
475,1,60,"8",60
475,1,55,"2",55
475,1,55,"3",55
475,1,55,"5",55
475,1,55,"6",55
475,1,55,"7",55
475,1,55,"8",55
475,1,55,"9",55
475,1,138,"7",138
475,1,138,"8",138
475,1,254,"2",254
475,1,254,"4",254
475,1,254,"8",254
475,1,92,"2",92
475,1,92,"4",92
475,1,92,"5",92
475,1,92,"6",92
475,1,92,"8",92
475,1,92,"9",92
475,1,111,"2",111
475,1,111,"3",111
475,1,111,"4",111
475,1,111,"7",111
475,1,111,"9",111
475,1,56,"8",56
475,1,56,"9",56
475,1,284,"2",284
475,1,284,"3",284
475,1,284,"4",284
475,1,284,"5",284
475,1,284,"6",284
475,1,284,"8",284
475,1,235,"3",235
475,1,235,"4",235
475,1,235,"5",235
475,1,165,"2",165
475,1,165,"3",165
475,1,165,"4",165
475,1,165,"5",165
475,1,165,"8",165
475,1,165,"9",165
475,1,141,"3",141
475,1,141,"7",141
475,1,141,"8",141
475,1,170,"3",170
475,1,170,"4",170
475,1,170,"5",170
475,1,170,"6",170
475,1,170,"7",170
475,1,170,"9",170
475,10,255,"12",255
475,10,165,"13",165
475,10,165,"14",165
475,10,241,"12",241
475,10,274,"13",274
475,10,274,"14",274
475,10,275,"11",275
475,10,275,"12",275
475,10,275,"13",275
475,10,235,"11",235
475,10,235,"12",235
475,10,92,"11",92
475,10,92,"13",92
475,10,92,"14",92
475,10,40,"12",40
475,10,44,"13",44
475,10,135,"12",135
475,10,138,"11",138
475,10,138,"13",138
475,10,276,"14",276
475,10,141,"12",141
475,10,187,"12",187
475,10,126,"13",126
475,10,239,"13",239
475,10,216,"11",216
475,10,216,"13",216
475,10,270,"11",270
475,10,167,"12",167
475,10,284,"13",284
475,10,136,"13",136
475,10,163,"11",163
475,10,163,"12",163
475,10,163,"13",163
475,10,163,"14",163
475,10,73,"14",73
475,10,50,"14",50
475,10,101,"11",101
475,10,101,"12",101
475,11,235,"10",235
475,11,235,"12",235
475,11,101,"10",101
475,11,101,"12",101
475,11,275,"10",275
475,11,275,"12",275
475,11,275,"13",275
475,11,242,"13",242
475,11,264,"13",264
475,11,138,"10",138
475,11,138,"13",138
475,11,54,"14",54
475,11,55,"12",55
475,11,55,"14",55
475,11,170,"12",170
475,11,170,"13",170
475,11,170,"14",170
475,11,216,"10",216
475,11,216,"13",216
475,11,163,"10",163
475,11,163,"12",163
475,11,163,"13",163
475,11,163,"14",163
475,11,92,"10",92
475,11,92,"13",92
475,11,92,"14",92
475,11,131,"12",131
475,11,270,"10",270
475,12,167,"10",167
475,12,40,"10",40
475,12,187,"10",187
475,12,101,"10",101
475,12,101,"11",101
475,12,235,"10",235
475,12,235,"11",235
475,12,131,"11",131
475,12,266,"13",266
475,12,241,"10",241
475,12,55,"11",55
475,12,55,"14",55
475,12,163,"10",163
475,12,163,"11",163
475,12,163,"13",163
475,12,163,"14",163
475,12,135,"10",135
475,12,275,"10",275
475,12,275,"11",275
475,12,275,"13",275
475,12,86,"13",86
475,12,255,"10",255
475,12,170,"11",170
475,12,170,"13",170
475,12,170,"14",170
475,12,60,"13",60
475,12,60,"14",60
475,12,141,"10",141
475,12,111,"13",111
475,13,92,"10",92
475,13,92,"11",92
475,13,92,"14",92
475,13,170,"11",170
475,13,170,"12",170
475,13,170,"14",170
