"trial_number","layer_from","node_from","layer_to","node_to"
296,1,166,"9",166
296,1,81,"8",81
296,1,81,"9",81
296,1,126,"8",126
296,1,126,"9",126
296,1,113,"8",113
296,1,284,"2",284
296,1,284,"3",284
296,1,284,"6",284
296,1,284,"7",284
296,1,284,"8",284
296,1,284,"9",284
296,1,188,"3",188
296,1,167,"7",167
296,1,265,"7",265
296,1,163,"2",163
296,1,163,"4",163
296,1,163,"5",163
296,1,163,"6",163
296,1,163,"8",163
296,1,274,"2",274
296,1,274,"4",274
296,1,274,"6",274
296,1,274,"7",274
296,1,274,"8",274
296,1,274,"9",274
296,1,92,"2",92
296,1,92,"3",92
296,1,92,"4",92
296,1,92,"5",92
296,1,92,"6",92
296,1,92,"7",92
296,1,92,"8",92
296,1,92,"9",92
296,1,212,"6",212
296,1,239,"3",239
296,1,176,"8",176
296,1,235,"2",235
296,1,235,"3",235
296,1,235,"6",235
296,1,235,"7",235
296,1,189,"7",189
296,1,136,"2",136
296,1,136,"3",136
296,1,136,"6",136
296,1,141,"4",141
296,1,141,"5",141
296,1,141,"9",141
296,1,60,"5",60
296,1,60,"7",60
296,1,60,"8",60
296,1,217,"7",217
296,1,217,"9",217
296,1,101,"2",101
296,1,101,"3",101
296,1,101,"4",101
296,1,101,"5",101
296,1,275,"3",275
296,1,275,"4",275
296,1,275,"5",275
296,1,275,"6",275
296,1,275,"7",275
296,1,275,"8",275
296,1,275,"9",275
296,1,175,"2",175
296,1,187,"2",187
296,1,187,"3",187
296,1,187,"4",187
296,1,187,"5",187
296,1,187,"7",187
296,1,187,"8",187
296,1,87,"3",87
296,1,215,"3",215
296,10,140,"11",140
296,10,170,"11",170
296,10,170,"12",170
296,10,170,"13",170
296,10,170,"14",170
296,10,274,"11",274
296,10,274,"12",274
296,10,274,"13",274
296,10,274,"14",274
296,10,235,"14",235
296,10,187,"11",187
296,10,187,"12",187
296,10,60,"11",60
296,10,60,"12",60
296,10,60,"13",60
296,10,92,"13",92
296,10,84,"13",84
296,10,84,"14",84
296,10,163,"11",163
296,10,163,"12",163
296,10,163,"14",163
296,10,238,"14",238
296,10,218,"11",218
296,10,216,"11",216
296,10,216,"13",216
296,10,216,"14",216
296,10,270,"11",270
296,10,270,"12",270
296,10,270,"14",270
296,10,138,"12",138
296,10,62,"12",62
296,10,62,"13",62
296,10,202,"13",202
296,10,73,"13",73
296,10,165,"12",165
296,10,165,"14",165
296,10,272,"14",272
296,10,217,"12",217
296,10,217,"13",217
296,10,275,"12",275
296,10,275,"13",275
296,10,275,"14",275
296,10,55,"11",55
296,10,55,"12",55
296,10,55,"14",55
296,10,141,"11",141
296,10,50,"11",50
296,10,50,"12",50
296,10,50,"13",50
296,10,50,"14",50
296,10,103,"11",103
296,10,242,"12",242
296,10,242,"13",242
296,11,103,"10",103
