"trial_number","layer_from","node_from","layer_to","node_to"
821,1,265,"9",265
821,1,197,"8",197
821,1,111,"3",111
821,1,111,"4",111
821,1,111,"6",111
821,1,111,"8",111
821,1,111,"9",111
821,1,272,"3",272
821,1,192,"3",192
821,1,192,"7",192
821,1,192,"9",192
821,1,130,"6",130
821,1,130,"8",130
821,1,273,"9",273
821,1,136,"3",136
821,1,136,"4",136
821,1,227,"2",227
821,1,126,"4",126
821,1,126,"5",126
821,1,235,"2",235
821,1,235,"3",235
821,1,235,"4",235
821,1,235,"7",235
821,1,54,"6",54
821,1,275,"2",275
821,1,275,"3",275
821,1,275,"4",275
821,1,275,"5",275
821,1,275,"6",275
821,1,275,"7",275
821,1,275,"9",275
821,1,165,"2",165
821,1,165,"3",165
821,1,165,"5",165
821,1,165,"6",165
821,1,165,"7",165
821,1,165,"9",165
821,1,86,"9",86
821,1,284,"2",284
821,1,284,"6",284
821,1,284,"7",284
821,1,284,"8",284
821,1,284,"9",284
821,1,45,"6",45
821,1,137,"8",137
821,1,215,"2",215
821,1,215,"7",215
821,1,92,"2",92
821,1,92,"3",92
821,1,92,"5",92
821,1,92,"6",92
821,1,92,"8",92
821,1,92,"9",92
821,1,50,"2",50
821,1,50,"3",50
821,1,50,"5",50
821,1,50,"7",50
821,1,50,"9",50
821,1,55,"2",55
821,1,55,"4",55
821,1,55,"5",55
821,1,55,"7",55
821,1,55,"8",55
821,1,60,"2",60
821,1,60,"3",60
821,1,60,"7",60
821,1,60,"8",60
821,10,203,"11",203
821,10,111,"13",111
821,10,239,"11",239
821,10,239,"14",239
821,10,217,"12",217
821,10,217,"13",217
821,10,56,"12",56
821,10,81,"13",81
821,10,167,"14",167
821,10,163,"11",163
821,10,163,"12",163
821,10,163,"14",163
821,10,264,"13",264
821,10,274,"11",274
821,10,274,"12",274
821,10,274,"13",274
821,10,274,"14",274
821,10,275,"11",275
821,10,275,"12",275
821,10,275,"13",275
821,10,216,"13",216
821,10,216,"14",216
821,10,60,"11",60
821,10,60,"12",60
821,10,138,"11",138
821,10,138,"13",138
821,10,141,"11",141
821,10,141,"12",141
821,10,139,"12",139
821,10,211,"12",211
821,10,55,"11",55
821,10,55,"12",55
821,10,55,"13",55
821,10,55,"14",55
821,10,170,"11",170
821,10,170,"12",170
821,10,170,"14",170
821,10,92,"12",92
821,10,92,"13",92
821,10,92,"14",92
821,10,284,"13",284
821,10,284,"14",284
821,11,187,"12",187
821,11,187,"13",187
821,11,187,"14",187
821,11,165,"12",165
821,11,165,"13",165
821,11,190,"13",190
821,11,203,"10",203
821,11,115,"12",115
821,11,170,"10",170
821,11,170,"12",170
821,11,170,"14",170
821,11,274,"10",274
821,11,274,"12",274
821,11,274,"13",274
821,11,274,"14",274
821,11,275,"10",275
821,11,275,"12",275
821,11,275,"13",275
821,11,266,"12",266
821,11,266,"14",266
821,11,238,"13",238
821,11,225,"12",225
821,11,55,"10",55
821,11,55,"12",55
821,11,55,"13",55
821,11,55,"14",55
821,11,235,"13",235
821,11,242,"12",242
821,11,163,"10",163
821,11,163,"12",163
821,11,163,"14",163
821,11,254,"12",254
821,11,60,"10",60
821,11,60,"12",60
821,11,239,"10",239
821,11,239,"14",239
821,11,244,"14",244
821,11,138,"10",138
821,11,138,"13",138
821,11,88,"12",88
821,11,141,"10",141
821,11,141,"12",141
821,12,275,"10",275
821,12,275,"11",275
821,12,275,"13",275
821,12,266,"11",266
821,12,266,"14",266
821,12,274,"10",274
821,12,274,"11",274
821,12,274,"13",274
821,12,274,"14",274
821,12,211,"10",211
821,12,188,"14",188
821,12,187,"11",187
821,12,187,"13",187
821,12,187,"14",187
821,12,92,"10",92
821,12,92,"13",92
821,12,92,"14",92
821,12,55,"10",55
821,12,55,"11",55
821,12,55,"13",55
821,12,55,"14",55
821,12,88,"11",88
821,12,163,"10",163
821,12,163,"11",163
821,12,163,"14",163
821,12,254,"11",254
821,12,139,"10",139
821,12,253,"13",253
821,12,242,"11",242
821,12,50,"14",50
821,12,141,"10",141
821,12,141,"11",141
821,12,170,"10",170
821,12,170,"11",170
821,12,170,"14",170
821,12,96,"13",96
821,12,56,"10",56
821,12,115,"11",115
821,12,60,"10",60
821,12,60,"11",60
821,12,225,"11",225
821,12,217,"10",217
821,12,217,"13",217
821,12,165,"11",165
821,12,165,"13",165
821,13,92,"10",92
821,13,92,"12",92
821,13,92,"14",92
821,13,96,"12",96
821,13,190,"11",190
821,13,81,"10",81
821,13,126,"14",126
821,13,238,"11",238
821,13,235,"11",235
821,13,111,"10",111
821,13,187,"11",187
821,13,187,"12",187
821,13,187,"14",187
821,13,138,"10",138
821,13,138,"11",138
821,13,275,"10",275
821,13,275,"11",275
821,13,275,"12",275
821,13,216,"10",216
821,13,216,"14",216
821,13,264,"10",264
821,13,165,"11",165
821,13,165,"12",165
821,13,284,"10",284
821,13,284,"14",284
821,13,55,"10",55
821,13,55,"11",55
821,13,55,"12",55
821,13,55,"14",55
821,13,217,"10",217
821,13,217,"12",217
821,13,253,"12",253
821,13,59,"14",59
821,13,62,"14",62
821,13,274,"10",274
821,13,274,"11",274
821,13,274,"12",274
821,13,274,"14",274
821,14,163,"10",163
821,14,163,"11",163
821,14,163,"12",163
821,14,170,"10",170
821,14,170,"11",170
821,14,170,"12",170
821,14,92,"10",92
821,14,92,"12",92
821,14,92,"13",92
821,14,239,"10",239
821,14,239,"11",239
821,14,284,"10",284
821,14,284,"13",284
821,14,187,"11",187
821,14,187,"12",187
821,14,187,"13",187
821,14,244,"11",244
821,14,59,"13",59
821,14,126,"13",126
821,14,188,"12",188
821,14,50,"12",50
821,14,274,"10",274
821,14,274,"11",274
821,14,274,"12",274
821,14,274,"13",274
821,14,216,"10",216
821,14,216,"13",216
821,14,167,"10",167
821,14,55,"10",55
821,14,55,"11",55
821,14,55,"12",55
821,14,55,"13",55
821,14,62,"13",62
821,14,266,"11",266
821,14,266,"12",266
821,2,165,"1",165
821,2,165,"3",165
821,2,165,"5",165
821,2,165,"6",165
821,2,165,"7",165
821,2,165,"9",165
821,2,284,"1",284
821,2,284,"6",284
821,2,284,"7",284
821,2,284,"8",284
821,2,284,"9",284
821,2,138,"4",138
821,2,138,"8",138
821,2,202,"5",202
821,2,217,"5",217
821,2,217,"8",217
821,2,55,"1",55
821,2,55,"4",55
821,2,55,"5",55
821,2,55,"7",55
821,2,55,"8",55
821,2,241,"3",241
821,2,241,"8",241
821,2,50,"1",50
821,2,50,"3",50
821,2,50,"5",50
821,2,50,"7",50
821,2,50,"9",50
821,2,40,"8",40
821,2,40,"9",40
821,2,92,"1",92
821,2,92,"3",92
821,2,92,"5",92
821,2,92,"6",92
821,2,92,"8",92
821,2,92,"9",92
821,2,227,"1",227
821,2,243,"5",243
821,2,243,"7",243
821,2,243,"8",243
821,2,242,"5",242
821,2,242,"7",242
821,2,242,"8",242
821,2,242,"9",242
821,2,235,"1",235
821,2,235,"3",235
821,2,235,"4",235
821,2,235,"7",235
821,2,73,"6",73
821,2,73,"9",73
821,2,187,"3",187
821,2,187,"4",187
821,2,187,"5",187
821,2,187,"8",187
821,2,187,"9",187
821,2,232,"3",232
821,2,274,"3",274
821,2,274,"4",274
821,2,274,"5",274
821,2,274,"6",274
821,2,274,"7",274
821,2,274,"8",274
821,2,275,"1",275
821,2,275,"3",275
821,2,275,"4",275
821,2,275,"5",275
821,2,275,"6",275
821,2,275,"7",275
821,2,275,"9",275
821,2,216,"5",216
821,2,216,"6",216
821,2,216,"7",216
821,2,170,"4",170
821,2,170,"5",170
821,2,170,"6",170
821,2,170,"7",170
821,2,170,"8",170
821,2,170,"9",170
821,2,91,"8",91
821,2,101,"3",101
821,2,101,"5",101
821,2,101,"6",101
821,2,101,"7",101
821,2,101,"8",101
821,2,238,"8",238
821,2,189,"8",189
821,2,215,"1",215
821,2,215,"7",215
821,2,270,"4",270
821,2,270,"7",270
821,2,193,"3",193
821,2,163,"3",163
821,2,163,"4",163
821,2,163,"5",163
821,2,163,"7",163
821,2,163,"8",163
821,2,60,"1",60
821,2,60,"3",60
821,2,60,"7",60
821,2,60,"8",60
821,2,44,"5",44
821,2,44,"6",44
821,2,44,"9",44
821,3,175,"7",175
821,3,255,"9",255
821,3,241,"2",241
821,3,241,"8",241
821,3,193,"2",193
821,3,60,"1",60
821,3,60,"2",60
821,3,60,"7",60
821,3,60,"8",60
821,3,235,"1",235
821,3,235,"2",235
821,3,235,"4",235
821,3,235,"7",235
821,3,207,"9",207
821,3,218,"4",218
821,3,84,"4",84
821,3,165,"1",165
821,3,165,"2",165
821,3,165,"5",165
821,3,165,"6",165
821,3,165,"7",165
821,3,165,"9",165
821,3,163,"2",163
821,3,163,"4",163
821,3,163,"5",163
821,3,163,"7",163
821,3,163,"8",163
821,3,274,"2",274
821,3,274,"4",274
821,3,274,"5",274
821,3,274,"6",274
821,3,274,"7",274
821,3,274,"8",274
821,3,111,"1",111
821,3,111,"4",111
821,3,111,"6",111
821,3,111,"8",111
821,3,111,"9",111
821,3,192,"1",192
821,3,192,"7",192
821,3,192,"9",192
821,3,275,"1",275
821,3,275,"2",275
821,3,275,"4",275
821,3,275,"5",275
821,3,275,"6",275
821,3,275,"7",275
821,3,275,"9",275
821,3,206,"8",206
821,3,50,"1",50
821,3,50,"2",50
821,3,50,"5",50
821,3,50,"7",50
821,3,50,"9",50
821,3,232,"2",232
821,3,136,"1",136
821,3,136,"4",136
821,3,95,"6",95
821,3,92,"1",92
821,3,92,"2",92
821,3,92,"5",92
821,3,92,"6",92
821,3,92,"8",92
821,3,92,"9",92
821,3,187,"2",187
821,3,187,"4",187
821,3,187,"5",187
821,3,187,"8",187
821,3,187,"9",187
821,3,272,"1",272
821,3,101,"2",101
821,3,101,"5",101
821,3,101,"6",101
821,3,101,"7",101
821,3,101,"8",101
821,3,140,"4",140
821,3,140,"7",140
821,4,275,"1",275
821,4,275,"2",275
821,4,275,"3",275
821,4,275,"5",275
821,4,275,"6",275
821,4,275,"7",275
821,4,275,"9",275
821,4,262,"5",262
821,4,114,"6",114
821,4,270,"2",270
821,4,270,"7",270
821,4,187,"2",187
821,4,187,"3",187
821,4,187,"5",187
821,4,187,"8",187
821,4,187,"9",187
821,4,131,"8",131
821,4,55,"1",55
821,4,55,"2",55
821,4,55,"5",55
821,4,55,"7",55
821,4,55,"8",55
821,4,138,"2",138
821,4,138,"8",138
821,4,218,"3",218
821,4,111,"1",111
821,4,111,"3",111
821,4,111,"6",111
821,4,111,"8",111
821,4,111,"9",111
821,4,141,"6",141
821,4,141,"8",141
821,4,258,"9",258
821,4,126,"1",126
821,4,126,"5",126
821,4,274,"2",274
821,4,274,"3",274
821,4,274,"5",274
821,4,274,"6",274
821,4,274,"7",274
821,4,274,"8",274
821,4,84,"3",84
821,4,140,"3",140
821,4,140,"7",140
821,4,163,"2",163
821,4,163,"3",163
821,4,163,"5",163
821,4,163,"7",163
821,4,163,"8",163
821,4,109,"8",109
821,4,170,"2",170
821,4,170,"5",170
821,4,170,"6",170
821,4,170,"7",170
821,4,170,"8",170
821,4,170,"9",170
821,4,235,"1",235
821,4,235,"2",235
821,4,235,"3",235
821,4,235,"7",235
821,4,136,"1",136
821,4,136,"3",136
821,5,262,"4",262
821,5,126,"1",126
821,5,126,"4",126
821,5,199,"6",199
821,5,199,"9",199
821,5,216,"2",216
821,5,216,"6",216
821,5,216,"7",216
821,5,55,"1",55
821,5,55,"2",55
821,5,55,"4",55
821,5,55,"7",55
821,5,55,"8",55
821,5,50,"1",50
821,5,50,"2",50
821,5,50,"3",50
821,5,50,"7",50
821,5,50,"9",50
821,5,165,"1",165
821,5,165,"2",165
821,5,165,"3",165
821,5,165,"6",165
821,5,165,"7",165
821,5,165,"9",165
821,5,163,"2",163
821,5,163,"3",163
821,5,163,"4",163
821,5,163,"7",163
821,5,163,"8",163
821,5,170,"2",170
821,5,170,"4",170
821,5,170,"6",170
821,5,170,"7",170
821,5,170,"8",170
821,5,170,"9",170
821,5,217,"2",217
821,5,217,"8",217
821,5,243,"2",243
821,5,243,"7",243
821,5,243,"8",243
821,5,187,"2",187
821,5,187,"3",187
821,5,187,"4",187
821,5,187,"8",187
821,5,187,"9",187
821,5,101,"2",101
821,5,101,"3",101
821,5,101,"6",101
821,5,101,"7",101
821,5,101,"8",101
821,5,275,"1",275
821,5,275,"2",275
821,5,275,"3",275
821,5,275,"4",275
821,5,275,"6",275
821,5,275,"7",275
821,5,275,"9",275
821,5,254,"8",254
821,5,242,"2",242
821,5,242,"7",242
821,5,242,"8",242
821,5,242,"9",242
821,5,44,"2",44
821,5,44,"6",44
821,5,44,"9",44
821,5,274,"2",274
821,5,274,"3",274
821,5,274,"4",274
821,5,274,"6",274
821,5,274,"7",274
821,5,274,"8",274
821,5,80,"7",80
821,5,92,"1",92
821,5,92,"2",92
821,5,92,"3",92
821,5,92,"6",92
821,5,92,"8",92
821,5,92,"9",92
821,5,202,"2",202
821,6,98,"8",98
821,6,165,"1",165
821,6,165,"2",165
821,6,165,"3",165
821,6,165,"5",165
821,6,165,"7",165
821,6,165,"9",165
821,6,87,"9",87
821,6,106,"7",106
821,6,103,"8",103
821,6,92,"1",92
821,6,92,"2",92
821,6,92,"3",92
821,6,92,"5",92
821,6,92,"8",92
821,6,92,"9",92
821,6,284,"1",284
821,6,284,"2",284
821,6,284,"7",284
821,6,284,"8",284
821,6,284,"9",284
821,6,216,"2",216
821,6,216,"5",216
821,6,216,"7",216
821,6,170,"2",170
821,6,170,"4",170
821,6,170,"5",170
821,6,170,"7",170
821,6,170,"8",170
821,6,170,"9",170
821,6,114,"4",114
821,6,275,"1",275
821,6,275,"2",275
821,6,275,"3",275
821,6,275,"4",275
821,6,275,"5",275
821,6,275,"7",275
821,6,275,"9",275
821,6,95,"3",95
821,6,141,"4",141
821,6,141,"8",141
821,6,44,"2",44
821,6,44,"5",44
821,6,44,"9",44
821,6,111,"1",111
821,6,111,"3",111
821,6,111,"4",111
821,6,111,"8",111
821,6,111,"9",111
821,6,181,"9",181
821,6,101,"2",101
821,6,101,"3",101
821,6,101,"5",101
821,6,101,"7",101
821,6,101,"8",101
821,6,274,"2",274
821,6,274,"3",274
821,6,274,"4",274
821,6,274,"5",274
821,6,274,"7",274
821,6,274,"8",274
821,6,45,"1",45
821,6,54,"1",54
821,6,89,"8",89
821,6,276,"8",276
821,6,276,"9",276
821,6,73,"2",73
821,6,73,"9",73
821,6,199,"5",199
821,6,199,"9",199
821,6,130,"1",130
821,6,130,"8",130
821,7,192,"1",192
821,7,192,"3",192
821,7,192,"9",192
821,7,211,"8",211
821,7,175,"3",175
821,7,274,"2",274
821,7,274,"3",274
821,7,274,"4",274
821,7,274,"5",274
821,7,274,"6",274
821,7,274,"8",274
821,7,133,"8",133
821,7,159,"8",159
821,7,242,"2",242
821,7,242,"5",242
821,7,242,"8",242
821,7,242,"9",242
821,7,163,"2",163
821,7,163,"3",163
821,7,163,"4",163
821,7,163,"5",163
821,7,163,"8",163
821,7,270,"2",270
821,7,270,"4",270
821,7,56,"8",56
821,7,235,"1",235
821,7,235,"2",235
821,7,235,"3",235
821,7,235,"4",235
821,7,55,"1",55
821,7,55,"2",55
821,7,55,"4",55
821,7,55,"5",55
821,7,55,"8",55
821,7,275,"1",275
821,7,275,"2",275
821,7,275,"3",275
821,7,275,"4",275
821,7,275,"5",275
821,7,275,"6",275
821,7,275,"9",275
821,7,216,"2",216
821,7,216,"5",216
821,7,216,"6",216
821,7,284,"1",284
821,7,284,"2",284
821,7,284,"6",284
821,7,284,"8",284
821,7,284,"9",284
821,7,80,"5",80
821,7,165,"1",165
821,7,165,"2",165
821,7,165,"3",165
821,7,165,"5",165
821,7,165,"6",165
821,7,165,"9",165
821,7,215,"1",215
821,7,215,"2",215
821,7,160,"9",160
821,7,101,"2",101
821,7,101,"3",101
821,7,101,"5",101
821,7,101,"6",101
821,7,101,"8",101
821,7,50,"1",50
821,7,50,"2",50
821,7,50,"3",50
821,7,50,"5",50
821,7,50,"9",50
821,7,140,"3",140
821,7,140,"4",140
821,7,210,"8",210
821,7,60,"1",60
821,7,60,"2",60
821,7,60,"3",60
821,7,60,"8",60
821,7,243,"2",243
821,7,243,"5",243
821,7,243,"8",243
821,7,170,"2",170
821,7,170,"4",170
821,7,170,"5",170
821,7,170,"6",170
821,7,170,"8",170
821,7,170,"9",170
821,7,106,"6",106
821,8,56,"7",56
821,8,274,"2",274
821,8,274,"3",274
821,8,274,"4",274
821,8,274,"5",274
821,8,274,"6",274
821,8,274,"7",274
821,8,138,"2",138
821,8,138,"4",138
821,8,276,"6",276
821,8,276,"9",276
821,8,109,"4",109
821,8,137,"1",137
821,8,92,"1",92
821,8,92,"2",92
821,8,92,"3",92
821,8,92,"5",92
821,8,92,"6",92
821,8,92,"9",92
821,8,91,"2",91
821,8,210,"7",210
821,8,170,"2",170
821,8,170,"4",170
821,8,170,"5",170
821,8,170,"6",170
821,8,170,"7",170
821,8,170,"9",170
821,8,217,"2",217
821,8,217,"5",217
821,8,103,"6",103
821,8,111,"1",111
821,8,111,"3",111
821,8,111,"4",111
821,8,111,"6",111
821,8,111,"9",111
821,8,197,"1",197
821,8,163,"2",163
821,8,163,"3",163
821,8,163,"4",163
821,8,163,"5",163
821,8,163,"7",163
821,8,242,"2",242
821,8,242,"5",242
821,8,242,"7",242
821,8,242,"9",242
821,8,187,"2",187
821,8,187,"3",187
821,8,187,"4",187
821,8,187,"5",187
821,8,187,"9",187
821,8,141,"4",141
821,8,141,"6",141
821,8,254,"5",254
821,8,60,"1",60
821,8,60,"2",60
821,8,60,"3",60
821,8,60,"7",60
821,8,284,"1",284
821,8,284,"2",284
821,8,284,"6",284
821,8,284,"7",284
821,8,284,"9",284
821,8,241,"2",241
821,8,241,"3",241
821,8,133,"7",133
821,8,159,"7",159
821,8,189,"2",189
821,8,238,"2",238
821,8,55,"1",55
821,8,55,"2",55
821,8,55,"4",55
821,8,55,"5",55
821,8,55,"7",55
821,8,131,"4",131
821,8,206,"3",206
821,8,98,"6",98
821,8,40,"2",40
821,8,40,"9",40
821,8,101,"2",101
821,8,101,"3",101
821,8,101,"5",101
821,8,101,"6",101
821,8,101,"7",101
821,8,130,"1",130
821,8,130,"6",130
821,8,89,"6",89
821,8,211,"7",211
821,8,243,"2",243
821,8,243,"5",243
821,8,243,"7",243
821,9,181,"6",181
821,9,276,"6",276
821,9,276,"8",276
821,9,255,"3",255
821,9,73,"2",73
821,9,73,"6",73
821,9,284,"1",284
821,9,284,"2",284
821,9,284,"6",284
821,9,284,"7",284
821,9,284,"8",284
821,9,44,"2",44
821,9,44,"5",44
821,9,44,"6",44
821,9,242,"2",242
821,9,242,"5",242
821,9,242,"7",242
821,9,242,"8",242
821,9,258,"4",258
821,9,87,"6",87
821,9,40,"2",40
821,9,40,"8",40
821,9,92,"1",92
821,9,92,"2",92
821,9,92,"3",92
821,9,92,"5",92
821,9,92,"6",92
821,9,92,"8",92
821,9,199,"5",199
821,9,199,"6",199
821,9,86,"1",86
821,9,50,"1",50
821,9,50,"2",50
821,9,50,"3",50
821,9,50,"5",50
821,9,50,"7",50
821,9,187,"2",187
821,9,187,"3",187
821,9,187,"4",187
821,9,187,"5",187
821,9,187,"8",187
821,9,273,"1",273
821,9,265,"1",265
821,9,165,"1",165
821,9,165,"2",165
821,9,165,"3",165
821,9,165,"5",165
821,9,165,"6",165
821,9,165,"7",165
821,9,170,"2",170
821,9,170,"4",170
821,9,170,"5",170
821,9,170,"6",170
821,9,170,"7",170
821,9,170,"8",170
821,9,275,"1",275
821,9,275,"2",275
821,9,275,"3",275
821,9,275,"4",275
821,9,275,"5",275
821,9,275,"6",275
821,9,275,"7",275
821,9,207,"3",207
821,9,160,"7",160
821,9,192,"1",192
821,9,192,"3",192
821,9,192,"7",192
821,9,111,"1",111
821,9,111,"3",111
821,9,111,"4",111
821,9,111,"6",111
821,9,111,"8",111
821,1,14,"3",14
821,1,14,"4",14
821,1,14,"7",14
821,1,14,"8",14
821,1,15,"2",15
821,1,15,"4",15
821,1,17,"2",17
821,1,17,"3",17
821,1,17,"4",17
821,1,17,"5",17
821,1,17,"6",17
821,1,17,"7",17
821,1,17,"8",17
821,1,17,"9",17
821,1,26,"2",26
821,1,26,"3",26
821,1,26,"4",26
821,1,26,"5",26
821,1,26,"6",26
821,1,26,"7",26
821,1,26,"8",26
821,1,26,"9",26
821,1,28,"2",28
821,1,3,"2",3
821,1,39,"2",39
821,1,8,"2",8
821,1,8,"3",8
821,1,8,"4",8
821,1,8,"5",8
821,1,8,"6",8
821,1,8,"7",8
821,1,8,"8",8
821,1,8,"9",8
821,1,9,"2",9
821,1,9,"3",9
821,1,9,"4",9
821,1,9,"5",9
821,1,9,"6",9
821,1,9,"7",9
821,1,9,"8",9
821,1,9,"9",9
821,10,1,"11",1
821,10,1,"12",1
821,10,10,"11",10
821,10,10,"12",10
821,10,10,"13",10
821,10,10,"14",10
821,10,12,"12",12
821,10,16,"11",16
821,10,16,"12",16
821,10,17,"11",17
821,10,17,"12",17
821,10,26,"12",26
821,10,31,"11",31
821,10,31,"12",31
821,10,31,"13",31
821,10,31,"14",31
821,10,35,"11",35
821,10,35,"12",35
821,10,35,"13",35
821,10,35,"14",35
821,10,38,"14",38
821,10,4,"12",4
821,10,4,"13",4
821,10,4,"14",4
821,10,5,"13",5
821,10,5,"14",5
821,10,8,"11",8
821,10,8,"12",8
821,10,8,"13",8
821,10,8,"14",8
821,10,9,"11",9
821,10,9,"12",9
821,10,9,"13",9
821,10,9,"14",9
821,11,1,"10",1
821,11,1,"12",1
821,11,10,"10",10
821,11,10,"12",10
821,11,10,"13",10
821,11,10,"14",10
821,11,16,"10",16
821,11,16,"12",16
821,11,17,"10",17
821,11,17,"12",17
821,11,31,"10",31
821,11,31,"12",31
821,11,31,"13",31
821,11,31,"14",31
821,11,33,"12",33
821,11,33,"14",33
821,11,35,"10",35
821,11,35,"12",35
821,11,35,"13",35
821,11,35,"14",35
821,11,8,"10",8
821,11,8,"12",8
821,11,8,"13",8
821,11,8,"14",8
821,11,9,"10",9
821,11,9,"12",9
821,11,9,"13",9
821,11,9,"14",9
821,12,1,"10",1
821,12,1,"11",1
821,12,10,"10",10
821,12,10,"11",10
821,12,10,"13",10
821,12,10,"14",10
821,12,12,"10",12
821,12,16,"10",16
821,12,16,"11",16
821,12,17,"10",17
821,12,17,"11",17
821,12,26,"10",26
821,12,31,"10",31
821,12,31,"11",31
821,12,31,"13",31
821,12,31,"14",31
821,12,33,"11",33
