"trial_number","layer_from","node_from","layer_to","node_to"
346,1,190,"2",190
346,1,275,"2",275
346,1,275,"3",275
346,1,275,"4",275
346,1,275,"5",275
346,1,275,"6",275
346,1,275,"7",275
346,1,275,"9",275
346,1,203,"6",203
346,1,50,"2",50
346,1,50,"4",50
346,1,50,"5",50
346,1,50,"6",50
346,1,276,"8",276
346,1,165,"3",165
346,1,165,"4",165
346,1,165,"5",165
346,1,165,"6",165
346,1,165,"7",165
346,1,165,"8",165
346,1,165,"9",165
346,1,235,"2",235
346,1,235,"6",235
346,1,235,"7",235
346,1,235,"8",235
346,1,141,"2",141
346,1,141,"4",141
346,1,141,"5",141
346,1,141,"8",141
346,1,170,"2",170
346,1,170,"3",170
346,1,170,"4",170
346,1,170,"5",170
346,1,170,"7",170
346,1,170,"8",170
346,1,170,"9",170
346,1,242,"3",242
346,1,242,"4",242
346,1,242,"7",242
346,1,242,"8",242
346,1,270,"3",270
346,1,270,"4",270
346,1,270,"5",270
346,1,211,"7",211
346,1,60,"2",60
346,1,60,"3",60
346,1,60,"8",60
346,1,60,"9",60
346,1,274,"3",274
346,1,274,"5",274
346,1,274,"6",274
346,1,274,"7",274
346,1,274,"8",274
346,1,274,"9",274
346,1,239,"8",239
346,1,44,"2",44
346,1,163,"3",163
346,1,163,"4",163
346,1,163,"6",163
346,1,163,"7",163
346,1,163,"9",163
346,1,104,"6",104
346,1,187,"2",187
346,1,187,"4",187
346,1,187,"5",187
346,1,187,"6",187
346,1,187,"7",187
346,1,187,"8",187
346,1,55,"2",55
346,1,55,"4",55
346,1,55,"6",55
346,1,55,"7",55
346,1,55,"8",55
346,1,55,"9",55
346,1,92,"2",92
346,1,92,"3",92
346,1,92,"4",92
346,1,92,"6",92
346,1,92,"8",92
346,1,284,"2",284
346,1,284,"3",284
346,1,284,"4",284
346,1,284,"5",284
346,1,284,"7",284
346,1,284,"9",284
346,1,40,"3",40
346,1,111,"4",111
346,1,111,"5",111
346,1,111,"6",111
346,1,111,"9",111
346,1,254,"3",254
346,1,254,"4",254
346,1,238,"4",238
346,1,238,"7",238
346,1,199,"2",199
346,1,199,"5",199
346,1,199,"8",199
346,10,235,"12",235
346,10,138,"11",138
346,10,138,"13",138
346,10,239,"14",239
346,10,111,"11",111
346,10,111,"14",111
346,10,274,"11",274
346,10,274,"12",274
346,10,274,"13",274
346,10,274,"14",274
346,10,242,"11",242
346,10,187,"11",187
346,10,187,"14",187
346,10,80,"12",80
346,10,59,"14",59
346,10,215,"13",215
346,10,163,"11",163
346,10,163,"12",163
346,10,163,"13",163
346,10,265,"12",265
346,10,92,"11",92
346,10,92,"12",92
346,10,92,"13",92
346,10,92,"14",92
346,10,44,"11",44
346,10,44,"14",44
346,10,60,"11",60
346,10,60,"12",60
346,10,275,"11",275
346,10,275,"12",275
346,10,275,"14",275
346,10,165,"12",165
346,11,101,"13",101
346,11,44,"10",44
346,11,44,"14",44
346,11,192,"12",192
346,11,192,"14",192
346,11,187,"10",187
346,11,187,"14",187
346,11,138,"10",138
346,11,138,"13",138
346,11,56,"13",56
346,11,242,"10",242
346,11,211,"12",211
346,11,276,"14",276
346,11,92,"10",92
346,11,92,"12",92
346,11,92,"13",92
346,11,92,"14",92
346,11,170,"13",170
346,11,170,"14",170
346,11,230,"14",230
346,11,275,"10",275
346,11,275,"12",275
346,11,275,"14",275
346,11,163,"10",163
346,11,163,"12",163
346,11,163,"13",163
346,11,55,"12",55
346,11,55,"13",55
346,11,55,"14",55
346,11,50,"12",50
346,11,50,"13",50
346,11,273,"13",273
346,11,130,"13",130
346,11,60,"10",60
346,11,60,"12",60
346,11,111,"10",111
346,11,111,"14",111
346,11,189,"13",189
346,11,274,"10",274
346,11,274,"12",274
346,11,274,"13",274
346,11,274,"14",274
346,12,235,"10",235
346,12,225,"13",225
346,12,192,"11",192
346,12,192,"14",192
346,12,165,"10",165
346,12,211,"11",211
346,12,80,"10",80
346,12,217,"13",217
346,12,275,"10",275
346,12,275,"11",275
346,12,275,"14",275
346,12,216,"14",216
346,12,60,"10",60
346,12,60,"11",60
346,12,274,"10",274
346,12,274,"11",274
346,12,274,"13",274
346,12,274,"14",274
346,12,55,"11",55
346,12,55,"13",55
346,12,55,"14",55
346,12,265,"10",265
346,12,92,"10",92
346,12,92,"11",92
346,12,92,"13",92
346,12,92,"14",92
346,12,72,"13",72
346,12,50,"11",50
346,12,50,"13",50
346,12,284,"14",284
346,12,163,"10",163
346,12,163,"11",163
346,12,163,"13",163
346,12,266,"14",266
346,13,130,"11",130
346,13,189,"11",189
346,13,92,"10",92
346,13,92,"11",92
346,13,92,"12",92
346,13,92,"14",92
346,13,138,"10",138
346,13,138,"11",138
346,13,163,"10",163
346,13,163,"11",163
346,13,163,"12",163
346,13,273,"11",273
346,13,109,"14",109
346,13,217,"12",217
346,13,170,"11",170
346,13,170,"14",170
346,13,225,"12",225
346,13,55,"11",55
346,13,55,"12",55
346,13,55,"14",55
346,13,72,"12",72
346,13,101,"11",101
346,13,50,"11",50
346,13,50,"12",50
346,13,215,"10",215
346,13,56,"11",56
346,13,274,"10",274
346,13,274,"11",274
346,13,274,"12",274
346,13,274,"14",274
346,14,276,"11",276
346,14,92,"10",92
346,14,92,"11",92
346,14,92,"12",92
346,14,92,"13",92
346,14,59,"10",59
346,14,187,"10",187
346,14,187,"11",187
346,14,266,"12",266
346,14,239,"10",239
346,14,192,"11",192
346,14,192,"12",192
346,14,284,"12",284
346,14,111,"10",111
346,14,111,"11",111
346,14,44,"10",44
346,14,44,"11",44
346,14,55,"11",55
346,14,55,"12",55
346,14,55,"13",55
346,14,109,"13",109
346,14,230,"11",230
346,14,275,"10",275
346,14,275,"11",275
346,14,275,"12",275
346,14,216,"12",216
346,14,170,"11",170
346,14,170,"13",170
346,14,274,"10",274
346,14,274,"11",274
346,14,274,"12",274
346,14,274,"13",274
346,2,167,"4",167
346,2,138,"4",138
346,2,138,"8",138
346,2,60,"1",60
346,2,60,"3",60
346,2,60,"8",60
346,2,60,"9",60
346,2,141,"1",141
346,2,141,"4",141
346,2,141,"5",141
346,2,141,"8",141
346,2,50,"1",50
346,2,50,"4",50
346,2,50,"5",50
346,2,50,"6",50
346,2,217,"5",217
346,2,217,"6",217
346,2,217,"7",217
346,2,284,"1",284
346,2,284,"3",284
346,2,284,"4",284
346,2,284,"5",284
346,2,284,"7",284
346,2,284,"9",284
346,2,170,"1",170
346,2,170,"3",170
346,2,170,"4",170
346,2,170,"5",170
346,2,170,"7",170
346,2,170,"8",170
346,2,170,"9",170
346,2,160,"6",160
346,2,275,"1",275
346,2,275,"3",275
346,2,275,"4",275
346,2,275,"5",275
346,2,275,"6",275
346,2,275,"7",275
346,2,275,"9",275
346,2,92,"1",92
346,2,92,"3",92
346,2,92,"4",92
346,2,92,"6",92
346,2,92,"8",92
346,2,187,"1",187
346,2,187,"4",187
346,2,187,"5",187
346,2,187,"6",187
346,2,187,"7",187
346,2,187,"8",187
346,2,266,"8",266
346,2,140,"7",140
346,2,216,"5",216
346,2,216,"6",216
346,2,216,"7",216
346,2,216,"8",216
346,2,199,"1",199
346,2,199,"5",199
346,2,199,"8",199
346,2,87,"4",87
346,2,81,"3",81
346,2,81,"8",81
346,2,190,"1",190
346,2,241,"4",241
346,2,139,"4",139
346,2,139,"6",139
346,2,226,"6",226
346,2,115,"3",115
346,2,115,"8",115
346,2,194,"7",194
346,2,126,"3",126
346,2,126,"7",126
346,2,126,"9",126
346,2,55,"1",55
346,2,55,"4",55
346,2,55,"6",55
346,2,55,"7",55
346,2,55,"8",55
346,2,55,"9",55
346,2,44,"1",44
346,2,101,"3",101
346,2,101,"5",101
346,2,101,"8",101
346,2,101,"9",101
346,2,235,"1",235
346,2,235,"6",235
346,2,235,"7",235
346,2,235,"8",235
346,3,176,"5",176
346,3,115,"2",115
346,3,115,"8",115
346,3,60,"1",60
346,3,60,"2",60
346,3,60,"8",60
346,3,60,"9",60
346,3,40,"1",40
346,3,170,"1",170
346,3,170,"2",170
346,3,170,"4",170
346,3,170,"5",170
346,3,170,"7",170
346,3,170,"8",170
346,3,170,"9",170
346,3,275,"1",275
346,3,275,"2",275
346,3,275,"4",275
346,3,275,"5",275
346,3,275,"6",275
346,3,275,"7",275
346,3,275,"9",275
346,3,133,"8",133
346,3,126,"2",126
346,3,126,"7",126
346,3,126,"9",126
346,3,278,"7",278
346,3,81,"2",81
346,3,81,"8",81
346,3,113,"9",113
346,3,165,"1",165
346,3,165,"4",165
346,3,165,"5",165
346,3,165,"6",165
346,3,165,"7",165
346,3,165,"8",165
346,3,165,"9",165
346,3,284,"1",284
346,3,284,"2",284
346,3,284,"4",284
346,3,284,"5",284
346,3,284,"7",284
346,3,284,"9",284
346,3,101,"2",101
346,3,101,"5",101
346,3,101,"8",101
346,3,101,"9",101
346,3,197,"7",197
346,3,197,"8",197
346,3,270,"1",270
346,3,270,"4",270
346,3,270,"5",270
346,3,163,"1",163
346,3,163,"4",163
346,3,163,"6",163
346,3,163,"7",163
346,3,163,"9",163
346,3,92,"1",92
346,3,92,"2",92
346,3,92,"4",92
346,3,92,"6",92
346,3,92,"8",92
346,3,242,"1",242
346,3,242,"4",242
346,3,242,"7",242
346,3,242,"8",242
346,3,272,"8",272
346,3,274,"1",274
346,3,274,"5",274
346,3,274,"6",274
346,3,274,"7",274
346,3,274,"8",274
346,3,274,"9",274
346,3,254,"1",254
346,3,254,"4",254
346,3,255,"8",255
346,4,165,"1",165
346,4,165,"3",165
346,4,165,"5",165
346,4,165,"6",165
346,4,165,"7",165
346,4,165,"8",165
346,4,165,"9",165
346,4,275,"1",275
346,4,275,"2",275
346,4,275,"3",275
346,4,275,"5",275
346,4,275,"6",275
346,4,275,"7",275
346,4,275,"9",275
