"trial_number","layer_from","node_from","layer_to","node_to"
560,1,165,"2",165
560,1,165,"6",165
560,1,165,"8",165
560,1,165,"9",165
560,1,111,"2",111
560,1,111,"6",111
560,1,111,"7",111
560,1,111,"9",111
560,1,207,"2",207
560,1,138,"4",138
560,1,138,"5",138
560,1,211,"5",211
560,1,211,"6",211
560,1,92,"2",92
560,1,92,"3",92
560,1,92,"4",92
560,1,92,"5",92
560,1,92,"8",92
560,1,92,"9",92
560,1,242,"2",242
560,1,242,"4",242
560,1,242,"6",242
560,1,242,"9",242
560,1,235,"2",235
560,1,235,"4",235
560,1,235,"5",235
560,1,235,"8",235
560,1,167,"8",167
560,1,190,"8",190
560,1,62,"7",62
560,1,62,"8",62
560,1,126,"5",126
560,1,126,"8",126
560,1,187,"3",187
560,1,187,"4",187
560,1,187,"7",187
560,1,187,"8",187
560,1,187,"9",187
560,1,274,"2",274
560,1,274,"3",274
560,1,274,"4",274
560,1,274,"5",274
560,1,274,"6",274
560,1,274,"7",274
560,1,274,"8",274
560,1,274,"9",274
560,1,115,"3",115
560,1,115,"6",115
560,1,217,"3",217
560,1,217,"6",217
560,1,188,"7",188
560,1,44,"8",44
560,1,243,"2",243
560,1,243,"4",243
560,10,242,"11",242
560,10,187,"11",187
560,10,187,"12",187
560,10,187,"13",187
560,10,238,"12",238
560,10,274,"11",274
560,10,274,"14",274
560,10,92,"11",92
560,10,92,"13",92
560,10,92,"14",92
560,10,216,"12",216
560,10,165,"11",165
560,10,165,"12",165
560,10,165,"13",165
560,10,165,"14",165
560,10,217,"11",217
560,10,217,"12",217
560,10,163,"11",163
560,10,163,"12",163
560,10,163,"13",163
560,10,163,"14",163
560,10,50,"12",50
560,10,50,"13",50
560,10,44,"11",44
560,10,44,"14",44
560,10,126,"11",126
560,10,60,"11",60
560,10,60,"12",60
560,10,60,"14",60
560,10,270,"11",270
560,10,270,"14",270
560,10,55,"11",55
560,10,55,"13",55
560,10,55,"14",55
560,10,275,"11",275
560,10,275,"12",275
560,10,275,"13",275
560,10,275,"14",275
560,10,109,"12",109
560,10,203,"12",203
560,10,140,"14",140
560,10,192,"12",192
560,10,192,"14",192
560,10,138,"13",138
560,10,138,"14",138
560,11,92,"10",92
560,11,92,"13",92
560,11,92,"14",92
560,11,55,"10",55
560,11,55,"13",55
560,11,55,"14",55
560,11,242,"10",242
560,11,60,"10",60
560,11,60,"12",60
560,11,60,"14",60
560,11,227,"14",227
560,11,275,"10",275
560,11,275,"12",275
560,11,275,"13",275
560,11,275,"14",275
560,11,284,"13",284
560,11,77,"13",77
560,11,126,"10",126
560,11,101,"13",101
560,11,101,"14",101
560,11,274,"10",274
560,11,274,"14",274
560,11,163,"10",163
560,11,163,"12",163
560,11,163,"13",163
560,11,163,"14",163
560,11,170,"12",170
560,11,170,"13",170
560,11,170,"14",170
560,11,187,"10",187
560,11,187,"12",187
560,11,187,"13",187
560,11,44,"10",44
560,11,44,"14",44
560,11,217,"10",217
560,11,217,"12",217
560,11,165,"10",165
560,11,165,"12",165
560,11,165,"13",165
560,11,165,"14",165
560,11,235,"13",235
560,11,98,"14",98
560,11,234,"12",234
560,11,270,"10",270
560,11,270,"14",270
560,12,165,"10",165
560,12,165,"11",165
560,12,165,"13",165
560,12,165,"14",165
560,12,216,"10",216
560,12,170,"11",170
560,12,170,"13",170
560,12,170,"14",170
560,12,60,"10",60
560,12,60,"11",60
560,12,60,"14",60
560,12,192,"10",192
560,12,192,"14",192
560,12,238,"10",238
560,12,131,"14",131
560,12,217,"10",217
560,12,217,"11",217
560,12,187,"10",187
560,12,187,"11",187
560,12,187,"13",187
560,12,109,"10",109
560,12,234,"11",234
560,12,264,"13",264
560,12,275,"10",275
560,12,275,"11",275
560,12,275,"13",275
560,12,275,"14",275
560,12,50,"10",50
560,12,50,"13",50
560,12,203,"10",203
560,12,111,"13",111
560,12,111,"14",111
560,12,163,"10",163
560,12,163,"11",163
560,12,163,"13",163
560,12,163,"14",163
560,13,187,"10",187
560,13,187,"11",187
560,13,187,"12",187
560,13,165,"10",165
560,13,165,"11",165
560,13,165,"12",165
560,13,165,"14",165
560,13,170,"11",170
560,13,170,"12",170
560,13,170,"14",170
560,13,284,"11",284
560,13,50,"10",50
560,13,50,"12",50
560,13,235,"11",235
560,13,55,"10",55
560,13,55,"11",55
560,13,55,"14",55
560,13,111,"12",111
560,13,111,"14",111
560,13,77,"11",77
560,13,255,"14",255
560,13,92,"10",92
560,13,92,"11",92
560,13,92,"14",92
560,13,275,"10",275
560,13,275,"11",275
560,13,275,"12",275
560,13,275,"14",275
560,13,264,"12",264
560,13,138,"10",138
560,13,138,"14",138
560,13,163,"10",163
560,13,163,"11",163
560,13,163,"12",163
560,13,163,"14",163
560,13,101,"11",101
560,13,101,"14",101
560,14,92,"10",92
560,14,92,"11",92
560,14,92,"13",92
560,14,55,"10",55
560,14,55,"11",55
560,14,55,"13",55
560,14,131,"12",131
560,14,165,"10",165
560,14,165,"11",165
560,14,165,"12",165
560,14,165,"13",165
560,14,170,"11",170
560,14,170,"12",170
560,14,170,"13",170
560,14,138,"10",138
560,14,138,"13",138
560,14,192,"10",192
560,14,192,"12",192
560,14,227,"11",227
560,14,274,"10",274
560,14,274,"11",274
560,14,60,"10",60
560,14,60,"11",60
560,14,60,"12",60
560,14,140,"10",140
560,14,255,"13",255
560,14,270,"10",270
560,14,270,"11",270
560,14,275,"10",275
560,14,275,"11",275
560,14,275,"12",275
560,14,275,"13",275
560,14,44,"10",44
560,14,44,"11",44
560,14,111,"12",111
560,14,111,"13",111
560,14,98,"11",98
560,14,101,"11",101
560,14,101,"13",101
560,14,163,"10",163
560,14,163,"11",163
560,14,163,"12",163
560,14,163,"13",163
560,2,275,"3",275
560,2,275,"4",275
560,2,275,"5",275
560,2,275,"7",275
560,2,275,"8",275
560,2,275,"9",275
560,2,141,"4",141
560,2,141,"6",141
560,2,141,"7",141
560,2,141,"8",141
560,2,258,"5",258
560,2,242,"1",242
560,2,242,"4",242
560,2,242,"6",242
560,2,242,"9",242
560,2,213,"8",213
560,2,165,"1",165
560,2,165,"6",165
560,2,165,"8",165
560,2,165,"9",165
560,2,192,"9",192
560,2,235,"1",235
560,2,235,"4",235
560,2,235,"5",235
