"trial_number","layer_from","node_from","layer_to","node_to"
340,1,145,"2",145
340,1,192,"2",192
340,1,192,"7",192
340,1,192,"8",192
340,1,254,"5",254
340,1,165,"2",165
340,1,165,"4",165
340,1,165,"5",165
340,1,165,"6",165
340,1,165,"8",165
340,1,211,"5",211
340,1,211,"7",211
340,1,215,"4",215
340,1,215,"6",215
340,1,275,"2",275
340,1,275,"3",275
340,1,275,"4",275
340,1,275,"5",275
340,1,275,"6",275
340,1,275,"7",275
340,1,275,"8",275
340,1,163,"2",163
340,1,163,"3",163
340,1,163,"6",163
340,1,163,"7",163
340,1,163,"8",163
340,1,163,"9",163
340,1,235,"3",235
340,1,235,"6",235
340,1,235,"7",235
340,1,131,"3",131
340,1,197,"5",197
340,1,197,"7",197
340,1,133,"5",133
340,1,143,"8",143
340,1,50,"2",50
340,1,50,"4",50
340,1,50,"5",50
340,1,50,"6",50
340,1,50,"7",50
340,1,216,"2",216
340,1,216,"6",216
340,1,216,"7",216
340,1,216,"9",216
340,1,138,"6",138
340,1,138,"7",138
340,1,138,"8",138
340,1,138,"9",138
340,1,101,"2",101
340,1,101,"4",101
340,1,101,"8",101
340,1,111,"3",111
340,1,111,"4",111
340,1,111,"8",111
340,1,111,"9",111
340,10,111,"11",111
340,10,111,"14",111
340,10,170,"11",170
340,10,170,"12",170
340,10,170,"13",170
340,10,170,"14",170
340,10,270,"11",270
340,10,236,"14",236
340,10,274,"11",274
340,10,274,"12",274
340,10,274,"14",274
340,10,242,"11",242
340,10,242,"12",242
340,10,242,"13",242
340,10,141,"12",141
340,10,141,"14",141
340,10,60,"11",60
340,10,92,"11",92
340,10,92,"12",92
340,10,92,"13",92
340,10,165,"11",165
340,10,165,"12",165
340,10,165,"14",165
340,10,56,"11",56
340,10,56,"13",56
340,10,243,"11",243
340,10,275,"12",275
340,10,275,"13",275
340,10,275,"14",275
340,10,187,"12",187
340,10,187,"13",187
340,10,136,"14",136
340,10,44,"11",44
340,10,44,"13",44
340,10,44,"14",44
340,10,284,"11",284
340,10,284,"12",284
340,10,284,"13",284
