"trial_number","layer_from","node_from","layer_to","node_to"
750,1,55,"2",55
750,1,55,"3",55
750,1,55,"4",55
750,1,55,"6",55
750,1,55,"7",55
750,1,55,"8",55
750,1,213,"9",213
750,1,217,"2",217
750,1,217,"3",217
750,1,217,"6",217
750,1,217,"8",217
750,1,276,"2",276
750,1,276,"5",276
750,1,276,"9",276
750,1,165,"2",165
750,1,165,"4",165
750,1,165,"5",165
750,1,165,"7",165
750,1,165,"8",165
750,1,165,"9",165
750,1,266,"2",266
750,1,266,"3",266
750,1,126,"3",126
750,1,126,"4",126
750,1,126,"8",126
750,1,163,"2",163
750,1,163,"4",163
750,1,163,"7",163
750,1,163,"8",163
750,1,163,"9",163
750,1,115,"9",115
750,1,101,"5",101
750,1,101,"7",101
750,1,101,"8",101
750,1,44,"2",44
750,1,44,"5",44
750,1,211,"8",211
750,1,284,"3",284
750,1,284,"4",284
750,1,284,"5",284
750,1,284,"6",284
750,1,284,"7",284
750,1,284,"8",284
750,1,207,"3",207
750,1,170,"2",170
750,1,170,"3",170
750,1,170,"4",170
750,1,170,"5",170
750,1,170,"6",170
750,1,170,"9",170
750,1,274,"2",274
750,1,274,"4",274
750,1,274,"5",274
750,1,274,"6",274
750,1,274,"7",274
750,1,274,"8",274
750,1,274,"9",274
750,1,45,"8",45
750,1,176,"7",176
750,1,187,"2",187
750,1,187,"6",187
750,1,187,"7",187
750,1,187,"8",187
750,1,187,"9",187
750,1,60,"3",60
750,1,60,"4",60
750,1,60,"5",60
750,1,60,"7",60
750,1,60,"8",60
750,1,111,"2",111
750,1,111,"3",111
750,1,111,"7",111
750,1,92,"2",92
750,1,92,"3",92
750,1,92,"4",92
750,1,92,"5",92
750,1,92,"6",92
750,1,92,"7",92
750,1,92,"8",92
750,1,92,"9",92
750,10,199,"12",199
750,10,199,"14",199
750,10,54,"13",54
750,10,141,"12",141
750,10,141,"13",141
750,10,275,"11",275
750,10,275,"13",275
750,10,275,"14",275
750,10,55,"12",55
750,10,55,"13",55
750,10,55,"14",55
750,10,136,"14",136
750,10,242,"11",242
750,10,242,"12",242
750,10,166,"11",166
750,10,50,"11",50
750,10,50,"12",50
750,10,50,"13",50
750,10,274,"11",274
750,10,274,"12",274
750,10,274,"13",274
750,10,60,"12",60
750,10,187,"11",187
750,10,187,"13",187
750,10,187,"14",187
750,10,216,"12",216
750,10,216,"14",216
750,10,265,"13",265
750,10,101,"13",101
750,10,101,"14",101
750,10,235,"12",235
750,10,235,"13",235
750,10,235,"14",235
750,10,111,"11",111
750,10,111,"12",111
750,10,111,"14",111
750,11,170,"12",170
750,11,170,"13",170
750,11,170,"14",170
750,11,163,"12",163
750,11,163,"13",163
750,11,163,"14",163
750,11,111,"10",111
750,11,111,"12",111
750,11,111,"14",111
750,11,145,"13",145
750,11,275,"10",275
750,11,275,"13",275
750,11,275,"14",275
750,11,219,"12",219
750,11,92,"12",92
750,11,242,"10",242
750,11,242,"12",242
750,11,192,"12",192
750,11,274,"10",274
750,11,274,"12",274
750,11,274,"13",274
750,11,239,"14",239
750,11,187,"10",187
750,11,187,"13",187
750,11,187,"14",187
750,11,166,"10",166
750,11,50,"10",50
750,11,50,"12",50
750,11,50,"13",50
750,11,165,"13",165
750,11,165,"14",165
750,12,55,"10",55
750,12,55,"13",55
750,12,55,"14",55
750,12,141,"10",141
750,12,141,"13",141
750,12,192,"11",192
750,12,44,"14",44
750,12,211,"13",211
750,12,284,"13",284
750,12,170,"11",170
750,12,170,"13",170
750,12,170,"14",170
750,12,92,"11",92
750,12,274,"10",274
750,12,274,"11",274
750,12,274,"13",274
750,12,219,"11",219
750,12,50,"10",50
750,12,50,"11",50
750,12,50,"13",50
750,12,216,"10",216
750,12,216,"14",216
750,12,199,"10",199
750,12,199,"14",199
750,12,241,"13",241
750,12,235,"10",235
750,12,235,"13",235
750,12,235,"14",235
750,12,163,"11",163
750,12,163,"13",163
750,12,163,"14",163
750,12,160,"14",160
750,12,138,"13",138
750,12,138,"14",138
750,12,111,"10",111
750,12,111,"11",111
750,12,111,"14",111
750,12,60,"10",60
750,12,242,"10",242
750,12,242,"11",242
750,13,241,"12",241
750,13,165,"11",165
750,13,165,"14",165
750,13,145,"11",145
750,13,50,"10",50
750,13,50,"11",50
750,13,50,"12",50
750,13,138,"12",138
750,13,138,"14",138
750,13,101,"10",101
750,13,101,"14",101
750,13,235,"10",235
750,13,235,"12",235
750,13,235,"14",235
750,13,163,"11",163
750,13,163,"12",163
750,13,163,"14",163
750,13,265,"10",265
750,13,187,"10",187
750,13,187,"11",187
750,13,187,"14",187
750,13,274,"10",274
750,13,274,"11",274
750,13,274,"12",274
750,13,275,"10",275
750,13,275,"11",275
750,13,275,"14",275
750,13,55,"10",55
750,13,55,"12",55
750,13,55,"14",55
750,13,211,"12",211
750,13,238,"14",238
750,13,62,"14",62
750,13,170,"11",170
750,13,170,"12",170
750,13,170,"14",170
750,13,284,"12",284
750,13,141,"10",141
750,13,141,"12",141
750,13,54,"10",54
750,14,235,"10",235
750,14,235,"12",235
750,14,235,"13",235
750,14,238,"13",238
750,14,199,"10",199
750,14,199,"12",199
750,14,216,"10",216
750,14,216,"12",216
750,14,170,"11",170
750,14,170,"12",170
750,14,170,"13",170
750,14,136,"10",136
750,14,111,"10",111
750,14,111,"11",111
750,14,111,"12",111
750,14,62,"13",62
750,14,55,"10",55
750,14,55,"12",55
750,14,55,"13",55
750,14,44,"12",44
750,14,101,"10",101
750,14,101,"13",101
750,14,187,"10",187
750,14,187,"11",187
750,14,187,"13",187
750,14,239,"11",239
750,14,160,"12",160
750,14,165,"11",165
750,14,165,"13",165
750,14,138,"12",138
750,14,138,"13",138
750,14,163,"11",163
750,14,163,"12",163
750,14,163,"13",163
750,14,275,"10",275
750,14,275,"11",275
750,14,275,"13",275
750,2,40,"6",40
750,2,40,"8",40
750,2,266,"1",266
750,2,266,"3",266
750,2,254,"5",254
750,2,254,"8",254
750,2,108,"5",108
750,2,88,"8",88
750,2,163,"1",163
750,2,163,"4",163
750,2,163,"7",163
750,2,163,"8",163
750,2,163,"9",163
750,2,217,"1",217
750,2,217,"3",217
750,2,217,"6",217
750,2,217,"8",217
750,2,235,"4",235
750,2,235,"7",235
750,2,274,"1",274
750,2,274,"4",274
750,2,274,"5",274
750,2,274,"6",274
750,2,274,"7",274
750,2,274,"8",274
750,2,274,"9",274
750,2,130,"7",130
750,2,130,"8",130
750,2,238,"5",238
750,2,92,"1",92
750,2,92,"3",92
750,2,92,"4",92
750,2,92,"5",92
750,2,92,"6",92
750,2,92,"7",92
750,2,92,"8",92
750,2,92,"9",92
750,2,230,"8",230
750,2,187,"1",187
750,2,187,"6",187
750,2,187,"7",187
750,2,187,"8",187
750,2,187,"9",187
750,2,111,"1",111
750,2,111,"3",111
750,2,111,"7",111
750,2,99,"6",99
750,2,44,"1",44
750,2,44,"5",44
750,2,212,"6",212
750,2,76,"6",76
750,2,170,"1",170
750,2,170,"3",170
750,2,170,"4",170
750,2,170,"5",170
750,2,170,"6",170
750,2,170,"9",170
750,2,275,"3",275
750,2,275,"4",275
750,2,275,"5",275
750,2,275,"6",275
750,2,275,"7",275
750,2,275,"8",275
750,2,275,"9",275
750,2,227,"6",227
750,2,225,"7",225
750,2,190,"3",190
750,2,190,"7",190
750,2,165,"1",165
750,2,165,"4",165
750,2,165,"5",165
750,2,165,"7",165
750,2,165,"8",165
750,2,165,"9",165
750,2,55,"1",55
750,2,55,"3",55
750,2,55,"4",55
750,2,55,"6",55
750,2,55,"7",55
750,2,55,"8",55
750,2,243,"5",243
750,2,243,"8",243
750,2,216,"6",216
750,2,216,"8",216
750,2,216,"9",216
750,2,95,"8",95
750,2,276,"1",276
750,2,276,"5",276
750,2,276,"9",276
750,3,202,"7",202
750,3,275,"2",275
750,3,275,"4",275
750,3,275,"5",275
750,3,275,"6",275
750,3,275,"7",275
750,3,275,"8",275
750,3,275,"9",275
750,3,141,"8",141
750,3,141,"9",141
750,3,170,"1",170
750,3,170,"2",170
750,3,170,"4",170
750,3,170,"5",170
750,3,170,"6",170
750,3,170,"9",170
750,3,133,"9",133
750,3,140,"9",140
750,3,217,"1",217
750,3,217,"2",217
750,3,217,"6",217
750,3,217,"8",217
750,3,136,"9",136
750,3,98,"6",98
750,3,98,"7",98
750,3,139,"4",139
750,3,139,"6",139
750,3,190,"2",190
750,3,190,"7",190
750,3,112,"8",112
750,3,193,"5",193
750,3,55,"1",55
750,3,55,"2",55
750,3,55,"4",55
750,3,55,"6",55
750,3,55,"7",55
750,3,55,"8",55
750,3,50,"4",50
750,3,50,"6",50
750,3,50,"9",50
750,3,207,"1",207
750,3,146,"4",146
750,3,126,"1",126
750,3,126,"4",126
750,3,126,"8",126
750,3,91,"6",91
750,3,60,"1",60
750,3,60,"4",60
750,3,60,"5",60
750,3,60,"7",60
750,3,60,"8",60
750,3,284,"1",284
750,3,284,"4",284
750,3,284,"5",284
750,3,284,"6",284
750,3,284,"7",284
750,3,284,"8",284
750,3,197,"5",197
750,3,273,"6",273
750,3,111,"1",111
750,3,111,"2",111
750,3,111,"7",111
750,3,266,"1",266
750,3,266,"2",266
750,3,92,"1",92
750,3,92,"2",92
750,3,92,"4",92
750,3,92,"5",92
750,3,92,"6",92
750,3,92,"7",92
750,3,92,"8",92
750,3,92,"9",92
750,4,235,"2",235
750,4,235,"7",235
750,4,126,"1",126
750,4,126,"3",126
750,4,126,"8",126
750,4,274,"1",274
750,4,274,"2",274
750,4,274,"5",274
750,4,274,"6",274
750,4,274,"7",274
750,4,274,"8",274
750,4,274,"9",274
750,4,56,"5",56
750,4,56,"6",56
750,4,146,"3",146
750,4,170,"1",170
750,4,170,"2",170
750,4,170,"3",170
750,4,170,"5",170
750,4,170,"6",170
750,4,170,"9",170
750,4,138,"5",138
750,4,138,"9",138
750,4,284,"1",284
750,4,284,"3",284
750,4,284,"5",284
750,4,284,"6",284
750,4,284,"7",284
750,4,284,"8",284
750,4,262,"7",262
750,4,55,"1",55
750,4,55,"2",55
750,4,55,"3",55
750,4,55,"6",55
750,4,55,"7",55
750,4,55,"8",55
750,4,192,"6",192
750,4,192,"8",192
750,4,188,"7",188
750,4,165,"1",165
750,4,165,"2",165
750,4,165,"5",165
750,4,165,"7",165
750,4,165,"8",165
750,4,165,"9",165
750,4,270,"6",270
750,4,270,"7",270
750,4,275,"2",275
750,4,275,"3",275
750,4,275,"5",275
750,4,275,"6",275
750,4,275,"7",275
750,4,275,"8",275
750,4,275,"9",275
750,4,242,"5",242
750,4,242,"7",242
750,4,242,"9",242
750,4,82,"8",82
750,4,92,"1",92
750,4,92,"2",92
750,4,92,"3",92
750,4,92,"5",92
750,4,92,"6",92
750,4,92,"7",92
750,4,92,"8",92
750,4,92,"9",92
750,4,60,"1",60
750,4,60,"3",60
750,4,60,"5",60
750,4,60,"7",60
750,4,60,"8",60
750,4,139,"3",139
750,4,139,"6",139
750,4,50,"3",50
750,4,50,"6",50
750,4,50,"9",50
750,4,163,"1",163
750,4,163,"2",163
750,4,163,"7",163
750,4,163,"8",163
750,4,163,"9",163
750,5,197,"3",197
750,5,44,"1",44
750,5,44,"2",44
750,5,242,"4",242
750,5,242,"7",242
750,5,242,"9",242
750,5,215,"8",215
750,5,108,"2",108
750,5,239,"8",239
750,5,101,"1",101
750,5,101,"7",101
750,5,101,"8",101
750,5,109,"7",109
750,5,276,"1",276
750,5,276,"2",276
750,5,276,"9",276
750,5,284,"1",284
750,5,284,"3",284
750,5,284,"4",284
750,5,284,"6",284
750,5,284,"7",284
750,5,284,"8",284
750,5,238,"2",238
750,5,103,"8",103
750,5,56,"4",56
750,5,56,"6",56
750,5,275,"2",275
750,5,275,"3",275
750,5,275,"4",275
750,5,275,"6",275
750,5,275,"7",275
750,5,275,"8",275
750,5,275,"9",275
750,5,60,"1",60
750,5,60,"3",60
750,5,60,"4",60
750,5,60,"7",60
750,5,60,"8",60
750,5,254,"2",254
750,5,254,"8",254
750,5,92,"1",92
750,5,92,"2",92
750,5,92,"3",92
750,5,92,"4",92
750,5,92,"6",92
750,5,92,"7",92
750,5,92,"8",92
750,5,92,"9",92
750,5,72,"6",72
750,5,278,"9",278
750,5,165,"1",165
750,5,165,"2",165
750,5,165,"4",165
750,5,165,"7",165
750,5,165,"8",165
750,5,165,"9",165
750,5,138,"4",138
750,5,138,"9",138
750,5,274,"1",274
750,5,274,"2",274
750,5,274,"4",274
750,5,274,"6",274
750,5,274,"7",274
750,5,274,"8",274
750,5,274,"9",274
750,5,170,"1",170
750,5,170,"2",170
750,5,170,"3",170
750,5,170,"4",170
750,5,170,"6",170
750,5,170,"9",170
750,5,243,"2",243
750,5,243,"8",243
750,5,193,"3",193
750,6,98,"3",98
750,6,98,"7",98
750,6,99,"2",99
750,6,91,"3",91
750,6,40,"2",40
750,6,40,"8",40
750,6,72,"5",72
750,6,275,"2",275
750,6,275,"3",275
750,6,275,"4",275
750,6,275,"5",275
750,6,275,"7",275
750,6,275,"8",275
750,6,275,"9",275
750,6,270,"4",270
750,6,270,"7",270
750,6,187,"1",187
750,6,187,"2",187
750,6,187,"7",187
750,6,187,"8",187
750,6,187,"9",187
750,6,56,"4",56
750,6,56,"5",56
750,6,192,"4",192
750,6,192,"8",192
750,6,284,"1",284
750,6,284,"3",284
750,6,284,"4",284
750,6,284,"5",284
750,6,284,"7",284
750,6,284,"8",284
750,6,50,"3",50
750,6,50,"4",50
750,6,50,"9",50
750,6,92,"1",92
750,6,92,"2",92
750,6,92,"3",92
750,6,92,"4",92
750,6,92,"5",92
750,6,92,"7",92
750,6,92,"8",92
750,6,92,"9",92
750,6,170,"1",170
750,6,170,"2",170
750,6,170,"3",170
750,6,170,"4",170
750,6,170,"5",170
750,6,170,"9",170
750,6,255,"8",255
750,6,216,"2",216
750,6,216,"8",216
750,6,216,"9",216
750,6,227,"2",227
750,6,76,"2",76
750,6,84,"8",84
750,6,212,"2",212
750,6,217,"1",217
750,6,217,"2",217
750,6,217,"3",217
750,6,217,"8",217
750,6,55,"1",55
750,6,55,"2",55
750,6,55,"3",55
750,6,55,"4",55
750,6,55,"7",55
750,6,55,"8",55
750,6,139,"3",139
750,6,139,"4",139
750,6,273,"3",273
750,6,210,"8",210
750,6,274,"1",274
750,6,274,"2",274
750,6,274,"4",274
750,6,274,"5",274
750,6,274,"7",274
750,6,274,"8",274
750,6,274,"9",274
750,7,284,"1",284
750,7,284,"3",284
750,7,284,"4",284
750,7,284,"5",284
750,7,284,"6",284
750,7,284,"8",284
750,7,275,"2",275
750,7,275,"3",275
750,7,275,"4",275
750,7,275,"5",275
750,7,275,"6",275
750,7,275,"8",275
750,7,275,"9",275
750,7,111,"1",111
750,7,111,"2",111
750,7,111,"3",111
750,7,109,"5",109
750,7,270,"4",270
750,7,270,"6",270
750,7,101,"1",101
750,7,101,"5",101
750,7,101,"8",101
750,7,165,"1",165
750,7,165,"2",165
750,7,165,"4",165
750,7,165,"5",165
750,7,165,"8",165
750,7,165,"9",165
750,7,187,"1",187
750,7,187,"2",187
750,7,187,"6",187
750,7,187,"8",187
750,7,187,"9",187
750,7,262,"4",262
750,7,225,"2",225
750,7,190,"2",190
750,7,190,"3",190
750,7,130,"2",130
750,7,130,"8",130
750,7,176,"1",176
750,7,274,"1",274
750,7,274,"2",274
750,7,274,"4",274
750,7,274,"5",274
750,7,274,"6",274
750,7,274,"8",274
750,7,274,"9",274
750,7,98,"3",98
750,7,98,"6",98
750,7,60,"1",60
750,7,60,"3",60
750,7,60,"4",60
750,7,60,"5",60
750,7,60,"8",60
750,7,163,"1",163
750,7,163,"2",163
750,7,163,"4",163
750,7,163,"8",163
750,7,163,"9",163
750,7,92,"1",92
750,7,92,"2",92
750,7,92,"3",92
750,7,92,"4",92
750,7,92,"5",92
750,7,92,"6",92
750,7,92,"8",92
750,7,92,"9",92
750,7,81,"8",81
750,7,235,"2",235
750,7,235,"4",235
750,7,242,"4",242
750,7,242,"5",242
750,7,242,"9",242
750,7,55,"1",55
750,7,55,"2",55
750,7,55,"3",55
750,7,55,"4",55
750,7,55,"6",55
750,7,55,"8",55
750,7,202,"3",202
750,7,188,"4",188
750,8,215,"5",215
750,8,141,"3",141
