"trial_number","layer_from","node_from","layer_to","node_to"
43,1,89,"8",89
43,1,136,"4",136
43,1,136,"8",136
43,1,80,"3",80
43,1,52,"3",52
43,1,274,"2",274
43,1,274,"3",274
43,1,274,"4",274
43,1,274,"7",274
43,1,274,"8",274
43,1,274,"9",274
43,1,241,"5",241
43,1,241,"8",241
43,1,140,"4",140
43,1,62,"2",62
43,1,62,"7",62
43,1,254,"8",254
43,1,73,"5",73
43,1,210,"2",210
43,1,216,"2",216
43,1,216,"3",216
43,1,216,"4",216
43,1,216,"8",216
43,1,99,"2",99
43,1,258,"5",258
43,1,101,"3",101
43,1,101,"6",101
43,1,101,"9",101
43,1,138,"2",138
43,1,138,"3",138
43,1,138,"7",138
43,1,238,"4",238
43,1,238,"5",238
43,1,59,"9",59
43,1,96,"5",96
43,1,275,"2",275
43,1,275,"3",275
43,1,275,"5",275
43,1,275,"6",275
43,1,275,"7",275
43,1,275,"8",275
43,1,275,"9",275
43,1,44,"5",44
43,1,44,"6",44
43,1,44,"8",44
43,1,44,"9",44
43,1,126,"2",126
43,1,126,"6",126
43,1,126,"9",126
43,1,92,"2",92
43,1,92,"3",92
43,1,92,"5",92
43,1,92,"7",92
43,1,92,"8",92
43,1,242,"3",242
43,1,242,"5",242
43,1,242,"6",242
43,1,242,"9",242
43,10,84,"12",84
43,10,274,"11",274
43,10,274,"12",274
43,10,274,"13",274
43,10,274,"14",274
43,10,101,"12",101
43,10,101,"14",101
43,10,284,"11",284
43,10,284,"14",284
43,10,235,"14",235
43,10,264,"14",264
43,10,133,"13",133
43,10,92,"11",92
43,10,92,"12",92
43,10,92,"13",92
43,10,92,"14",92
43,10,141,"11",141
43,10,141,"13",141
43,10,203,"11",203
43,10,159,"11",159
43,10,216,"13",216
43,10,242,"12",242
43,10,254,"11",254
43,10,165,"11",165
43,10,165,"12",165
43,10,165,"14",165
43,10,275,"11",275
43,10,275,"12",275
43,10,275,"14",275
43,10,243,"12",243
43,10,60,"11",60
43,10,60,"12",60
43,10,60,"13",60
43,10,60,"14",60
43,10,138,"14",138
43,10,111,"14",111
43,10,170,"11",170
43,10,170,"12",170
43,10,170,"13",170
43,10,276,"11",276
43,10,276,"13",276
43,10,81,"12",81
43,10,81,"14",81
43,11,275,"10",275
43,11,275,"12",275
43,11,275,"14",275
43,11,50,"12",50
43,11,50,"13",50
43,11,40,"13",40
43,11,55,"12",55
43,11,55,"13",55
43,11,92,"10",92
43,11,92,"12",92
43,11,92,"13",92
43,11,92,"14",92
43,11,274,"10",274
43,11,274,"12",274
43,11,274,"13",274
43,11,274,"14",274
43,11,159,"10",159
43,11,244,"13",244
43,11,170,"10",170
43,11,170,"12",170
43,11,170,"13",170
43,11,60,"10",60
43,11,60,"12",60
43,11,60,"13",60
43,11,60,"14",60
43,11,163,"12",163
43,11,163,"13",163
43,11,163,"14",163
43,11,276,"10",276
43,11,276,"13",276
43,11,284,"10",284
43,11,284,"14",284
43,11,239,"12",239
43,11,187,"12",187
43,11,187,"13",187
43,11,187,"14",187
43,11,254,"10",254
43,11,141,"10",141
43,11,141,"13",141
43,11,203,"10",203
43,11,165,"10",165
43,11,165,"12",165
43,11,165,"14",165
43,12,187,"11",187
43,12,187,"13",187
43,12,187,"14",187
43,12,163,"11",163
43,12,163,"13",163
43,12,163,"14",163
43,12,274,"10",274
43,12,274,"11",274
43,12,274,"13",274
43,12,274,"14",274
43,12,239,"11",239
43,12,170,"10",170
43,12,170,"11",170
43,12,170,"13",170
43,12,55,"11",55
43,12,55,"13",55
43,12,139,"14",139
43,12,101,"10",101
43,12,101,"14",101
43,12,84,"10",84
43,12,165,"10",165
43,12,165,"11",165
43,12,165,"14",165
43,12,275,"10",275
43,12,275,"11",275
43,12,275,"14",275
43,12,192,"13",192
43,12,192,"14",192
43,12,255,"14",255
43,12,225,"14",225
43,12,81,"10",81
43,12,81,"14",81
43,12,50,"11",50
43,12,50,"13",50
43,12,60,"10",60
43,12,60,"11",60
43,12,60,"13",60
43,12,60,"14",60
43,12,243,"10",243
43,12,56,"14",56
43,12,242,"10",242
43,12,92,"10",92
43,12,92,"11",92
43,12,92,"13",92
43,12,92,"14",92
43,13,187,"11",187
43,13,187,"12",187
43,13,187,"14",187
43,13,192,"12",192
43,13,192,"14",192
43,13,232,"14",232
43,13,55,"11",55
43,13,55,"12",55
43,13,244,"11",244
43,13,141,"10",141
43,13,141,"11",141
43,13,40,"11",40
43,13,170,"10",170
43,13,170,"11",170
43,13,170,"12",170
43,13,133,"10",133
43,13,60,"10",60
43,13,60,"11",60
43,13,60,"12",60
43,13,60,"14",60
43,13,213,"14",213
43,13,216,"10",216
43,13,92,"10",92
43,13,92,"11",92
43,13,92,"12",92
43,13,92,"14",92
43,13,274,"10",274
43,13,274,"11",274
43,13,274,"12",274
43,13,274,"14",274
43,13,163,"11",163
43,13,163,"12",163
43,13,163,"14",163
43,13,276,"10",276
43,13,276,"11",276
43,13,137,"14",137
43,13,50,"11",50
43,13,50,"12",50
43,14,187,"11",187
43,14,187,"12",187
43,14,187,"13",187
43,14,138,"10",138
43,14,232,"13",232
43,14,225,"12",225
43,14,92,"10",92
43,14,92,"11",92
43,14,92,"12",92
43,14,92,"13",92
43,14,56,"12",56
43,14,264,"10",264
43,14,192,"12",192
43,14,192,"13",192
43,14,81,"10",81
43,14,81,"12",81
43,14,60,"10",60
43,14,60,"11",60
43,14,60,"12",60
43,14,60,"13",60
43,14,137,"13",137
43,14,275,"10",275
43,14,275,"11",275
43,14,275,"12",275
43,14,255,"12",255
43,14,101,"10",101
43,14,101,"12",101
43,14,165,"10",165
43,14,165,"11",165
43,14,165,"12",165
43,14,139,"12",139
43,14,284,"10",284
43,14,284,"11",284
43,14,111,"10",111
43,14,235,"10",235
43,14,163,"11",163
43,14,163,"12",163
43,14,163,"13",163
43,14,274,"10",274
43,14,274,"11",274
43,14,274,"12",274
43,14,274,"13",274
43,14,213,"13",213
43,2,50,"3",50
43,2,50,"4",50
43,2,50,"6",50
43,2,50,"9",50
43,2,187,"3",187
43,2,187,"4",187
43,2,187,"5",187
43,2,187,"8",187
43,2,187,"9",187
43,2,210,"1",210
43,2,99,"1",99
43,2,272,"8",272
43,2,197,"4",197
43,2,103,"8",103
43,2,62,"1",62
43,2,62,"7",62
43,2,216,"1",216
43,2,216,"3",216
43,2,216,"4",216
43,2,216,"8",216
43,2,274,"1",274
43,2,274,"3",274
43,2,274,"4",274
43,2,274,"7",274
43,2,274,"8",274
43,2,274,"9",274
43,2,226,"9",226
43,2,92,"1",92
43,2,92,"3",92
43,2,92,"5",92
43,2,92,"7",92
43,2,92,"8",92
43,2,146,"3",146
43,2,217,"3",217
43,2,217,"4",217
43,2,217,"6",217
43,2,217,"8",217
43,2,112,"5",112
43,2,170,"3",170
43,2,170,"4",170
43,2,170,"6",170
43,2,170,"7",170
43,2,170,"8",170
43,2,170,"9",170
43,2,126,"1",126
43,2,126,"6",126
43,2,126,"9",126
43,2,138,"1",138
43,2,138,"3",138
43,2,138,"7",138
43,2,284,"3",284
43,2,284,"4",284
43,2,284,"5",284
43,2,284,"6",284
43,2,284,"7",284
43,2,160,"7",160
43,2,108,"9",108
43,2,111,"4",111
43,2,111,"5",111
43,2,111,"7",111
43,2,111,"8",111
43,2,111,"9",111
43,2,165,"3",165
43,2,165,"5",165
43,2,165,"6",165
43,2,165,"7",165
43,2,165,"8",165
43,2,275,"1",275
43,2,275,"3",275
43,2,275,"5",275
43,2,275,"6",275
43,2,275,"7",275
43,2,275,"8",275
43,2,275,"9",275
43,2,163,"3",163
43,2,163,"5",163
43,2,163,"7",163
43,2,163,"8",163
43,2,163,"9",163
43,2,190,"7",190
43,2,206,"6",206
43,2,219,"3",219
43,2,86,"6",86
43,2,91,"9",91
43,2,278,"9",278
43,2,55,"3",55
43,2,55,"4",55
43,2,55,"5",55
43,2,55,"6",55
43,2,55,"7",55
43,2,55,"8",55
43,2,55,"9",55
43,3,138,"1",138
43,3,138,"2",138
43,3,138,"7",138
43,3,165,"2",165
43,3,165,"5",165
43,3,165,"6",165
43,3,165,"7",165
43,3,165,"8",165
43,3,141,"7",141
43,3,141,"8",141
43,3,52,"1",52
43,3,92,"1",92
43,3,92,"2",92
43,3,92,"5",92
43,3,92,"7",92
43,3,92,"8",92
43,3,50,"2",50
43,3,50,"4",50
43,3,50,"6",50
43,3,50,"9",50
43,3,163,"2",163
43,3,163,"5",163
43,3,163,"7",163
43,3,163,"8",163
43,3,163,"9",163
43,3,130,"5",130
43,3,130,"8",130
43,3,207,"4",207
43,3,219,"2",219
43,3,266,"5",266
43,3,266,"6",266
43,3,270,"4",270
43,3,270,"5",270
43,3,72,"7",72
43,3,187,"2",187
43,3,187,"4",187
43,3,187,"5",187
43,3,187,"8",187
43,3,187,"9",187
43,3,217,"2",217
43,3,217,"4",217
43,3,217,"6",217
43,3,217,"8",217
43,3,80,"1",80
43,3,146,"2",146
43,3,55,"2",55
43,3,55,"4",55
43,3,55,"5",55
43,3,55,"6",55
43,3,55,"7",55
43,3,55,"8",55
43,3,55,"9",55
43,3,170,"2",170
43,3,170,"4",170
43,3,170,"6",170
43,3,170,"7",170
43,3,170,"8",170
43,3,170,"9",170
43,3,275,"1",275
43,3,275,"2",275
43,3,275,"5",275
43,3,275,"6",275
43,3,275,"7",275
43,3,275,"8",275
43,3,275,"9",275
43,3,192,"8",192
43,3,216,"1",216
43,3,216,"2",216
43,3,216,"4",216
43,3,216,"8",216
43,3,242,"1",242
43,3,242,"5",242
43,3,242,"6",242
43,3,242,"9",242
43,3,284,"2",284
43,3,284,"4",284
43,3,284,"5",284
43,3,284,"6",284
43,3,284,"7",284
43,3,274,"1",274
43,3,274,"2",274
43,3,274,"4",274
