"trial_number","layer_from","node_from","layer_to","node_to"
149,1,138,"3",138
149,1,138,"7",138
149,1,138,"9",138
149,1,213,"3",213
149,1,241,"5",241
149,1,80,"8",80
149,1,275,"2",275
149,1,275,"3",275
149,1,275,"4",275
149,1,275,"5",275
149,1,275,"7",275
149,1,275,"8",275
149,1,275,"9",275
149,1,206,"9",206
149,1,50,"2",50
149,1,50,"5",50
149,1,50,"6",50
149,1,50,"7",50
149,1,50,"8",50
149,1,50,"9",50
149,1,244,"4",244
149,1,55,"4",55
149,1,55,"5",55
149,1,55,"6",55
149,1,55,"7",55
149,1,55,"8",55
149,1,55,"9",55
149,1,211,"5",211
149,1,253,"8",253
149,1,130,"6",130
149,1,139,"2",139
149,1,139,"7",139
149,1,84,"6",84
149,1,84,"8",84
149,1,95,"3",95
149,1,273,"8",273
149,1,165,"2",165
149,1,165,"3",165
149,1,165,"4",165
149,1,165,"5",165
149,1,165,"6",165
149,1,165,"7",165
149,1,165,"8",165
149,1,216,"3",216
149,1,216,"4",216
149,1,216,"7",216
149,1,216,"8",216
149,1,216,"9",216
149,1,111,"3",111
149,1,111,"4",111
149,1,111,"6",111
149,1,111,"9",111
149,1,60,"2",60
149,1,60,"6",60
149,1,60,"8",60
149,1,203,"6",203
149,1,226,"8",226
149,1,141,"3",141
149,1,141,"6",141
149,1,141,"7",141
149,1,170,"2",170
149,1,170,"4",170
149,1,170,"5",170
149,1,170,"6",170
149,1,170,"7",170
149,1,170,"8",170
149,1,270,"3",270
149,1,270,"8",270
149,1,217,"2",217
149,1,217,"4",217
149,1,217,"9",217
149,10,176,"13",176
149,10,170,"11",170
149,10,170,"13",170
149,10,170,"14",170
149,10,284,"12",284
149,10,284,"13",284
149,10,284,"14",284
149,10,55,"11",55
149,10,55,"13",55
149,10,55,"14",55
149,10,92,"11",92
149,10,92,"12",92
149,10,92,"14",92
149,10,274,"11",274
149,10,274,"12",274
149,10,274,"14",274
149,10,235,"11",235
149,10,141,"13",141
149,10,275,"12",275
149,10,275,"13",275
149,10,275,"14",275
149,10,199,"11",199
149,10,199,"13",199
149,10,111,"11",111
149,10,111,"13",111
149,10,217,"13",217
149,10,236,"11",236
149,10,136,"12",136
149,10,187,"11",187
149,10,187,"12",187
149,10,187,"13",187
149,10,187,"14",187
149,10,40,"11",40
149,10,101,"11",101
149,10,101,"13",101
149,10,101,"14",101
149,10,254,"12",254
149,10,163,"11",163
149,10,163,"12",163
149,10,163,"13",163
149,10,163,"14",163
149,11,86,"14",86
149,11,199,"10",199
149,11,199,"13",199
149,11,192,"14",192
149,11,44,"12",44
149,11,44,"13",44
149,11,44,"14",44
149,11,135,"13",135
149,11,111,"10",111
149,11,111,"13",111
149,11,187,"10",187
149,11,187,"12",187
149,11,187,"13",187
149,11,187,"14",187
149,11,60,"12",60
149,11,60,"13",60
149,11,60,"14",60
149,11,239,"13",239
149,11,92,"10",92
149,11,92,"12",92
149,11,92,"14",92
149,11,165,"12",165
149,11,242,"12",242
149,11,242,"13",242
149,11,242,"14",242
149,11,170,"10",170
149,11,170,"13",170
149,11,170,"14",170
149,11,163,"10",163
149,11,163,"12",163
149,11,163,"13",163
149,11,163,"14",163
149,11,40,"10",40
149,11,126,"12",126
149,11,126,"14",126
149,11,235,"10",235
149,11,55,"10",55
149,11,55,"13",55
149,11,55,"14",55
149,11,101,"10",101
149,11,101,"13",101
149,11,101,"14",101
149,11,274,"10",274
149,11,274,"12",274
149,11,274,"14",274
149,11,236,"10",236
149,12,165,"11",165
149,12,163,"10",163
149,12,163,"11",163
149,12,163,"13",163
149,12,163,"14",163
149,12,92,"10",92
149,12,92,"11",92
149,12,92,"14",92
149,12,274,"10",274
149,12,274,"11",274
149,12,274,"14",274
149,12,60,"11",60
149,12,60,"13",60
149,12,60,"14",60
149,12,254,"10",254
149,12,187,"10",187
149,12,187,"11",187
149,12,187,"13",187
149,12,187,"14",187
149,12,44,"11",44
149,12,44,"13",44
149,12,44,"14",44
149,12,138,"14",138
149,12,126,"11",126
149,12,126,"14",126
149,12,242,"11",242
149,12,242,"13",242
149,12,242,"14",242
149,12,45,"13",45
149,12,211,"14",211
149,12,275,"10",275
149,12,275,"13",275
149,12,275,"14",275
149,12,136,"10",136
149,12,284,"10",284
149,12,284,"13",284
149,12,284,"14",284
149,13,284,"10",284
149,13,284,"12",284
149,13,284,"14",284
149,13,170,"10",170
149,13,170,"11",170
149,13,170,"14",170
149,13,187,"10",187
149,13,187,"11",187
149,13,187,"12",187
149,13,187,"14",187
149,13,111,"10",111
149,13,111,"11",111
149,13,44,"11",44
149,13,44,"12",44
149,13,44,"14",44
149,13,135,"11",135
