"trial_number","layer_from","node_from","layer_to","node_to"
67,1,241,"5",241
67,1,241,"9",241
67,1,216,"4",216
67,1,216,"8",216
67,1,216,"9",216
67,1,55,"2",55
67,1,55,"3",55
67,1,55,"4",55
67,1,55,"6",55
67,1,55,"7",55
67,1,55,"8",55
67,1,239,"6",239
67,1,253,"9",253
67,1,211,"2",211
67,1,211,"5",211
67,1,275,"2",275
67,1,275,"3",275
67,1,275,"4",275
67,1,275,"5",275
67,1,275,"6",275
67,1,275,"7",275
67,1,275,"8",275
67,1,275,"9",275
67,1,274,"2",274
67,1,274,"3",274
67,1,274,"4",274
67,1,274,"5",274
67,1,274,"7",274
67,1,274,"8",274
67,1,274,"9",274
67,1,276,"3",276
67,1,193,"7",193
67,1,165,"2",165
67,1,165,"3",165
67,1,165,"5",165
67,1,165,"6",165
67,1,165,"7",165
67,1,165,"8",165
67,1,115,"8",115
67,1,170,"2",170
67,1,170,"3",170
67,1,170,"4",170
67,1,170,"5",170
67,1,170,"6",170
67,1,170,"8",170
67,1,272,"9",272
67,1,77,"8",77
67,1,101,"2",101
67,1,101,"3",101
67,1,101,"5",101
67,1,101,"9",101
67,1,138,"2",138
67,1,138,"4",138
67,1,138,"8",138
67,1,136,"2",136
67,1,136,"9",136
67,1,202,"9",202
67,1,163,"2",163
67,1,163,"4",163
67,1,163,"5",163
67,1,163,"6",163
67,1,163,"9",163
67,1,266,"3",266
67,1,266,"4",266
67,1,266,"8",266
67,1,56,"2",56
67,1,56,"5",56
67,1,242,"2",242
67,1,242,"3",242
67,1,242,"5",242
67,1,242,"7",242
67,1,242,"8",242
67,1,242,"9",242
67,1,44,"2",44
67,1,44,"4",44
67,1,44,"9",44
67,10,50,"11",50
67,10,226,"14",226
67,10,165,"12",165
67,10,165,"14",165
67,10,238,"13",238
67,10,96,"11",96
67,10,274,"12",274
67,10,274,"13",274
67,10,274,"14",274
67,10,270,"12",270
67,10,235,"11",235
67,10,235,"14",235
67,10,255,"13",255
67,10,60,"11",60
67,10,60,"12",60
67,10,60,"14",60
67,10,189,"13",189
67,10,284,"11",284
67,10,284,"12",284
67,10,284,"14",284
67,10,55,"11",55
67,10,55,"12",55
67,10,55,"14",55
67,10,138,"14",138
67,10,81,"12",81
67,10,92,"13",92
67,10,92,"14",92
67,10,170,"12",170
67,10,170,"13",170
67,10,170,"14",170
67,10,126,"13",126
67,10,126,"14",126
67,10,163,"11",163
67,10,163,"13",163
67,10,163,"14",163
67,10,216,"12",216
67,10,216,"13",216
67,10,187,"11",187
67,10,187,"12",187
67,10,187,"13",187
67,10,187,"14",187
67,10,275,"13",275
67,10,275,"14",275
67,10,73,"13",73
67,10,167,"13",167
67,11,96,"10",96
67,11,140,"12",140
67,11,146,"14",146
67,11,163,"10",163
67,11,163,"13",163
67,11,163,"14",163
67,11,235,"10",235
67,11,235,"14",235
67,11,60,"10",60
