"trial_number","layer_from","node_from","layer_to","node_to"
628,1,55,"2",55
628,1,55,"3",55
628,1,55,"5",55
628,1,55,"6",55
628,1,55,"8",55
628,1,55,"9",55
628,1,165,"2",165
628,1,165,"3",165
628,1,165,"4",165
628,1,165,"5",165
628,1,165,"6",165
628,1,202,"7",202
628,1,188,"9",188
628,1,92,"2",92
628,1,92,"3",92
628,1,92,"4",92
628,1,92,"5",92
628,1,92,"6",92
628,1,92,"7",92
628,1,92,"9",92
628,1,111,"2",111
628,1,111,"3",111
628,1,111,"4",111
628,1,111,"7",111
628,1,217,"2",217
628,1,217,"3",217
628,1,235,"2",235
628,1,235,"5",235
628,1,235,"6",235
628,1,274,"2",274
628,1,274,"3",274
628,1,274,"6",274
628,1,274,"7",274
628,1,274,"8",274
628,1,274,"9",274
628,1,193,"2",193
628,1,112,"8",112
628,1,190,"6",190
628,1,190,"8",190
628,1,84,"2",84
628,1,163,"2",163
628,1,163,"3",163
628,1,163,"4",163
628,1,163,"6",163
628,1,163,"7",163
628,1,50,"2",50
628,1,50,"5",50
628,1,50,"6",50
628,1,50,"8",50
628,1,216,"3",216
628,1,216,"8",216
628,1,216,"9",216
628,1,60,"2",60
628,1,60,"4",60
628,1,60,"6",60
628,1,60,"7",60
628,1,60,"8",60
628,1,60,"9",60
628,1,187,"3",187
628,1,187,"4",187
628,1,187,"5",187
628,1,187,"6",187
628,1,187,"7",187
628,1,187,"8",187
628,1,187,"9",187
628,1,81,"5",81
628,1,81,"8",81
628,1,242,"3",242
628,1,242,"5",242
628,1,242,"8",242
628,1,242,"9",242
628,1,159,"7",159
628,1,199,"2",199
628,1,199,"6",199
628,1,137,"9",137
628,1,136,"5",136
628,1,136,"9",136
628,1,103,"2",103
628,10,242,"11",242
628,10,131,"13",131
628,10,274,"11",274
628,10,274,"12",274
628,10,274,"13",274
628,10,274,"14",274
628,10,206,"11",206
628,10,165,"11",165
628,10,165,"12",165
628,10,165,"13",165
628,10,284,"12",284
628,10,284,"13",284
628,10,243,"13",243
628,10,92,"12",92
628,10,92,"13",92
628,10,170,"11",170
628,10,170,"12",170
628,10,170,"13",170
628,10,170,"14",170
628,10,101,"13",101
628,10,235,"12",235
628,10,235,"13",235
628,10,55,"11",55
628,10,55,"12",55
628,10,55,"14",55
628,10,50,"12",50
628,10,50,"14",50
628,10,59,"14",59
628,10,52,"11",52
628,10,217,"11",217
628,10,217,"14",217
628,10,275,"11",275
628,10,275,"12",275
628,10,275,"13",275
628,10,275,"14",275
628,10,138,"12",138
628,10,138,"14",138
