"trial_number","layer_from","node_from","layer_to","node_to"
575,1,266,"3",266
575,1,266,"8",266
575,1,272,"7",272
575,1,136,"3",136
575,1,136,"8",136
575,1,284,"3",284
575,1,284,"4",284
575,1,284,"6",284
575,1,284,"8",284
575,1,92,"3",92
575,1,92,"5",92
575,1,92,"6",92
575,1,92,"7",92
575,1,92,"8",92
575,1,92,"9",92
575,1,226,"3",226
575,1,44,"3",44
575,1,44,"4",44
575,1,44,"5",44
575,1,44,"9",44
575,1,216,"5",216
575,1,216,"6",216
575,1,216,"8",216
575,1,216,"9",216
575,1,165,"2",165
575,1,165,"3",165
575,1,165,"4",165
575,1,165,"5",165
575,1,165,"6",165
575,1,165,"7",165
575,1,165,"8",165
575,1,140,"4",140
575,1,274,"3",274
575,1,274,"4",274
575,1,274,"5",274
575,1,274,"6",274
575,1,274,"7",274
575,1,274,"8",274
575,1,274,"9",274
575,1,242,"2",242
575,1,242,"4",242
575,1,242,"5",242
575,1,242,"6",242
575,1,242,"7",242
575,1,49,"2",49
575,1,84,"2",84
575,1,235,"3",235
575,1,235,"4",235
575,1,235,"6",235
575,1,235,"7",235
575,1,235,"8",235
575,1,55,"2",55
575,1,55,"3",55
575,1,55,"5",55
575,1,55,"6",55
575,1,55,"7",55
575,1,55,"9",55
575,1,253,"2",253
575,1,170,"2",170
575,1,170,"3",170
575,1,170,"5",170
575,1,170,"7",170
575,1,170,"8",170
575,1,170,"9",170
575,1,159,"7",159
575,1,111,"2",111
575,1,111,"3",111
575,1,111,"5",111
575,1,111,"8",111
575,1,163,"2",163
575,1,163,"4",163
575,1,163,"5",163
575,1,163,"6",163
575,1,163,"8",163
575,1,163,"9",163
575,1,254,"5",254
575,1,254,"8",254
575,1,278,"5",278
575,1,81,"9",81
575,1,275,"2",275
575,1,275,"4",275
575,1,275,"5",275
575,1,275,"6",275
575,1,275,"7",275
575,1,275,"8",275
575,1,275,"9",275
575,10,111,"11",111
575,10,111,"14",111
575,10,270,"13",270
575,10,270,"14",270
575,10,274,"11",274
575,10,274,"13",274
575,10,274,"14",274
575,10,275,"11",275
575,10,275,"12",275
575,10,275,"14",275
575,10,60,"11",60
575,10,60,"13",60
575,10,60,"14",60
575,10,190,"14",190
575,10,165,"12",165
575,10,141,"12",141
575,10,141,"13",141
575,10,141,"14",141
575,10,215,"14",215
575,10,217,"11",217
575,10,217,"12",217
575,10,217,"13",217
575,10,130,"12",130
575,10,56,"12",56
575,10,101,"14",101
575,10,284,"11",284
575,10,284,"13",284
575,10,284,"14",284
575,10,216,"12",216
575,10,181,"13",181
575,10,135,"13",135
575,10,163,"12",163
575,10,163,"14",163
575,10,239,"11",239
575,10,92,"11",92
575,10,92,"13",92
575,10,92,"14",92
575,10,50,"11",50
575,10,50,"12",50
575,10,50,"13",50
575,10,50,"14",50
575,11,111,"10",111
575,11,111,"14",111
575,11,126,"13",126
575,11,239,"10",239
575,11,92,"10",92
575,11,92,"13",92
575,11,92,"14",92
575,11,275,"10",275
575,11,275,"12",275
575,11,275,"14",275
575,11,274,"10",274
575,11,274,"13",274
575,11,274,"14",274
575,11,50,"10",50
575,11,50,"12",50
575,11,50,"13",50
575,11,50,"14",50
575,11,55,"12",55
575,11,55,"13",55
575,11,55,"14",55
575,11,238,"13",238
575,11,60,"10",60
575,11,60,"13",60
575,11,60,"14",60
575,11,170,"12",170
575,11,170,"13",170
575,11,170,"14",170
575,11,284,"10",284
575,11,284,"13",284
575,11,284,"14",284
575,11,217,"10",217
575,11,217,"12",217
575,11,217,"13",217
575,11,187,"13",187
575,11,187,"14",187
575,12,56,"10",56
575,12,130,"10",130
575,12,141,"10",141
575,12,141,"13",141
575,12,141,"14",141
575,12,55,"11",55
575,12,55,"13",55
575,12,55,"14",55
575,12,275,"10",275
575,12,275,"11",275
575,12,275,"14",275
575,12,170,"11",170
575,12,170,"13",170
575,12,170,"14",170
575,12,50,"10",50
575,12,50,"11",50
575,12,50,"13",50
575,12,50,"14",50
575,12,143,"13",143
575,12,165,"10",165
575,12,163,"10",163
575,12,163,"14",163
575,12,216,"10",216
575,12,217,"10",217
575,12,217,"11",217
575,12,217,"13",217
575,12,73,"13",73
575,12,199,"13",199
575,13,73,"12",73
575,13,274,"10",274
575,13,274,"11",274
575,13,274,"14",274
575,13,270,"10",270
575,13,270,"14",270
575,13,181,"10",181
575,13,238,"11",238
575,13,60,"10",60
575,13,60,"11",60
575,13,60,"14",60
575,13,187,"11",187
575,13,187,"14",187
575,13,92,"10",92
575,13,92,"11",92
575,13,92,"14",92
575,13,170,"11",170
575,13,170,"12",170
575,13,170,"14",170
575,13,135,"10",135
575,13,55,"11",55
575,13,55,"12",55
575,13,55,"14",55
575,13,50,"10",50
575,13,50,"11",50
575,13,50,"12",50
575,13,50,"14",50
575,13,143,"12",143
575,13,199,"12",199
575,13,141,"10",141
575,13,141,"12",141
575,13,141,"14",141
575,13,284,"10",284
575,13,284,"11",284
575,13,284,"14",284
575,13,217,"10",217
575,13,217,"11",217
575,13,217,"12",217
575,13,126,"11",126
575,14,284,"10",284
575,14,284,"11",284
575,14,284,"13",284
575,14,60,"10",60
575,14,60,"11",60
575,14,60,"13",60
575,14,170,"11",170
575,14,170,"12",170
575,14,170,"13",170
575,14,111,"10",111
575,14,111,"11",111
575,14,270,"10",270
575,14,270,"13",270
575,14,215,"10",215
575,14,190,"10",190
575,14,275,"10",275
575,14,275,"11",275
575,14,275,"12",275
575,14,92,"10",92
575,14,92,"11",92
575,14,92,"13",92
575,14,187,"11",187
575,14,187,"13",187
575,14,55,"11",55
575,14,55,"12",55
575,14,55,"13",55
575,14,141,"10",141
575,14,141,"12",141
575,14,141,"13",141
575,14,101,"10",101
575,14,274,"10",274
575,14,274,"11",274
575,14,274,"13",274
575,14,163,"10",163
575,14,163,"12",163
575,14,50,"10",50
575,14,50,"11",50
575,14,50,"12",50
575,14,50,"13",50
575,2,234,"8",234
575,2,242,"1",242
575,2,242,"4",242
575,2,242,"5",242
575,2,242,"6",242
575,2,242,"7",242
575,2,55,"1",55
575,2,55,"3",55
575,2,55,"5",55
575,2,55,"6",55
575,2,55,"7",55
575,2,55,"9",55
575,2,84,"1",84
575,2,109,"6",109
575,2,72,"8",72
575,2,188,"8",188
575,2,192,"6",192
575,2,192,"8",192
575,2,192,"9",192
575,2,49,"1",49
575,2,145,"6",145
575,2,239,"5",239
575,2,111,"1",111
575,2,111,"3",111
575,2,111,"5",111
575,2,111,"8",111
575,2,265,"3",265
575,2,50,"4",50
575,2,50,"7",50
575,2,275,"1",275
575,2,275,"4",275
575,2,275,"5",275
575,2,275,"6",275
575,2,275,"7",275
575,2,275,"8",275
575,2,275,"9",275
575,2,163,"1",163
575,2,163,"4",163
575,2,163,"5",163
575,2,163,"6",163
575,2,163,"8",163
575,2,163,"9",163
575,2,217,"4",217
575,2,199,"9",199
575,2,112,"3",112
575,2,253,"1",253
575,2,187,"3",187
575,2,187,"4",187
575,2,187,"5",187
575,2,187,"7",187
575,2,187,"8",187
575,2,187,"9",187
575,2,170,"1",170
575,2,170,"3",170
575,2,170,"5",170
575,2,170,"7",170
575,2,170,"8",170
575,2,170,"9",170
575,2,230,"4",230
575,2,165,"1",165
575,2,165,"3",165
575,2,165,"4",165
575,2,165,"5",165
575,2,165,"6",165
575,2,165,"7",165
575,2,165,"8",165
575,3,139,"7",139
575,3,284,"1",284
575,3,284,"4",284
575,3,284,"6",284
575,3,284,"8",284
575,3,274,"1",274
575,3,274,"4",274
575,3,274,"5",274
575,3,274,"6",274
575,3,274,"7",274
575,3,274,"8",274
575,3,274,"9",274
575,3,226,"1",226
575,3,243,"5",243
575,3,243,"6",243
575,3,243,"8",243
575,3,238,"8",238
575,3,54,"8",54
575,3,44,"1",44
575,3,44,"4",44
575,3,44,"5",44
575,3,44,"9",44
575,3,165,"1",165
575,3,165,"2",165
575,3,165,"4",165
575,3,165,"5",165
575,3,165,"6",165
575,3,165,"7",165
575,3,165,"8",165
575,3,112,"2",112
575,3,138,"4",138
575,3,138,"5",138
575,3,138,"6",138
575,3,138,"9",138
575,3,136,"1",136
575,3,136,"8",136
575,3,265,"2",265
575,3,187,"2",187
575,3,187,"4",187
575,3,187,"5",187
575,3,187,"7",187
575,3,187,"8",187
575,3,187,"9",187
575,3,101,"4",101
575,3,101,"6",101
575,3,101,"8",101
575,3,101,"9",101
575,3,276,"6",276
575,3,276,"8",276
575,3,266,"1",266
575,3,266,"8",266
575,3,111,"1",111
575,3,111,"2",111
575,3,111,"5",111
575,3,111,"8",111
575,3,170,"1",170
575,3,170,"2",170
575,3,170,"5",170
575,3,170,"7",170
575,3,170,"8",170
575,3,170,"9",170
575,3,92,"1",92
575,3,92,"5",92
575,3,92,"6",92
575,3,92,"7",92
575,3,92,"8",92
575,3,92,"9",92
575,3,235,"1",235
575,3,235,"4",235
575,3,235,"6",235
575,3,235,"7",235
575,3,235,"8",235
575,3,55,"1",55
575,3,55,"2",55
575,3,55,"5",55
575,3,55,"6",55
575,3,55,"7",55
575,3,55,"9",55
575,3,98,"9",98
575,4,275,"1",275
575,4,275,"2",275
575,4,275,"5",275
575,4,275,"6",275
575,4,275,"7",275
575,4,275,"8",275
575,4,275,"9",275
575,4,44,"1",44
575,4,44,"3",44
575,4,44,"5",44
575,4,44,"9",44
575,4,87,"8",87
575,4,235,"1",235
