"trial_number","layer_from","node_from","layer_to","node_to"
212,1,238,"8",238
212,1,238,"9",238
212,1,242,"3",242
212,1,242,"5",242
212,1,242,"6",242
212,1,242,"8",242
212,1,265,"6",265
212,1,163,"2",163
212,1,163,"4",163
212,1,163,"5",163
212,1,163,"6",163
212,1,163,"8",163
212,1,163,"9",163
212,1,55,"2",55
212,1,55,"4",55
212,1,55,"5",55
212,1,55,"6",55
212,1,55,"7",55
212,1,55,"8",55
212,1,55,"9",55
212,1,145,"4",145
212,1,275,"2",275
212,1,275,"3",275
212,1,275,"4",275
212,1,275,"5",275
212,1,275,"7",275
212,1,275,"8",275
212,1,275,"9",275
212,1,192,"3",192
212,1,192,"4",192
212,1,98,"8",98
212,1,274,"2",274
212,1,274,"3",274
212,1,274,"4",274
212,1,274,"6",274
212,1,274,"7",274
212,1,274,"8",274
212,1,62,"9",62
212,1,165,"2",165
212,1,165,"3",165
212,1,165,"4",165
212,1,165,"6",165
212,1,165,"8",165
212,1,165,"9",165
212,1,92,"2",92
212,1,92,"3",92
212,1,92,"4",92
212,1,92,"7",92
212,1,92,"8",92
212,1,92,"9",92
212,1,170,"2",170
212,1,170,"3",170
212,1,170,"4",170
212,1,170,"5",170
212,1,170,"6",170
212,1,170,"8",170
212,1,170,"9",170
212,1,181,"4",181
212,1,50,"5",50
212,1,50,"7",50
212,1,50,"8",50
212,1,50,"9",50
212,1,111,"3",111
212,1,111,"4",111
212,1,111,"6",111
212,1,111,"7",111
212,1,111,"8",111
212,1,111,"9",111
212,1,235,"2",235
212,1,235,"3",235
212,1,235,"6",235
212,1,235,"7",235
212,1,190,"5",190
212,1,56,"3",56
212,1,187,"2",187
212,1,187,"3",187
212,1,187,"4",187
212,1,187,"5",187
212,1,187,"8",187
212,1,187,"9",187
212,1,126,"2",126
212,1,126,"7",126
212,1,126,"8",126
212,1,136,"5",136
212,1,136,"8",136
212,1,136,"9",136
212,10,187,"13",187
212,10,187,"14",187
212,10,92,"11",92
212,10,92,"12",92
212,10,92,"14",92
212,10,217,"13",217
212,10,217,"14",217
212,10,101,"11",101
212,10,101,"12",101
212,10,73,"11",73
212,10,166,"12",166
212,10,236,"13",236
212,10,55,"11",55
212,10,55,"14",55
212,10,254,"11",254
212,10,274,"11",274
212,10,274,"12",274
212,10,274,"13",274
212,10,274,"14",274
212,10,60,"11",60
212,10,60,"12",60
212,10,60,"13",60
212,10,60,"14",60
212,10,163,"13",163
212,10,163,"14",163
212,10,239,"14",239
212,10,284,"12",284
212,10,284,"13",284
212,10,284,"14",284
212,10,215,"11",215
212,10,215,"13",215
212,10,141,"14",141
212,10,50,"11",50
212,10,50,"14",50
212,10,241,"13",241
212,10,276,"11",276
212,10,276,"12",276
212,10,170,"13",170
212,10,170,"14",170
212,10,211,"13",211
212,11,101,"10",101
212,11,101,"12",101
212,11,165,"12",165
212,11,165,"14",165
212,11,76,"14",76
212,11,275,"12",275
212,11,275,"13",275
212,11,275,"14",275
212,11,50,"10",50
212,11,50,"14",50
212,11,274,"10",274
212,11,274,"12",274
212,11,274,"13",274
212,11,274,"14",274
212,11,73,"10",73
212,11,254,"10",254
212,11,215,"10",215
212,11,215,"13",215
212,11,276,"10",276
212,11,276,"12",276
212,11,56,"14",56
212,11,60,"10",60
212,11,60,"12",60
212,11,60,"13",60
212,11,60,"14",60
212,11,216,"12",216
212,11,216,"13",216
212,11,88,"14",88
212,11,266,"12",266
212,11,266,"13",266
212,11,55,"10",55
212,11,55,"14",55
212,11,139,"12",139
212,11,92,"10",92
212,11,92,"12",92
212,11,92,"14",92
212,11,218,"12",218
212,12,192,"13",192
212,12,139,"11",139
212,12,274,"10",274
212,12,274,"11",274
212,12,274,"13",274
212,12,274,"14",274
212,12,60,"10",60
212,12,60,"11",60
212,12,60,"13",60
212,12,60,"14",60
212,12,138,"13",138
212,12,138,"14",138
212,12,166,"10",166
212,12,92,"10",92
212,12,92,"11",92
212,12,92,"14",92
212,12,275,"11",275
212,12,275,"13",275
212,12,275,"14",275
212,12,101,"10",101
212,12,101,"11",101
212,12,130,"14",130
212,12,276,"10",276
212,12,276,"11",276
212,12,266,"11",266
212,12,266,"13",266
212,12,284,"10",284
212,12,284,"13",284
212,12,284,"14",284
212,12,242,"14",242
212,12,218,"11",218
212,12,140,"13",140
212,12,216,"11",216
212,12,216,"13",216
212,12,270,"14",270
212,12,40,"14",40
212,12,235,"14",235
212,12,165,"11",165
212,12,165,"14",165
212,13,211,"10",211
212,13,284,"10",284
212,13,284,"12",284
212,13,284,"14",284
212,13,266,"11",266
212,13,266,"12",266
212,13,187,"10",187
212,13,187,"14",187
212,13,241,"10",241
212,13,217,"10",217
212,13,217,"14",217
212,13,60,"10",60
212,13,60,"11",60
212,13,60,"12",60
212,13,60,"14",60
212,13,163,"10",163
212,13,163,"14",163
212,13,215,"10",215
212,13,215,"11",215
212,13,138,"12",138
212,13,138,"14",138
212,13,236,"10",236
212,13,44,"14",44
212,13,84,"14",84
212,13,274,"10",274
212,13,274,"11",274
212,13,274,"12",274
212,13,274,"14",274
212,13,170,"10",170
212,13,170,"14",170
212,13,81,"14",81
212,13,216,"11",216
212,13,216,"12",216
212,13,275,"11",275
212,13,275,"12",275
212,13,275,"14",275
212,13,140,"12",140
212,13,192,"12",192
212,14,235,"12",235
212,14,76,"11",76
212,14,44,"13",44
212,14,165,"11",165
212,14,165,"12",165
212,14,84,"13",84
212,14,138,"12",138
212,14,138,"13",138
212,14,55,"10",55
212,14,55,"11",55
212,14,242,"12",242
212,14,92,"10",92
212,14,92,"11",92
212,14,92,"12",92
212,14,284,"10",284
212,14,284,"12",284
212,14,284,"13",284
212,14,81,"13",81
212,14,88,"11",88
212,14,60,"10",60
212,14,60,"11",60
212,14,60,"12",60
212,14,60,"13",60
212,14,40,"12",40
212,14,275,"11",275
212,14,275,"12",275
212,14,275,"13",275
212,14,170,"10",170
212,14,170,"13",170
212,14,270,"12",270
212,14,163,"10",163
212,14,163,"13",163
212,14,141,"10",141
212,14,217,"10",217
212,14,217,"13",217
212,14,239,"10",239
212,14,130,"12",130
212,14,56,"11",56
212,14,187,"10",187
212,14,187,"13",187
212,14,274,"10",274
212,14,274,"11",274
212,14,274,"12",274
212,14,274,"13",274
212,14,50,"10",50
212,14,50,"11",50
212,2,89,"6",89
212,2,274,"1",274
212,2,274,"3",274
212,2,274,"4",274
212,2,274,"6",274
212,2,274,"7",274
212,2,274,"8",274
212,2,49,"4",49
212,2,165,"1",165
212,2,165,"3",165
212,2,165,"4",165
212,2,165,"6",165
212,2,165,"8",165
212,2,165,"9",165
212,2,55,"1",55
212,2,55,"4",55
212,2,55,"5",55
212,2,55,"6",55
212,2,55,"7",55
212,2,55,"8",55
212,2,55,"9",55
212,2,244,"3",244
212,2,226,"8",226
212,2,135,"3",135
212,2,163,"1",163
212,2,163,"4",163
212,2,163,"5",163
212,2,163,"6",163
212,2,163,"8",163
212,2,163,"9",163
212,2,108,"6",108
212,2,232,"9",232
212,2,275,"1",275
212,2,275,"3",275
212,2,275,"4",275
212,2,275,"5",275
212,2,275,"7",275
212,2,275,"8",275
212,2,275,"9",275
212,2,170,"1",170
212,2,170,"3",170
212,2,170,"4",170
212,2,170,"5",170
212,2,170,"6",170
212,2,170,"8",170
212,2,170,"9",170
212,2,225,"7",225
212,2,92,"1",92
212,2,92,"3",92
212,2,92,"4",92
212,2,92,"7",92
212,2,92,"8",92
212,2,92,"9",92
212,2,137,"6",137
212,2,60,"4",60
212,2,60,"6",60
212,2,187,"1",187
212,2,187,"3",187
212,2,187,"4",187
212,2,187,"5",187
212,2,187,"8",187
212,2,187,"9",187
212,2,80,"7",80
212,2,126,"1",126
212,2,126,"7",126
212,2,126,"8",126
212,2,253,"9",253
212,2,106,"7",106
212,2,217,"3",217
212,2,217,"5",217
212,2,219,"6",219
212,2,141,"5",141
212,2,141,"6",141
212,2,141,"9",141
212,2,82,"6",82
212,2,255,"3",255
212,2,255,"5",255
212,2,230,"5",230
212,2,235,"1",235
212,2,235,"3",235
212,2,235,"6",235
212,2,235,"7",235
