"trial_number","layer_from","node_from","layer_to","node_to"
179,1,86,"7",86
179,1,111,"2",111
179,1,111,"3",111
179,1,111,"4",111
179,1,111,"9",111
179,1,274,"2",274
179,1,274,"3",274
179,1,274,"4",274
179,1,274,"5",274
179,1,274,"7",274
179,1,274,"9",274
179,1,50,"3",50
179,1,50,"4",50
179,1,50,"7",50
179,1,50,"8",50
179,1,50,"9",50
179,1,187,"2",187
179,1,187,"3",187
179,1,187,"4",187
179,1,187,"5",187
179,1,187,"7",187
179,1,187,"8",187
179,1,187,"9",187
179,1,192,"2",192
179,1,192,"6",192
179,1,136,"2",136
179,1,136,"9",136
179,1,275,"2",275
179,1,275,"4",275
179,1,275,"5",275
179,1,275,"6",275
179,1,275,"7",275
179,1,275,"8",275
179,1,275,"9",275
179,1,241,"2",241
179,1,241,"6",241
179,1,77,"4",77
179,1,217,"3",217
179,1,217,"5",217
179,1,217,"7",217
179,1,60,"4",60
179,1,60,"5",60
179,1,60,"6",60
179,1,60,"8",60
179,1,60,"9",60
179,1,284,"2",284
179,1,284,"3",284
179,1,284,"4",284
179,1,284,"6",284
179,1,284,"9",284
179,1,141,"3",141
179,1,141,"4",141
179,1,141,"8",141
179,1,141,"9",141
179,1,55,"2",55
179,1,55,"3",55
179,1,55,"4",55
179,1,55,"5",55
179,1,55,"6",55
179,1,55,"7",55
179,1,55,"8",55
179,1,55,"9",55
179,1,138,"8",138
179,1,138,"9",138
179,1,239,"6",239
179,1,140,"7",140
179,1,140,"9",140
179,1,230,"2",230
179,1,243,"9",243
179,1,139,"6",139
179,1,139,"9",139
179,1,262,"3",262
179,1,101,"4",101
179,1,101,"7",101
179,1,101,"8",101
179,1,276,"2",276
179,1,276,"3",276
179,1,56,"6",56
179,1,165,"2",165
179,1,165,"3",165
179,1,165,"4",165
179,1,165,"5",165
179,1,165,"7",165
179,1,165,"8",165
179,1,73,"2",73
179,1,130,"2",130
179,1,130,"6",130
179,10,111,"11",111
179,10,111,"13",111
179,10,165,"12",165
179,10,165,"14",165
179,10,54,"13",54
179,10,217,"13",217
179,10,274,"11",274
179,10,274,"12",274
179,10,274,"13",274
179,10,274,"14",274
179,10,275,"11",275
179,10,275,"13",275
179,10,275,"14",275
179,10,170,"11",170
179,10,170,"12",170
179,10,170,"13",170
179,10,187,"13",187
179,10,181,"12",181
179,10,60,"11",60
179,10,55,"14",55
179,10,199,"14",199
179,10,206,"12",206
179,10,239,"12",239
179,10,270,"13",270
179,10,59,"11",59
179,10,62,"12",62
179,10,56,"12",56
179,10,242,"11",242
179,10,242,"12",242
179,10,242,"13",242
179,10,163,"11",163
179,10,163,"12",163
179,10,163,"13",163
179,10,163,"14",163
179,10,235,"11",235
179,10,235,"13",235
179,10,235,"14",235
179,10,91,"14",91
179,10,284,"12",284
179,10,284,"14",284
179,10,50,"12",50
179,11,52,"14",52
179,11,111,"10",111
179,11,111,"13",111
179,11,243,"12",243
179,11,235,"10",235
179,11,235,"13",235
179,11,235,"14",235
179,11,60,"10",60
179,11,253,"12",253
179,11,275,"10",275
179,11,275,"13",275
179,11,275,"14",275
179,11,170,"10",170
179,11,170,"12",170
179,11,170,"13",170
179,11,59,"10",59
179,11,107,"14",107
179,11,163,"10",163
179,11,163,"12",163
179,11,163,"13",163
179,11,163,"14",163
179,11,101,"13",101
179,11,101,"14",101
179,11,92,"12",92
179,11,92,"13",92
179,11,92,"14",92
179,11,242,"10",242
179,11,242,"12",242
179,11,242,"13",242
179,11,216,"13",216
179,11,216,"14",216
179,11,274,"10",274
179,11,274,"12",274
179,11,274,"13",274
179,11,274,"14",274
179,12,274,"10",274
179,12,274,"11",274
179,12,274,"13",274
179,12,274,"14",274
179,12,126,"14",126
179,12,242,"10",242
179,12,242,"11",242
179,12,242,"13",242
179,12,146,"14",146
179,12,253,"11",253
179,12,84,"13",84
179,12,143,"14",143
179,12,192,"13",192
179,12,165,"10",165
179,12,165,"14",165
179,12,284,"10",284
179,12,284,"14",284
179,12,266,"13",266
179,12,62,"10",62
179,12,92,"11",92
179,12,92,"13",92
179,12,92,"14",92
179,12,163,"10",163
179,12,163,"11",163
179,12,163,"13",163
179,12,163,"14",163
179,12,239,"10",239
179,12,170,"10",170
179,12,170,"11",170
179,12,170,"13",170
179,12,159,"14",159
179,12,181,"10",181
179,12,56,"10",56
179,12,138,"13",138
179,12,138,"14",138
179,12,50,"10",50
179,12,206,"10",206
179,12,243,"11",243
179,13,170,"10",170
179,13,170,"11",170
179,13,170,"12",170
179,13,187,"10",187
179,13,216,"11",216
179,13,216,"14",216
179,13,266,"12",266
179,13,92,"11",92
179,13,92,"12",92
179,13,92,"14",92
179,13,242,"10",242
179,13,242,"11",242
179,13,242,"12",242
179,13,217,"10",217
179,13,270,"10",270
179,13,84,"12",84
179,13,163,"10",163
179,13,163,"11",163
179,13,163,"12",163
179,13,163,"14",163
179,13,101,"11",101
179,13,101,"14",101
179,13,54,"10",54
179,13,111,"10",111
179,13,111,"11",111
179,13,235,"10",235
179,13,235,"11",235
179,13,235,"14",235
179,13,275,"10",275
179,13,275,"11",275
179,13,275,"14",275
179,13,192,"12",192
179,13,138,"12",138
179,13,138,"14",138
179,13,274,"10",274
179,13,274,"11",274
179,13,274,"12",274
179,13,274,"14",274
179,14,163,"10",163
179,14,163,"11",163
179,14,163,"12",163
179,14,163,"13",163
179,14,146,"12",146
179,14,235,"10",235
179,14,235,"11",235
179,14,235,"13",235
179,14,274,"10",274
179,14,274,"11",274
179,14,274,"12",274
179,14,274,"13",274
179,14,52,"11",52
179,14,159,"12",159
179,14,126,"12",126
179,14,107,"11",107
179,14,216,"11",216
179,14,216,"13",216
179,14,101,"11",101
179,14,101,"13",101
179,14,165,"10",165
179,14,165,"12",165
179,14,91,"10",91
179,14,275,"10",275
179,14,275,"11",275
179,14,275,"13",275
179,14,138,"12",138
179,14,138,"13",138
179,14,143,"12",143
179,14,55,"10",55
179,14,284,"10",284
179,14,284,"12",284
179,14,199,"10",199
179,14,92,"11",92
179,14,92,"12",92
179,14,92,"13",92
179,2,104,"6",104
179,2,55,"1",55
179,2,55,"3",55
179,2,55,"4",55
179,2,55,"5",55
179,2,55,"6",55
179,2,55,"7",55
179,2,55,"8",55
179,2,55,"9",55
179,2,216,"7",216
179,2,216,"8",216
179,2,216,"9",216
179,2,276,"1",276
179,2,276,"3",276
179,2,190,"6",190
179,2,190,"8",190
179,2,199,"8",199
179,2,92,"3",92
179,2,92,"4",92
179,2,92,"5",92
179,2,92,"6",92
179,2,92,"7",92
179,2,92,"8",92
179,2,227,"8",227
179,2,111,"1",111
179,2,111,"3",111
179,2,111,"4",111
179,2,111,"9",111
179,2,236,"8",236
179,2,242,"5",242
179,2,242,"8",242
179,2,275,"1",275
179,2,275,"4",275
179,2,275,"5",275
179,2,275,"6",275
179,2,275,"7",275
179,2,275,"8",275
179,2,275,"9",275
179,2,130,"1",130
179,2,130,"6",130
179,2,230,"1",230
179,2,167,"8",167
179,2,187,"1",187
179,2,187,"3",187
179,2,187,"4",187
179,2,187,"5",187
179,2,187,"7",187
179,2,187,"8",187
179,2,187,"9",187
179,2,284,"1",284
179,2,284,"3",284
179,2,284,"4",284
179,2,284,"6",284
179,2,284,"9",284
179,2,274,"1",274
179,2,274,"3",274
179,2,274,"4",274
179,2,274,"5",274
179,2,274,"7",274
179,2,274,"9",274
179,2,254,"7",254
179,2,254,"9",254
179,2,73,"1",73
179,2,99,"3",99
179,2,170,"3",170
179,2,170,"4",170
179,2,170,"5",170
179,2,170,"7",170
179,2,170,"8",170
179,2,170,"9",170
179,2,255,"3",255
179,2,255,"8",255
179,2,136,"1",136
179,2,136,"9",136
179,2,235,"3",235
179,2,235,"8",235
179,2,165,"1",165
179,2,165,"3",165
179,2,165,"4",165
179,2,165,"5",165
179,2,165,"7",165
179,2,165,"8",165
179,2,163,"3",163
179,2,163,"4",163
179,2,163,"5",163
179,2,163,"8",163
179,2,241,"1",241
179,2,241,"6",241
179,2,192,"1",192
179,2,192,"6",192
179,3,92,"2",92
179,3,92,"4",92
179,3,92,"5",92
179,3,92,"6",92
179,3,92,"7",92
179,3,92,"8",92
179,3,141,"1",141
179,3,141,"4",141
179,3,141,"8",141
179,3,141,"9",141
179,3,217,"1",217
179,3,217,"5",217
179,3,217,"7",217
179,3,113,"6",113
179,3,238,"5",238
179,3,238,"9",238
179,3,197,"6",197
179,3,187,"1",187
179,3,187,"2",187
179,3,187,"4",187
179,3,187,"5",187
179,3,187,"7",187
179,3,187,"8",187
179,3,187,"9",187
179,3,50,"1",50
179,3,50,"4",50
179,3,50,"7",50
179,3,50,"8",50
179,3,50,"9",50
179,3,235,"2",235
179,3,235,"8",235
179,3,165,"1",165
179,3,165,"2",165
179,3,165,"4",165
179,3,165,"5",165
179,3,165,"7",165
179,3,165,"8",165
179,3,109,"9",109
179,3,99,"2",99
179,3,111,"1",111
179,3,111,"2",111
179,3,111,"4",111
179,3,111,"9",111
179,3,284,"1",284
179,3,284,"2",284
179,3,284,"4",284
179,3,284,"6",284
179,3,284,"9",284
179,3,163,"2",163
179,3,163,"4",163
179,3,163,"5",163
179,3,163,"8",163
179,3,255,"2",255
179,3,255,"8",255
179,3,98,"8",98
179,3,89,"4",89
179,3,270,"5",270
179,3,126,"5",126
179,3,126,"7",126
179,3,276,"1",276
179,3,276,"2",276
179,3,207,"6",207
179,3,262,"1",262
179,3,55,"1",55
179,3,55,"2",55
179,3,55,"4",55
179,3,55,"5",55
179,3,55,"6",55
179,3,55,"7",55
179,3,55,"8",55
179,3,55,"9",55
179,3,274,"1",274
179,3,274,"2",274
179,3,274,"4",274
179,3,274,"5",274
179,3,274,"7",274
179,3,274,"9",274
179,3,160,"6",160
179,3,170,"2",170
179,3,170,"4",170
179,3,170,"5",170
179,3,170,"7",170
179,3,170,"8",170
179,3,170,"9",170
179,3,226,"7",226
179,4,55,"1",55
179,4,55,"2",55
179,4,55,"3",55
179,4,55,"5",55
179,4,55,"6",55
179,4,55,"7",55
179,4,55,"8",55
179,4,55,"9",55
179,4,166,"7",166
179,4,187,"1",187
179,4,187,"2",187
179,4,187,"3",187
179,4,187,"5",187
179,4,187,"7",187
179,4,187,"8",187
179,4,187,"9",187
179,4,50,"1",50
179,4,50,"3",50
179,4,50,"7",50
179,4,50,"8",50
179,4,50,"9",50
179,4,163,"2",163
179,4,163,"3",163
179,4,163,"5",163
179,4,163,"8",163
179,4,77,"1",77
179,4,60,"1",60
179,4,60,"5",60
179,4,60,"6",60
179,4,60,"8",60
179,4,60,"9",60
179,4,284,"1",284
179,4,284,"2",284
179,4,284,"3",284
179,4,284,"6",284
179,4,284,"9",284
179,4,96,"5",96
179,4,89,"3",89
179,4,141,"1",141
179,4,141,"3",141
179,4,141,"8",141
179,4,141,"9",141
179,4,101,"1",101
179,4,101,"7",101
179,4,101,"8",101
179,4,44,"6",44
179,4,44,"8",44
179,4,44,"9",44
179,4,131,"9",131
179,4,274,"1",274
179,4,274,"2",274
179,4,274,"3",274
179,4,274,"5",274
179,4,274,"7",274
179,4,274,"9",274
179,4,49,"8",49
179,4,81,"7",81
179,4,92,"2",92
179,4,92,"3",92
179,4,92,"5",92
179,4,92,"6",92
179,4,92,"7",92
179,4,92,"8",92
179,4,165,"1",165
179,4,165,"2",165
179,4,165,"3",165
179,4,165,"5",165
179,4,165,"7",165
179,4,165,"8",165
179,4,111,"1",111
179,4,111,"2",111
179,4,111,"3",111
179,4,111,"9",111
179,4,72,"5",72
179,4,203,"7",203
179,4,275,"1",275
179,4,275,"2",275
179,4,275,"5",275
179,4,275,"6",275
179,4,275,"7",275
179,4,275,"8",275
179,4,275,"9",275
179,4,170,"2",170
179,4,170,"3",170
179,4,170,"5",170
179,4,170,"7",170
179,4,170,"8",170
179,4,170,"9",170
179,5,218,"7",218
179,5,188,"9",188
179,5,96,"4",96
179,5,165,"1",165
179,5,165,"2",165
179,5,165,"3",165
179,5,165,"4",165
179,5,165,"7",165
179,5,165,"8",165
179,5,92,"2",92
179,5,92,"3",92
179,5,92,"4",92
179,5,92,"6",92
179,5,92,"7",92
179,5,92,"8",92
179,5,270,"3",270
179,5,60,"1",60
179,5,60,"4",60
179,5,60,"6",60
179,5,60,"8",60
179,5,60,"9",60
179,5,126,"3",126
179,5,126,"7",126
179,5,211,"8",211
179,5,211,"9",211
179,5,275,"1",275
179,5,275,"2",275
179,5,275,"4",275
179,5,275,"6",275
179,5,275,"7",275
179,5,275,"8",275
179,5,275,"9",275
