"trial_number","layer_from","node_from","layer_to","node_to"
458,1,215,"7",215
458,1,101,"2",101
458,1,101,"3",101
458,1,101,"8",101
458,1,274,"2",274
458,1,274,"3",274
458,1,274,"5",274
458,1,274,"6",274
458,1,274,"7",274
458,1,274,"8",274
458,1,274,"9",274
458,1,55,"2",55
458,1,55,"3",55
458,1,55,"5",55
458,1,55,"6",55
458,1,55,"8",55
458,1,187,"2",187
458,1,187,"3",187
458,1,187,"4",187
458,1,187,"6",187
458,1,187,"7",187
458,1,203,"7",203
458,1,258,"9",258
458,1,140,"6",140
458,1,114,"4",114
458,1,141,"3",141
458,1,141,"4",141
458,1,115,"6",115
458,1,115,"8",115
458,1,217,"4",217
458,1,217,"5",217
458,1,217,"7",217
458,1,217,"8",217
458,1,217,"9",217
458,1,275,"2",275
458,1,275,"4",275
458,1,275,"6",275
458,1,275,"7",275
458,1,275,"8",275
458,1,275,"9",275
458,1,165,"2",165
458,1,165,"3",165
458,1,165,"4",165
458,1,165,"6",165
458,1,165,"7",165
458,1,165,"8",165
458,1,243,"3",243
458,1,243,"6",243
458,1,225,"3",225
458,1,225,"9",225
458,1,284,"2",284
458,1,284,"3",284
458,1,284,"6",284
458,1,284,"7",284
458,1,284,"8",284
458,1,84,"9",84
458,1,170,"3",170
458,1,170,"4",170
458,1,170,"6",170
458,1,170,"7",170
458,1,170,"8",170
458,1,170,"9",170
458,1,92,"2",92
458,1,92,"3",92
458,1,92,"5",92
458,1,92,"6",92
458,1,92,"7",92
458,1,92,"8",92
458,1,92,"9",92
458,1,212,"4",212
458,1,111,"3",111
458,1,111,"5",111
458,1,111,"7",111
458,1,111,"8",111
458,1,60,"3",60
458,1,60,"4",60
458,1,60,"5",60
458,1,60,"6",60
458,1,60,"7",60
458,1,236,"5",236
458,1,95,"3",95
458,1,138,"2",138
458,1,138,"4",138
458,1,192,"2",192
458,1,192,"8",192
458,1,98,"2",98
458,1,98,"9",98
458,10,219,"11",219
458,10,216,"12",216
458,10,216,"14",216
458,10,254,"13",254
458,10,138,"12",138
458,10,138,"14",138
458,10,274,"11",274
458,10,274,"12",274
458,10,274,"13",274
458,10,275,"11",275
458,10,275,"12",275
458,10,275,"13",275
458,10,275,"14",275
458,10,166,"12",166
458,10,235,"11",235
458,10,165,"12",165
458,10,165,"14",165
458,10,141,"11",141
458,10,141,"14",141
458,10,238,"12",238
458,10,238,"14",238
458,10,62,"11",62
458,10,55,"11",55
458,10,55,"12",55
458,10,55,"13",55
458,10,55,"14",55
458,10,187,"11",187
458,10,187,"12",187
458,10,187,"14",187
458,10,50,"11",50
458,10,50,"12",50
458,10,50,"13",50
458,10,50,"14",50
458,10,60,"13",60
458,10,170,"12",170
458,10,170,"13",170
458,10,170,"14",170
458,10,92,"11",92
458,10,92,"13",92
458,10,111,"11",111
458,10,111,"12",111
458,10,101,"11",101
458,10,101,"12",101
458,10,265,"14",265
458,10,188,"13",188
458,10,192,"13",192
458,10,276,"14",276
458,10,52,"12",52
458,10,270,"14",270
458,11,101,"10",101
458,11,101,"12",101
458,11,187,"10",187
458,11,187,"12",187
458,11,187,"14",187
458,11,50,"10",50
458,11,50,"12",50
458,11,50,"13",50
458,11,50,"14",50
458,11,274,"10",274
458,11,274,"12",274
458,11,274,"13",274
458,11,141,"10",141
458,11,141,"14",141
458,11,275,"10",275
458,11,275,"12",275
458,11,275,"13",275
458,11,275,"14",275
458,11,62,"10",62
458,11,92,"10",92
458,11,92,"13",92
458,11,219,"10",219
458,11,111,"10",111
458,11,111,"12",111
458,11,241,"14",241
458,11,55,"10",55
458,11,55,"12",55
458,11,55,"13",55
458,11,55,"14",55
458,11,284,"12",284
458,11,284,"13",284
458,11,235,"10",235
458,11,242,"12",242
458,11,242,"13",242
458,11,242,"14",242
458,12,106,"14",106
458,12,190,"13",190
458,12,238,"10",238
458,12,238,"14",238
458,12,138,"10",138
458,12,138,"14",138
458,12,55,"10",55
458,12,55,"11",55
458,12,55,"13",55
458,12,55,"14",55
458,12,163,"13",163
458,12,163,"14",163
458,12,275,"10",275
458,12,275,"11",275
458,12,275,"13",275
458,12,275,"14",275
458,12,52,"10",52
458,12,187,"10",187
458,12,187,"11",187
458,12,187,"14",187
458,12,216,"10",216
458,12,216,"14",216
458,12,284,"11",284
458,12,284,"13",284
458,12,170,"10",170
458,12,170,"13",170
458,12,170,"14",170
458,12,274,"10",274
458,12,274,"11",274
458,12,274,"13",274
458,12,242,"11",242
458,12,242,"13",242
458,12,242,"14",242
458,12,166,"10",166
458,12,50,"10",50
458,12,50,"11",50
458,12,50,"13",50
458,12,50,"14",50
458,12,82,"14",82
458,12,165,"10",165
458,12,165,"14",165
458,12,101,"10",101
458,12,101,"11",101
458,12,111,"10",111
458,12,111,"11",111
458,13,275,"10",275
458,13,275,"11",275
458,13,275,"12",275
458,13,275,"14",275
458,13,192,"10",192
458,13,274,"10",274
458,13,274,"11",274
458,13,274,"12",274
458,13,190,"12",190
458,13,242,"11",242
458,13,242,"12",242
458,13,242,"14",242
458,13,284,"11",284
458,13,284,"12",284
458,13,254,"10",254
458,13,188,"10",188
458,13,163,"12",163
458,13,163,"14",163
458,13,170,"10",170
458,13,170,"12",170
458,13,170,"14",170
458,13,92,"10",92
458,13,92,"11",92
458,13,50,"10",50
458,13,50,"11",50
458,13,50,"12",50
458,13,50,"14",50
458,13,55,"10",55
458,13,55,"11",55
458,13,55,"12",55
458,13,55,"14",55
458,13,60,"10",60
458,14,216,"10",216
458,14,216,"12",216
458,14,275,"10",275
458,14,275,"11",275
458,14,275,"12",275
458,14,275,"13",275
458,14,265,"10",265
458,14,141,"10",141
458,14,141,"11",141
458,14,163,"12",163
458,14,163,"13",163
458,14,55,"10",55
458,14,55,"11",55
458,14,55,"12",55
458,14,55,"13",55
458,14,276,"10",276
458,14,242,"11",242
458,14,242,"12",242
458,14,242,"13",242
458,14,170,"10",170
458,14,170,"12",170
458,14,170,"13",170
458,14,50,"10",50
458,14,50,"11",50
458,14,50,"12",50
458,14,50,"13",50
458,14,165,"10",165
458,14,165,"12",165
458,14,106,"12",106
458,14,82,"12",82
458,14,138,"10",138
458,14,138,"12",138
458,14,238,"10",238
458,14,238,"12",238
458,14,270,"10",270
458,14,241,"11",241
458,14,187,"10",187
458,14,187,"11",187
458,14,187,"12",187
458,2,197,"5",197
458,2,197,"6",197
458,2,163,"3",163
458,2,163,"4",163
458,2,163,"5",163
458,2,163,"6",163
458,2,163,"7",163
458,2,163,"9",163
458,2,98,"1",98
458,2,98,"9",98
458,2,40,"4",40
458,2,40,"8",40
458,2,99,"7",99
458,2,101,"1",101
458,2,101,"3",101
458,2,101,"8",101
458,2,192,"1",192
458,2,192,"8",192
458,2,138,"1",138
458,2,138,"4",138
458,2,187,"1",187
458,2,187,"3",187
458,2,187,"4",187
458,2,187,"6",187
458,2,187,"7",187
458,2,244,"8",244
458,2,108,"3",108
458,2,216,"3",216
458,2,216,"7",216
458,2,216,"9",216
458,2,131,"5",131
458,2,135,"6",135
458,2,206,"5",206
458,2,211,"4",211
458,2,211,"8",211
458,2,92,"1",92
458,2,92,"3",92
458,2,92,"5",92
458,2,92,"6",92
458,2,92,"7",92
458,2,92,"8",92
458,2,92,"9",92
458,2,55,"1",55
458,2,55,"3",55
458,2,55,"5",55
458,2,55,"6",55
458,2,55,"8",55
458,2,274,"1",274
458,2,274,"3",274
458,2,274,"5",274
458,2,274,"6",274
458,2,274,"7",274
458,2,274,"8",274
458,2,274,"9",274
458,2,254,"4",254
458,2,284,"1",284
