"trial_number","layer_from","node_from","layer_to","node_to"
463,1,272,"5",272
463,1,274,"2",274
463,1,274,"3",274
463,1,274,"4",274
463,1,274,"5",274
463,1,274,"6",274
463,1,274,"8",274
463,1,274,"9",274
463,1,211,"5",211
463,1,211,"9",211
463,1,226,"2",226
463,1,60,"5",60
463,1,60,"7",60
463,1,60,"8",60
463,1,60,"9",60
463,1,45,"4",45
463,1,225,"7",225
463,1,138,"2",138
463,1,138,"3",138
463,1,138,"6",138
463,1,138,"7",138
463,1,138,"8",138
463,1,276,"7",276
463,1,82,"3",82
463,1,235,"3",235
463,1,235,"4",235
463,1,235,"5",235
463,1,170,"2",170
463,1,170,"3",170
463,1,170,"4",170
463,1,170,"5",170
463,1,170,"6",170
463,1,170,"7",170
463,1,170,"8",170
463,1,202,"3",202
463,1,165,"3",165
463,1,165,"4",165
463,1,165,"5",165
463,1,165,"7",165
463,1,165,"8",165
463,1,165,"9",165
463,1,55,"2",55
463,1,55,"3",55
463,1,55,"4",55
463,1,55,"6",55
463,1,55,"8",55
463,1,55,"9",55
463,1,216,"2",216
463,1,216,"6",216
463,1,216,"7",216
463,1,216,"8",216
463,1,140,"5",140
463,1,140,"8",140
463,1,284,"2",284
463,1,284,"6",284
463,1,284,"7",284
463,1,284,"8",284
463,1,284,"9",284
463,1,199,"2",199
463,1,199,"5",199
463,1,187,"2",187
463,1,187,"3",187
463,1,187,"6",187
463,1,187,"8",187
463,1,187,"9",187
463,1,141,"3",141
463,1,141,"5",141
463,1,136,"2",136
463,1,136,"7",136
463,1,76,"5",76
463,1,92,"3",92
463,1,92,"4",92
463,1,92,"5",92
463,1,92,"6",92
463,1,92,"7",92
463,1,92,"8",92
463,1,111,"3",111
463,1,111,"5",111
463,1,111,"7",111
463,1,111,"8",111
463,10,241,"12",241
463,10,170,"12",170
463,10,170,"14",170
463,10,44,"12",44
463,10,44,"13",44
463,10,55,"11",55
463,10,55,"12",55
463,10,55,"14",55
463,10,92,"11",92
463,10,92,"12",92
463,10,92,"14",92
463,10,60,"11",60
463,10,60,"14",60
463,10,77,"13",77
463,10,163,"11",163
463,10,163,"13",163
463,10,163,"14",163
463,10,217,"13",217
463,10,235,"12",235
463,10,235,"13",235
463,10,187,"11",187
463,10,187,"13",187
463,10,187,"14",187
463,10,101,"11",101
463,10,101,"12",101
463,10,101,"13",101
463,10,89,"12",89
463,10,84,"13",84
463,10,111,"11",111
463,10,111,"12",111
463,10,91,"12",91
463,10,98,"13",98
463,10,141,"11",141
463,10,141,"13",141
463,11,111,"10",111
463,11,111,"12",111
463,11,192,"12",192
463,11,274,"12",274
463,11,274,"13",274
463,11,274,"14",274
463,11,60,"10",60
463,11,60,"14",60
463,11,275,"12",275
463,11,275,"13",275
463,11,275,"14",275
463,11,266,"12",266
463,11,266,"14",266
463,11,284,"12",284
463,11,284,"13",284
463,11,187,"10",187
463,11,187,"13",187
463,11,187,"14",187
463,11,270,"14",270
463,11,163,"10",163
463,11,163,"13",163
463,11,163,"14",163
463,11,55,"10",55
463,11,55,"12",55
463,11,55,"14",55
463,11,92,"10",92
463,11,92,"12",92
463,11,92,"14",92
463,11,242,"13",242
463,11,141,"10",141
463,11,141,"13",141
463,11,101,"10",101
463,11,101,"12",101
463,11,101,"13",101
463,11,165,"13",165
463,11,165,"14",165
463,12,111,"10",111
463,12,111,"11",111
463,12,170,"10",170
463,12,170,"14",170
463,12,284,"11",284
463,12,284,"13",284
463,12,91,"10",91
463,12,275,"11",275
463,12,275,"13",275
463,12,275,"14",275
463,12,253,"13",253
463,12,89,"10",89
463,12,235,"10",235
463,12,235,"13",235
463,12,50,"14",50
463,12,192,"11",192
463,12,44,"10",44
463,12,44,"13",44
463,12,92,"10",92
463,12,92,"11",92
463,12,92,"14",92
463,12,55,"10",55
463,12,55,"11",55
463,12,55,"14",55
463,12,216,"13",216
463,12,266,"11",266
463,12,266,"14",266
463,12,274,"11",274
463,12,274,"13",274
463,12,274,"14",274
463,12,101,"10",101
463,12,101,"11",101
463,12,101,"13",101
463,12,241,"10",241
463,13,216,"12",216
463,13,276,"14",276
463,13,242,"11",242
463,13,284,"11",284
463,13,284,"12",284
463,13,165,"11",165
463,13,165,"14",165
463,13,84,"10",84
463,13,44,"10",44
463,13,44,"12",44
463,13,217,"10",217
463,13,255,"14",255
463,13,253,"12",253
463,13,274,"11",274
463,13,274,"12",274
463,13,274,"14",274
463,13,163,"10",163
463,13,163,"11",163
463,13,163,"14",163
463,13,275,"11",275
463,13,275,"12",275
463,13,275,"14",275
463,13,235,"10",235
463,13,235,"12",235
463,13,98,"10",98
463,13,187,"10",187
463,13,187,"11",187
463,13,187,"14",187
463,13,141,"10",141
463,13,141,"11",141
463,13,115,"14",115
463,13,101,"10",101
463,13,101,"11",101
463,13,101,"12",101
463,13,77,"10",77
463,14,276,"13",276
463,14,92,"10",92
463,14,92,"11",92
463,14,92,"12",92
463,14,163,"10",163
463,14,163,"11",163
463,14,163,"13",163
463,14,255,"13",255
463,14,60,"10",60
463,14,60,"11",60
463,14,187,"10",187
463,14,187,"11",187
463,14,187,"13",187
463,14,266,"11",266
463,14,266,"12",266
463,14,270,"11",270
463,14,170,"10",170
463,14,170,"12",170
463,14,165,"11",165
463,14,165,"13",165
463,14,275,"11",275
463,14,275,"12",275
463,14,275,"13",275
463,14,55,"10",55
463,14,55,"11",55
463,14,55,"12",55
463,14,50,"12",50
463,14,115,"13",115
463,14,274,"11",274
463,14,274,"12",274
463,14,274,"13",274
463,2,187,"1",187
463,2,187,"3",187
463,2,187,"6",187
463,2,187,"8",187
463,2,187,"9",187
463,2,284,"1",284
463,2,284,"6",284
463,2,284,"7",284
463,2,284,"8",284
463,2,284,"9",284
463,2,274,"1",274
463,2,274,"3",274
463,2,274,"4",274
463,2,274,"5",274
463,2,274,"6",274
463,2,274,"8",274
463,2,274,"9",274
463,2,242,"4",242
463,2,242,"5",242
463,2,242,"7",242
463,2,242,"8",242
463,2,226,"1",226
463,2,101,"4",101
463,2,101,"9",101
463,2,73,"4",73
463,2,73,"7",73
463,2,133,"4",133
463,2,55,"1",55
463,2,55,"3",55
463,2,55,"4",55
463,2,55,"6",55
463,2,55,"8",55
463,2,55,"9",55
463,2,163,"4",163
463,2,163,"5",163
463,2,163,"6",163
463,2,163,"7",163
463,2,163,"8",163
463,2,192,"4",192
463,2,192,"8",192
463,2,80,"3",80
463,2,243,"6",243
463,2,243,"8",243
463,2,215,"6",215
463,2,215,"8",215
463,2,50,"3",50
463,2,50,"5",50
463,2,50,"6",50
463,2,50,"7",50
463,2,50,"9",50
463,2,203,"4",203
463,2,136,"1",136
463,2,136,"7",136
463,2,216,"1",216
463,2,216,"6",216
463,2,216,"7",216
463,2,216,"8",216
463,2,131,"3",131
463,2,254,"7",254
463,2,254,"8",254
463,2,199,"1",199
463,2,199,"5",199
463,2,138,"1",138
463,2,138,"3",138
463,2,138,"6",138
463,2,138,"7",138
463,2,138,"8",138
463,2,275,"3",275
463,2,275,"4",275
463,2,275,"5",275
463,2,275,"6",275
463,2,275,"7",275
463,2,275,"8",275
463,2,275,"9",275
463,2,170,"1",170
463,2,170,"3",170
463,2,170,"4",170
463,2,170,"5",170
463,2,170,"6",170
463,2,170,"7",170
463,2,170,"8",170
463,2,217,"7",217
463,2,217,"8",217
463,2,217,"9",217
463,2,72,"8",72
463,2,194,"8",194
463,2,239,"5",239
463,2,239,"9",239
463,2,146,"3",146
463,2,197,"8",197
463,3,50,"2",50
463,3,50,"5",50
463,3,50,"6",50
463,3,50,"7",50
463,3,50,"9",50
463,3,275,"2",275
463,3,275,"4",275
463,3,275,"5",275
463,3,275,"6",275
463,3,275,"7",275
463,3,275,"8",275
463,3,275,"9",275
463,3,145,"8",145
463,3,40,"5",40
463,3,40,"6",40
463,3,230,"7",230
463,3,165,"1",165
463,3,165,"4",165
463,3,165,"5",165
463,3,165,"7",165
463,3,165,"8",165
463,3,165,"9",165
463,3,80,"2",80
463,3,274,"1",274
463,3,274,"2",274
463,3,274,"4",274
463,3,274,"5",274
463,3,274,"6",274
463,3,274,"8",274
463,3,274,"9",274
463,3,170,"1",170
463,3,170,"2",170
463,3,170,"4",170
463,3,170,"5",170
463,3,170,"6",170
463,3,170,"7",170
463,3,170,"8",170
463,3,55,"1",55
463,3,55,"2",55
463,3,55,"4",55
463,3,55,"6",55
463,3,55,"8",55
463,3,55,"9",55
463,3,234,"4",234
463,3,202,"1",202
463,3,146,"2",146
463,3,138,"1",138
463,3,138,"2",138
463,3,138,"6",138
463,3,138,"7",138
463,3,138,"8",138
463,3,82,"1",82
463,3,111,"1",111
463,3,111,"5",111
463,3,111,"7",111
463,3,111,"8",111
463,3,131,"2",131
463,3,92,"1",92
463,3,92,"4",92
463,3,92,"5",92
463,3,92,"6",92
463,3,92,"7",92
463,3,92,"8",92
463,3,238,"4",238
463,3,238,"9",238
463,3,187,"1",187
463,3,187,"2",187
463,3,187,"6",187
463,3,187,"8",187
463,3,187,"9",187
463,3,235,"1",235
463,3,235,"4",235
463,3,235,"5",235
463,3,141,"1",141
463,3,141,"5",141
463,4,203,"2",203
463,4,101,"2",101
463,4,101,"9",101
463,4,242,"2",242
463,4,242,"5",242
463,4,242,"7",242
463,4,242,"8",242
463,4,170,"1",170
463,4,170,"2",170
463,4,170,"3",170
463,4,170,"5",170
463,4,170,"6",170
463,4,170,"7",170
463,4,170,"8",170
463,4,192,"2",192
463,4,192,"8",192
463,4,45,"1",45
