"trial_number","layer_from","node_from","layer_to","node_to"
160,1,192,"2",192
160,1,192,"5",192
160,1,192,"7",192
160,1,192,"8",192
160,1,216,"2",216
160,1,216,"3",216
160,1,216,"4",216
160,1,216,"7",216
160,1,216,"8",216
160,1,284,"2",284
160,1,284,"3",284
160,1,284,"5",284
160,1,284,"6",284
160,1,284,"8",284
160,1,284,"9",284
160,1,275,"2",275
160,1,275,"4",275
160,1,275,"5",275
160,1,275,"6",275
160,1,275,"7",275
160,1,275,"8",275
160,1,275,"9",275
160,1,242,"2",242
160,1,242,"3",242
160,1,242,"4",242
160,1,242,"5",242
160,1,242,"7",242
160,1,199,"2",199
160,1,199,"4",199
160,1,60,"3",60
160,1,60,"4",60
160,1,60,"5",60
160,1,60,"8",60
160,1,60,"9",60
160,1,62,"7",62
160,1,62,"9",62
160,1,187,"2",187
160,1,187,"3",187
160,1,187,"5",187
160,1,187,"7",187
160,1,187,"9",187
160,1,276,"6",276
160,1,141,"4",141
160,1,141,"6",141
160,1,141,"9",141
160,1,108,"9",108
160,1,163,"2",163
160,1,163,"3",163
160,1,163,"4",163
160,1,163,"6",163
160,1,163,"7",163
160,1,163,"8",163
160,1,163,"9",163
160,1,115,"4",115
160,1,137,"2",137
160,1,274,"2",274
160,1,274,"3",274
160,1,274,"4",274
160,1,274,"5",274
160,1,274,"6",274
160,1,274,"7",274
160,1,274,"8",274
160,1,274,"9",274
160,1,49,"8",49
160,1,73,"2",73
160,1,255,"5",255
160,1,255,"8",255
160,1,138,"3",138
160,1,138,"5",138
160,1,138,"6",138
160,1,138,"9",138
160,1,84,"7",84
160,1,278,"8",278
160,1,166,"2",166
160,1,165,"3",165
160,1,165,"4",165
160,1,165,"6",165
160,1,165,"8",165
160,1,165,"9",165
160,1,135,"8",135
160,1,114,"9",114
160,10,55,"11",55
160,10,55,"12",55
160,10,55,"14",55
160,10,165,"11",165
160,10,165,"12",165
160,10,165,"14",165
160,10,44,"11",44
160,10,44,"13",44
160,10,243,"11",243
160,10,243,"12",243
160,10,243,"14",243
160,10,170,"11",170
160,10,170,"13",170
160,10,170,"14",170
160,10,241,"14",241
160,10,187,"12",187
160,10,187,"13",187
160,10,187,"14",187
160,10,136,"11",136
160,10,136,"14",136
160,10,111,"12",111
160,10,111,"14",111
160,10,213,"11",213
160,10,96,"14",96
160,10,284,"12",284
160,10,92,"11",92
160,10,92,"12",92
160,10,92,"13",92
160,10,275,"11",275
160,10,275,"12",275
160,10,275,"14",275
160,10,254,"14",254
160,10,101,"11",101
160,10,101,"13",101
160,10,101,"14",101
160,10,235,"12",235
160,10,235,"13",235
160,10,235,"14",235
160,11,50,"12",50
160,11,50,"13",50
160,11,217,"13",217
160,11,217,"14",217
160,11,163,"12",163
160,11,44,"10",44
160,11,44,"13",44
160,11,274,"12",274
160,11,274,"13",274
160,11,55,"10",55
160,11,55,"12",55
160,11,55,"14",55
160,11,141,"14",141
160,11,101,"10",101
160,11,101,"13",101
160,11,101,"14",101
160,11,92,"10",92
160,11,92,"12",92
160,11,92,"13",92
160,11,219,"14",219
160,11,45,"14",45
160,11,213,"10",213
160,11,243,"10",243
