"trial_number","layer_from","node_from","layer_to","node_to"
634,1,227,"6",227
634,1,242,"3",242
634,1,242,"6",242
634,1,242,"7",242
634,1,242,"8",242
634,1,106,"3",106
634,1,284,"2",284
634,1,284,"5",284
634,1,284,"7",284
634,1,284,"8",284
634,1,101,"7",101
634,1,101,"8",101
634,1,101,"9",101
634,1,99,"4",99
634,1,87,"8",87
634,1,138,"3",138
634,1,138,"4",138
634,1,138,"5",138
634,1,138,"7",138
634,1,255,"3",255
634,1,225,"2",225
634,1,225,"4",225
634,1,266,"2",266
634,1,266,"6",266
634,1,266,"8",266
634,1,165,"2",165
634,1,165,"3",165
634,1,165,"4",165
634,1,165,"5",165
634,1,165,"6",165
634,1,165,"9",165
634,1,141,"2",141
634,1,141,"8",141
634,1,141,"9",141
634,1,274,"2",274
634,1,274,"3",274
634,1,274,"5",274
634,1,274,"6",274
634,1,274,"7",274
634,1,274,"8",274
634,1,274,"9",274
634,1,98,"4",98
634,1,190,"7",190
634,1,190,"8",190
634,1,270,"8",270
634,1,55,"2",55
634,1,55,"3",55
634,1,55,"4",55
634,1,55,"6",55
634,1,55,"7",55
634,1,55,"8",55
634,1,55,"9",55
634,1,187,"2",187
634,1,187,"4",187
634,1,187,"5",187
634,1,187,"6",187
634,1,187,"8",187
634,1,187,"9",187
634,1,44,"6",44
634,1,44,"9",44
634,1,170,"2",170
634,1,170,"4",170
634,1,170,"6",170
634,1,170,"7",170
634,1,170,"8",170
634,1,170,"9",170
634,1,215,"8",215
634,10,192,"12",192
634,10,192,"13",192
634,10,192,"14",192
634,10,242,"12",242
634,10,163,"11",163
634,10,163,"13",163
634,10,274,"11",274
634,10,274,"12",274
634,10,274,"13",274
634,10,166,"12",166
634,10,92,"11",92
634,10,92,"14",92
634,10,284,"11",284
634,10,284,"12",284
634,10,284,"14",284
634,10,165,"12",165
634,10,165,"13",165
634,10,216,"12",216
634,10,216,"13",216
634,10,216,"14",216
634,10,101,"12",101
634,10,101,"13",101
634,10,50,"11",50
634,10,50,"12",50
634,10,50,"13",50
634,10,276,"11",276
634,10,276,"12",276
634,10,187,"11",187
634,10,187,"14",187
634,10,86,"14",86
634,10,62,"13",62
634,10,111,"13",111
634,10,111,"14",111
634,10,141,"13",141
634,10,60,"14",60
634,10,270,"11",270
634,10,258,"14",258
634,10,235,"11",235
634,10,170,"11",170
634,10,170,"12",170
634,10,170,"13",170
634,11,55,"12",55
634,11,55,"13",55
634,11,217,"13",217
634,11,217,"14",217
634,11,270,"10",270
634,11,92,"10",92
634,11,92,"14",92
634,11,284,"10",284
634,11,284,"12",284
634,11,284,"14",284
634,11,275,"12",275
634,11,275,"13",275
634,11,275,"14",275
634,11,163,"10",163
634,11,163,"13",163
634,11,170,"10",170
634,11,170,"12",170
634,11,170,"13",170
634,11,50,"10",50
634,11,50,"12",50
634,11,50,"13",50
634,11,59,"14",59
634,11,199,"12",199
634,11,276,"10",276
634,11,276,"12",276
634,11,274,"10",274
634,11,274,"12",274
634,11,274,"13",274
634,11,44,"14",44
634,11,187,"10",187
634,11,187,"14",187
634,11,235,"10",235
634,12,170,"10",170
634,12,170,"11",170
634,12,170,"13",170
634,12,216,"10",216
634,12,216,"13",216
634,12,216,"14",216
634,12,274,"10",274
634,12,274,"11",274
634,12,274,"13",274
634,12,40,"14",40
634,12,276,"10",276
634,12,276,"11",276
634,12,166,"10",166
634,12,55,"11",55
634,12,55,"13",55
634,12,275,"11",275
634,12,275,"13",275
634,12,275,"14",275
634,12,211,"14",211
634,12,284,"10",284
634,12,284,"11",284
634,12,284,"14",284
634,12,199,"11",199
634,12,50,"10",50
634,12,50,"11",50
634,12,50,"13",50
634,12,242,"10",242
634,12,181,"13",181
634,12,192,"10",192
634,12,192,"13",192
634,12,192,"14",192
634,12,101,"10",101
634,12,101,"13",101
634,12,165,"10",165
634,12,165,"13",165
634,13,101,"10",101
634,13,101,"12",101
634,13,165,"10",165
634,13,165,"12",165
634,13,254,"14",254
634,13,163,"10",163
634,13,163,"11",163
634,13,206,"14",206
634,13,216,"10",216
634,13,216,"12",216
634,13,216,"14",216
634,13,192,"10",192
634,13,192,"12",192
634,13,192,"14",192
634,13,170,"10",170
634,13,170,"11",170
634,13,170,"12",170
634,13,111,"10",111
634,13,111,"14",111
634,13,50,"10",50
634,13,50,"11",50
634,13,50,"12",50
634,13,62,"10",62
634,13,181,"12",181
634,13,55,"11",55
634,13,55,"12",55
634,13,274,"10",274
634,13,274,"11",274
634,13,274,"12",274
634,13,217,"11",217
634,13,217,"14",217
634,13,275,"11",275
634,13,275,"12",275
634,13,275,"14",275
634,13,141,"10",141
634,13,81,"14",81
634,14,44,"11",44
634,14,192,"10",192
634,14,192,"12",192
634,14,192,"13",192
634,14,111,"10",111
634,14,111,"13",111
634,14,211,"12",211
634,14,81,"13",81
634,14,216,"10",216
634,14,216,"12",216
634,14,216,"13",216
634,14,284,"10",284
634,14,284,"11",284
634,14,284,"12",284
634,14,40,"12",40
634,14,86,"10",86
634,14,217,"11",217
634,14,217,"13",217
634,14,60,"10",60
634,14,275,"11",275
634,14,275,"12",275
634,14,275,"13",275
634,14,258,"10",258
634,14,206,"13",206
634,14,59,"11",59
634,14,92,"10",92
634,14,92,"11",92
634,14,187,"10",187
634,14,187,"11",187
634,14,254,"13",254
634,2,284,"1",284
634,2,284,"5",284
634,2,284,"7",284
634,2,284,"8",284
634,2,159,"7",159
634,2,136,"6",136
634,2,136,"9",136
634,2,163,"3",163
634,2,163,"4",163
634,2,163,"5",163
634,2,163,"6",163
634,2,163,"8",163
634,2,163,"9",163
634,2,225,"1",225
634,2,225,"4",225
634,2,187,"1",187
634,2,187,"4",187
634,2,187,"5",187
634,2,187,"6",187
634,2,187,"8",187
634,2,187,"9",187
634,2,49,"8",49
634,2,72,"3",72
634,2,216,"5",216
634,2,216,"7",216
634,2,170,"1",170
634,2,170,"4",170
634,2,170,"6",170
634,2,170,"7",170
634,2,170,"8",170
634,2,170,"9",170
634,2,275,"3",275
634,2,275,"4",275
634,2,275,"5",275
634,2,275,"6",275
634,2,275,"7",275
634,2,275,"8",275
634,2,275,"9",275
634,2,60,"3",60
634,2,60,"4",60
634,2,60,"5",60
634,2,60,"7",60
634,2,60,"9",60
634,2,176,"3",176
634,2,50,"4",50
634,2,50,"7",50
634,2,50,"8",50
634,2,141,"1",141
634,2,141,"8",141
634,2,141,"9",141
634,2,213,"3",213
634,2,272,"5",272
634,2,55,"1",55
634,2,55,"3",55
634,2,55,"4",55
634,2,55,"6",55
634,2,55,"7",55
634,2,55,"8",55
634,2,55,"9",55
634,2,238,"5",238
634,2,238,"8",238
634,2,239,"8",239
634,2,239,"9",239
634,2,92,"3",92
634,2,92,"4",92
634,2,92,"5",92
634,2,92,"6",92
634,2,92,"7",92
634,2,92,"8",92
634,2,92,"9",92
634,2,165,"1",165
634,2,165,"3",165
634,2,165,"4",165
634,2,165,"5",165
634,2,165,"6",165
634,2,165,"9",165
634,2,235,"4",235
634,2,235,"5",235
634,2,235,"6",235
634,2,235,"8",235
634,2,241,"6",241
634,2,241,"7",241
634,2,266,"1",266
634,2,266,"6",266
634,2,266,"8",266
634,2,274,"1",274
634,2,274,"3",274
634,2,274,"5",274
634,2,274,"6",274
634,2,274,"7",274
634,2,274,"8",274
634,2,274,"9",274
634,3,213,"2",213
634,3,111,"4",111
634,3,111,"5",111
634,3,111,"6",111
634,3,111,"9",111
634,3,264,"7",264
634,3,60,"2",60
634,3,60,"4",60
634,3,60,"5",60
634,3,60,"7",60
634,3,60,"9",60
634,3,163,"2",163
634,3,163,"4",163
634,3,163,"5",163
634,3,163,"6",163
634,3,163,"8",163
634,3,163,"9",163
634,3,106,"1",106
634,3,242,"1",242
634,3,242,"6",242
634,3,242,"7",242
634,3,242,"8",242
634,3,72,"2",72
634,3,274,"1",274
634,3,274,"2",274
634,3,274,"5",274
634,3,274,"6",274
634,3,274,"7",274
634,3,274,"8",274
634,3,274,"9",274
634,3,255,"1",255
634,3,55,"1",55
634,3,55,"2",55
634,3,55,"4",55
634,3,55,"6",55
634,3,55,"7",55
634,3,55,"8",55
634,3,55,"9",55
634,3,230,"9",230
634,3,165,"1",165
634,3,165,"2",165
634,3,165,"4",165
634,3,165,"5",165
634,3,165,"6",165
634,3,165,"9",165
634,3,138,"1",138
634,3,138,"4",138
634,3,138,"5",138
634,3,138,"7",138
634,3,92,"2",92
634,3,92,"4",92
634,3,92,"5",92
634,3,92,"6",92
634,3,92,"7",92
634,3,92,"8",92
634,3,92,"9",92
634,3,275,"2",275
634,3,275,"4",275
634,3,275,"5",275
634,3,275,"6",275
634,3,275,"7",275
634,3,275,"8",275
634,3,275,"9",275
634,3,126,"4",126
634,3,126,"6",126
634,3,126,"9",126
634,3,176,"2",176
634,3,137,"4",137
634,3,160,"8",160
634,4,115,"7",115
634,4,130,"7",130
634,4,130,"8",130
634,4,199,"9",199
634,4,187,"1",187
634,4,187,"2",187
634,4,187,"5",187
634,4,187,"6",187
634,4,187,"8",187
634,4,187,"9",187
634,4,98,"1",98
634,4,275,"2",275
634,4,275,"3",275
634,4,275,"5",275
634,4,275,"6",275
634,4,275,"7",275
634,4,275,"8",275
634,4,275,"9",275
634,4,55,"1",55
634,4,55,"2",55
634,4,55,"3",55
634,4,55,"6",55
634,4,55,"7",55
634,4,55,"8",55
634,4,55,"9",55
634,4,234,"8",234
634,4,194,"7",194
634,4,50,"2",50
634,4,50,"7",50
634,4,50,"8",50
634,4,235,"2",235
634,4,235,"5",235
634,4,235,"6",235
634,4,235,"8",235
634,4,137,"3",137
634,4,111,"3",111
634,4,111,"5",111
634,4,111,"6",111
634,4,111,"9",111
634,4,175,"7",175
634,4,84,"8",84
634,4,99,"1",99
