"trial_number","layer_from","node_from","layer_to","node_to"
371,1,274,"2",274
371,1,274,"3",274
371,1,274,"4",274
371,1,274,"6",274
371,1,274,"7",274
371,1,274,"8",274
371,1,274,"9",274
371,1,190,"3",190
371,1,190,"6",190
371,1,126,"3",126
371,1,126,"7",126
371,1,163,"2",163
371,1,163,"3",163
371,1,163,"5",163
371,1,163,"7",163
371,1,163,"8",163
371,1,163,"9",163
371,1,170,"2",170
371,1,170,"3",170
371,1,170,"4",170
371,1,170,"5",170
371,1,170,"7",170
371,1,170,"8",170
371,1,167,"3",167
371,1,44,"5",44
371,1,44,"6",44
371,1,44,"9",44
371,1,92,"3",92
371,1,92,"4",92
371,1,92,"6",92
371,1,92,"7",92
371,1,92,"9",92
371,1,272,"8",272
371,1,266,"8",266
371,1,60,"2",60
371,1,60,"5",60
371,1,60,"7",60
371,1,60,"8",60
371,1,199,"4",199
371,1,199,"6",199
371,1,55,"3",55
371,1,55,"4",55
371,1,55,"5",55
371,1,55,"7",55
371,1,55,"8",55
371,1,55,"9",55
371,1,101,"4",101
371,1,101,"5",101
371,1,101,"6",101
371,1,101,"7",101
371,1,49,"7",49
371,1,59,"7",59
371,1,50,"2",50
371,1,50,"5",50
371,1,50,"6",50
371,1,50,"9",50
371,1,139,"4",139
371,1,139,"8",139
371,1,141,"7",141
371,1,141,"9",141
371,1,109,"4",109
371,1,253,"6",253
371,1,140,"8",140
371,10,50,"12",50
371,10,50,"14",50
371,10,170,"11",170
371,10,170,"13",170
371,10,170,"14",170
371,10,146,"13",146
371,10,111,"12",111
371,10,111,"14",111
371,10,275,"11",275
371,10,275,"12",275
371,10,275,"14",275
371,10,235,"13",235
371,10,235,"14",235
371,10,163,"11",163
371,10,163,"13",163
371,10,92,"11",92
371,10,92,"12",92
371,10,92,"13",92
371,10,92,"14",92
371,10,165,"11",165
371,10,165,"12",165
371,10,165,"13",165
371,10,274,"11",274
371,10,274,"12",274
371,10,274,"14",274
371,10,284,"11",284
371,10,284,"12",284
371,10,284,"14",284
371,10,193,"12",193
371,10,266,"11",266
371,10,239,"14",239
371,10,210,"11",210
371,10,187,"11",187
371,10,187,"13",187
371,10,187,"14",187
371,10,136,"12",136
371,10,55,"11",55
371,10,55,"12",55
371,10,55,"14",55
371,10,242,"12",242
371,10,242,"14",242
371,10,81,"14",81
371,10,138,"11",138
371,10,141,"11",141
371,10,141,"12",141
371,11,192,"12",192
371,11,192,"13",192
371,11,192,"14",192
371,11,138,"10",138
371,11,141,"10",141
371,11,141,"12",141
371,11,87,"13",87
371,11,275,"10",275
371,11,275,"12",275
371,11,275,"14",275
371,11,92,"10",92
371,11,92,"12",92
371,11,92,"13",92
371,11,92,"14",92
371,11,170,"10",170
371,11,170,"13",170
371,11,170,"14",170
371,11,210,"10",210
371,11,266,"10",266
371,11,276,"12",276
371,11,60,"13",60
371,11,60,"14",60
371,11,187,"10",187
371,11,187,"13",187
371,11,187,"14",187
371,11,163,"10",163
371,11,163,"13",163
371,11,274,"10",274
371,11,274,"12",274
371,11,274,"14",274
371,11,165,"10",165
371,11,165,"12",165
371,11,165,"13",165
371,11,215,"14",215
371,11,211,"13",211
371,11,284,"10",284
371,11,284,"12",284
371,11,284,"14",284
371,11,55,"10",55
371,11,55,"12",55
371,11,55,"14",55
371,12,165,"10",165
371,12,165,"11",165
371,12,165,"13",165
371,12,141,"10",141
371,12,141,"11",141
371,12,274,"10",274
371,12,274,"11",274
371,12,274,"14",274
371,12,136,"10",136
371,12,193,"10",193
371,12,84,"14",84
371,12,92,"10",92
371,12,92,"11",92
371,12,92,"13",92
371,12,92,"14",92
371,12,275,"10",275
371,12,275,"11",275
371,12,275,"14",275
371,12,276,"11",276
371,12,126,"13",126
371,12,111,"10",111
371,12,111,"14",111
371,12,192,"11",192
371,12,192,"13",192
371,12,192,"14",192
371,12,55,"10",55
371,12,55,"11",55
371,12,55,"14",55
371,12,284,"10",284
371,12,284,"11",284
371,12,284,"14",284
371,12,242,"10",242
371,12,242,"14",242
371,12,101,"14",101
