"trial_number","layer_from","node_from","layer_to","node_to"
441,1,139,"3",139
441,1,139,"8",139
441,1,60,"2",60
441,1,60,"5",60
441,1,60,"6",60
441,1,60,"7",60
441,1,60,"8",60
441,1,163,"2",163
441,1,163,"4",163
441,1,163,"7",163
441,1,163,"8",163
441,1,170,"2",170
441,1,170,"4",170
441,1,170,"6",170
441,1,170,"7",170
441,1,170,"8",170
441,1,84,"5",84
441,1,113,"2",113
441,1,166,"2",166
441,1,242,"2",242
441,1,242,"4",242
441,1,242,"6",242
441,1,242,"8",242
441,1,242,"9",242
441,1,141,"2",141
441,1,141,"3",141
441,1,275,"2",275
441,1,275,"3",275
441,1,275,"4",275
441,1,275,"7",275
441,1,275,"8",275
441,1,275,"9",275
441,1,44,"3",44
441,1,44,"8",44
441,1,44,"9",44
441,1,197,"3",197
441,1,109,"8",109
441,1,284,"3",284
441,1,284,"4",284
441,1,284,"5",284
441,1,284,"6",284
441,1,101,"3",101
441,1,101,"5",101
441,1,101,"8",101
441,1,73,"8",73
441,1,73,"9",73
441,1,211,"5",211
441,1,211,"6",211
441,1,203,"5",203
441,1,98,"4",98
441,1,226,"2",226
441,1,104,"7",104
441,1,274,"2",274
441,1,274,"3",274
441,1,274,"4",274
441,1,274,"5",274
441,1,274,"6",274
441,1,274,"7",274
441,1,274,"8",274
441,1,274,"9",274
441,1,50,"4",50
441,1,50,"7",50
441,1,50,"9",50
441,1,192,"3",192
441,1,192,"8",192
441,1,192,"9",192
441,1,55,"2",55
441,1,55,"3",55
441,1,55,"4",55
441,1,55,"5",55
441,1,55,"8",55
441,1,55,"9",55
441,1,272,"9",272
441,10,216,"11",216
441,10,216,"13",216
441,10,136,"12",136
441,10,136,"14",136
441,10,274,"11",274
441,10,274,"14",274
441,10,218,"13",218
441,10,238,"14",238
441,10,284,"11",284
441,10,284,"13",284
441,10,284,"14",284
441,10,81,"11",81
441,10,81,"13",81
441,10,275,"11",275
441,10,275,"12",275
441,10,275,"13",275
441,10,275,"14",275
441,10,111,"14",111
441,10,170,"11",170
441,10,170,"12",170
441,10,170,"13",170
441,10,170,"14",170
441,10,215,"14",215
441,10,165,"12",165
441,10,165,"13",165
441,10,165,"14",165
441,10,108,"12",108
441,10,163,"11",163
441,10,163,"12",163
441,10,163,"13",163
441,10,163,"14",163
441,10,50,"12",50
441,10,50,"13",50
441,10,50,"14",50
441,10,217,"12",217
441,10,217,"13",217
441,10,217,"14",217
441,10,235,"11",235
441,10,235,"14",235
441,10,52,"12",52
441,10,232,"12",232
441,11,141,"12",141
441,11,141,"14",141
441,11,187,"13",187
441,11,187,"14",187
441,11,216,"10",216
441,11,216,"13",216
441,11,101,"12",101
441,11,101,"13",101
441,11,274,"10",274
441,11,274,"14",274
441,11,92,"12",92
441,11,92,"13",92
441,11,92,"14",92
441,11,284,"10",284
441,11,284,"13",284
441,11,284,"14",284
441,11,235,"10",235
441,11,235,"14",235
441,11,275,"10",275
441,11,275,"12",275
441,11,275,"13",275
441,11,275,"14",275
441,11,163,"10",163
441,11,163,"12",163
441,11,163,"13",163
441,11,163,"14",163
441,11,81,"10",81
441,11,81,"13",81
441,11,55,"12",55
441,11,55,"13",55
441,11,55,"14",55
441,11,170,"10",170
441,11,170,"12",170
441,11,170,"13",170
441,11,170,"14",170
441,12,232,"10",232
441,12,275,"10",275
441,12,275,"11",275
441,12,275,"13",275
441,12,275,"14",275
441,12,239,"13",239
441,12,55,"11",55
441,12,55,"13",55
441,12,55,"14",55
441,12,217,"10",217
441,12,217,"13",217
441,12,217,"14",217
441,12,136,"10",136
441,12,136,"14",136
441,12,92,"11",92
441,12,92,"13",92
441,12,92,"14",92
441,12,101,"11",101
441,12,101,"13",101
441,12,52,"10",52
441,12,108,"10",108
441,12,199,"14",199
441,12,141,"11",141
441,12,141,"14",141
441,12,165,"10",165
441,12,165,"13",165
441,12,165,"14",165
441,12,50,"10",50
441,12,50,"13",50
441,12,50,"14",50
441,12,163,"10",163
441,12,163,"11",163
441,12,163,"13",163
441,12,163,"14",163
441,12,170,"10",170
441,12,170,"11",170
441,12,170,"13",170
441,12,170,"14",170
441,13,218,"10",218
441,13,60,"14",60
441,13,216,"10",216
441,13,216,"11",216
441,13,81,"10",81
441,13,81,"11",81
441,13,187,"11",187
441,13,187,"14",187
441,13,163,"10",163
441,13,163,"11",163
441,13,163,"12",163
441,13,163,"14",163
441,13,284,"10",284
441,13,284,"11",284
441,13,284,"14",284
441,13,275,"10",275
441,13,275,"11",275
441,13,275,"12",275
441,13,275,"14",275
441,13,55,"11",55
441,13,55,"12",55
441,13,55,"14",55
441,13,239,"12",239
441,13,50,"10",50
441,13,50,"12",50
441,13,50,"14",50
441,13,165,"10",165
441,13,165,"12",165
441,13,165,"14",165
441,13,217,"10",217
441,13,217,"12",217
441,13,217,"14",217
441,13,170,"10",170
441,13,170,"11",170
441,13,170,"12",170
441,13,170,"14",170
441,13,101,"11",101
441,13,101,"12",101
441,13,92,"11",92
441,13,92,"12",92
441,13,92,"14",92
441,14,187,"11",187
441,14,187,"13",187
441,14,165,"10",165
441,14,165,"12",165
441,14,165,"13",165
441,14,238,"10",238
441,14,274,"10",274
441,14,274,"11",274
441,14,284,"10",284
441,14,284,"11",284
441,14,284,"13",284
441,14,235,"10",235
441,14,235,"11",235
441,14,170,"10",170
441,14,170,"11",170
441,14,170,"12",170
441,14,170,"13",170
441,14,50,"10",50
441,14,50,"12",50
441,14,50,"13",50
441,14,55,"11",55
441,14,55,"12",55
441,14,55,"13",55
441,14,136,"10",136
441,14,136,"12",136
441,14,92,"11",92
441,14,92,"12",92
441,14,92,"13",92
441,14,141,"11",141
441,14,141,"12",141
441,14,111,"10",111
441,14,215,"10",215
441,14,275,"10",275
441,14,275,"11",275
441,14,275,"12",275
441,14,275,"13",275
441,14,199,"12",199
441,14,60,"13",60
441,14,163,"10",163
441,14,163,"11",163
441,14,163,"12",163
441,14,163,"13",163
441,14,217,"10",217
441,14,217,"12",217
