"trial_number","layer_from","node_from","layer_to","node_to"
603,1,82,"8",82
603,1,238,"5",238
603,1,238,"8",238
603,1,254,"3",254
603,1,254,"4",254
603,1,244,"6",244
603,1,98,"8",98
603,1,190,"2",190
603,1,242,"2",242
603,1,242,"4",242
603,1,242,"7",242
603,1,242,"8",242
603,1,274,"2",274
603,1,274,"4",274
603,1,274,"5",274
603,1,274,"6",274
603,1,274,"7",274
603,1,274,"8",274
603,1,274,"9",274
603,1,55,"2",55
603,1,55,"3",55
603,1,55,"4",55
603,1,55,"6",55
603,1,55,"7",55
603,1,55,"8",55
603,1,92,"2",92
603,1,92,"3",92
603,1,92,"4",92
603,1,92,"5",92
603,1,92,"8",92
603,1,106,"7",106
603,1,235,"3",235
603,1,235,"4",235
603,1,235,"6",235
603,1,235,"7",235
603,1,235,"8",235
603,1,275,"2",275
603,1,275,"4",275
603,1,275,"5",275
603,1,275,"6",275
603,1,275,"7",275
603,1,275,"8",275
603,1,275,"9",275
603,1,232,"8",232
603,1,101,"2",101
603,1,101,"5",101
603,1,101,"6",101
603,1,101,"8",101
603,1,163,"2",163
603,1,163,"3",163
603,1,163,"4",163
603,1,163,"6",163
603,1,163,"7",163
603,1,163,"8",163
603,1,163,"9",163
603,1,284,"2",284
603,1,284,"6",284
603,1,284,"8",284
603,1,284,"9",284
603,1,192,"8",192
603,1,192,"9",192
603,1,138,"4",138
603,1,138,"6",138
603,1,138,"8",138
603,1,215,"2",215
603,1,52,"5",52
603,10,242,"13",242
603,10,197,"12",197
603,10,111,"12",111
603,10,111,"13",111
603,10,216,"12",216
603,10,216,"13",216
603,10,216,"14",216
603,10,62,"13",62
603,10,266,"12",266
603,10,266,"13",266
603,10,88,"11",88
603,10,227,"11",227
603,10,275,"11",275
603,10,275,"12",275
603,10,275,"13",275
603,10,55,"11",55
603,10,55,"12",55
603,10,55,"14",55
603,10,274,"11",274
603,10,274,"13",274
603,10,274,"14",274
603,10,92,"11",92
603,10,92,"12",92
603,10,92,"13",92
603,10,92,"14",92
603,10,138,"11",138
603,10,50,"13",50
603,10,50,"14",50
603,10,187,"11",187
603,10,187,"12",187
603,10,187,"13",187
603,10,187,"14",187
603,10,206,"14",206
603,10,60,"13",60
603,10,60,"14",60
603,10,101,"13",101
603,10,193,"12",193
603,10,217,"14",217
603,10,165,"12",165
603,10,165,"13",165
603,10,165,"14",165
603,11,170,"12",170
603,11,170,"13",170
603,11,170,"14",170
603,11,138,"10",138
603,11,239,"13",239
603,11,213,"14",213
603,11,274,"10",274
603,11,274,"13",274
603,11,274,"14",274
603,11,275,"10",275
603,11,275,"12",275
603,11,275,"13",275
603,11,284,"12",284
603,11,284,"13",284
603,11,284,"14",284
603,11,86,"12",86
603,11,55,"10",55
603,11,55,"12",55
603,11,55,"14",55
603,11,262,"12",262
603,11,44,"12",44
603,11,44,"14",44
603,11,88,"10",88
603,11,187,"10",187
603,11,187,"12",187
603,11,187,"13",187
603,11,187,"14",187
603,11,92,"10",92
603,11,92,"12",92
603,11,92,"13",92
603,11,92,"14",92
603,11,227,"10",227
603,12,111,"10",111
603,12,111,"13",111
603,12,187,"10",187
603,12,187,"11",187
603,12,187,"13",187
603,12,187,"14",187
603,12,199,"14",199
603,12,92,"10",92
603,12,92,"11",92
603,12,92,"13",92
603,12,92,"14",92
603,12,55,"10",55
603,12,55,"11",55
603,12,55,"14",55
603,12,163,"14",163
603,12,275,"10",275
603,12,275,"11",275
603,12,275,"13",275
603,12,193,"10",193
603,12,86,"11",86
603,12,262,"11",262
603,12,266,"10",266
603,12,266,"13",266
603,12,84,"13",84
603,12,192,"13",192
603,12,197,"10",197
603,12,284,"11",284
603,12,284,"13",284
603,12,284,"14",284
603,12,216,"10",216
603,12,216,"13",216
603,12,216,"14",216
603,12,170,"11",170
603,12,170,"13",170
603,12,170,"14",170
603,12,44,"11",44
603,12,44,"14",44
603,12,165,"10",165
603,12,165,"13",165
603,12,165,"14",165
603,13,284,"11",284
603,13,284,"12",284
603,13,284,"14",284
603,13,187,"10",187
603,13,187,"11",187
603,13,187,"12",187
603,13,187,"14",187
603,13,101,"10",101
603,13,92,"10",92
603,13,92,"11",92
603,13,92,"12",92
603,13,92,"14",92
603,13,216,"10",216
603,13,216,"12",216
603,13,216,"14",216
603,13,60,"10",60
603,13,60,"14",60
603,13,275,"10",275
603,13,275,"11",275
603,13,275,"12",275
603,13,165,"10",165
603,13,165,"12",165
603,13,165,"14",165
603,13,242,"10",242
603,13,62,"10",62
603,13,192,"12",192
603,13,274,"10",274
603,13,274,"11",274
603,13,274,"14",274
603,13,84,"12",84
603,13,239,"11",239
603,13,170,"11",170
603,13,170,"12",170
603,13,170,"14",170
603,13,253,"14",253
603,13,111,"10",111
