"trial_number","layer_from","node_from","layer_to","node_to"
578,1,284,"2",284
578,1,284,"4",284
578,1,284,"5",284
578,1,284,"7",284
578,1,284,"9",284
578,1,126,"3",126
578,1,126,"9",126
578,1,138,"3",138
578,1,138,"4",138
578,1,138,"9",138
578,1,254,"8",254
578,1,270,"2",270
578,1,270,"3",270
578,1,270,"9",270
578,1,111,"5",111
578,1,111,"6",111
578,1,101,"6",101
578,1,101,"7",101
578,1,101,"8",101
578,1,101,"9",101
578,1,170,"2",170
578,1,170,"3",170
578,1,170,"5",170
578,1,170,"7",170
578,1,170,"8",170
578,1,170,"9",170
578,1,238,"8",238
578,1,84,"8",84
578,1,140,"7",140
578,1,140,"8",140
578,1,60,"3",60
578,1,60,"6",60
578,1,60,"7",60
578,1,55,"2",55
578,1,55,"3",55
578,1,55,"5",55
578,1,55,"6",55
578,1,55,"7",55
578,1,55,"8",55
578,1,145,"3",145
578,1,216,"3",216
578,1,216,"6",216
578,1,216,"8",216
578,1,216,"9",216
578,1,274,"2",274
578,1,274,"3",274
578,1,274,"4",274
578,1,274,"5",274
578,1,274,"8",274
578,1,274,"9",274
578,1,115,"9",115
578,1,275,"2",275
578,1,275,"3",275
578,1,275,"4",275
578,1,275,"5",275
578,1,275,"6",275
578,1,275,"7",275
578,1,275,"8",275
578,1,275,"9",275
578,1,242,"3",242
578,1,242,"4",242
578,1,242,"5",242
578,1,242,"6",242
578,1,242,"9",242
578,1,108,"3",108
578,1,50,"2",50
578,1,50,"4",50
578,1,50,"7",50
578,1,50,"8",50
578,1,163,"3",163
578,1,163,"5",163
578,1,163,"6",163
578,1,163,"7",163
578,1,163,"8",163
578,1,98,"9",98
578,1,92,"2",92
578,1,92,"4",92
578,1,92,"5",92
578,1,92,"6",92
578,1,92,"8",92
578,1,92,"9",92
578,1,235,"4",235
578,1,235,"7",235
578,1,235,"8",235
578,10,50,"12",50
578,10,50,"13",50
578,10,284,"11",284
578,10,284,"13",284
578,10,275,"13",275
578,10,275,"14",275
578,10,274,"11",274
578,10,274,"12",274
578,10,274,"13",274
578,10,274,"14",274
578,10,92,"11",92
578,10,92,"12",92
578,10,92,"13",92
578,10,188,"13",188
578,10,217,"11",217
578,10,217,"13",217
578,10,163,"11",163
578,10,163,"13",163
578,10,163,"14",163
578,10,187,"11",187
578,10,187,"12",187
578,10,187,"13",187
578,10,187,"14",187
578,10,216,"14",216
578,10,101,"13",101
578,10,254,"11",254
578,10,111,"11",111
578,10,111,"12",111
578,10,111,"13",111
578,10,111,"14",111
578,10,136,"11",136
578,10,136,"13",136
578,10,52,"11",52
578,10,60,"11",60
578,10,60,"12",60
578,10,60,"13",60
578,10,138,"14",138
578,10,141,"11",141
578,10,141,"14",141
578,10,55,"11",55
578,10,55,"13",55
578,10,55,"14",55
578,10,56,"12",56
578,10,170,"12",170
578,10,170,"13",170
578,10,170,"14",170
578,11,165,"12",165
578,11,165,"13",165
578,11,165,"14",165
578,11,111,"10",111
578,11,111,"12",111
578,11,111,"13",111
578,11,111,"14",111
578,11,92,"10",92
578,11,92,"12",92
578,11,92,"13",92
578,11,235,"13",235
578,11,235,"14",235
578,11,141,"10",141
578,11,141,"14",141
578,11,274,"10",274
578,11,274,"12",274
578,11,274,"13",274
578,11,274,"14",274
578,11,211,"12",211
578,11,211,"13",211
578,11,136,"10",136
578,11,136,"13",136
578,11,60,"10",60
578,11,60,"12",60
578,11,60,"13",60
578,11,187,"10",187
578,11,187,"12",187
578,11,187,"13",187
578,11,187,"14",187
578,11,254,"10",254
578,11,217,"10",217
578,11,217,"13",217
578,11,284,"10",284
578,11,284,"13",284
578,11,55,"10",55
578,11,55,"13",55
578,11,55,"14",55
578,11,52,"10",52
578,11,239,"12",239
578,11,163,"10",163
578,11,163,"13",163
578,11,163,"14",163
578,12,199,"14",199
578,12,126,"13",126
578,12,111,"10",111
578,12,111,"11",111
578,12,111,"13",111
578,12,111,"14",111
578,12,274,"10",274
578,12,274,"11",274
578,12,274,"13",274
578,12,274,"14",274
578,12,170,"10",170
578,12,170,"13",170
578,12,170,"14",170
578,12,60,"10",60
578,12,60,"11",60
578,12,60,"13",60
578,12,92,"10",92
578,12,92,"11",92
578,12,92,"13",92
578,12,56,"10",56
578,12,73,"13",73
