"trial_number","layer_from","node_from","layer_to","node_to"
86,1,190,"7",190
86,1,216,"2",216
86,1,216,"4",216
86,1,216,"8",216
86,1,55,"2",55
86,1,55,"3",55
86,1,55,"4",55
86,1,55,"5",55
86,1,55,"6",55
86,1,55,"7",55
86,1,55,"8",55
86,1,55,"9",55
86,1,114,"3",114
86,1,62,"3",62
86,1,62,"6",62
86,1,274,"2",274
86,1,274,"3",274
86,1,274,"4",274
86,1,274,"6",274
86,1,274,"7",274
86,1,274,"8",274
86,1,274,"9",274
86,1,211,"4",211
86,1,211,"8",211
86,1,146,"6",146
86,1,258,"6",258
86,1,270,"4",270
86,1,270,"6",270
86,1,265,"2",265
86,1,170,"4",170
86,1,170,"5",170
86,1,170,"6",170
86,1,170,"7",170
86,1,170,"8",170
86,1,170,"9",170
86,1,54,"4",54
86,1,115,"3",115
86,1,115,"8",115
86,1,210,"2",210
86,1,141,"2",141
86,1,141,"3",141
86,1,141,"9",141
86,1,101,"3",101
86,1,101,"4",101
86,1,101,"6",101
86,1,101,"7",101
86,1,101,"8",101
86,1,112,"2",112
86,1,77,"2",77
86,1,73,"3",73
86,1,73,"8",73
86,1,165,"3",165
86,1,165,"5",165
86,1,165,"6",165
86,1,165,"7",165
86,1,165,"8",165
86,1,92,"2",92
86,1,92,"3",92
86,1,92,"4",92
86,1,92,"6",92
86,1,92,"8",92
86,1,92,"9",92
86,1,192,"2",192
86,1,192,"3",192
86,1,192,"4",192
86,1,275,"2",275
86,1,275,"3",275
86,1,275,"4",275
86,1,275,"5",275
86,1,275,"6",275
86,1,275,"7",275
86,1,275,"8",275
86,1,275,"9",275
86,1,163,"2",163
86,1,163,"3",163
86,1,163,"4",163
86,1,163,"6",163
86,1,163,"7",163
86,1,163,"8",163
86,1,138,"3",138
86,1,138,"9",138
86,1,230,"5",230
86,10,55,"11",55
86,10,87,"12",87
86,10,274,"11",274
86,10,274,"13",274
86,10,274,"14",274
86,10,275,"11",275
86,10,275,"12",275
86,10,111,"12",111
86,10,111,"14",111
86,10,92,"11",92
86,10,92,"12",92
86,10,92,"13",92
86,10,44,"11",44
86,10,276,"13",276
86,10,272,"12",272
86,10,163,"11",163
86,10,163,"14",163
86,10,187,"12",187
86,10,187,"14",187
86,10,141,"11",141
