"trial_number","layer_from","node_from","layer_to","node_to"
53,1,181,"7",181
53,1,241,"2",241
53,1,241,"8",241
53,1,265,"2",265
53,1,92,"2",92
53,1,92,"3",92
53,1,92,"4",92
53,1,92,"5",92
53,1,92,"7",92
53,1,92,"8",92
53,1,92,"9",92
53,1,50,"3",50
53,1,50,"4",50
53,1,50,"6",50
53,1,50,"7",50
53,1,50,"8",50
53,1,50,"9",50
53,1,114,"8",114
53,1,107,"3",107
53,1,98,"2",98
53,1,98,"5",98
53,1,242,"2",242
53,1,242,"3",242
53,1,242,"4",242
53,1,242,"5",242
53,1,242,"7",242
53,1,242,"8",242
53,1,88,"9",88
53,1,216,"2",216
53,1,216,"4",216
53,1,216,"5",216
53,1,216,"8",216
53,1,275,"2",275
53,1,275,"3",275
53,1,275,"5",275
53,1,275,"6",275
53,1,275,"7",275
53,1,275,"8",275
53,1,275,"9",275
53,1,167,"8",167
53,1,273,"5",273
53,1,284,"2",284
53,1,284,"5",284
53,1,284,"6",284
53,1,284,"7",284
53,1,284,"8",284
53,1,194,"2",194
53,1,165,"2",165
53,1,165,"3",165
53,1,165,"5",165
53,1,165,"6",165
53,1,165,"7",165
53,1,165,"8",165
53,1,165,"9",165
53,1,86,"4",86
53,1,211,"2",211
53,1,211,"4",211
53,1,111,"2",111
53,1,111,"6",111
53,1,111,"8",111
53,1,111,"9",111
53,1,270,"2",270
53,1,270,"3",270
53,1,55,"2",55
53,1,55,"3",55
53,1,55,"4",55
53,1,55,"5",55
53,1,55,"6",55
53,1,55,"8",55
53,1,187,"2",187
53,1,187,"3",187
53,1,187,"4",187
53,1,187,"6",187
53,1,187,"9",187
53,1,159,"8",159
53,1,274,"2",274
53,1,274,"3",274
53,1,274,"4",274
53,1,274,"7",274
53,1,274,"8",274
53,1,274,"9",274
53,1,235,"3",235
53,1,235,"6",235
53,1,235,"7",235
53,10,89,"12",89
53,10,131,"11",131
53,10,254,"12",254
53,10,112,"11",112
53,10,163,"11",163
53,10,163,"13",163
53,10,163,"14",163
53,10,274,"11",274
53,10,274,"12",274
53,10,274,"13",274
53,10,274,"14",274
53,10,235,"11",235
53,10,235,"12",235
53,10,170,"11",170
53,10,170,"13",170
53,10,170,"14",170
53,10,239,"13",239
53,10,60,"13",60
53,10,60,"14",60
53,10,92,"11",92
53,10,92,"13",92
53,10,55,"11",55
53,10,55,"13",55
53,10,55,"14",55
53,10,141,"12",141
53,10,141,"13",141
53,10,187,"11",187
53,10,187,"12",187
53,10,187,"13",187
53,10,165,"12",165
53,10,243,"14",243
53,10,253,"11",253
53,10,266,"14",266
53,10,278,"13",278
53,10,104,"12",104
53,10,262,"11",262
53,11,274,"10",274
53,11,274,"12",274
53,11,274,"13",274
53,11,274,"14",274
53,11,55,"10",55
53,11,55,"13",55
53,11,55,"14",55
53,11,111,"13",111
53,11,111,"14",111
53,11,192,"14",192
53,11,262,"10",262
53,11,235,"10",235
53,11,235,"12",235
53,11,187,"10",187
53,11,187,"12",187
53,11,187,"13",187
53,11,253,"10",253
53,11,170,"10",170
53,11,170,"13",170
53,11,170,"14",170
53,11,131,"10",131
53,11,275,"12",275
53,11,275,"13",275
53,11,275,"14",275
53,11,52,"14",52
53,11,112,"10",112
53,11,234,"12",234
53,11,163,"10",163
