"trial_number","layer_from","node_from","layer_to","node_to"
90,1,101,"2",101
90,1,101,"3",101
90,1,101,"7",101
90,1,284,"2",284
90,1,284,"4",284
90,1,284,"5",284
90,1,284,"7",284
90,1,284,"8",284
90,1,284,"9",284
90,1,202,"9",202
90,1,274,"2",274
90,1,274,"3",274
90,1,274,"4",274
90,1,274,"5",274
90,1,274,"6",274
90,1,274,"8",274
90,1,274,"9",274
90,1,189,"2",189
90,1,170,"2",170
90,1,170,"3",170
90,1,170,"4",170
90,1,170,"5",170
90,1,170,"6",170
90,1,170,"7",170
90,1,170,"8",170
90,1,170,"9",170
90,1,88,"5",88
90,1,255,"8",255
90,1,175,"4",175
90,1,92,"2",92
90,1,92,"3",92
90,1,92,"4",92
90,1,92,"6",92
90,1,92,"7",92
90,1,92,"9",92
90,1,187,"2",187
90,1,187,"3",187
90,1,187,"4",187
90,1,187,"5",187
90,1,187,"8",187
90,1,44,"2",44
90,1,44,"6",44
90,1,216,"2",216
90,1,216,"3",216
90,1,216,"4",216
90,1,216,"6",216
90,1,216,"9",216
90,1,254,"3",254
90,1,254,"8",254
90,1,254,"9",254
90,1,138,"4",138
90,1,138,"7",138
90,1,165,"2",165
90,1,165,"3",165
90,1,165,"5",165
90,1,165,"6",165
90,1,165,"8",165
90,1,218,"9",218
90,1,275,"2",275
90,1,275,"5",275
90,1,275,"6",275
90,1,275,"7",275
90,1,275,"8",275
90,1,275,"9",275
90,1,192,"3",192
90,1,192,"8",192
90,1,192,"9",192
90,1,265,"4",265
90,1,126,"3",126
90,1,126,"6",126
90,1,91,"8",91
90,1,55,"2",55
90,1,55,"4",55
90,1,55,"5",55
90,1,55,"8",55
90,1,55,"9",55
90,1,136,"5",136
90,1,136,"9",136
90,10,187,"11",187
90,10,187,"13",187
90,10,187,"14",187
90,10,275,"11",275
90,10,275,"12",275
90,10,275,"13",275
90,10,275,"14",275
90,10,243,"13",243
90,10,274,"12",274
90,10,274,"13",274
90,10,274,"14",274
90,10,55,"11",55
90,10,55,"12",55
90,10,55,"13",55
90,10,55,"14",55
90,10,60,"12",60
90,10,111,"12",111
90,10,111,"13",111
90,10,219,"12",219
90,10,190,"12",190
90,10,270,"14",270
90,10,165,"12",165
90,10,165,"13",165
90,10,165,"14",165
90,10,170,"12",170
90,10,217,"11",217
90,10,217,"12",217
90,10,95,"11",95
90,10,211,"13",211
90,10,44,"12",44
90,10,108,"14",108
90,10,126,"13",126
90,10,235,"11",235
90,10,235,"13",235
90,10,163,"11",163
90,10,163,"12",163
90,10,163,"14",163
90,10,284,"11",284
90,10,92,"11",92
90,10,92,"12",92
90,10,92,"14",92
90,11,217,"10",217
90,11,217,"12",217
90,11,95,"10",95
90,11,55,"10",55
90,11,55,"12",55
90,11,55,"13",55
90,11,55,"14",55
90,11,141,"12",141
90,11,266,"14",266
90,11,176,"13",176
90,11,92,"10",92
90,11,92,"12",92
90,11,92,"14",92
90,11,235,"10",235
90,11,235,"13",235
90,11,187,"10",187
90,11,187,"13",187
90,11,187,"14",187
90,11,50,"12",50
90,11,50,"14",50
90,11,138,"13",138
90,11,138,"14",138
90,11,101,"12",101
90,11,101,"13",101
90,11,167,"14",167
90,11,275,"10",275
90,11,275,"12",275
90,11,275,"13",275
90,11,275,"14",275
90,11,284,"10",284
90,11,163,"10",163
90,11,163,"12",163
90,11,163,"14",163
90,11,140,"13",140
90,11,107,"13",107
90,11,242,"13",242
90,11,242,"14",242
90,11,40,"12",40
90,12,60,"10",60
90,12,101,"11",101
90,12,101,"13",101
90,12,217,"10",217
90,12,217,"11",217
90,12,141,"11",141
90,12,165,"10",165
90,12,165,"13",165
90,12,165,"14",165
90,12,170,"10",170
90,12,219,"10",219
90,12,55,"10",55
90,12,55,"11",55
90,12,55,"13",55
90,12,55,"14",55
90,12,190,"10",190
90,12,238,"13",238
90,12,275,"10",275
90,12,275,"11",275
90,12,275,"13",275
90,12,275,"14",275
90,12,50,"11",50
90,12,50,"14",50
90,12,92,"10",92
90,12,92,"11",92
90,12,92,"14",92
90,12,44,"10",44
90,12,111,"10",111
90,12,111,"13",111
90,12,163,"10",163
90,12,163,"11",163
90,12,163,"14",163
90,12,40,"11",40
90,12,274,"10",274
90,12,274,"13",274
90,12,274,"14",274
90,13,275,"10",275
90,13,275,"11",275
90,13,275,"12",275
90,13,275,"14",275
90,13,238,"12",238
90,13,274,"10",274
90,13,274,"12",274
90,13,274,"14",274
90,13,107,"11",107
90,13,138,"11",138
90,13,138,"14",138
90,13,55,"10",55
90,13,55,"11",55
90,13,55,"12",55
90,13,55,"14",55
90,13,211,"10",211
90,13,242,"11",242
90,13,242,"14",242
90,13,165,"10",165
90,13,165,"12",165
90,13,165,"14",165
90,13,126,"10",126
90,13,111,"10",111
90,13,111,"12",111
90,13,101,"11",101
90,13,101,"12",101
90,13,140,"11",140
90,13,176,"11",176
90,13,235,"10",235
90,13,235,"11",235
90,13,243,"10",243
90,13,187,"10",187
90,13,187,"11",187
90,13,187,"14",187
90,14,274,"10",274
90,14,274,"12",274
90,14,274,"13",274
90,14,163,"10",163
90,14,163,"11",163
90,14,163,"12",163
90,14,165,"10",165
90,14,165,"12",165
90,14,165,"13",165
90,14,266,"11",266
90,14,270,"10",270
90,14,50,"11",50
90,14,50,"12",50
90,14,275,"10",275
90,14,275,"11",275
90,14,275,"12",275
90,14,275,"13",275
90,14,187,"10",187
90,14,187,"11",187
90,14,187,"13",187
90,14,167,"11",167
90,14,242,"11",242
90,14,242,"13",242
90,14,108,"10",108
90,14,55,"10",55
90,14,55,"11",55
90,14,55,"12",55
90,14,55,"13",55
90,14,92,"10",92
90,14,92,"11",92
90,14,92,"12",92
90,14,138,"11",138
90,14,138,"13",138
90,2,197,"8",197
90,2,197,"9",197
90,2,235,"4",235
90,2,235,"7",235
90,2,235,"8",235
90,2,55,"1",55
90,2,55,"4",55
90,2,55,"5",55
90,2,55,"8",55
90,2,55,"9",55
90,2,81,"6",81
90,2,81,"7",81
90,2,163,"4",163
90,2,163,"5",163
90,2,163,"6",163
90,2,163,"7",163
90,2,163,"8",163
90,2,216,"1",216
90,2,216,"3",216
90,2,216,"4",216
90,2,216,"6",216
90,2,216,"9",216
90,2,92,"1",92
90,2,92,"3",92
90,2,92,"4",92
90,2,92,"6",92
90,2,92,"7",92
90,2,92,"9",92
90,2,133,"7",133
90,2,238,"3",238
90,2,139,"7",139
90,2,60,"3",60
90,2,60,"4",60
90,2,60,"7",60
90,2,60,"8",60
90,2,60,"9",60
90,2,50,"3",50
90,2,50,"5",50
90,2,50,"8",50
90,2,50,"9",50
90,2,146,"7",146
90,2,239,"6",239
90,2,239,"7",239
90,2,275,"1",275
90,2,275,"5",275
90,2,275,"6",275
90,2,275,"7",275
90,2,275,"8",275
90,2,275,"9",275
90,2,170,"1",170
90,2,170,"3",170
90,2,170,"4",170
90,2,170,"5",170
90,2,170,"6",170
90,2,170,"7",170
90,2,170,"8",170
90,2,170,"9",170
90,2,44,"1",44
90,2,44,"6",44
90,2,84,"7",84
90,2,274,"1",274
90,2,274,"3",274
90,2,274,"4",274
90,2,274,"5",274
90,2,274,"6",274
90,2,274,"8",274
90,2,274,"9",274
90,2,101,"1",101
90,2,101,"3",101
90,2,101,"7",101
90,2,284,"1",284
90,2,284,"4",284
90,2,284,"5",284
90,2,284,"7",284
90,2,284,"8",284
90,2,284,"9",284
90,2,226,"5",226
90,2,62,"3",62
90,2,62,"7",62
90,2,187,"1",187
90,2,187,"3",187
90,2,187,"4",187
90,2,187,"5",187
90,2,187,"8",187
90,2,80,"8",80
90,2,165,"1",165
90,2,165,"3",165
90,2,165,"5",165
90,2,165,"6",165
90,2,165,"8",165
90,2,270,"7",270
90,2,189,"1",189
90,2,199,"4",199
90,2,199,"7",199
90,2,199,"8",199
90,2,111,"3",111
90,2,111,"5",111
90,2,111,"6",111
90,2,111,"8",111
90,3,60,"2",60
90,3,60,"4",60
90,3,60,"7",60
90,3,60,"8",60
90,3,60,"9",60
90,3,115,"5",115
90,3,115,"6",115
90,3,278,"9",278
90,3,192,"1",192
90,3,192,"8",192
90,3,192,"9",192
90,3,216,"1",216
90,3,216,"2",216
90,3,216,"4",216
90,3,216,"6",216
90,3,216,"9",216
90,3,170,"1",170
90,3,170,"2",170
90,3,170,"4",170
90,3,170,"5",170
90,3,170,"6",170
90,3,170,"7",170
90,3,170,"8",170
90,3,170,"9",170
90,3,92,"1",92
90,3,92,"2",92
90,3,92,"4",92
90,3,92,"6",92
90,3,92,"7",92
90,3,92,"9",92
90,3,50,"2",50
90,3,50,"5",50
90,3,50,"8",50
90,3,50,"9",50
90,3,165,"1",165
90,3,165,"2",165
90,3,165,"5",165
90,3,165,"6",165
90,3,165,"8",165
90,3,187,"1",187
90,3,187,"2",187
90,3,187,"4",187
90,3,187,"5",187
90,3,187,"8",187
90,3,111,"2",111
90,3,111,"5",111
90,3,111,"6",111
90,3,111,"8",111
90,3,238,"2",238
90,3,236,"4",236
90,3,52,"8",52
90,3,225,"8",225
90,3,141,"5",141
90,3,141,"6",141
90,3,141,"9",141
