"trial_number","layer_from","node_from","layer_to","node_to"
779,1,275,"2",275
779,1,275,"3",275
779,1,275,"4",275
779,1,275,"5",275
779,1,275,"7",275
779,1,275,"8",275
779,1,275,"9",275
779,1,101,"6",101
779,1,101,"7",101
779,1,101,"8",101
779,1,274,"2",274
779,1,274,"3",274
779,1,274,"4",274
779,1,274,"5",274
779,1,274,"6",274
779,1,274,"8",274
779,1,274,"9",274
779,1,207,"3",207
779,1,284,"2",284
779,1,284,"3",284
779,1,284,"4",284
779,1,284,"5",284
779,1,284,"9",284
779,1,230,"8",230
779,1,44,"3",44
779,1,44,"4",44
779,1,44,"8",44
779,1,92,"2",92
779,1,92,"3",92
779,1,92,"4",92
779,1,92,"7",92
779,1,92,"8",92
779,1,92,"9",92
779,1,165,"2",165
779,1,165,"3",165
779,1,165,"4",165
779,1,165,"6",165
779,1,165,"9",165
779,1,55,"2",55
779,1,55,"3",55
779,1,55,"4",55
779,1,55,"5",55
779,1,55,"8",55
779,1,55,"9",55
779,1,194,"8",194
779,1,163,"3",163
779,1,163,"5",163
779,1,163,"7",163
779,1,163,"8",163
779,1,216,"2",216
779,1,216,"4",216
779,1,216,"5",216
779,1,216,"7",216
779,1,216,"8",216
779,1,133,"8",133
779,1,52,"2",52
779,1,139,"3",139
779,1,139,"5",139
779,1,170,"3",170
779,1,170,"4",170
779,1,170,"5",170
779,1,170,"7",170
779,1,170,"9",170
779,1,211,"4",211
779,1,211,"7",211
779,1,130,"2",130
779,1,130,"8",130
779,1,192,"3",192
779,1,192,"4",192
779,1,192,"7",192
779,1,232,"5",232
779,1,167,"3",167
779,1,244,"9",244
779,1,235,"6",235
779,1,235,"7",235
779,1,235,"9",235
779,10,111,"13",111
779,10,111,"14",111
779,10,238,"11",238
779,10,45,"12",45
779,10,274,"11",274
779,10,274,"12",274
779,10,274,"13",274
779,10,163,"11",163
779,10,163,"12",163
779,10,163,"13",163
779,10,163,"14",163
779,10,170,"11",170
779,10,170,"12",170
779,10,170,"13",170
779,10,170,"14",170
779,10,275,"11",275
779,10,275,"12",275
779,10,275,"13",275
779,10,217,"11",217
779,10,217,"13",217
779,10,165,"11",165
779,10,165,"12",165
779,10,165,"13",165
779,10,96,"13",96
779,10,60,"11",60
779,10,60,"12",60
779,10,60,"13",60
779,10,60,"14",60
779,10,234,"12",234
779,10,284,"13",284
779,10,284,"14",284
779,10,55,"12",55
779,10,55,"13",55
779,10,55,"14",55
779,10,126,"14",126
779,10,187,"11",187
779,10,187,"12",187
779,10,187,"13",187
779,10,187,"14",187
779,10,40,"13",40
779,10,50,"11",50
779,10,50,"12",50
779,10,50,"13",50
779,10,50,"14",50
779,10,242,"11",242
779,10,242,"13",242
779,10,92,"11",92
779,10,92,"12",92
779,10,92,"14",92
779,10,91,"13",91
779,10,135,"14",135
779,10,98,"12",98
779,10,101,"11",101
779,10,101,"12",101
779,11,92,"10",92
779,11,92,"12",92
779,11,92,"14",92
779,11,56,"13",56
779,11,170,"10",170
779,11,170,"12",170
779,11,170,"13",170
779,11,170,"14",170
779,11,60,"10",60
779,11,60,"12",60
779,11,60,"13",60
779,11,60,"14",60
779,11,101,"10",101
779,11,101,"12",101
779,11,274,"10",274
779,11,274,"12",274
779,11,274,"13",274
779,11,217,"10",217
779,11,217,"13",217
779,11,270,"12",270
779,11,87,"14",87
779,11,50,"10",50
779,11,50,"12",50
779,11,50,"13",50
779,11,50,"14",50
779,11,138,"14",138
779,11,235,"12",235
779,11,235,"14",235
779,11,199,"12",199
779,11,199,"14",199
779,11,163,"10",163
779,11,163,"12",163
779,11,163,"13",163
779,11,163,"14",163
779,11,238,"10",238
779,11,213,"13",213
779,11,72,"14",72
779,11,275,"10",275
779,11,275,"12",275
779,11,275,"13",275
779,11,242,"10",242
779,11,242,"13",242
779,11,165,"10",165
779,11,165,"12",165
779,11,165,"13",165
779,11,99,"12",99
779,11,187,"10",187
779,11,187,"12",187
779,11,187,"13",187
779,11,187,"14",187
779,12,165,"10",165
779,12,165,"11",165
779,12,165,"13",165
779,12,101,"10",101
779,12,101,"11",101
779,12,235,"11",235
779,12,235,"14",235
779,12,163,"10",163
779,12,163,"11",163
779,12,163,"13",163
779,12,163,"14",163
779,12,92,"10",92
779,12,92,"11",92
779,12,92,"14",92
779,12,60,"10",60
779,12,60,"11",60
779,12,60,"13",60
779,12,60,"14",60
779,12,275,"10",275
779,12,275,"11",275
779,12,275,"13",275
779,12,98,"10",98
779,12,50,"10",50
779,12,50,"11",50
779,12,50,"13",50
779,12,50,"14",50
779,12,199,"11",199
779,12,199,"14",199
779,12,99,"11",99
779,12,270,"11",270
779,12,274,"10",274
779,12,274,"11",274
779,12,274,"13",274
779,12,170,"10",170
779,12,170,"11",170
779,12,170,"13",170
779,12,170,"14",170
779,12,55,"10",55
779,12,55,"13",55
779,12,55,"14",55
779,12,45,"10",45
779,12,234,"10",234
779,12,187,"10",187
779,12,187,"11",187
779,12,187,"13",187
779,12,187,"14",187
779,13,55,"10",55
779,13,55,"12",55
779,13,55,"14",55
779,13,91,"10",91
779,13,56,"11",56
779,13,40,"10",40
779,13,284,"10",284
779,13,284,"14",284
779,13,187,"10",187
779,13,187,"11",187
779,13,187,"12",187
779,13,187,"14",187
779,13,96,"10",96
779,13,163,"10",163
779,13,163,"11",163
779,13,163,"12",163
779,13,163,"14",163
779,13,170,"10",170
779,13,170,"11",170
779,13,170,"12",170
779,13,170,"14",170
779,13,60,"10",60
779,13,60,"11",60
779,13,60,"12",60
779,13,60,"14",60
779,13,242,"10",242
779,13,242,"11",242
779,13,165,"10",165
779,13,165,"11",165
779,13,165,"12",165
779,13,111,"10",111
779,13,111,"14",111
779,13,213,"11",213
779,13,50,"10",50
779,13,50,"11",50
779,13,50,"12",50
779,13,50,"14",50
779,13,275,"10",275
779,13,275,"11",275
779,13,275,"12",275
779,13,217,"10",217
779,13,217,"11",217
779,13,274,"10",274
779,13,274,"11",274
779,13,274,"12",274
779,14,138,"11",138
779,14,170,"10",170
779,14,170,"11",170
779,14,170,"12",170
779,14,170,"13",170
779,14,199,"11",199
779,14,199,"12",199
779,14,135,"10",135
779,14,284,"10",284
779,14,284,"13",284
779,14,126,"10",126
779,14,163,"10",163
779,14,163,"11",163
779,14,163,"12",163
779,14,163,"13",163
779,14,72,"11",72
779,14,60,"10",60
779,14,60,"11",60
779,14,60,"12",60
779,14,60,"13",60
779,14,187,"10",187
779,14,187,"11",187
779,14,187,"12",187
779,14,187,"13",187
779,14,50,"10",50
779,14,50,"11",50
779,14,50,"12",50
779,14,50,"13",50
779,14,235,"11",235
779,14,235,"12",235
779,14,55,"10",55
779,14,55,"12",55
779,14,55,"13",55
779,14,92,"10",92
779,14,92,"11",92
779,14,92,"12",92
779,14,87,"11",87
779,14,111,"10",111
779,14,111,"13",111
779,2,92,"1",92
779,2,92,"3",92
779,2,92,"4",92
779,2,92,"7",92
779,2,92,"8",92
779,2,92,"9",92
779,2,264,"7",264
779,2,276,"3",276
779,2,276,"7",276
779,2,273,"5",273
779,2,193,"9",193
779,2,136,"3",136
779,2,136,"8",136
779,2,274,"1",274
779,2,274,"3",274
779,2,274,"4",274
779,2,274,"5",274
779,2,274,"6",274
779,2,274,"8",274
779,2,274,"9",274
779,2,203,"8",203
779,2,160,"5",160
779,2,239,"4",239
779,2,239,"6",239
779,2,104,"6",104
779,2,130,"1",130
779,2,130,"8",130
779,2,81,"8",81
779,2,56,"7",56
779,2,141,"3",141
779,2,141,"6",141
779,2,141,"8",141
779,2,141,"9",141
779,2,266,"4",266
779,2,266,"6",266
779,2,52,"1",52
779,2,140,"4",140
779,2,55,"1",55
779,2,55,"3",55
779,2,55,"4",55
779,2,55,"5",55
779,2,55,"8",55
779,2,55,"9",55
779,2,242,"4",242
779,2,242,"5",242
779,2,242,"6",242
779,2,73,"5",73
779,2,73,"9",73
779,2,254,"3",254
779,2,254,"4",254
779,2,254,"6",254
779,2,126,"5",126
779,2,126,"6",126
779,2,284,"1",284
779,2,284,"3",284
779,2,284,"4",284
779,2,284,"5",284
779,2,284,"9",284
779,2,275,"1",275
