"trial_number","layer_from","node_from","layer_to","node_to"
625,1,274,"2",274
625,1,274,"3",274
625,1,274,"4",274
625,1,274,"5",274
625,1,274,"6",274
625,1,274,"7",274
625,1,274,"9",274
625,1,50,"3",50
625,1,50,"4",50
625,1,50,"6",50
625,1,50,"7",50
625,1,50,"8",50
625,1,239,"5",239
625,1,239,"7",239
625,1,92,"3",92
625,1,92,"4",92
625,1,92,"5",92
625,1,92,"6",92
625,1,92,"8",92
625,1,92,"9",92
625,1,216,"3",216
625,1,216,"8",216
625,1,87,"5",87
625,1,170,"4",170
625,1,170,"5",170
625,1,170,"7",170
625,1,170,"8",170
625,1,170,"9",170
625,1,275,"2",275
625,1,275,"3",275
625,1,275,"4",275
625,1,275,"5",275
625,1,275,"6",275
625,1,275,"7",275
625,1,275,"8",275
625,1,275,"9",275
625,1,111,"2",111
625,1,111,"4",111
625,1,111,"5",111
625,1,111,"8",111
625,1,165,"2",165
625,1,165,"5",165
625,1,165,"6",165
625,1,165,"7",165
625,1,165,"9",165
625,1,55,"2",55
625,1,55,"3",55
625,1,55,"4",55
625,1,55,"5",55
625,1,55,"6",55
625,1,55,"7",55
625,1,55,"8",55
625,1,115,"7",115
625,1,192,"2",192
625,1,192,"4",192
625,1,192,"5",192
625,1,192,"8",192
625,1,163,"2",163
625,1,163,"3",163
625,1,163,"4",163
625,1,163,"7",163
625,1,163,"9",163
625,1,225,"2",225
625,1,52,"7",52
625,1,130,"8",130
625,1,138,"6",138
625,1,138,"7",138
625,1,138,"8",138
625,1,56,"2",56
625,1,56,"7",56
625,1,202,"8",202
625,1,254,"3",254
625,1,254,"7",254
625,1,254,"8",254
625,1,284,"2",284
625,1,284,"4",284
625,1,284,"5",284
625,1,284,"6",284
625,1,284,"7",284
625,1,284,"8",284
625,1,284,"9",284
625,1,236,"3",236
625,1,266,"3",266
625,1,266,"9",266
625,1,145,"4",145
625,1,187,"2",187
625,1,187,"3",187
625,1,187,"4",187
625,1,187,"5",187
625,1,187,"8",187
625,1,187,"9",187
625,1,215,"2",215
625,1,215,"4",215
625,10,235,"11",235
625,10,235,"13",235
625,10,165,"12",165
625,10,165,"13",165
625,10,165,"14",165
625,10,163,"12",163
625,10,163,"13",163
625,10,163,"14",163
625,10,275,"11",275
625,10,275,"12",275
625,10,217,"13",217
625,10,187,"13",187
625,10,187,"14",187
625,10,73,"12",73
625,10,101,"12",101
625,10,216,"11",216
625,10,216,"12",216
625,10,216,"14",216
625,10,141,"12",141
625,10,141,"13",141
625,10,44,"13",44
625,10,77,"12",77
625,10,55,"11",55
625,10,55,"13",55
625,10,274,"12",274
625,10,274,"13",274
625,10,274,"14",274
625,10,170,"11",170
625,10,170,"12",170
625,10,170,"13",170
625,10,170,"14",170
625,10,92,"11",92
625,10,92,"12",92
625,10,92,"13",92
625,10,264,"11",264
625,11,235,"10",235
625,11,235,"13",235
625,11,55,"10",55
625,11,55,"13",55
625,11,170,"10",170
625,11,170,"12",170
625,11,170,"13",170
625,11,170,"14",170
625,11,243,"12",243
625,11,176,"13",176
625,11,92,"10",92
625,11,92,"12",92
625,11,92,"13",92
625,11,264,"10",264
625,11,275,"10",275
625,11,275,"12",275
625,11,91,"12",91
625,11,76,"14",76
625,11,114,"12",114
625,11,81,"14",81
625,11,216,"10",216
625,11,216,"12",216
625,11,216,"14",216
625,11,273,"13",273
625,12,165,"10",165
625,12,165,"13",165
625,12,165,"14",165
625,12,216,"10",216
625,12,216,"11",216
625,12,216,"14",216
625,12,91,"11",91
625,12,274,"10",274
625,12,274,"13",274
625,12,274,"14",274
625,12,50,"14",50
625,12,92,"10",92
625,12,92,"11",92
625,12,92,"13",92
625,12,101,"10",101
625,12,114,"11",114
625,12,77,"10",77
625,12,138,"14",138
625,12,141,"10",141
625,12,141,"13",141
625,12,170,"10",170
625,12,170,"11",170
625,12,170,"13",170
625,12,170,"14",170
625,12,275,"10",275
625,12,275,"11",275
625,12,242,"13",242
625,12,242,"14",242
625,12,163,"10",163
625,12,163,"13",163
625,12,163,"14",163
625,12,243,"11",243
625,12,73,"10",73
625,12,111,"13",111
625,12,111,"14",111
625,13,55,"10",55
625,13,55,"11",55
625,13,176,"11",176
625,13,163,"10",163
625,13,163,"12",163
625,13,163,"14",163
625,13,273,"11",273
625,13,235,"10",235
625,13,235,"11",235
625,13,170,"10",170
625,13,170,"11",170
625,13,170,"12",170
625,13,170,"14",170
625,13,111,"12",111
625,13,111,"14",111
625,13,165,"10",165
625,13,165,"12",165
625,13,165,"14",165
625,13,141,"10",141
625,13,141,"12",141
625,13,126,"14",126
625,13,187,"10",187
625,13,187,"14",187
625,13,44,"10",44
625,13,242,"12",242
625,13,242,"14",242
625,13,217,"10",217
625,13,92,"10",92
625,13,92,"11",92
625,13,92,"12",92
625,13,274,"10",274
625,13,274,"12",274
625,13,274,"14",274
625,14,163,"10",163
625,14,163,"12",163
625,14,163,"13",163
625,14,111,"12",111
625,14,111,"13",111
625,14,187,"10",187
625,14,187,"13",187
625,14,81,"11",81
625,14,242,"12",242
625,14,242,"13",242
625,14,216,"10",216
625,14,216,"11",216
625,14,216,"12",216
625,14,274,"10",274
625,14,274,"12",274
625,14,274,"13",274
625,14,76,"11",76
625,14,126,"13",126
625,14,50,"12",50
625,14,170,"10",170
625,14,170,"11",170
625,14,170,"12",170
625,14,170,"13",170
625,14,138,"12",138
625,14,165,"10",165
625,14,165,"12",165
625,14,165,"13",165
625,2,274,"1",274
625,2,274,"3",274
625,2,274,"4",274
625,2,274,"5",274
625,2,274,"6",274
625,2,274,"7",274
625,2,274,"9",274
625,2,108,"8",108
625,2,60,"3",60
625,2,60,"4",60
625,2,60,"5",60
625,2,60,"6",60
625,2,60,"7",60
625,2,60,"8",60
625,2,265,"6",265
625,2,211,"6",211
625,2,211,"9",211
625,2,160,"8",160
625,2,165,"1",165
625,2,165,"5",165
625,2,165,"6",165
625,2,165,"7",165
625,2,165,"9",165
625,2,55,"1",55
625,2,55,"3",55
625,2,55,"4",55
625,2,55,"5",55
625,2,55,"6",55
625,2,55,"7",55
625,2,55,"8",55
625,2,217,"3",217
625,2,217,"5",217
625,2,217,"7",217
625,2,111,"1",111
625,2,111,"4",111
625,2,111,"5",111
625,2,111,"8",111
625,2,215,"1",215
625,2,215,"4",215
625,2,44,"3",44
625,2,44,"5",44
625,2,213,"5",213
625,2,56,"1",56
625,2,56,"7",56
625,2,84,"3",84
625,2,84,"9",84
625,2,270,"4",270
625,2,270,"8",270
625,2,270,"9",270
625,2,284,"1",284
625,2,284,"4",284
625,2,284,"5",284
625,2,284,"6",284
625,2,284,"7",284
625,2,284,"8",284
625,2,284,"9",284
625,2,140,"7",140
625,2,275,"1",275
625,2,275,"3",275
625,2,275,"4",275
625,2,275,"5",275
625,2,275,"6",275
625,2,275,"7",275
625,2,275,"8",275
625,2,275,"9",275
625,2,225,"1",225
625,2,163,"1",163
625,2,163,"3",163
625,2,163,"4",163
