"trial_number","layer_from","node_from","layer_to","node_to"
933,1,235,"2",235
933,1,235,"3",235
933,1,235,"4",235
933,1,235,"5",235
933,1,235,"7",235
933,1,274,"2",274
933,1,274,"5",274
933,1,274,"6",274
933,1,274,"7",274
933,1,274,"8",274
933,1,274,"9",274
933,1,216,"2",216
933,1,216,"4",216
933,1,216,"5",216
933,1,216,"7",216
933,1,284,"3",284
933,1,284,"4",284
933,1,284,"5",284
933,1,284,"6",284
933,1,284,"7",284
933,1,284,"8",284
933,1,109,"7",109
933,1,45,"4",45
933,1,163,"3",163
933,1,163,"4",163
933,1,163,"5",163
933,1,163,"8",163
933,1,163,"9",163
933,1,40,"6",40
933,1,40,"9",40
933,1,270,"4",270
933,1,270,"5",270
933,1,170,"3",170
933,1,170,"5",170
933,1,170,"6",170
933,1,170,"7",170
933,1,170,"8",170
933,1,170,"9",170
933,1,275,"2",275
933,1,275,"3",275
933,1,275,"5",275
933,1,275,"6",275
933,1,275,"7",275
933,1,275,"8",275
933,1,275,"9",275
933,1,89,"2",89
933,1,82,"5",82
933,1,107,"9",107
933,1,55,"2",55
933,1,55,"4",55
933,1,55,"6",55
933,1,55,"8",55
933,1,55,"9",55
933,1,111,"2",111
933,1,111,"4",111
933,1,111,"5",111
933,1,111,"6",111
933,1,111,"7",111
933,1,111,"8",111
933,1,86,"6",86
933,1,113,"6",113
933,1,60,"2",60
933,1,60,"4",60
933,1,60,"5",60
933,1,60,"6",60
933,1,60,"8",60
933,1,187,"2",187
933,1,187,"4",187
933,1,187,"5",187
933,1,187,"6",187
933,1,187,"8",187
933,1,187,"9",187
933,1,140,"2",140
933,1,230,"8",230
933,1,84,"5",84
933,1,84,"8",84
933,1,165,"2",165
933,1,165,"3",165
933,1,165,"6",165
933,1,165,"7",165
933,1,165,"8",165
933,1,238,"2",238
933,1,238,"3",238
933,1,92,"2",92
933,1,92,"3",92
933,1,92,"4",92
933,1,92,"6",92
933,1,92,"7",92
933,1,92,"8",92
933,1,92,"9",92
933,1,50,"3",50
933,1,50,"6",50
933,1,50,"7",50
933,1,50,"8",50
933,1,50,"9",50
933,10,170,"11",170
933,10,170,"13",170
933,10,170,"14",170
933,10,187,"13",187
933,10,187,"14",187
933,10,145,"12",145
933,10,197,"14",197
933,10,60,"12",60
933,10,188,"12",188
933,10,92,"13",92
933,10,92,"14",92
933,10,81,"13",81
933,10,276,"12",276
933,10,276,"13",276
933,10,139,"13",139
933,10,55,"11",55
933,10,55,"12",55
933,10,55,"13",55
933,10,55,"14",55
933,10,138,"11",138
933,10,274,"11",274
933,10,274,"12",274
933,10,274,"13",274
933,10,274,"14",274
933,10,243,"12",243
933,10,243,"13",243
933,10,135,"13",135
933,10,80,"11",80
933,11,50,"14",50
933,11,165,"12",165
933,11,165,"13",165
933,11,165,"14",165
933,11,211,"13",211
933,11,138,"10",138
933,11,274,"10",274
933,11,274,"12",274
933,11,274,"13",274
933,11,274,"14",274
933,11,284,"14",284
933,11,101,"13",101
933,11,170,"10",170
933,11,170,"13",170
933,11,170,"14",170
933,11,262,"14",262
933,11,55,"10",55
933,11,55,"12",55
933,11,55,"13",55
933,11,55,"14",55
933,11,80,"10",80
933,11,56,"12",56
933,11,56,"14",56
933,11,275,"12",275
933,11,275,"13",275
933,11,275,"14",275
933,11,126,"13",126
933,11,126,"14",126
933,11,163,"12",163
933,11,163,"13",163
933,11,163,"14",163
933,11,215,"14",215
933,12,276,"10",276
933,12,276,"13",276
933,12,141,"14",141
933,12,243,"10",243
933,12,243,"13",243
933,12,242,"14",242
933,12,56,"11",56
933,12,56,"14",56
933,12,145,"10",145
933,12,59,"14",59
933,12,275,"11",275
933,12,275,"13",275
933,12,275,"14",275
933,12,55,"10",55
933,12,55,"11",55
933,12,55,"13",55
933,12,55,"14",55
933,12,274,"10",274
933,12,274,"11",274
933,12,274,"13",274
933,12,274,"14",274
933,12,60,"10",60
933,12,188,"10",188
933,12,216,"13",216
933,12,163,"11",163
933,12,163,"13",163
933,12,163,"14",163
933,12,165,"11",165
933,12,165,"13",165
933,12,165,"14",165
933,13,170,"10",170
933,13,170,"11",170
933,13,170,"14",170
933,13,55,"10",55
933,13,55,"11",55
933,13,55,"12",55
933,13,55,"14",55
933,13,115,"14",115
933,13,163,"11",163
933,13,163,"12",163
933,13,163,"14",163
933,13,135,"10",135
933,13,187,"10",187
933,13,187,"14",187
933,13,239,"14",239
933,13,274,"10",274
933,13,274,"11",274
933,13,274,"12",274
933,13,274,"14",274
933,13,243,"10",243
933,13,243,"12",243
933,13,126,"11",126
933,13,126,"14",126
933,13,216,"12",216
933,13,101,"11",101
933,13,194,"14",194
933,13,211,"11",211
933,13,81,"10",81
933,13,92,"10",92
933,13,92,"14",92
933,13,165,"11",165
933,13,165,"12",165
933,13,165,"14",165
933,13,139,"10",139
933,13,275,"11",275
933,13,275,"12",275
933,13,275,"14",275
933,13,276,"10",276
933,13,276,"12",276
933,13,241,"14",241
933,14,115,"13",115
933,14,262,"11",262
933,14,215,"11",215
933,14,170,"10",170
933,14,170,"11",170
933,14,170,"13",170
933,14,165,"11",165
933,14,165,"12",165
933,14,165,"13",165
933,14,141,"12",141
933,14,197,"10",197
933,14,284,"11",284
933,14,55,"10",55
933,14,55,"11",55
933,14,55,"12",55
933,14,55,"13",55
933,14,239,"13",239
933,14,56,"11",56
933,14,56,"12",56
933,14,92,"10",92
933,14,92,"13",92
933,14,163,"11",163
933,14,163,"12",163
933,14,163,"13",163
933,14,59,"12",59
933,14,50,"11",50
933,14,241,"13",241
933,14,187,"10",187
933,14,187,"13",187
933,14,126,"11",126
933,14,126,"13",126
933,14,242,"12",242
933,14,275,"11",275
933,14,275,"12",275
933,14,275,"13",275
933,14,194,"13",194
933,14,274,"10",274
933,14,274,"11",274
933,14,274,"12",274
933,14,274,"13",274
933,2,235,"1",235
933,2,235,"3",235
933,2,235,"4",235
933,2,235,"5",235
933,2,235,"7",235
933,2,136,"3",136
933,2,136,"4",136
933,2,216,"1",216
933,2,216,"4",216
933,2,216,"5",216
933,2,216,"7",216
933,2,202,"8",202
933,2,165,"1",165
933,2,165,"3",165
933,2,165,"6",165
933,2,165,"7",165
933,2,165,"8",165
933,2,101,"3",101
933,2,101,"5",101
