"trial_number","layer_from","node_from","layer_to","node_to"
17,1,243,"2",243
17,1,243,"3",243
17,1,101,"2",101
17,1,101,"6",101
17,1,101,"8",101
17,1,101,"9",101
17,1,60,"4",60
17,1,60,"6",60
17,1,60,"7",60
17,1,60,"8",60
17,1,60,"9",60
17,1,275,"3",275
17,1,275,"4",275
17,1,275,"5",275
17,1,275,"6",275
17,1,275,"8",275
17,1,275,"9",275
17,1,274,"2",274
17,1,274,"3",274
17,1,274,"4",274
17,1,274,"5",274
17,1,274,"6",274
17,1,274,"8",274
17,1,274,"9",274
17,1,111,"2",111
17,1,111,"3",111
17,1,111,"6",111
17,1,111,"7",111
17,1,111,"9",111
17,1,165,"2",165
17,1,165,"3",165
17,1,165,"5",165
17,1,165,"6",165
17,1,165,"7",165
17,1,165,"9",165
17,1,211,"3",211
17,1,211,"4",211
17,1,50,"2",50
17,1,50,"5",50
17,1,50,"7",50
17,1,50,"8",50
17,1,50,"9",50
17,1,216,"5",216
17,1,216,"6",216
17,1,216,"8",216
17,1,170,"2",170
17,1,170,"3",170
17,1,170,"4",170
17,1,170,"7",170
17,1,170,"8",170
17,1,170,"9",170
17,1,284,"3",284
17,1,284,"6",284
17,1,284,"9",284
17,1,235,"2",235
17,1,235,"3",235
17,1,235,"4",235
17,1,235,"6",235
17,1,109,"4",109
17,1,236,"8",236
17,1,104,"8",104
17,1,44,"5",44
17,1,44,"8",44
17,1,44,"9",44
17,1,193,"9",193
17,1,92,"3",92
17,1,92,"4",92
17,1,92,"5",92
17,1,92,"7",92
17,1,92,"8",92
17,1,266,"6",266
17,1,266,"8",266
17,1,270,"2",270
17,1,55,"2",55
17,1,55,"4",55
17,1,55,"5",55
17,1,55,"6",55
17,1,55,"7",55
17,1,55,"8",55
17,1,141,"4",141
17,1,141,"7",141
17,1,141,"9",141
17,10,239,"11",239
17,10,138,"14",138
17,10,165,"13",165
17,10,165,"14",165
17,10,92,"11",92
17,10,92,"12",92
17,10,92,"13",92
17,10,92,"14",92
17,10,187,"12",187
17,10,187,"13",187
17,10,55,"11",55
17,10,55,"13",55
17,10,55,"14",55
17,10,56,"11",56
17,10,170,"12",170
17,10,170,"13",170
17,10,170,"14",170
17,10,73,"14",73
17,10,111,"12",111
17,10,284,"11",284
17,10,284,"12",284
17,10,284,"13",284
17,10,284,"14",284
17,10,276,"11",276
17,10,276,"13",276
17,10,275,"11",275
17,10,275,"12",275
17,10,275,"13",275
17,10,275,"14",275
17,10,274,"11",274
17,10,274,"13",274
17,10,274,"14",274
17,10,217,"11",217
17,10,217,"13",217
17,10,241,"12",241
17,10,167,"12",167
17,10,163,"11",163
17,10,163,"12",163
17,10,163,"13",163
17,10,207,"12",207
17,10,98,"12",98
17,10,98,"13",98
17,10,199,"13",199
17,11,274,"10",274
17,11,274,"13",274
17,11,274,"14",274
17,11,56,"10",56
17,11,163,"10",163
17,11,163,"12",163
17,11,163,"13",163
17,11,284,"10",284
17,11,284,"12",284
17,11,284,"13",284
17,11,284,"14",284
17,11,244,"12",244
17,11,87,"12",87
17,11,50,"13",50
17,11,276,"10",276
17,11,276,"13",276
17,11,55,"10",55
17,11,55,"13",55
17,11,55,"14",55
17,11,235,"12",235
17,11,92,"10",92
17,11,92,"12",92
17,11,92,"13",92
17,11,92,"14",92
17,11,192,"14",192
17,11,101,"12",101
17,11,115,"12",115
17,11,115,"13",115
17,11,217,"10",217
17,11,217,"13",217
17,11,141,"14",141
17,11,238,"12",238
17,11,275,"10",275
17,11,275,"12",275
17,11,275,"13",275
17,11,275,"14",275
17,11,239,"10",239
17,12,284,"10",284
17,12,284,"11",284
17,12,284,"13",284
17,12,284,"14",284
17,12,238,"11",238
17,12,77,"14",77
17,12,235,"11",235
17,12,270,"14",270
17,12,62,"14",62
17,12,216,"13",216
17,12,216,"14",216
17,12,87,"11",87
17,12,187,"10",187
17,12,187,"13",187
17,12,101,"11",101
17,12,92,"10",92
17,12,92,"11",92
17,12,92,"13",92
17,12,92,"14",92
17,12,163,"10",163
17,12,163,"11",163
17,12,163,"13",163
17,12,275,"10",275
17,12,275,"11",275
17,12,275,"13",275
17,12,275,"14",275
17,12,115,"11",115
17,12,115,"13",115
17,12,244,"11",244
17,12,98,"10",98
17,12,98,"13",98
17,12,241,"10",241
17,12,207,"10",207
17,12,242,"14",242
17,12,111,"10",111
17,12,167,"10",167
17,12,170,"10",170
17,12,170,"13",170
17,12,170,"14",170
17,13,284,"10",284
17,13,284,"11",284
17,13,284,"12",284
17,13,284,"14",284
17,13,92,"10",92
17,13,92,"11",92
17,13,92,"12",92
17,13,92,"14",92
17,13,216,"12",216
17,13,216,"14",216
17,13,276,"10",276
17,13,276,"11",276
17,13,217,"10",217
17,13,217,"11",217
17,13,170,"10",170
17,13,170,"12",170
17,13,170,"14",170
17,13,50,"11",50
17,13,98,"10",98
17,13,98,"12",98
17,13,163,"10",163
17,13,163,"11",163
17,13,163,"12",163
17,13,108,"14",108
17,13,55,"10",55
17,13,55,"11",55
17,13,55,"14",55
17,13,115,"11",115
17,13,115,"12",115
17,13,165,"10",165
17,13,165,"14",165
17,13,275,"10",275
17,13,275,"11",275
17,13,275,"12",275
17,13,275,"14",275
17,13,187,"10",187
17,13,187,"12",187
17,13,199,"10",199
17,13,210,"14",210
17,13,60,"14",60
17,13,274,"10",274
17,13,274,"11",274
17,13,274,"14",274
17,14,92,"10",92
17,14,92,"11",92
17,14,92,"12",92
17,14,92,"13",92
17,14,192,"11",192
17,14,60,"13",60
17,14,62,"12",62
17,14,77,"12",77
17,14,108,"13",108
17,14,284,"10",284
17,14,284,"11",284
17,14,284,"12",284
17,14,284,"13",284
17,14,210,"13",210
17,14,141,"11",141
17,14,275,"10",275
17,14,275,"11",275
17,14,275,"12",275
17,14,275,"13",275
17,14,274,"10",274
17,14,274,"11",274
17,14,274,"13",274
17,14,170,"10",170
17,14,170,"12",170
17,14,170,"13",170
17,14,55,"10",55
17,14,55,"11",55
17,14,55,"13",55
17,14,165,"10",165
17,14,165,"13",165
17,14,216,"12",216
17,14,216,"13",216
17,14,138,"10",138
17,14,242,"12",242
17,14,270,"12",270
17,14,73,"10",73
