"trial_number","layer_from","node_from","layer_to","node_to"
870,1,188,"2",188
870,1,111,"4",111
870,1,111,"7",111
870,1,111,"8",111
870,1,111,"9",111
870,1,264,"7",264
870,1,235,"2",235
870,1,235,"3",235
870,1,235,"6",235
870,1,275,"2",275
870,1,275,"3",275
870,1,275,"4",275
870,1,275,"5",275
870,1,275,"6",275
870,1,275,"7",275
870,1,275,"8",275
870,1,108,"5",108
870,1,60,"2",60
870,1,60,"4",60
870,1,60,"6",60
870,1,60,"7",60
870,1,60,"9",60
870,1,274,"2",274
870,1,274,"3",274
870,1,274,"4",274
870,1,274,"5",274
870,1,274,"6",274
870,1,274,"8",274
870,1,274,"9",274
870,1,138,"2",138
870,1,138,"7",138
870,1,138,"8",138
870,1,230,"4",230
870,1,55,"3",55
870,1,55,"4",55
870,1,55,"5",55
870,1,55,"7",55
870,1,55,"8",55
870,1,55,"9",55
870,1,101,"4",101
870,1,101,"5",101
870,1,101,"7",101
870,1,101,"8",101
870,1,101,"9",101
870,1,181,"4",181
870,1,73,"9",73
870,1,187,"2",187
870,1,187,"3",187
870,1,187,"5",187
870,1,187,"7",187
870,1,165,"2",165
870,1,165,"6",165
870,1,165,"7",165
870,1,165,"8",165
870,1,165,"9",165
870,1,270,"6",270
870,1,270,"8",270
870,1,62,"3",62
870,1,242,"3",242
870,1,242,"5",242
870,1,242,"9",242
870,1,266,"6",266
870,1,266,"8",266
870,1,284,"2",284
870,1,284,"3",284
870,1,284,"4",284
870,1,284,"5",284
870,1,284,"8",284
870,10,165,"11",165
870,10,165,"12",165
870,10,165,"13",165
870,10,217,"12",217
870,10,55,"11",55
870,10,55,"12",55
870,10,55,"14",55
870,10,254,"13",254
870,10,254,"14",254
870,10,235,"11",235
870,10,235,"14",235
870,10,274,"11",274
870,10,274,"12",274
870,10,274,"13",274
870,10,72,"12",72
870,10,139,"13",139
870,10,226,"11",226
870,10,99,"14",99
870,10,141,"12",141
870,10,275,"11",275
870,10,275,"12",275
