"trial_number","layer_from","node_from","layer_to","node_to"
343,1,136,"2",136
343,1,136,"4",136
343,1,92,"2",92
343,1,92,"3",92
343,1,92,"4",92
343,1,92,"5",92
343,1,92,"6",92
343,1,92,"7",92
343,1,92,"8",92
343,1,92,"9",92
343,1,111,"4",111
343,1,111,"5",111
343,1,111,"7",111
343,1,111,"9",111
343,1,140,"2",140
343,1,140,"4",140
343,1,60,"2",60
343,1,60,"5",60
343,1,60,"6",60
343,1,60,"8",60
343,1,163,"2",163
343,1,163,"3",163
343,1,163,"5",163
343,1,163,"6",163
343,1,163,"8",163
343,1,238,"3",238
343,1,238,"9",238
343,1,216,"2",216
343,1,216,"3",216
343,1,216,"9",216
343,1,138,"3",138
343,1,138,"6",138
343,1,138,"7",138
343,1,165,"2",165
343,1,165,"5",165
343,1,165,"6",165
343,1,165,"7",165
343,1,165,"8",165
343,1,165,"9",165
343,1,175,"8",175
343,1,202,"8",202
343,1,266,"8",266
343,1,266,"9",266
343,1,274,"2",274
343,1,274,"3",274
343,1,274,"4",274
343,1,274,"7",274
343,1,274,"8",274
343,1,274,"9",274
343,1,192,"2",192
343,1,192,"3",192
343,1,192,"7",192
343,1,192,"8",192
343,1,109,"9",109
343,1,272,"7",272
343,1,217,"7",217
343,1,217,"9",217
343,1,91,"2",91
343,1,99,"9",99
343,1,203,"4",203
343,1,76,"6",76
343,1,159,"3",159
343,1,275,"2",275
343,1,275,"3",275
343,1,275,"4",275
343,1,275,"5",275
343,1,275,"7",275
343,1,275,"8",275
343,1,275,"9",275
343,1,126,"5",126
343,1,126,"8",126
343,1,126,"9",126
343,1,80,"7",80
343,10,62,"14",62
343,10,50,"11",50
343,10,50,"12",50
343,10,217,"11",217
343,10,217,"13",217
343,10,275,"11",275
343,10,275,"13",275
343,10,275,"14",275
343,10,98,"12",98
343,10,98,"13",98
343,10,92,"12",92
343,10,163,"11",163
343,10,163,"12",163
343,10,163,"14",163
343,10,170,"11",170
343,10,170,"12",170
343,10,170,"14",170
343,10,211,"12",211
343,10,84,"11",84
343,10,197,"11",197
343,10,242,"12",242
343,10,242,"13",242
343,10,44,"11",44
343,10,44,"13",44
343,10,111,"12",111
343,10,111,"13",111
