"trial_number","layer_from","node_from","layer_to","node_to"
589,1,99,"7",99
589,1,190,"4",190
589,1,190,"9",190
589,1,217,"2",217
589,1,217,"3",217
589,1,217,"4",217
589,1,197,"4",197
589,1,274,"2",274
589,1,274,"3",274
589,1,274,"4",274
589,1,274,"5",274
589,1,274,"6",274
589,1,274,"7",274
589,1,274,"8",274
589,1,274,"9",274
589,1,108,"4",108
589,1,109,"9",109
589,1,111,"4",111
589,1,111,"6",111
589,1,111,"8",111
589,1,187,"4",187
589,1,187,"7",187
589,1,187,"8",187
589,1,187,"9",187
589,1,92,"2",92
589,1,92,"4",92
589,1,92,"5",92
589,1,92,"6",92
589,1,92,"8",92
589,1,193,"8",193
589,1,76,"6",76
589,1,62,"2",62
589,1,62,"5",62
589,1,126,"3",126
589,1,210,"7",210
589,1,163,"2",163
589,1,163,"3",163
589,1,163,"4",163
589,1,163,"6",163
589,1,163,"8",163
589,1,163,"9",163
589,1,60,"2",60
589,1,60,"6",60
589,1,60,"7",60
589,1,60,"8",60
589,1,60,"9",60
589,1,230,"7",230
589,1,44,"6",44
589,1,44,"7",44
589,1,86,"5",86
589,10,244,"11",244
589,10,126,"11",126
589,10,126,"13",126
589,10,165,"12",165
589,10,165,"13",165
589,10,165,"14",165
589,10,141,"11",141
589,10,141,"12",141
589,10,141,"14",141
589,10,92,"11",92
589,10,92,"12",92
589,10,92,"13",92
589,10,92,"14",92
589,10,170,"12",170
589,10,170,"13",170
589,10,241,"11",241
589,10,84,"13",84
589,10,89,"14",89
589,10,284,"11",284
589,10,284,"12",284
589,10,284,"14",284
589,10,98,"13",98
589,10,270,"14",270
589,10,167,"11",167
589,10,242,"11",242
589,10,242,"12",242
589,10,242,"14",242
589,10,187,"11",187
589,10,187,"12",187
589,10,187,"13",187
589,10,187,"14",187
589,10,50,"11",50
589,10,50,"12",50
589,10,50,"13",50
589,10,111,"12",111
589,10,111,"13",111
589,10,111,"14",111
589,10,275,"11",275
589,10,275,"12",275
589,10,275,"13",275
589,10,163,"11",163
589,10,163,"13",163
589,10,188,"11",188
589,10,216,"12",216
589,10,266,"11",266
589,11,44,"12",44
589,11,244,"10",244
589,11,187,"10",187
589,11,187,"12",187
589,11,187,"13",187
589,11,187,"14",187
589,11,242,"10",242
589,11,242,"12",242
589,11,242,"14",242
589,11,126,"10",126
589,11,126,"13",126
589,11,284,"10",284
589,11,284,"12",284
589,11,284,"14",284
589,11,192,"14",192
589,11,163,"10",163
589,11,163,"13",163
589,11,92,"10",92
589,11,92,"12",92
589,11,92,"13",92
589,11,92,"14",92
589,11,241,"10",241
589,11,167,"10",167
589,11,55,"12",55
589,11,55,"13",55
589,11,55,"14",55
589,11,275,"10",275
589,11,275,"12",275
589,11,275,"13",275
589,11,101,"12",101
589,11,101,"13",101
589,11,266,"10",266
589,11,50,"10",50
589,11,50,"12",50
589,11,50,"13",50
589,11,141,"10",141
589,11,141,"12",141
589,11,141,"14",141
589,11,136,"13",136
589,11,136,"14",136
589,11,188,"10",188
589,12,40,"14",40
589,12,284,"10",284
589,12,284,"11",284
589,12,284,"14",284
589,12,255,"14",255
589,12,274,"13",274
589,12,274,"14",274
589,12,187,"10",187
589,12,187,"11",187
589,12,187,"13",187
589,12,187,"14",187
589,12,264,"14",264
589,12,55,"11",55
589,12,55,"13",55
589,12,55,"14",55
589,12,170,"10",170
589,12,170,"13",170
589,12,107,"14",107
589,12,138,"13",138
589,12,138,"14",138
589,12,216,"10",216
589,12,92,"10",92
589,12,92,"11",92
589,12,92,"13",92
589,12,92,"14",92
589,12,275,"10",275
589,12,275,"11",275
589,12,275,"13",275
589,12,141,"10",141
589,12,141,"11",141
589,12,141,"14",141
589,12,111,"10",111
589,12,111,"13",111
589,12,111,"14",111
589,12,44,"11",44
589,12,50,"10",50
589,12,50,"11",50
589,12,50,"13",50
589,12,60,"14",60
589,12,101,"11",101
589,12,101,"13",101
589,12,242,"10",242
589,12,242,"11",242
589,12,242,"14",242
589,12,165,"10",165
589,12,165,"13",165
589,12,165,"14",165
589,13,187,"10",187
589,13,187,"11",187
589,13,187,"12",187
589,13,187,"14",187
589,13,138,"12",138
589,13,138,"14",138
589,13,50,"10",50
589,13,50,"11",50
589,13,50,"12",50
589,13,92,"10",92
589,13,92,"11",92
589,13,92,"12",92
589,13,92,"14",92
589,13,98,"10",98
589,13,165,"10",165
589,13,165,"12",165
589,13,165,"14",165
589,13,274,"12",274
589,13,274,"14",274
589,13,163,"10",163
589,13,163,"11",163
589,13,136,"11",136
589,13,136,"14",136
589,13,84,"10",84
589,13,101,"11",101
589,13,101,"12",101
589,13,126,"10",126
589,13,126,"11",126
589,13,170,"10",170
589,13,170,"12",170
589,13,55,"11",55
589,13,55,"12",55
589,13,55,"14",55
589,13,275,"10",275
589,13,275,"11",275
589,13,275,"12",275
589,13,217,"14",217
589,13,111,"10",111
589,13,111,"12",111
589,13,111,"14",111
589,14,111,"10",111
589,14,111,"12",111
589,14,111,"13",111
589,14,60,"12",60
589,14,264,"12",264
589,14,92,"10",92
589,14,92,"11",92
589,14,92,"12",92
589,14,92,"13",92
589,14,274,"12",274
589,14,274,"13",274
589,14,217,"13",217
589,14,89,"10",89
589,14,138,"12",138
589,14,138,"13",138
589,14,192,"11",192
589,14,270,"10",270
589,14,141,"10",141
589,14,141,"11",141
589,14,141,"12",141
589,14,255,"12",255
589,14,40,"12",40
589,14,136,"11",136
589,14,136,"13",136
589,14,242,"10",242
589,14,242,"11",242
589,14,242,"12",242
589,14,187,"10",187
589,14,187,"11",187
589,14,187,"12",187
589,14,187,"13",187
589,14,107,"12",107
589,14,165,"10",165
589,14,165,"12",165
589,14,165,"13",165
589,14,55,"11",55
589,14,55,"12",55
589,14,55,"13",55
589,14,284,"10",284
589,14,284,"11",284
589,14,284,"12",284
589,2,92,"1",92
589,2,92,"4",92
589,2,92,"5",92
589,2,92,"6",92
589,2,92,"8",92
589,2,82,"4",82
589,2,60,"1",60
589,2,60,"6",60
589,2,60,"7",60
589,2,60,"8",60
589,2,60,"9",60
589,2,225,"5",225
589,2,225,"8",225
589,2,215,"5",215
589,2,165,"4",165
589,2,165,"6",165
589,2,165,"7",165
589,2,165,"8",165
589,2,165,"9",165
589,2,163,"1",163
589,2,163,"3",163
589,2,163,"4",163
589,2,163,"6",163
589,2,163,"8",163
589,2,163,"9",163
589,2,199,"3",199
589,2,199,"8",199
589,2,254,"3",254
589,2,254,"6",254
589,2,254,"7",254
589,2,176,"4",176
589,2,170,"3",170
589,2,170,"4",170
589,2,170,"5",170
589,2,170,"6",170
589,2,170,"7",170
589,2,170,"8",170
589,2,170,"9",170
589,2,192,"4",192
589,2,192,"7",192
589,2,217,"1",217
589,2,217,"3",217
589,2,217,"4",217
589,2,81,"3",81
589,2,274,"1",274
589,2,274,"3",274
589,2,274,"4",274
589,2,274,"5",274
589,2,274,"6",274
589,2,274,"7",274
589,2,274,"8",274
589,2,274,"9",274
589,2,101,"5",101
589,2,101,"7",101
589,2,101,"8",101
589,2,276,"3",276
589,2,276,"7",276
589,2,235,"3",235
589,2,235,"5",235
589,2,235,"6",235
589,2,235,"7",235
589,2,235,"8",235
589,2,54,"5",54
589,2,243,"5",243
589,2,243,"8",243
589,2,273,"6",273
589,2,50,"3",50
589,2,50,"4",50
589,2,50,"9",50
589,2,239,"3",239
589,2,239,"8",239
589,2,211,"7",211
589,2,211,"9",211
589,2,216,"3",216
589,2,216,"5",216
589,2,216,"7",216
589,2,216,"9",216
589,2,275,"3",275
589,2,275,"4",275
589,2,275,"5",275
589,2,275,"6",275
589,2,275,"7",275
589,2,275,"8",275
589,2,275,"9",275
589,2,62,"1",62
589,2,62,"5",62
589,2,55,"3",55
589,2,55,"4",55
589,2,55,"5",55
589,2,55,"6",55
589,2,55,"7",55
589,2,55,"8",55
589,2,138,"5",138
589,2,138,"7",138
589,2,135,"4",135
589,2,56,"6",56
589,2,56,"7",56
589,2,56,"8",56
589,3,218,"9",218
589,3,242,"6",242
589,3,242,"9",242
589,3,163,"1",163
589,3,163,"2",163
589,3,163,"4",163
589,3,163,"6",163
589,3,163,"8",163
589,3,163,"9",163
589,3,239,"2",239
589,3,239,"8",239
589,3,235,"2",235
589,3,235,"5",235
589,3,235,"6",235
589,3,235,"7",235
589,3,235,"8",235
589,3,170,"2",170
589,3,170,"4",170
589,3,170,"5",170
589,3,170,"6",170
589,3,170,"7",170
589,3,170,"8",170
589,3,170,"9",170
589,3,126,"1",126
589,3,254,"2",254
589,3,254,"6",254
589,3,254,"7",254
589,3,275,"2",275
589,3,275,"4",275
589,3,275,"5",275
589,3,275,"6",275
589,3,275,"7",275
589,3,275,"8",275
589,3,275,"9",275
589,3,55,"2",55
589,3,55,"4",55
589,3,55,"5",55
589,3,55,"6",55
589,3,55,"7",55
589,3,55,"8",55
589,3,81,"2",81
589,3,216,"2",216
589,3,216,"5",216
589,3,216,"7",216
589,3,216,"9",216
589,3,199,"2",199
589,3,199,"8",199
589,3,206,"8",206
589,3,217,"1",217
589,3,217,"2",217
589,3,217,"4",217
589,3,115,"7",115
589,3,276,"2",276
589,3,276,"7",276
589,3,50,"2",50
589,3,50,"4",50
589,3,50,"9",50
589,3,274,"1",274
589,3,274,"2",274
589,3,274,"4",274
589,3,274,"5",274
589,3,274,"6",274
589,3,274,"7",274
589,3,274,"8",274
589,3,274,"9",274
589,3,160,"9",160
589,3,59,"8",59
589,3,238,"8",238
589,3,238,"9",238
589,4,197,"1",197
589,4,275,"2",275
589,4,275,"3",275
589,4,275,"5",275
589,4,275,"6",275
589,4,275,"7",275
589,4,275,"8",275
589,4,275,"9",275
589,4,133,"5",133
589,4,274,"1",274
589,4,274,"2",274
589,4,274,"3",274
589,4,274,"5",274
589,4,274,"6",274
589,4,274,"7",274
589,4,274,"8",274
589,4,274,"9",274
589,4,50,"2",50
589,4,50,"3",50
589,4,50,"9",50
589,4,163,"1",163
589,4,163,"2",163
589,4,163,"3",163
589,4,163,"6",163
589,4,163,"8",163
589,4,163,"9",163
589,4,111,"1",111
589,4,111,"6",111
589,4,111,"8",111
589,4,166,"8",166
589,4,170,"2",170
589,4,170,"3",170
589,4,170,"5",170
589,4,170,"6",170
589,4,170,"7",170
589,4,170,"8",170
589,4,170,"9",170
589,4,194,"5",194
589,4,135,"2",135
589,4,192,"2",192
589,4,192,"7",192
589,4,108,"1",108
589,4,141,"6",141
589,4,187,"1",187
589,4,187,"7",187
589,4,187,"8",187
589,4,187,"9",187
589,4,190,"1",190
589,4,190,"9",190
589,4,88,"5",88
589,4,165,"2",165
589,4,165,"6",165
589,4,165,"7",165
589,4,165,"8",165
589,4,165,"9",165
589,4,217,"1",217
589,4,217,"2",217
589,4,217,"3",217
589,4,176,"2",176
589,4,266,"7",266
589,4,265,"8",265
589,4,139,"8",139
589,4,82,"2",82
589,4,284,"5",284
589,4,284,"6",284
589,4,284,"7",284
589,4,284,"9",284
589,4,92,"1",92
589,4,92,"2",92
589,4,92,"5",92
589,4,92,"6",92
589,4,92,"8",92
589,4,55,"2",55
589,4,55,"3",55
589,4,55,"5",55
589,4,55,"6",55
589,4,55,"7",55
589,4,55,"8",55
589,5,73,"9",73
589,5,216,"2",216
589,5,216,"3",216
589,5,216,"7",216
589,5,216,"9",216
589,5,92,"1",92
589,5,92,"2",92
589,5,92,"4",92
589,5,92,"6",92
589,5,92,"8",92
589,5,215,"2",215
589,5,262,"9",262
589,5,170,"2",170
589,5,170,"3",170
589,5,170,"4",170
589,5,170,"6",170
589,5,170,"7",170
589,5,170,"8",170
589,5,170,"9",170
589,5,130,"6",130
589,5,130,"8",130
589,5,103,"8",103
589,5,284,"4",284
589,5,284,"6",284
589,5,284,"7",284
589,5,284,"9",284
589,5,88,"4",88
589,5,225,"2",225
589,5,225,"8",225
589,5,55,"2",55
589,5,55,"3",55
589,5,55,"4",55
589,5,55,"6",55
589,5,55,"7",55
589,5,55,"8",55
589,5,138,"2",138
589,5,138,"7",138
589,5,243,"2",243
589,5,243,"8",243
589,5,235,"2",235
589,5,235,"3",235
589,5,235,"6",235
589,5,235,"7",235
589,5,235,"8",235
589,5,131,"9",131
589,5,101,"2",101
589,5,101,"7",101
589,5,101,"8",101
589,5,54,"2",54
589,5,274,"1",274
589,5,274,"2",274
589,5,274,"3",274
589,5,274,"4",274
589,5,274,"6",274
589,5,274,"7",274
589,5,274,"8",274
589,5,274,"9",274
589,5,62,"1",62
589,5,62,"2",62
589,5,86,"1",86
589,5,275,"2",275
589,5,275,"3",275
589,5,275,"4",275
589,5,275,"6",275
589,5,275,"7",275
589,5,275,"8",275
589,5,275,"9",275
589,5,133,"4",133
589,5,96,"9",96
589,5,194,"4",194
589,6,170,"2",170
589,6,170,"3",170
589,6,170,"4",170
589,6,170,"5",170
589,6,170,"7",170
589,6,170,"8",170
589,6,170,"9",170
589,6,165,"2",165
589,6,165,"4",165
589,6,165,"7",165
589,6,165,"8",165
589,6,165,"9",165
589,6,242,"3",242
589,6,242,"9",242
589,6,111,"1",111
589,6,111,"4",111
589,6,111,"8",111
589,6,60,"1",60
589,6,60,"2",60
589,6,60,"7",60
589,6,60,"8",60
589,6,60,"9",60
589,6,141,"4",141
589,6,275,"2",275
589,6,275,"3",275
589,6,275,"4",275
589,6,275,"5",275
589,6,275,"7",275
589,6,275,"8",275
589,6,275,"9",275
589,6,55,"2",55
589,6,55,"3",55
589,6,55,"4",55
589,6,55,"5",55
589,6,55,"7",55
589,6,55,"8",55
589,6,273,"2",273
589,6,92,"1",92
589,6,92,"2",92
589,6,92,"4",92
589,6,92,"5",92
