"trial_number","layer_from","node_from","layer_to","node_to"
686,1,44,"2",44
686,1,44,"3",44
686,1,44,"8",44
686,1,92,"2",92
686,1,92,"3",92
686,1,92,"4",92
686,1,92,"5",92
686,1,92,"7",92
686,1,92,"8",92
686,1,92,"9",92
686,1,187,"2",187
686,1,187,"4",187
686,1,187,"5",187
686,1,187,"7",187
686,1,187,"9",187
686,1,192,"2",192
686,1,192,"7",192
686,1,192,"8",192
686,1,192,"9",192
686,1,197,"3",197
686,1,176,"5",176
686,1,133,"5",133
686,1,275,"2",275
686,1,275,"3",275
686,1,275,"4",275
686,1,275,"5",275
686,1,275,"8",275
686,1,275,"9",275
686,1,40,"8",40
686,1,40,"9",40
686,1,81,"5",81
686,1,81,"9",81
686,1,216,"3",216
686,1,216,"4",216
686,1,216,"7",216
686,1,216,"8",216
686,1,243,"3",243
686,1,55,"2",55
686,1,55,"3",55
686,1,55,"5",55
686,1,55,"6",55
686,1,55,"7",55
686,1,210,"2",210
686,1,86,"5",86
686,1,96,"5",96
686,1,111,"2",111
686,1,111,"3",111
686,1,111,"7",111
686,1,111,"8",111
686,1,190,"2",190
686,1,190,"7",190
686,1,163,"4",163
686,1,163,"5",163
686,1,163,"6",163
686,1,163,"7",163
686,1,163,"8",163
686,1,163,"9",163
686,1,274,"2",274
686,1,274,"3",274
686,1,274,"4",274
686,1,274,"5",274
686,1,274,"6",274
686,1,274,"7",274
686,1,284,"3",284
686,1,284,"4",284
686,1,284,"7",284
686,1,284,"8",284
686,1,284,"9",284
686,1,242,"3",242
686,1,242,"5",242
686,1,242,"9",242
686,1,141,"2",141
686,1,141,"3",141
686,1,141,"9",141
686,1,165,"5",165
686,1,165,"6",165
686,1,165,"7",165
686,1,165,"8",165
686,1,165,"9",165
686,1,45,"3",45
686,1,255,"4",255
686,1,255,"5",255
686,10,92,"11",92
686,10,92,"13",92
686,10,101,"12",101
686,10,101,"13",101
686,10,131,"13",131
686,10,216,"13",216
686,10,170,"11",170
686,10,170,"12",170
686,10,170,"14",170
686,10,77,"14",77
686,10,275,"11",275
686,10,275,"12",275
686,10,275,"13",275
686,10,275,"14",275
686,10,163,"11",163
686,10,163,"12",163
686,10,284,"12",284
686,10,284,"14",284
686,10,219,"12",219
686,10,187,"11",187
686,10,187,"12",187
686,10,187,"14",187
686,10,207,"12",207
686,10,242,"11",242
686,10,242,"13",242
686,10,50,"12",50
686,10,50,"13",50
686,10,274,"11",274
686,10,274,"12",274
686,10,274,"13",274
686,10,274,"14",274
686,10,217,"13",217
686,10,141,"12",141
686,10,211,"11",211
686,10,55,"11",55
686,10,55,"12",55
686,10,55,"13",55
686,10,55,"14",55
686,10,72,"12",72
686,10,60,"14",60
686,10,235,"12",235
686,10,235,"14",235
686,11,165,"12",165
686,11,165,"13",165
686,11,165,"14",165
686,11,275,"10",275
686,11,275,"12",275
686,11,275,"13",275
686,11,275,"14",275
686,11,140,"14",140
686,11,199,"14",199
686,11,111,"12",111
686,11,111,"13",111
686,11,187,"10",187
686,11,187,"12",187
686,11,187,"14",187
686,11,170,"10",170
686,11,170,"12",170
686,11,170,"14",170
686,11,242,"10",242
686,11,242,"13",242
686,11,211,"10",211
686,11,163,"10",163
686,11,163,"12",163
686,11,80,"12",80
686,11,59,"14",59
686,11,274,"10",274
686,11,274,"12",274
686,11,274,"13",274
686,11,274,"14",274
686,11,56,"13",56
686,11,138,"12",138
686,11,55,"10",55
686,11,55,"12",55
686,11,55,"13",55
686,11,55,"14",55
686,11,278,"12",278
686,11,92,"10",92
686,11,92,"13",92
686,12,170,"10",170
686,12,170,"11",170
686,12,170,"14",170
686,12,219,"10",219
686,12,138,"11",138
686,12,55,"10",55
686,12,55,"11",55
686,12,55,"13",55
686,12,55,"14",55
686,12,72,"10",72
686,12,165,"11",165
686,12,165,"13",165
686,12,165,"14",165
686,12,278,"11",278
686,12,275,"10",275
686,12,275,"11",275
686,12,275,"13",275
686,12,275,"14",275
686,12,284,"10",284
686,12,284,"14",284
686,12,274,"10",274
686,12,274,"11",274
686,12,274,"13",274
686,12,274,"14",274
686,12,163,"10",163
686,12,163,"11",163
686,12,243,"14",243
686,12,80,"11",80
686,12,187,"10",187
686,12,187,"11",187
686,12,187,"14",187
686,12,207,"10",207
686,12,98,"14",98
686,12,235,"10",235
686,12,235,"14",235
686,12,50,"10",50
686,12,50,"13",50
686,12,111,"11",111
686,12,111,"13",111
686,12,141,"10",141
686,12,101,"10",101
686,12,101,"13",101
686,12,109,"14",109
686,13,56,"11",56
686,13,242,"10",242
