"trial_number","layer_from","node_from","layer_to","node_to"
853,1,80,"6",80
853,1,140,"8",140
853,1,62,"5",62
853,1,215,"2",215
853,1,215,"6",215
853,1,138,"2",138
853,1,138,"3",138
853,1,138,"6",138
853,1,138,"8",138
853,1,262,"7",262
853,1,50,"5",50
853,1,50,"7",50
853,1,50,"8",50
853,1,112,"2",112
853,1,163,"2",163
853,1,163,"3",163
853,1,163,"5",163
853,1,163,"6",163
853,1,163,"7",163
853,1,163,"8",163
853,1,163,"9",163
853,1,40,"4",40
853,1,236,"7",236
853,1,216,"4",216
853,1,216,"7",216
853,1,60,"3",60
853,1,60,"4",60
853,1,60,"7",60
853,1,60,"8",60
853,1,60,"9",60
853,1,274,"3",274
853,1,274,"4",274
853,1,274,"5",274
853,1,274,"6",274
853,1,274,"7",274
853,1,274,"8",274
853,1,274,"9",274
853,1,136,"7",136
853,1,136,"8",136
853,1,275,"2",275
853,1,275,"3",275
853,1,275,"4",275
853,1,275,"5",275
853,1,275,"6",275
853,1,275,"8",275
853,1,275,"9",275
853,1,210,"8",210
853,1,55,"2",55
853,1,55,"3",55
853,1,55,"5",55
853,1,55,"6",55
853,1,55,"8",55
853,1,219,"7",219
853,1,170,"2",170
853,1,170,"4",170
853,1,170,"5",170
853,1,170,"7",170
853,1,170,"8",170
853,1,170,"9",170
853,1,242,"2",242
853,1,242,"3",242
853,1,242,"6",242
853,1,242,"7",242
853,1,242,"9",242
853,1,111,"5",111
853,1,111,"6",111
853,1,111,"8",111
853,1,111,"9",111
853,1,143,"9",143
853,1,284,"3",284
853,1,284,"4",284
853,1,284,"5",284
853,1,284,"9",284
853,1,103,"2",103
853,10,141,"13",141
853,10,170,"12",170
853,10,170,"13",170
853,10,170,"14",170
853,10,239,"12",239
853,10,175,"11",175
853,10,284,"11",284
853,10,284,"12",284
853,10,284,"13",284
853,10,95,"13",95
853,10,76,"12",76
853,10,55,"11",55
853,10,55,"12",55
853,10,55,"13",55
853,10,55,"14",55
853,10,241,"13",241
853,10,92,"11",92
853,10,92,"13",92
853,10,92,"14",92
853,10,274,"11",274
853,10,274,"12",274
853,10,274,"14",274
853,10,192,"12",192
853,10,192,"13",192
853,10,270,"14",270
853,10,276,"12",276
853,10,243,"11",243
853,10,255,"13",255
853,10,255,"14",255
853,10,275,"11",275
853,10,275,"12",275
853,10,275,"14",275
853,10,187,"12",187
853,10,187,"13",187
853,10,60,"11",60
853,10,99,"12",99
853,10,101,"12",101
853,10,266,"14",266
853,10,216,"12",216
853,10,216,"13",216
853,10,216,"14",216
853,10,44,"14",44
853,10,165,"13",165
853,10,165,"14",165
853,11,230,"14",230
853,11,243,"10",243
853,11,284,"10",284
853,11,284,"12",284
853,11,284,"13",284
853,11,175,"10",175
853,11,55,"10",55
853,11,55,"12",55
853,11,55,"13",55
853,11,55,"14",55
853,11,225,"12",225
853,11,111,"12",111
853,11,111,"13",111
853,11,235,"12",235
853,11,235,"13",235
853,11,235,"14",235
853,11,190,"14",190
853,11,275,"10",275
853,11,275,"12",275
853,11,275,"14",275
853,11,163,"13",163
853,11,73,"14",73
853,11,92,"10",92
853,11,92,"13",92
853,11,92,"14",92
853,11,60,"10",60
853,11,274,"10",274
853,11,274,"12",274
853,11,274,"14",274
853,11,56,"12",56
853,11,56,"14",56
853,11,50,"12",50
853,11,50,"13",50
853,11,50,"14",50
853,12,56,"11",56
853,12,56,"14",56
853,12,160,"14",160
853,12,239,"10",239
853,12,225,"11",225
853,12,275,"10",275
853,12,275,"11",275
853,12,275,"14",275
853,12,192,"10",192
853,12,192,"13",192
853,12,235,"11",235
853,12,235,"13",235
853,12,235,"14",235
853,12,274,"10",274
853,12,274,"11",274
853,12,274,"14",274
853,12,76,"10",76
853,12,238,"13",238
853,12,276,"10",276
853,12,187,"10",187
853,12,187,"13",187
853,12,50,"11",50
853,12,50,"13",50
853,12,50,"14",50
853,12,284,"10",284
853,12,284,"11",284
853,12,284,"13",284
853,12,216,"10",216
853,12,216,"13",216
853,12,216,"14",216
853,12,99,"10",99
853,12,55,"10",55
853,12,55,"11",55
853,12,55,"13",55
853,12,55,"14",55
853,12,111,"11",111
853,12,111,"13",111
853,12,101,"10",101
853,12,170,"10",170
853,12,170,"13",170
853,12,170,"14",170
853,13,111,"11",111
853,13,111,"12",111
853,13,92,"10",92
853,13,92,"11",92
853,13,92,"14",92
853,13,284,"10",284
853,13,284,"11",284
853,13,284,"12",284
853,13,163,"11",163
853,13,50,"11",50
853,13,50,"12",50
853,13,50,"14",50
853,13,141,"10",141
853,13,241,"10",241
853,13,238,"12",238
853,13,165,"10",165
853,13,165,"14",165
853,13,235,"11",235
853,13,235,"12",235
853,13,235,"14",235
853,13,55,"10",55
853,13,55,"11",55
853,13,55,"12",55
853,13,55,"14",55
853,13,95,"10",95
853,13,170,"10",170
853,13,170,"12",170
853,13,170,"14",170
853,13,187,"10",187
853,13,187,"12",187
853,13,255,"10",255
853,13,255,"14",255
853,13,216,"10",216
853,13,216,"12",216
853,13,216,"14",216
853,13,192,"10",192
853,13,192,"12",192
853,14,275,"10",275
853,14,275,"11",275
853,14,275,"12",275
853,14,44,"10",44
853,14,50,"11",50
853,14,50,"12",50
853,14,50,"13",50
853,14,255,"10",255
853,14,255,"13",255
853,14,170,"10",170
853,14,170,"12",170
853,14,170,"13",170
853,14,92,"10",92
853,14,92,"11",92
853,14,92,"13",92
853,14,56,"11",56
853,14,56,"12",56
853,14,160,"12",160
853,14,230,"11",230
853,14,235,"11",235
853,14,235,"12",235
853,14,235,"13",235
853,14,266,"10",266
853,14,270,"10",270
853,14,274,"10",274
853,14,274,"11",274
853,14,274,"12",274
853,14,73,"11",73
853,14,55,"10",55
853,14,55,"11",55
853,14,55,"12",55
853,14,55,"13",55
853,14,165,"10",165
853,14,165,"13",165
853,14,216,"10",216
853,14,216,"12",216
853,14,216,"13",216
853,14,190,"11",190
853,2,243,"3",243
853,2,98,"3",98
853,2,98,"7",98
853,2,138,"1",138
853,2,138,"3",138
853,2,138,"6",138
853,2,138,"8",138
853,2,273,"3",273
853,2,84,"5",84
853,2,84,"7",84
853,2,72,"7",72
853,2,103,"1",103
853,2,165,"3",165
853,2,165,"4",165
853,2,165,"5",165
853,2,165,"6",165
853,2,165,"8",165
853,2,165,"9",165
853,2,215,"1",215
853,2,215,"6",215
853,2,217,"3",217
853,2,217,"4",217
853,2,217,"7",217
853,2,217,"8",217
853,2,163,"1",163
853,2,163,"3",163
853,2,163,"5",163
853,2,163,"6",163
853,2,163,"7",163
853,2,163,"8",163
853,2,163,"9",163
853,2,254,"4",254
853,2,254,"9",254
853,2,108,"7",108
853,2,112,"1",112
853,2,238,"5",238
853,2,187,"3",187
853,2,187,"4",187
853,2,187,"5",187
853,2,187,"6",187
853,2,187,"8",187
853,2,187,"9",187
853,2,275,"1",275
853,2,275,"3",275
853,2,275,"4",275
853,2,275,"5",275
853,2,275,"6",275
853,2,275,"8",275
853,2,275,"9",275
853,2,239,"4",239
853,2,92,"3",92
853,2,92,"4",92
853,2,92,"6",92
853,2,92,"7",92
853,2,92,"8",92
853,2,92,"9",92
853,2,139,"3",139
853,2,139,"5",139
853,2,126,"4",126
853,2,126,"6",126
853,2,126,"7",126
853,2,126,"8",126
853,2,199,"5",199
853,2,199,"7",199
853,2,199,"9",199
853,2,242,"1",242
853,2,242,"3",242
853,2,242,"6",242
853,2,242,"7",242
853,2,242,"9",242
853,2,145,"4",145
853,2,55,"1",55
853,2,55,"3",55
853,2,55,"5",55
853,2,55,"6",55
853,2,55,"8",55
853,2,52,"4",52
853,2,167,"6",167
853,2,170,"1",170
853,2,170,"4",170
853,2,170,"5",170
853,2,170,"7",170
853,2,170,"8",170
853,2,170,"9",170
853,2,133,"8",133
853,3,242,"1",242
853,3,242,"2",242
853,3,242,"6",242
853,3,242,"7",242
853,3,242,"9",242
853,3,187,"2",187
853,3,187,"4",187
853,3,187,"5",187
853,3,187,"6",187
853,3,187,"8",187
853,3,187,"9",187
853,3,101,"4",101
853,3,101,"6",101
853,3,101,"8",101
853,3,101,"9",101
853,3,165,"2",165
853,3,165,"4",165
853,3,165,"5",165
853,3,165,"6",165
853,3,165,"8",165
853,3,165,"9",165
853,3,197,"6",197
853,3,197,"9",197
853,3,253,"6",253
853,3,181,"8",181
853,3,92,"2",92
853,3,92,"4",92
853,3,92,"6",92
853,3,92,"7",92
853,3,92,"8",92
853,3,92,"9",92
853,3,274,"1",274
853,3,274,"4",274
853,3,274,"5",274
853,3,274,"6",274
853,3,274,"7",274
853,3,274,"8",274
853,3,274,"9",274
853,3,81,"4",81
853,3,60,"1",60
853,3,60,"4",60
853,3,60,"7",60
853,3,60,"8",60
853,3,60,"9",60
853,3,227,"8",227
853,3,88,"4",88
853,3,146,"8",146
853,3,211,"6",211
853,3,211,"9",211
853,3,264,"6",264
853,3,273,"2",273
853,3,284,"1",284
853,3,284,"4",284
853,3,284,"5",284
853,3,284,"9",284
853,3,141,"5",141
853,3,141,"7",141
853,3,141,"8",141
853,3,55,"1",55
853,3,55,"2",55
853,3,55,"5",55
853,3,55,"6",55
853,3,55,"8",55
853,3,139,"2",139
853,3,139,"5",139
853,3,243,"2",243
853,3,98,"2",98
853,3,98,"7",98
853,3,217,"2",217
853,3,217,"4",217
853,3,217,"7",217
853,3,217,"8",217
853,3,159,"8",159
853,3,138,"1",138
853,3,138,"2",138
853,3,138,"6",138
853,3,138,"8",138
853,3,275,"1",275
853,3,275,"2",275
853,3,275,"4",275
853,3,275,"5",275
853,3,275,"6",275
853,3,275,"8",275
853,3,275,"9",275
853,3,163,"1",163
853,3,163,"2",163
853,3,163,"5",163
853,3,163,"6",163
853,3,163,"7",163
853,3,163,"8",163
853,3,163,"9",163
853,3,266,"4",266
853,4,92,"2",92
853,4,92,"3",92
853,4,92,"6",92
853,4,92,"7",92
853,4,92,"8",92
853,4,92,"9",92
853,4,40,"1",40
853,4,44,"7",44
853,4,44,"8",44
853,4,239,"2",239
853,4,60,"1",60
853,4,60,"3",60
853,4,60,"7",60
853,4,60,"8",60
853,4,60,"9",60
853,4,87,"9",87
853,4,170,"1",170
853,4,170,"2",170
853,4,170,"5",170
853,4,170,"7",170
853,4,170,"8",170
853,4,170,"9",170
853,4,165,"2",165
853,4,165,"3",165
853,4,165,"5",165
853,4,165,"6",165
853,4,165,"8",165
853,4,165,"9",165
853,4,166,"5",166
853,4,254,"2",254
853,4,254,"9",254
853,4,126,"2",126
853,4,126,"6",126
853,4,126,"7",126
853,4,126,"8",126
853,4,266,"3",266
853,4,82,"9",82
853,4,130,"9",130
853,4,81,"3",81
853,4,216,"1",216
853,4,216,"7",216
853,4,275,"1",275
853,4,275,"2",275
853,4,275,"3",275
853,4,275,"5",275
853,4,275,"6",275
853,4,275,"8",275
853,4,275,"9",275
853,4,187,"2",187
853,4,187,"3",187
853,4,187,"5",187
853,4,187,"6",187
853,4,187,"8",187
853,4,187,"9",187
853,4,213,"6",213
853,4,88,"3",88
853,4,217,"2",217
853,4,217,"3",217
853,4,217,"7",217
853,4,217,"8",217
853,4,274,"1",274
853,4,274,"3",274
853,4,274,"5",274
853,4,274,"6",274
853,4,274,"7",274
853,4,274,"8",274
853,4,274,"9",274
853,4,52,"2",52
853,4,145,"2",145
853,4,49,"7",49
853,4,101,"3",101
853,4,101,"6",101
853,4,101,"8",101
853,4,101,"9",101
853,4,284,"1",284
853,4,284,"3",284
853,4,284,"5",284
853,4,284,"9",284
853,5,62,"1",62
853,5,187,"2",187
853,5,187,"3",187
853,5,187,"4",187
853,5,187,"6",187
853,5,187,"8",187
853,5,187,"9",187
853,5,270,"9",270
853,5,139,"2",139
853,5,139,"3",139
853,5,238,"2",238
853,5,141,"3",141
853,5,141,"7",141
853,5,141,"8",141
853,5,166,"4",166
853,5,111,"1",111
853,5,111,"6",111
853,5,111,"8",111
853,5,111,"9",111
853,5,284,"1",284
853,5,284,"3",284
853,5,284,"4",284
853,5,284,"9",284
853,5,274,"1",274
853,5,274,"3",274
853,5,274,"4",274
853,5,274,"6",274
853,5,274,"7",274
853,5,274,"8",274
853,5,274,"9",274
853,5,163,"1",163
853,5,163,"2",163
853,5,163,"3",163
853,5,163,"6",163
853,5,163,"7",163
853,5,163,"8",163
853,5,163,"9",163
853,5,275,"1",275
853,5,275,"2",275
853,5,275,"3",275
853,5,275,"4",275
853,5,275,"6",275
853,5,275,"8",275
853,5,275,"9",275
853,5,50,"1",50
853,5,50,"7",50
853,5,50,"8",50
853,5,115,"8",115
853,5,170,"1",170
853,5,170,"2",170
853,5,170,"4",170
853,5,170,"7",170
853,5,170,"8",170
853,5,170,"9",170
853,5,199,"2",199
853,5,199,"7",199
853,5,199,"9",199
853,5,55,"1",55
853,5,55,"2",55
853,5,55,"3",55
853,5,55,"6",55
853,5,55,"8",55
853,5,84,"2",84
853,5,84,"7",84
853,5,165,"2",165
853,5,165,"3",165
853,5,165,"4",165
853,5,165,"6",165
853,5,165,"8",165
853,5,165,"9",165
853,5,193,"7",193
853,5,135,"8",135
853,6,213,"4",213
853,6,242,"1",242
853,6,242,"2",242
853,6,242,"3",242
853,6,242,"7",242
853,6,242,"9",242
853,6,192,"7",192
853,6,80,"1",80
853,6,89,"7",89
853,6,275,"1",275
853,6,275,"2",275
853,6,275,"3",275
853,6,275,"4",275
853,6,275,"5",275
853,6,275,"8",275
853,6,275,"9",275
853,6,167,"2",167
853,6,197,"3",197
853,6,197,"9",197
853,6,101,"3",101
853,6,101,"4",101
853,6,101,"8",101
853,6,101,"9",101
853,6,111,"1",111
853,6,111,"5",111
853,6,111,"8",111
853,6,111,"9",111
853,6,274,"1",274
853,6,274,"3",274
853,6,274,"4",274
853,6,274,"5",274
853,6,274,"7",274
853,6,274,"8",274
853,6,274,"9",274
853,6,264,"3",264
853,6,92,"2",92
853,6,92,"3",92
853,6,92,"4",92
853,6,92,"7",92
853,6,92,"8",92
853,6,92,"9",92
853,6,126,"2",126
853,6,126,"4",126
853,6,126,"7",126
853,6,126,"8",126
853,6,55,"1",55
853,6,55,"2",55
853,6,55,"3",55
853,6,55,"5",55
