"trial_number","layer_from","node_from","layer_to","node_to"
492,1,60,"2",60
492,1,60,"3",60
492,1,60,"4",60
492,1,60,"6",60
492,1,60,"7",60
492,1,60,"8",60
492,1,165,"3",165
492,1,165,"4",165
492,1,165,"5",165
492,1,165,"6",165
492,1,165,"7",165
492,1,165,"8",165
492,1,275,"2",275
492,1,275,"3",275
492,1,275,"5",275
492,1,275,"6",275
492,1,275,"7",275
492,1,275,"8",275
492,1,284,"2",284
492,1,284,"5",284
492,1,284,"6",284
492,1,284,"8",284
492,1,143,"3",143
492,1,56,"6",56
492,1,56,"8",56
492,1,217,"5",217
492,1,217,"7",217
492,1,217,"8",217
492,1,217,"9",217
492,1,50,"2",50
492,1,50,"3",50
492,1,50,"4",50
492,1,50,"5",50
492,1,50,"8",50
492,1,145,"9",145
492,1,141,"4",141
492,1,141,"6",141
492,1,141,"8",141
492,1,170,"2",170
492,1,170,"4",170
492,1,170,"5",170
492,1,170,"6",170
492,1,170,"7",170
492,1,170,"9",170
492,1,49,"6",49
492,1,98,"4",98
492,1,235,"3",235
492,1,235,"5",235
492,1,235,"8",235
492,1,235,"9",235
492,1,242,"3",242
492,1,242,"4",242
492,1,242,"6",242
492,1,92,"2",92
492,1,92,"3",92
492,1,92,"5",92
492,1,92,"6",92
492,1,92,"8",92
492,1,92,"9",92
492,1,55,"3",55
492,1,55,"5",55
492,1,55,"6",55
492,1,55,"7",55
492,1,55,"8",55
492,1,55,"9",55
492,1,137,"9",137
492,1,187,"4",187
492,1,187,"7",187
492,1,187,"8",187
492,1,187,"9",187
492,1,238,"7",238
492,1,273,"2",273
492,1,274,"2",274
492,1,274,"4",274
492,1,274,"5",274
492,1,274,"6",274
492,1,274,"8",274
492,1,274,"9",274
492,10,193,"12",193
492,10,101,"12",101
492,10,101,"14",101
492,10,199,"12",199
492,10,270,"13",270
492,10,270,"14",270
492,10,140,"12",140
492,10,140,"14",140
492,10,274,"11",274
492,10,274,"12",274
492,10,274,"13",274
492,10,274,"14",274
492,10,275,"11",275
492,10,275,"12",275
492,10,275,"13",275
492,10,275,"14",275
492,10,44,"13",44
492,10,44,"14",44
492,10,226,"11",226
492,10,92,"11",92
492,10,92,"12",92
492,10,92,"13",92
492,10,138,"12",138
492,10,216,"12",216
492,10,216,"14",216
492,10,165,"13",165
492,10,165,"14",165
492,10,55,"11",55
492,10,55,"12",55
492,10,55,"13",55
492,10,88,"12",88
492,10,225,"12",225
492,10,40,"11",40
492,10,170,"11",170
492,10,170,"13",170
492,10,170,"14",170
492,10,141,"12",141
492,10,163,"11",163
492,10,163,"14",163
492,10,187,"11",187
492,10,187,"12",187
492,10,187,"13",187
492,10,187,"14",187
492,10,176,"14",176
492,11,243,"12",243
492,11,111,"12",111
492,11,111,"14",111
492,11,226,"10",226
492,11,284,"12",284
492,11,284,"13",284
492,11,284,"14",284
492,11,274,"10",274
492,11,274,"12",274
492,11,274,"13",274
492,11,274,"14",274
492,11,139,"12",139
492,11,55,"10",55
492,11,55,"12",55
492,11,55,"13",55
492,11,213,"12",213
492,11,92,"10",92
492,11,92,"12",92
492,11,92,"13",92
492,11,163,"10",163
492,11,163,"14",163
492,11,170,"10",170
