"trial_number","layer_from","node_from","layer_to","node_to"
223,1,72,"4",72
223,1,241,"3",241
223,1,241,"5",241
223,1,275,"3",275
223,1,275,"4",275
223,1,275,"5",275
223,1,275,"6",275
223,1,275,"8",275
223,1,275,"9",275
223,1,98,"3",98
223,1,197,"3",197
223,1,163,"2",163
223,1,163,"3",163
223,1,163,"5",163
223,1,163,"7",163
223,1,163,"8",163
223,1,163,"9",163
223,1,73,"2",73
223,1,73,"4",73
223,1,175,"8",175
223,1,242,"3",242
223,1,242,"8",242
223,1,130,"5",130
223,1,265,"9",265
223,1,55,"2",55
223,1,55,"3",55
223,1,55,"4",55
223,1,55,"6",55
223,1,55,"7",55
223,1,55,"8",55
223,1,55,"9",55
223,1,284,"2",284
223,1,284,"4",284
223,1,284,"5",284
223,1,284,"8",284
223,1,284,"9",284
223,1,92,"2",92
223,1,92,"3",92
223,1,92,"4",92
223,1,92,"5",92
223,1,92,"6",92
223,1,92,"7",92
223,1,92,"8",92
223,1,274,"2",274
223,1,274,"3",274
223,1,274,"4",274
223,1,274,"5",274
223,1,274,"6",274
223,1,274,"8",274
223,1,274,"9",274
223,1,60,"5",60
223,1,60,"6",60
223,1,60,"7",60
223,1,60,"8",60
223,1,101,"3",101
223,1,101,"4",101
223,1,101,"5",101
223,1,101,"8",101
223,1,258,"3",258
223,1,270,"2",270
223,1,270,"4",270
223,1,270,"8",270
223,1,276,"2",276
223,1,276,"8",276
223,1,138,"2",138
223,1,138,"5",138
223,1,138,"7",138
223,1,138,"9",138
223,1,86,"6",86
223,1,187,"4",187
223,1,187,"5",187
223,1,187,"6",187
223,1,187,"8",187
223,1,187,"9",187
223,1,84,"7",84
223,1,84,"8",84
223,1,50,"2",50
223,1,50,"4",50
223,1,50,"8",50
223,1,50,"9",50
223,1,217,"2",217
223,1,217,"5",217
223,1,217,"7",217
223,10,255,"12",255
223,10,262,"14",262
223,10,101,"12",101
223,10,55,"13",55
223,10,55,"14",55
223,10,217,"13",217
223,10,89,"11",89
223,10,114,"12",114
223,10,187,"11",187
223,10,187,"12",187
223,10,187,"14",187
223,10,126,"11",126
223,10,188,"14",188
223,10,141,"12",141
223,10,141,"13",141
223,10,242,"11",242
223,10,242,"12",242
223,10,242,"13",242
223,10,44,"11",44
223,10,44,"14",44
223,10,266,"13",266
223,10,266,"14",266
223,10,284,"12",284
223,10,284,"14",284
223,10,92,"12",92
223,10,92,"14",92
223,10,170,"11",170
223,10,170,"12",170
223,10,170,"14",170
223,10,111,"11",111
223,10,111,"12",111
223,10,111,"13",111
223,10,111,"14",111
223,10,234,"13",234
223,10,235,"12",235
223,10,235,"13",235
223,10,275,"11",275
223,10,275,"12",275
223,10,275,"13",275
223,10,275,"14",275
223,10,167,"11",167
223,10,211,"13",211
223,11,126,"10",126
223,11,165,"14",165
223,11,111,"10",111
223,11,111,"12",111
223,11,111,"13",111
223,11,111,"14",111
223,11,89,"10",89
223,11,275,"10",275
223,11,275,"12",275
223,11,275,"13",275
223,11,275,"14",275
223,11,274,"12",274
223,11,274,"13",274
223,11,274,"14",274
223,11,254,"12",254
223,11,242,"10",242
223,11,242,"12",242
223,11,242,"13",242
223,11,50,"13",50
223,11,50,"14",50
223,11,163,"12",163
223,11,163,"14",163
223,11,170,"10",170
223,11,170,"12",170
223,11,170,"14",170
223,11,167,"10",167
223,11,192,"12",192
223,11,192,"14",192
223,11,203,"12",203
223,11,44,"10",44
223,11,44,"14",44
223,11,187,"10",187
223,11,187,"12",187
223,11,187,"14",187
223,11,60,"13",60
223,11,60,"14",60
223,12,170,"10",170
223,12,170,"11",170
223,12,170,"14",170
223,12,255,"10",255
223,12,111,"10",111
223,12,111,"11",111
223,12,111,"13",111
223,12,111,"14",111
223,12,274,"11",274
223,12,274,"13",274
223,12,274,"14",274
223,12,101,"10",101
223,12,275,"10",275
223,12,275,"11",275
223,12,275,"13",275
223,12,275,"14",275
223,12,238,"14",238
223,12,254,"11",254
223,12,235,"10",235
223,12,235,"13",235
223,12,284,"10",284
223,12,284,"14",284
223,12,242,"10",242
223,12,242,"11",242
223,12,242,"13",242
223,12,187,"10",187
223,12,187,"11",187
223,12,187,"14",187
223,12,216,"13",216
223,12,203,"11",203
223,12,114,"10",114
223,12,192,"11",192
223,12,192,"14",192
223,12,92,"10",92
223,12,92,"14",92
223,12,141,"10",141
223,12,141,"13",141
223,12,96,"14",96
223,12,163,"11",163
223,12,163,"14",163
223,13,234,"10",234
223,13,211,"10",211
223,13,141,"10",141
223,13,141,"12",141
223,13,60,"11",60
223,13,60,"14",60
223,13,217,"10",217
223,13,55,"10",55
223,13,55,"14",55
223,13,266,"10",266
223,13,266,"14",266
223,13,82,"14",82
223,13,242,"10",242
223,13,242,"11",242
223,13,242,"12",242
223,13,235,"10",235
223,13,235,"12",235
223,13,216,"12",216
223,13,275,"10",275
223,13,275,"11",275
223,13,275,"12",275
223,13,275,"14",275
223,13,111,"10",111
223,13,111,"11",111
223,13,111,"12",111
223,13,111,"14",111
223,13,50,"11",50
223,13,50,"14",50
223,13,274,"11",274
223,13,274,"12",274
223,13,274,"14",274
223,14,50,"11",50
223,14,50,"13",50
223,14,44,"10",44
223,14,44,"11",44
223,14,266,"10",266
223,14,266,"13",266
223,14,82,"13",82
223,14,96,"12",96
223,14,284,"10",284
223,14,284,"12",284
223,14,92,"10",92
223,14,92,"12",92
223,14,192,"11",192
223,14,192,"12",192
223,14,60,"11",60
223,14,60,"13",60
223,14,262,"10",262
223,14,165,"11",165
223,14,187,"10",187
223,14,187,"11",187
223,14,187,"12",187
223,14,275,"10",275
223,14,275,"11",275
223,14,275,"12",275
223,14,275,"13",275
223,14,111,"10",111
223,14,111,"11",111
223,14,111,"12",111
223,14,111,"13",111
223,14,238,"12",238
223,14,55,"10",55
223,14,55,"13",55
223,14,188,"10",188
223,14,170,"10",170
223,14,170,"11",170
223,14,170,"12",170
223,14,163,"11",163
223,14,163,"12",163
223,14,274,"11",274
223,14,274,"12",274
223,14,274,"13",274
223,2,217,"1",217
223,2,217,"5",217
223,2,217,"7",217
223,2,274,"1",274
223,2,274,"3",274
223,2,274,"4",274
223,2,274,"5",274
223,2,274,"6",274
223,2,274,"8",274
223,2,274,"9",274
223,2,62,"8",62
223,2,87,"6",87
223,2,230,"7",230
223,2,284,"1",284
223,2,284,"4",284
223,2,284,"5",284
223,2,284,"8",284
223,2,284,"9",284
223,2,115,"3",115
223,2,115,"5",115
223,2,99,"4",99
223,2,77,"6",77
223,2,235,"4",235
223,2,235,"7",235
223,2,235,"9",235
223,2,138,"1",138
223,2,138,"5",138
223,2,138,"7",138
223,2,138,"9",138
223,2,126,"8",126
223,2,126,"9",126
223,2,199,"6",199
223,2,199,"7",199
223,2,190,"6",190
223,2,170,"3",170
223,2,170,"4",170
223,2,170,"5",170
223,2,170,"6",170
223,2,170,"7",170
223,2,170,"8",170
223,2,54,"4",54
223,2,107,"4",107
223,2,163,"1",163
223,2,163,"3",163
223,2,163,"5",163
223,2,163,"7",163
223,2,163,"8",163
223,2,163,"9",163
223,2,92,"1",92
223,2,92,"3",92
223,2,92,"4",92
223,2,92,"5",92
223,2,92,"6",92
223,2,92,"7",92
223,2,92,"8",92
223,2,270,"1",270
223,2,270,"4",270
223,2,270,"8",270
223,2,50,"1",50
223,2,50,"4",50
223,2,50,"8",50
223,2,50,"9",50
223,2,239,"4",239
223,2,239,"5",239
223,2,165,"3",165
223,2,165,"4",165
223,2,165,"5",165
223,2,165,"6",165
223,2,165,"7",165
223,2,165,"8",165
223,2,165,"9",165
223,2,73,"1",73
223,2,73,"4",73
223,2,238,"5",238
223,2,55,"1",55
223,2,55,"3",55
223,2,55,"4",55
223,2,55,"6",55
223,2,55,"7",55
223,2,55,"8",55
223,2,55,"9",55
223,2,56,"3",56
223,2,56,"4",56
223,2,56,"8",56
223,2,136,"3",136
223,2,136,"5",136
223,2,276,"1",276
223,2,276,"8",276
223,3,163,"1",163
223,3,163,"2",163
223,3,163,"5",163
223,3,163,"7",163
223,3,163,"8",163
223,3,163,"9",163
223,3,275,"1",275
223,3,275,"4",275
