"trial_number","layer_from","node_from","layer_to","node_to"
28,1,50,"3",50
28,1,50,"4",50
28,1,50,"5",50
28,1,50,"7",50
28,1,232,"2",232
28,1,242,"3",242
28,1,242,"6",242
28,1,242,"7",242
28,1,242,"9",242
28,1,227,"7",227
28,1,82,"9",82
28,1,130,"5",130
28,1,130,"7",130
28,1,175,"5",175
28,1,274,"2",274
28,1,274,"3",274
28,1,274,"4",274
28,1,274,"5",274
28,1,274,"6",274
28,1,274,"7",274
28,1,274,"8",274
28,1,274,"9",274
28,1,199,"5",199
28,1,275,"2",275
28,1,275,"3",275
28,1,275,"5",275
28,1,275,"6",275
28,1,275,"7",275
28,1,275,"8",275
28,1,275,"9",275
28,1,165,"2",165
28,1,165,"3",165
28,1,165,"4",165
28,1,165,"5",165
28,1,165,"6",165
28,1,165,"9",165
28,1,101,"3",101
28,1,101,"7",101
28,1,101,"9",101
28,1,187,"2",187
28,1,187,"6",187
28,1,187,"7",187
28,1,187,"8",187
28,1,187,"9",187
28,1,115,"8",115
28,1,106,"5",106
28,1,217,"2",217
28,1,217,"3",217
28,1,217,"9",217
28,1,52,"5",52
28,1,139,"4",139
28,1,55,"2",55
28,1,55,"4",55
28,1,55,"5",55
28,1,55,"7",55
28,1,55,"9",55
28,1,92,"2",92
28,1,92,"3",92
28,1,92,"5",92
28,1,92,"6",92
28,1,92,"7",92
28,1,92,"8",92
28,1,216,"2",216
28,1,216,"6",216
28,1,216,"8",216
28,1,170,"2",170
28,1,170,"4",170
28,1,170,"5",170
28,1,170,"6",170
28,1,170,"8",170
28,1,170,"9",170
28,10,111,"11",111
28,10,111,"12",111
28,10,111,"14",111
28,10,96,"11",96
28,10,44,"13",44
28,10,44,"14",44
28,10,60,"12",60
28,10,60,"13",60
28,10,92,"11",92
28,10,92,"13",92
28,10,92,"14",92
28,10,163,"13",163
28,10,163,"14",163
28,10,187,"11",187
28,10,187,"12",187
28,10,187,"14",187
28,10,202,"14",202
28,10,235,"11",235
28,10,235,"13",235
28,10,235,"14",235
28,10,126,"11",126
28,10,126,"13",126
28,10,170,"12",170
28,10,170,"13",170
28,10,170,"14",170
28,10,284,"11",284
28,10,284,"12",284
28,10,284,"14",284
28,10,197,"12",197
28,10,197,"14",197
28,10,216,"12",216
28,10,216,"13",216
28,10,55,"11",55
28,10,55,"12",55
28,10,55,"13",55
28,10,55,"14",55
28,10,275,"12",275
28,10,275,"13",275
28,10,275,"14",275
28,10,165,"12",165
28,10,165,"14",165
28,10,72,"13",72
28,11,111,"10",111
28,11,111,"12",111
28,11,111,"14",111
28,11,92,"10",92
28,11,92,"13",92
28,11,92,"14",92
28,11,190,"14",190
28,11,187,"10",187
28,11,187,"12",187
28,11,187,"14",187
28,11,55,"10",55
28,11,55,"12",55
28,11,55,"13",55
28,11,55,"14",55
28,11,133,"12",133
28,11,284,"10",284
28,11,284,"12",284
28,11,284,"14",284
28,11,126,"10",126
28,11,126,"13",126
28,11,96,"10",96
28,11,274,"12",274
28,11,274,"13",274
28,11,101,"12",101
28,11,101,"14",101
28,11,241,"12",241
28,11,241,"13",241
28,11,235,"10",235
28,11,235,"13",235
28,11,235,"14",235
28,11,199,"13",199
28,12,242,"13",242
28,12,170,"10",170
28,12,170,"13",170
28,12,170,"14",170
28,12,274,"11",274
28,12,274,"13",274
28,12,284,"10",284
28,12,284,"11",284
28,12,284,"14",284
28,12,254,"13",254
28,12,50,"13",50
