"trial_number","layer_from","node_from","layer_to","node_to"
528,1,89,"8",89
528,1,274,"2",274
528,1,274,"3",274
528,1,274,"4",274
528,1,274,"5",274
528,1,274,"6",274
528,1,274,"7",274
528,1,274,"8",274
528,1,274,"9",274
528,1,270,"6",270
528,1,87,"3",87
528,1,101,"2",101
528,1,101,"4",101
528,1,101,"5",101
528,1,101,"9",101
528,1,136,"7",136
528,1,136,"8",136
528,1,136,"9",136
528,1,170,"2",170
528,1,170,"3",170
528,1,170,"4",170
528,1,170,"5",170
528,1,170,"6",170
528,1,170,"7",170
528,1,170,"8",170
528,1,139,"2",139
528,1,139,"5",139
528,1,275,"2",275
528,1,275,"3",275
528,1,275,"4",275
528,1,275,"7",275
528,1,275,"8",275
528,1,275,"9",275
528,1,86,"9",86
528,1,254,"2",254
528,1,254,"4",254
528,1,55,"2",55
528,1,55,"3",55
528,1,55,"4",55
528,1,55,"6",55
528,1,55,"7",55
528,1,55,"8",55
528,1,242,"3",242
528,1,242,"4",242
528,1,242,"6",242
528,1,242,"7",242
528,1,242,"9",242
528,1,56,"2",56
528,1,50,"3",50
528,1,50,"5",50
528,1,50,"7",50
528,1,92,"2",92
528,1,92,"3",92
528,1,92,"4",92
528,1,92,"6",92
528,1,92,"8",92
528,1,92,"9",92
528,1,187,"2",187
528,1,187,"3",187
528,1,187,"4",187
528,1,187,"5",187
528,1,187,"7",187
528,1,238,"7",238
528,1,238,"9",238
528,1,207,"3",207
528,1,59,"3",59
528,1,141,"7",141
528,1,141,"9",141
528,10,55,"12",55
528,10,55,"13",55
528,10,55,"14",55
528,10,108,"12",108
528,10,56,"12",56
528,10,275,"11",275
528,10,275,"12",275
528,10,275,"13",275
528,10,275,"14",275
528,10,165,"11",165
528,10,165,"12",165
528,10,165,"13",165
528,10,165,"14",165
528,10,92,"11",92
528,10,92,"13",92
528,10,92,"14",92
528,10,126,"12",126
528,10,145,"13",145
528,10,163,"11",163
528,10,163,"13",163
528,10,163,"14",163
528,10,141,"11",141
528,10,141,"14",141
528,10,187,"11",187
528,10,187,"13",187
528,10,187,"14",187
528,10,266,"12",266
528,10,138,"11",138
528,10,138,"13",138
528,10,170,"12",170
528,10,170,"13",170
528,10,284,"12",284
528,10,284,"13",284
528,10,115,"11",115
528,10,272,"14",272
528,10,96,"14",96
528,10,50,"12",50
528,10,50,"13",50
528,10,50,"14",50
528,10,211,"13",211
528,10,241,"12",241
528,11,163,"10",163
528,11,163,"13",163
528,11,163,"14",163
528,11,274,"12",274
528,11,274,"14",274
528,11,270,"12",270
528,11,187,"10",187
528,11,187,"13",187
528,11,187,"14",187
528,11,276,"14",276
528,11,115,"10",115
528,11,141,"10",141
528,11,141,"14",141
528,11,275,"10",275
528,11,275,"12",275
528,11,275,"13",275
528,11,275,"14",275
528,11,92,"10",92
528,11,92,"13",92
528,11,92,"14",92
528,11,140,"12",140
528,11,258,"12",258
528,11,62,"12",62
528,11,203,"13",203
528,11,60,"12",60
528,11,60,"14",60
528,11,165,"10",165
528,11,165,"12",165
528,11,165,"13",165
528,11,165,"14",165
528,11,235,"14",235
528,11,138,"10",138
528,11,138,"13",138
528,11,111,"12",111
528,11,111,"13",111
528,11,101,"14",101
528,12,50,"10",50
528,12,50,"13",50
528,12,50,"14",50
528,12,56,"10",56
528,12,274,"11",274
528,12,274,"14",274
528,12,126,"10",126
528,12,170,"10",170
528,12,170,"13",170
528,12,284,"10",284
528,12,284,"13",284
528,12,266,"10",266
528,12,108,"10",108
528,12,111,"11",111
528,12,111,"13",111
528,12,270,"11",270
528,12,275,"10",275
528,12,275,"11",275
528,12,275,"13",275
528,12,275,"14",275
528,12,253,"14",253
528,12,241,"10",241
528,12,62,"11",62
528,12,258,"11",258
528,12,193,"13",193
528,12,217,"13",217
528,12,60,"11",60
528,12,60,"14",60
528,12,140,"11",140
528,12,55,"10",55
528,12,55,"13",55
528,12,55,"14",55
528,12,165,"10",165
528,12,165,"11",165
528,12,165,"13",165
528,12,165,"14",165
528,12,216,"14",216
528,13,138,"10",138
528,13,138,"11",138
528,13,92,"10",92
528,13,92,"11",92
528,13,92,"14",92
528,13,217,"12",217
528,13,111,"11",111
528,13,111,"12",111
528,13,165,"10",165
528,13,165,"11",165
528,13,165,"12",165
528,13,165,"14",165
528,13,50,"10",50
528,13,50,"12",50
528,13,50,"14",50
528,13,211,"10",211
528,13,187,"10",187
528,13,187,"11",187
528,13,187,"14",187
528,13,55,"10",55
528,13,55,"12",55
528,13,55,"14",55
528,13,193,"12",193
528,13,284,"10",284
528,13,284,"12",284
528,13,163,"10",163
528,13,163,"11",163
528,13,163,"14",163
528,13,145,"10",145
528,13,275,"10",275
528,13,275,"11",275
528,13,275,"12",275
528,13,275,"14",275
528,13,170,"10",170
528,13,170,"12",170
528,13,203,"11",203
528,14,60,"11",60
528,14,60,"12",60
528,14,187,"10",187
528,14,187,"11",187
528,14,187,"13",187
528,14,272,"10",272
528,14,163,"10",163
528,14,163,"11",163
528,14,163,"13",163
528,14,141,"10",141
528,14,141,"11",141
528,14,55,"10",55
528,14,55,"12",55
528,14,55,"13",55
528,14,96,"10",96
528,14,92,"10",92
528,14,92,"11",92
528,14,92,"13",92
528,14,274,"11",274
528,14,274,"12",274
528,14,50,"10",50
528,14,50,"12",50
528,14,50,"13",50
528,14,275,"10",275
528,14,275,"11",275
528,14,275,"12",275
528,14,275,"13",275
528,14,253,"12",253
528,14,165,"10",165
528,14,165,"11",165
528,14,165,"12",165
528,14,165,"13",165
528,14,216,"12",216
528,14,235,"11",235
528,14,101,"11",101
528,14,276,"11",276
528,2,254,"1",254
528,2,254,"4",254
528,2,212,"7",212
528,2,80,"5",80
528,2,126,"5",126
528,2,126,"8",126
528,2,199,"3",199
528,2,199,"6",199
528,2,276,"8",276
528,2,73,"7",73
528,2,73,"8",73
528,2,92,"1",92
528,2,92,"3",92
528,2,92,"4",92
528,2,92,"6",92
528,2,92,"8",92
528,2,92,"9",92
528,2,40,"5",40
528,2,40,"6",40
528,2,275,"1",275
528,2,275,"3",275
528,2,275,"4",275
528,2,275,"7",275
528,2,275,"8",275
528,2,275,"9",275
528,2,274,"1",274
528,2,274,"3",274
528,2,274,"4",274
528,2,274,"5",274
528,2,274,"6",274
528,2,274,"7",274
528,2,274,"8",274
528,2,274,"9",274
528,2,194,"4",194
528,2,226,"7",226
528,2,81,"8",81
528,2,284,"3",284
528,2,284,"5",284
528,2,284,"7",284
528,2,284,"8",284
528,2,284,"9",284
528,2,266,"6",266
528,2,101,"1",101
528,2,101,"4",101
528,2,101,"5",101
528,2,101,"9",101
528,2,170,"1",170
528,2,170,"3",170
528,2,170,"4",170
528,2,170,"5",170
528,2,170,"6",170
528,2,170,"7",170
528,2,170,"8",170
528,2,139,"1",139
528,2,139,"5",139
528,2,163,"3",163
528,2,163,"4",163
528,2,163,"5",163
528,2,163,"6",163
528,2,163,"7",163
528,2,165,"5",165
528,2,165,"7",165
528,2,165,"8",165
528,2,165,"9",165
528,2,56,"1",56
528,2,60,"4",60
528,2,60,"5",60
528,2,60,"6",60
528,2,60,"8",60
528,2,265,"6",265
528,2,55,"1",55
528,2,55,"3",55
528,2,55,"4",55
528,2,55,"6",55
528,2,55,"7",55
528,2,55,"8",55
528,2,111,"4",111
528,2,111,"5",111
528,2,111,"6",111
528,2,111,"9",111
528,2,239,"5",239
528,2,239,"9",239
528,2,187,"1",187
528,2,187,"3",187
528,2,187,"4",187
528,2,187,"5",187
528,2,187,"7",187
528,2,159,"8",159
528,2,138,"3",138
528,2,138,"4",138
528,2,44,"3",44
528,2,44,"4",44
528,2,44,"5",44
528,2,130,"4",130
528,2,130,"5",130
528,3,87,"1",87
528,3,275,"1",275
528,3,275,"2",275
528,3,275,"4",275
528,3,275,"7",275
528,3,275,"8",275
528,3,275,"9",275
528,3,242,"1",242
528,3,242,"4",242
528,3,242,"6",242
528,3,242,"7",242
528,3,242,"9",242
528,3,163,"2",163
528,3,163,"4",163
528,3,163,"5",163
528,3,163,"6",163
528,3,163,"7",163
528,3,50,"1",50
528,3,50,"5",50
528,3,50,"7",50
528,3,44,"2",44
528,3,44,"4",44
528,3,44,"5",44
528,3,167,"7",167
528,3,207,"1",207
528,3,131,"4",131
528,3,170,"1",170
528,3,170,"2",170
528,3,170,"4",170
528,3,170,"5",170
528,3,170,"6",170
528,3,170,"7",170
528,3,170,"8",170
528,3,143,"6",143
528,3,243,"7",243
528,3,243,"8",243
528,3,243,"9",243
528,3,187,"1",187
528,3,187,"2",187
528,3,187,"4",187
528,3,187,"5",187
528,3,187,"7",187
528,3,216,"4",216
528,3,216,"7",216
528,3,216,"8",216
528,3,216,"9",216
528,3,199,"2",199
528,3,199,"6",199
528,3,225,"6",225
528,3,225,"7",225
528,3,284,"2",284
528,3,284,"5",284
528,3,284,"7",284
528,3,284,"8",284
528,3,284,"9",284
