"trial_number","layer_from","node_from","layer_to","node_to"
669,1,126,"5",126
669,1,126,"7",126
669,1,126,"8",126
669,1,138,"4",138
669,1,138,"6",138
669,1,138,"8",138
669,1,160,"4",160
669,1,216,"3",216
669,1,216,"4",216
669,1,216,"8",216
669,1,216,"9",216
669,1,163,"2",163
669,1,163,"4",163
669,1,163,"5",163
669,1,163,"6",163
669,1,163,"8",163
669,1,163,"9",163
669,1,243,"8",243
669,1,92,"2",92
669,1,92,"3",92
669,1,92,"4",92
669,1,92,"5",92
669,1,92,"6",92
669,1,92,"8",92
669,1,92,"9",92
669,1,284,"2",284
669,1,284,"5",284
669,1,284,"6",284
669,1,284,"7",284
669,1,284,"8",284
669,1,284,"9",284
669,1,276,"8",276
669,1,276,"9",276
669,1,211,"4",211
669,1,135,"3",135
669,1,189,"8",189
669,1,101,"2",101
669,1,101,"3",101
669,1,101,"4",101
669,1,101,"5",101
669,1,101,"7",101
669,1,235,"4",235
669,1,235,"5",235
669,1,235,"6",235
669,1,170,"2",170
669,1,170,"5",170
669,1,170,"6",170
669,1,170,"7",170
669,1,170,"8",170
669,1,170,"9",170
669,1,192,"2",192
669,1,192,"8",192
669,1,192,"9",192
669,1,111,"2",111
669,1,111,"4",111
669,1,111,"5",111
669,1,187,"2",187
669,1,187,"4",187
669,1,187,"5",187
669,1,187,"6",187
669,1,187,"7",187
669,1,187,"8",187
669,1,212,"3",212
669,1,50,"2",50
669,1,50,"4",50
669,1,50,"7",50
669,1,50,"8",50
669,1,50,"9",50
669,1,88,"8",88
669,1,275,"2",275
669,1,275,"3",275
669,1,275,"4",275
669,1,275,"5",275
669,1,275,"6",275
669,1,275,"7",275
669,1,275,"8",275
669,1,275,"9",275
669,10,238,"11",238
669,10,238,"13",238
669,10,187,"12",187
669,10,187,"14",187
669,10,284,"11",284
669,10,165,"11",165
669,10,165,"14",165
669,10,266,"13",266
669,10,215,"14",215
669,10,274,"11",274
669,10,274,"12",274
669,10,274,"13",274
669,10,274,"14",274
669,10,163,"11",163
669,10,163,"14",163
669,10,44,"11",44
669,10,44,"13",44
669,10,235,"11",235
669,10,235,"14",235
669,10,136,"13",136
669,10,111,"11",111
669,10,111,"12",111
669,10,111,"13",111
669,10,255,"14",255
669,10,217,"13",217
669,10,225,"11",225
669,10,55,"11",55
669,10,55,"12",55
669,10,55,"13",55
669,10,55,"14",55
669,10,211,"14",211
669,10,275,"11",275
669,10,275,"13",275
669,10,243,"13",243
669,10,170,"11",170
669,10,170,"12",170
669,10,170,"13",170
669,10,264,"12",264
669,10,199,"11",199
669,10,199,"14",199
669,10,239,"11",239
669,10,239,"14",239
669,10,138,"14",138
669,11,225,"10",225
669,11,44,"10",44
669,11,44,"13",44
669,11,284,"10",284
669,11,239,"10",239
669,11,239,"14",239
669,11,55,"10",55
669,11,55,"12",55
669,11,55,"13",55
669,11,55,"14",55
669,11,141,"13",141
669,11,141,"14",141
669,11,235,"10",235
669,11,235,"14",235
669,11,111,"10",111
669,11,111,"12",111
669,11,111,"13",111
669,11,238,"10",238
669,11,238,"13",238
669,11,242,"14",242
669,11,199,"10",199
669,11,199,"14",199
669,11,92,"12",92
669,11,92,"14",92
669,11,170,"10",170
669,11,170,"12",170
669,11,170,"13",170
669,11,216,"12",216
669,11,274,"10",274
669,11,274,"12",274
669,11,274,"13",274
669,11,274,"14",274
669,11,108,"14",108
669,11,270,"14",270
669,11,163,"10",163
669,11,163,"14",163
669,11,165,"10",165
669,11,165,"14",165
669,11,275,"10",275
669,11,275,"13",275
669,12,60,"13",60
669,12,170,"10",170
669,12,170,"11",170
669,12,170,"13",170
669,12,50,"14",50
669,12,92,"11",92
669,12,92,"14",92
669,12,264,"10",264
669,12,216,"11",216
669,12,187,"10",187
669,12,187,"14",187
669,12,111,"10",111
669,12,111,"11",111
669,12,111,"13",111
669,12,55,"10",55
669,12,55,"11",55
669,12,55,"13",55
669,12,55,"14",55
669,12,274,"10",274
669,12,274,"11",274
669,12,274,"13",274
669,12,274,"14",274
669,13,170,"10",170
669,13,170,"11",170
669,13,170,"12",170
669,13,55,"10",55
669,13,55,"11",55
669,13,55,"12",55
669,13,55,"14",55
669,13,111,"10",111
669,13,111,"11",111
669,13,111,"12",111
669,13,238,"10",238
669,13,238,"11",238
669,13,60,"12",60
669,13,266,"10",266
669,13,226,"14",226
669,13,44,"10",44
669,13,44,"11",44
669,13,243,"10",243
669,13,275,"10",275
669,13,275,"11",275
669,13,167,"14",167
669,13,141,"11",141
669,13,141,"14",141
669,13,136,"10",136
669,13,217,"10",217
669,13,274,"10",274
669,13,274,"11",274
669,13,274,"12",274
