"trial_number","layer_from","node_from","layer_to","node_to"
544,1,216,"2",216
544,1,216,"6",216
544,1,216,"7",216
544,1,216,"8",216
544,1,141,"3",141
544,1,141,"6",141
544,1,141,"8",141
544,1,141,"9",141
544,1,55,"2",55
544,1,55,"3",55
544,1,55,"5",55
544,1,55,"6",55
544,1,55,"7",55
544,1,55,"8",55
544,1,55,"9",55
544,1,274,"2",274
544,1,274,"3",274
544,1,274,"4",274
544,1,274,"7",274
544,1,274,"8",274
544,1,274,"9",274
544,1,194,"8",194
544,1,104,"6",104
544,1,275,"2",275
544,1,275,"3",275
544,1,275,"4",275
544,1,275,"5",275
544,1,275,"6",275
544,1,275,"8",275
544,1,275,"9",275
544,1,81,"3",81
544,1,284,"2",284
544,1,284,"6",284
544,1,284,"7",284
544,1,284,"8",284
544,1,284,"9",284
544,1,254,"2",254
544,1,254,"5",254
544,1,145,"3",145
544,1,72,"7",72
544,1,226,"8",226
544,1,192,"3",192
544,1,192,"7",192
544,1,192,"9",192
544,1,217,"3",217
544,1,217,"6",217
544,1,176,"7",176
544,1,101,"2",101
544,1,101,"3",101
544,1,101,"4",101
544,1,101,"6",101
544,1,101,"8",101
544,1,210,"5",210
544,1,60,"2",60
544,1,60,"4",60
544,1,60,"5",60
544,1,60,"6",60
544,1,60,"8",60
544,1,165,"2",165
544,1,165,"3",165
544,1,165,"4",165
544,1,165,"5",165
544,1,165,"7",165
544,10,62,"14",62
544,10,276,"11",276
544,10,276,"12",276
544,10,217,"12",217
544,10,217,"13",217
544,10,274,"11",274
544,10,274,"12",274
544,10,274,"13",274
544,10,274,"14",274
544,10,275,"12",275
544,10,275,"13",275
544,10,275,"14",275
544,10,242,"12",242
544,10,242,"13",242
544,10,225,"13",225
544,10,265,"13",265
544,10,284,"11",284
544,10,284,"12",284
544,10,55,"11",55
544,10,55,"12",55
544,10,170,"12",170
544,10,170,"13",170
544,10,170,"14",170
544,10,131,"11",131
544,10,235,"12",235
544,10,111,"11",111
544,10,111,"14",111
544,10,187,"11",187
544,10,187,"12",187
544,10,187,"13",187
544,10,187,"14",187
544,10,73,"14",73
544,10,163,"11",163
544,10,163,"12",163
544,10,163,"14",163
544,10,92,"11",92
544,10,92,"12",92
544,10,92,"14",92
544,10,80,"11",80
544,11,165,"12",165
544,11,165,"13",165
544,11,165,"14",165
544,11,50,"13",50
544,11,50,"14",50
544,11,216,"13",216
544,11,243,"12",243
544,11,274,"10",274
544,11,274,"12",274
544,11,274,"13",274
544,11,274,"14",274
544,11,284,"10",284
544,11,284,"12",284
544,11,44,"13",44
544,11,92,"10",92
544,11,92,"12",92
544,11,92,"14",92
544,11,131,"10",131
544,11,55,"10",55
544,11,55,"12",55
544,11,163,"10",163
544,11,163,"12",163
544,11,163,"14",163
544,11,166,"13",166
544,11,138,"12",138
544,11,138,"14",138
544,11,187,"10",187
544,11,187,"12",187
544,11,187,"13",187
544,11,187,"14",187
544,11,80,"10",80
544,11,111,"10",111
544,11,111,"14",111
544,11,230,"12",230
544,11,89,"14",89
544,11,276,"10",276
544,11,276,"12",276
544,12,163,"10",163
544,12,163,"11",163
544,12,163,"14",163
544,12,138,"11",138
544,12,138,"14",138
544,12,187,"10",187
544,12,187,"11",187
544,12,187,"13",187
544,12,187,"14",187
544,12,206,"13",206
544,12,274,"10",274
544,12,274,"11",274
544,12,274,"13",274
544,12,274,"14",274
544,12,239,"13",239
544,12,239,"14",239
544,12,112,"13",112
544,12,136,"14",136
544,12,92,"10",92
544,12,92,"11",92
544,12,92,"14",92
544,12,276,"10",276
544,12,276,"11",276
544,12,242,"10",242
544,12,242,"13",242
544,12,275,"10",275
544,12,275,"13",275
544,12,275,"14",275
544,12,170,"10",170
544,12,170,"13",170
544,12,170,"14",170
544,12,284,"10",284
544,12,284,"11",284
544,12,230,"11",230
544,12,55,"10",55
544,12,55,"11",55
544,12,60,"13",60
544,12,235,"10",235
544,12,243,"11",243
544,12,217,"10",217
544,12,217,"13",217
544,12,165,"11",165
544,12,165,"13",165
544,12,165,"14",165
544,13,112,"12",112
544,13,216,"11",216
544,13,44,"11",44
544,13,238,"14",238
544,13,187,"10",187
544,13,187,"11",187
544,13,187,"12",187
544,13,187,"14",187
544,13,274,"10",274
544,13,274,"11",274
544,13,274,"12",274
544,13,274,"14",274
544,13,239,"12",239
544,13,239,"14",239
544,13,217,"10",217
544,13,217,"12",217
