"trial_number","layer_from","node_from","layer_to","node_to"
294,1,254,"2",254
294,1,165,"2",165
294,1,165,"4",165
294,1,165,"5",165
294,1,165,"6",165
294,1,165,"7",165
294,1,165,"8",165
294,1,165,"9",165
294,1,99,"9",99
294,1,197,"2",197
294,1,270,"3",270
294,1,270,"7",270
294,1,238,"8",238
294,1,253,"4",253
294,1,140,"8",140
294,1,140,"9",140
294,1,55,"2",55
294,1,55,"3",55
294,1,55,"4",55
294,1,55,"5",55
294,1,55,"8",55
294,1,55,"9",55
294,1,92,"2",92
294,1,92,"3",92
294,1,92,"4",92
294,1,92,"7",92
294,1,92,"8",92
294,1,170,"2",170
294,1,170,"4",170
294,1,170,"5",170
294,1,170,"6",170
294,1,170,"7",170
294,1,170,"8",170
294,1,274,"2",274
294,1,274,"3",274
294,1,274,"4",274
294,1,274,"6",274
294,1,274,"7",274
294,1,274,"8",274
294,1,274,"9",274
294,1,138,"5",138
294,1,138,"7",138
294,1,138,"9",138
294,1,159,"5",159
294,1,143,"5",143
294,1,135,"7",135
294,1,187,"3",187
294,1,187,"5",187
294,1,187,"6",187
294,1,187,"7",187
294,1,163,"3",163
294,1,163,"4",163
294,1,163,"5",163
294,1,163,"6",163
294,1,163,"7",163
294,1,163,"8",163
294,1,275,"2",275
294,1,275,"3",275
294,1,275,"4",275
294,1,275,"5",275
294,1,275,"6",275
294,1,275,"7",275
294,1,275,"8",275
294,1,275,"9",275
294,1,218,"7",218
294,1,101,"5",101
294,1,101,"7",101
294,1,101,"8",101
294,1,101,"9",101
294,1,141,"5",141
294,1,141,"8",141
294,1,141,"9",141
294,1,50,"2",50
294,1,50,"4",50
294,1,50,"6",50
294,1,50,"9",50
294,10,60,"14",60
294,10,163,"12",163
294,10,163,"14",163
294,10,275,"11",275
294,10,275,"13",275
294,10,126,"12",126
294,10,92,"11",92
294,10,92,"12",92
294,10,92,"13",92
294,10,92,"14",92
294,10,101,"11",101
294,10,111,"11",111
294,10,255,"11",255
294,10,278,"14",278
294,10,284,"11",284
294,10,284,"13",284
294,10,284,"14",284
294,10,84,"12",84
294,10,165,"14",165
294,10,55,"11",55
294,10,55,"12",55
294,10,55,"13",55
294,10,276,"11",276
294,10,187,"11",187
294,10,187,"12",187
294,10,187,"13",187
294,10,187,"14",187
294,10,238,"12",238
294,10,170,"12",170
294,10,170,"13",170
294,10,170,"14",170
294,10,141,"13",141
294,10,50,"12",50
294,10,50,"14",50
294,10,216,"12",216
294,10,216,"14",216
294,10,235,"13",235
294,10,235,"14",235
294,11,106,"14",106
294,11,92,"10",92
294,11,92,"12",92
294,11,92,"13",92
294,11,92,"14",92
294,11,138,"14",138
294,11,44,"12",44
294,11,274,"12",274
294,11,274,"13",274
294,11,274,"14",274
294,11,275,"10",275
294,11,275,"13",275
294,11,266,"12",266
294,11,217,"12",217
294,11,217,"13",217
294,11,131,"12",131
294,11,284,"10",284
294,11,284,"13",284
294,11,284,"14",284
294,11,111,"10",111
294,11,101,"10",101
294,11,187,"10",187
294,11,187,"12",187
294,11,187,"13",187
294,11,187,"14",187
294,11,276,"10",276
294,11,55,"10",55
294,11,55,"12",55
294,11,55,"13",55
294,11,255,"10",255
294,11,254,"12",254
294,12,126,"10",126
294,12,170,"10",170
294,12,170,"13",170
294,12,170,"14",170
294,12,254,"11",254
294,12,217,"11",217
294,12,217,"13",217
294,12,44,"11",44
294,12,163,"10",163
294,12,163,"14",163
294,12,187,"10",187
294,12,187,"11",187
294,12,187,"13",187
294,12,187,"14",187
294,12,81,"14",81
294,12,55,"10",55
294,12,55,"11",55
294,12,55,"13",55
294,12,274,"11",274
294,12,274,"13",274
294,12,274,"14",274
294,12,92,"10",92
294,12,92,"11",92
294,12,92,"13",92
294,12,92,"14",92
294,12,112,"14",112
294,12,131,"11",131
294,12,266,"11",266
294,12,216,"10",216
