"trial_number","layer_from","node_from","layer_to","node_to"
291,1,274,"2",274
291,1,274,"3",274
291,1,274,"4",274
291,1,274,"6",274
291,1,274,"7",274
291,1,274,"8",274
291,1,274,"9",274
291,1,284,"3",284
291,1,284,"4",284
291,1,284,"8",284
291,1,284,"9",284
291,1,98,"6",98
291,1,98,"7",98
291,1,160,"6",160
291,1,278,"8",278
291,1,170,"2",170
291,1,170,"4",170
291,1,170,"6",170
291,1,170,"7",170
291,1,170,"8",170
291,1,170,"9",170
291,1,273,"2",273
291,1,275,"2",275
291,1,275,"3",275
291,1,275,"4",275
291,1,275,"5",275
291,1,275,"6",275
291,1,275,"7",275
291,1,275,"8",275
291,1,50,"3",50
291,1,50,"7",50
291,1,50,"9",50
291,1,266,"2",266
291,1,266,"8",266
291,1,215,"6",215
291,1,126,"2",126
291,1,126,"4",126
291,1,126,"6",126
291,1,55,"2",55
291,1,55,"3",55
291,1,55,"6",55
291,1,55,"7",55
291,1,55,"8",55
291,1,55,"9",55
291,1,56,"2",56
291,1,56,"5",56
291,1,163,"2",163
291,1,163,"3",163
291,1,163,"4",163
291,1,163,"5",163
291,1,163,"6",163
291,1,163,"9",163
291,1,276,"2",276
291,1,276,"7",276
291,1,165,"3",165
291,1,165,"4",165
291,1,165,"5",165
291,1,165,"6",165
291,1,165,"7",165
291,1,165,"8",165
291,1,139,"2",139
291,1,139,"9",139
291,1,225,"7",225
291,1,225,"9",225
291,1,264,"3",264
291,1,60,"2",60
291,1,60,"5",60
291,1,60,"7",60
291,1,60,"8",60
291,1,242,"2",242
291,1,242,"4",242
291,1,242,"5",242
291,1,242,"8",242
291,1,242,"9",242
291,10,274,"12",274
291,10,274,"13",274
291,10,274,"14",274
291,10,101,"11",101
291,10,101,"13",101
291,10,238,"13",238
291,10,210,"12",210
291,10,187,"11",187
291,10,187,"12",187
291,10,54,"13",54
291,10,275,"11",275
291,10,275,"12",275
291,10,275,"14",275
291,10,92,"12",92
291,10,92,"13",92
291,10,92,"14",92
291,10,254,"14",254
291,10,50,"11",50
291,10,50,"13",50
291,10,50,"14",50
291,10,55,"11",55
291,10,55,"13",55
291,10,55,"14",55
291,10,82,"12",82
291,10,73,"12",73
291,10,165,"12",165
291,10,165,"14",165
291,10,111,"11",111
291,10,111,"12",111
291,10,111,"13",111
291,10,170,"11",170
291,10,170,"12",170
291,10,170,"13",170
291,10,235,"11",235
291,10,235,"13",235
291,10,235,"14",235
291,10,218,"11",218
291,10,230,"14",230
291,10,133,"12",133
291,10,255,"14",255
291,11,216,"13",216
291,11,216,"14",216
291,11,40,"13",40
291,11,88,"14",88
291,11,62,"14",62
291,11,275,"10",275
291,11,275,"12",275
291,11,275,"14",275
291,11,50,"10",50
291,11,50,"13",50
291,11,50,"14",50
291,11,235,"10",235
291,11,235,"13",235
291,11,235,"14",235
291,11,284,"12",284
291,11,284,"13",284
291,11,284,"14",284
291,11,170,"10",170
291,11,170,"12",170
291,11,170,"13",170
291,11,60,"12",60
291,11,60,"13",60
291,11,218,"10",218
291,11,101,"10",101
291,11,101,"13",101
291,11,163,"12",163
291,11,163,"14",163
291,11,55,"10",55
291,11,55,"13",55
291,11,55,"14",55
291,11,111,"10",111
291,11,111,"12",111
291,11,111,"13",111
291,11,187,"10",187
291,11,187,"12",187
291,12,133,"10",133
291,12,187,"10",187
291,12,187,"11",187
291,12,275,"10",275
291,12,275,"11",275
291,12,275,"14",275
291,12,163,"11",163
291,12,163,"14",163
291,12,284,"11",284
291,12,284,"13",284
291,12,284,"14",284
291,12,138,"13",138
291,12,138,"14",138
291,12,60,"11",60
291,12,60,"13",60
291,12,73,"10",73
291,12,194,"13",194
291,12,92,"10",92
291,12,92,"13",92
291,12,92,"14",92
291,12,274,"10",274
291,12,274,"13",274
291,12,274,"14",274
291,12,111,"10",111
291,12,111,"11",111
291,12,111,"13",111
291,12,165,"10",165
291,12,165,"14",165
291,12,210,"10",210
291,12,170,"10",170
291,12,170,"11",170
291,12,170,"13",170
291,12,82,"10",82
291,12,190,"13",190
291,13,194,"12",194
291,13,170,"10",170
291,13,170,"11",170
291,13,170,"12",170
291,13,216,"11",216
291,13,216,"14",216
291,13,101,"10",101
291,13,101,"11",101
291,13,138,"12",138
291,13,138,"14",138
291,13,50,"10",50
291,13,50,"11",50
291,13,50,"14",50
291,13,54,"10",54
291,13,284,"11",284
291,13,284,"12",284
291,13,284,"14",284
291,13,81,"14",81
291,13,60,"11",60
291,13,60,"12",60
291,13,55,"10",55
291,13,55,"11",55
291,13,55,"14",55
291,13,92,"10",92
291,13,92,"12",92
291,13,92,"14",92
291,13,238,"10",238
291,13,40,"11",40
291,13,235,"10",235
291,13,235,"11",235
291,13,235,"14",235
291,13,190,"12",190
291,13,111,"10",111
291,13,111,"11",111
291,13,111,"12",111
291,13,274,"10",274
291,13,274,"12",274
291,13,274,"14",274
291,14,235,"10",235
291,14,235,"11",235
291,14,235,"13",235
291,14,81,"13",81
291,14,92,"10",92
291,14,92,"12",92
291,14,92,"13",92
291,14,165,"10",165
291,14,165,"12",165
291,14,230,"10",230
291,14,163,"11",163
291,14,163,"12",163
291,14,284,"11",284
291,14,284,"12",284
291,14,284,"13",284
291,14,216,"11",216
291,14,216,"13",216
291,14,62,"11",62
291,14,255,"10",255
291,14,88,"11",88
291,14,275,"10",275
291,14,275,"11",275
291,14,275,"12",275
291,14,138,"12",138
291,14,138,"13",138
291,14,254,"10",254
291,14,55,"10",55
291,14,55,"11",55
291,14,55,"13",55
291,14,50,"10",50
291,14,50,"11",50
291,14,50,"13",50
291,14,274,"10",274
291,14,274,"12",274
291,14,274,"13",274
291,2,275,"1",275
291,2,275,"3",275
291,2,275,"4",275
291,2,275,"5",275
291,2,275,"6",275
291,2,275,"7",275
291,2,275,"8",275
291,2,273,"1",273
291,2,130,"3",130
291,2,130,"5",130
291,2,56,"1",56
291,2,56,"5",56
291,2,217,"3",217
291,2,217,"4",217
291,2,217,"5",217
291,2,217,"9",217
291,2,131,"5",131
291,2,276,"1",276
291,2,276,"7",276
291,2,49,"8",49
291,2,163,"1",163
291,2,163,"3",163
291,2,163,"4",163
291,2,163,"5",163
291,2,163,"6",163
291,2,163,"9",163
291,2,136,"4",136
291,2,136,"5",136
291,2,266,"1",266
291,2,266,"8",266
291,2,241,"3",241
291,2,241,"5",241
291,2,170,"1",170
291,2,170,"4",170
291,2,170,"6",170
291,2,170,"7",170
291,2,170,"8",170
291,2,170,"9",170
291,2,236,"3",236
291,2,274,"1",274
291,2,274,"3",274
291,2,274,"4",274
291,2,274,"6",274
291,2,274,"7",274
