"trial_number","layer_from","node_from","layer_to","node_to"
678,1,187,"3",187
678,1,187,"4",187
678,1,187,"6",187
678,1,187,"7",187
678,1,187,"8",187
678,1,187,"9",187
678,1,92,"2",92
678,1,92,"3",92
678,1,92,"5",92
678,1,92,"6",92
678,1,92,"7",92
678,1,92,"8",92
678,1,92,"9",92
678,1,111,"3",111
678,1,111,"6",111
678,1,111,"9",111
678,1,163,"2",163
678,1,163,"5",163
678,1,163,"7",163
678,1,163,"8",163
678,1,163,"9",163
678,1,235,"2",235
678,1,235,"6",235
678,1,235,"7",235
678,1,235,"8",235
678,1,235,"9",235
678,1,189,"2",189
678,1,60,"4",60
678,1,60,"5",60
678,1,60,"6",60
678,1,60,"7",60
678,1,60,"8",60
678,1,60,"9",60
678,1,239,"8",239
678,1,239,"9",239
678,1,136,"3",136
678,1,136,"4",136
678,1,141,"3",141
678,1,141,"4",141
678,1,141,"7",141
678,1,141,"9",141
678,1,242,"4",242
678,1,242,"6",242
678,1,242,"7",242
678,1,146,"8",146
678,1,274,"2",274
678,1,274,"4",274
678,1,274,"5",274
678,1,274,"6",274
678,1,274,"7",274
678,1,274,"8",274
678,1,284,"2",284
678,1,284,"3",284
678,1,284,"5",284
678,1,284,"8",284
678,1,284,"9",284
678,1,59,"6",59
678,1,45,"9",45
678,1,203,"2",203
678,1,115,"4",115
678,1,275,"2",275
678,1,275,"3",275
678,1,275,"4",275
678,1,275,"5",275
678,1,275,"6",275
678,1,275,"7",275
678,1,275,"8",275
678,1,275,"9",275
678,1,73,"5",73
678,1,44,"5",44
678,1,278,"5",278
678,10,187,"12",187
678,10,187,"13",187
678,10,55,"12",55
678,10,55,"13",55
678,10,55,"14",55
678,10,138,"11",138
678,10,138,"12",138
678,10,274,"11",274
678,10,274,"12",274
678,10,274,"13",274
678,10,274,"14",274
678,10,266,"11",266
678,10,44,"11",44
678,10,44,"13",44
678,10,225,"13",225
678,10,225,"14",225
678,10,254,"12",254
678,10,254,"13",254
678,10,165,"11",165
678,10,165,"12",165
678,10,165,"13",165
678,10,165,"14",165
678,10,241,"13",241
678,10,50,"12",50
678,10,140,"12",140
678,10,284,"13",284
678,10,284,"14",284
678,10,111,"11",111
678,10,111,"13",111
678,10,111,"14",111
678,10,213,"14",213
678,10,216,"12",216
678,10,216,"13",216
678,10,192,"12",192
678,10,101,"12",101
678,10,101,"14",101
678,10,103,"11",103
678,10,242,"11",242
678,10,242,"14",242
678,10,226,"12",226
678,11,181,"14",181
678,11,139,"12",139
678,11,217,"12",217
678,11,217,"13",217
678,11,217,"14",217
678,11,242,"10",242
678,11,242,"14",242
678,11,103,"10",103
678,11,274,"10",274
678,11,274,"12",274
678,11,274,"13",274
678,11,274,"14",274
678,11,44,"10",44
678,11,44,"13",44
678,11,163,"12",163
678,11,163,"13",163
678,11,163,"14",163
678,11,138,"10",138
678,11,138,"12",138
678,11,266,"10",266
678,11,275,"12",275
678,11,275,"14",275
678,11,111,"10",111
678,11,111,"13",111
678,11,111,"14",111
678,11,80,"13",80
678,11,165,"10",165
678,11,165,"12",165
678,11,165,"13",165
678,11,165,"14",165
678,12,274,"10",274
678,12,274,"11",274
678,12,274,"13",274
678,12,274,"14",274
678,12,165,"10",165
678,12,165,"11",165
678,12,165,"13",165
678,12,165,"14",165
678,12,101,"10",101
678,12,101,"14",101
678,12,130,"13",130
678,12,170,"13",170
678,12,170,"14",170
678,12,216,"10",216
678,12,216,"13",216
678,12,50,"10",50
678,12,226,"10",226
678,12,192,"10",192
678,12,140,"10",140
678,12,55,"10",55
678,12,55,"13",55
678,12,55,"14",55
678,12,254,"10",254
678,12,254,"13",254
678,12,187,"10",187
678,12,187,"13",187
678,12,207,"14",207
678,12,138,"10",138
678,12,138,"11",138
678,12,217,"11",217
678,12,217,"13",217
678,12,217,"14",217
678,12,139,"11",139
678,12,92,"13",92
678,12,92,"14",92
678,12,276,"13",276
678,12,275,"11",275
678,12,275,"14",275
678,12,163,"11",163
678,12,163,"13",163
678,12,163,"14",163
678,13,111,"10",111
678,13,111,"11",111
678,13,111,"14",111
678,13,80,"11",80
678,13,163,"11",163
678,13,163,"12",163
678,13,163,"14",163
678,13,44,"10",44
678,13,44,"11",44
678,13,241,"10",241
678,13,276,"12",276
678,13,92,"12",92
678,13,92,"14",92
678,13,130,"12",130
678,13,216,"10",216
678,13,216,"12",216
678,13,55,"10",55
678,13,55,"12",55
678,13,55,"14",55
678,13,170,"12",170
678,13,170,"14",170
678,13,187,"10",187
678,13,187,"12",187
678,13,217,"11",217
678,13,217,"12",217
678,13,217,"14",217
678,13,254,"10",254
678,13,254,"12",254
678,13,225,"10",225
678,13,225,"14",225
678,13,165,"10",165
678,13,165,"11",165
678,13,165,"12",165
678,13,165,"14",165
678,13,284,"10",284
678,13,284,"14",284
678,13,274,"10",274
678,13,274,"11",274
678,13,274,"12",274
678,13,274,"14",274
678,14,170,"12",170
678,14,170,"13",170
678,14,165,"10",165
678,14,165,"11",165
678,14,165,"12",165
678,14,165,"13",165
678,14,275,"11",275
678,14,275,"12",275
678,14,101,"10",101
678,14,101,"12",101
678,14,225,"10",225
678,14,225,"13",225
678,14,55,"10",55
678,14,55,"12",55
678,14,55,"13",55
678,14,213,"10",213
678,14,92,"12",92
678,14,92,"13",92
678,14,181,"11",181
678,14,217,"11",217
678,14,217,"12",217
678,14,217,"13",217
678,14,111,"10",111
678,14,111,"11",111
678,14,111,"13",111
678,14,207,"12",207
678,14,284,"10",284
678,14,284,"13",284
678,14,163,"11",163
678,14,163,"12",163
678,14,163,"13",163
678,14,274,"10",274
678,14,274,"11",274
678,14,274,"12",274
678,14,274,"13",274
678,14,242,"10",242
678,14,242,"11",242
678,2,40,"9",40
678,2,236,"7",236
678,2,138,"3",138
678,2,138,"6",138
678,2,190,"4",190
678,2,202,"7",202
678,2,163,"1",163
678,2,163,"5",163
678,2,163,"7",163
678,2,163,"8",163
678,2,163,"9",163
678,2,126,"3",126
678,2,126,"5",126
678,2,126,"8",126
678,2,276,"8",276
678,2,131,"4",131
678,2,92,"1",92
678,2,92,"3",92
678,2,92,"5",92
678,2,92,"6",92
678,2,92,"7",92
678,2,92,"8",92
678,2,92,"9",92
678,2,284,"1",284
678,2,284,"3",284
678,2,284,"5",284
678,2,284,"8",284
678,2,284,"9",284
678,2,189,"1",189
678,2,275,"1",275
678,2,275,"3",275
678,2,275,"4",275
678,2,275,"5",275
678,2,275,"6",275
678,2,275,"7",275
678,2,275,"8",275
678,2,275,"9",275
678,2,274,"1",274
678,2,274,"4",274
678,2,274,"5",274
678,2,274,"6",274
678,2,274,"7",274
678,2,274,"8",274
678,2,50,"3",50
678,2,50,"4",50
678,2,50,"7",50
678,2,50,"8",50
678,2,50,"9",50
678,2,238,"4",238
678,2,238,"8",238
678,2,255,"4",255
678,2,255,"9",255
678,2,203,"1",203
678,2,55,"3",55
678,2,55,"4",55
678,2,55,"5",55
678,2,55,"6",55
678,2,55,"7",55
678,2,55,"8",55
678,2,170,"3",170
678,2,170,"4",170
678,2,170,"5",170
678,2,170,"6",170
678,2,170,"7",170
678,2,170,"8",170
678,2,170,"9",170
678,2,96,"9",96
678,2,235,"1",235
678,2,235,"6",235
678,2,235,"7",235
678,2,235,"8",235
678,2,235,"9",235
678,2,273,"8",273
678,2,56,"3",56
678,2,56,"6",56
678,2,165,"3",165
678,2,165,"4",165
678,2,165,"6",165
678,2,165,"8",165
678,2,243,"3",243
678,2,243,"8",243
678,3,138,"2",138
678,3,138,"6",138
678,3,275,"1",275
678,3,275,"2",275
678,3,275,"4",275
678,3,275,"5",275
678,3,275,"6",275
678,3,275,"7",275
