"trial_number","layer_from","node_from","layer_to","node_to"
412,1,62,"5",62
412,1,62,"6",62
412,1,49,"7",49
412,1,275,"3",275
412,1,275,"4",275
412,1,275,"5",275
412,1,275,"6",275
412,1,275,"7",275
412,1,275,"8",275
412,1,275,"9",275
412,1,55,"2",55
412,1,55,"3",55
412,1,55,"4",55
412,1,55,"6",55
412,1,55,"8",55
412,1,55,"9",55
412,1,130,"5",130
412,1,130,"6",130
412,1,243,"2",243
412,1,243,"6",243
412,1,165,"2",165
412,1,165,"3",165
412,1,165,"7",165
412,1,165,"8",165
412,1,165,"9",165
412,1,274,"2",274
412,1,274,"3",274
412,1,274,"4",274
412,1,274,"5",274
412,1,274,"6",274
412,1,274,"7",274
412,1,274,"8",274
412,1,274,"9",274
412,1,60,"3",60
412,1,60,"4",60
412,1,60,"7",60
412,1,60,"8",60
412,1,60,"9",60
412,1,239,"3",239
412,1,239,"5",239
412,1,217,"2",217
412,1,217,"5",217
412,1,217,"9",217
412,1,255,"3",255
412,1,255,"6",255
412,1,170,"2",170
412,1,170,"4",170
412,1,170,"6",170
412,1,170,"7",170
412,1,170,"8",170
412,1,170,"9",170
412,1,163,"2",163
412,1,163,"3",163
412,1,163,"4",163
412,1,163,"5",163
412,1,163,"6",163
412,1,163,"7",163
412,1,163,"8",163
412,1,108,"2",108
412,1,242,"2",242
412,1,242,"4",242
412,1,242,"5",242
412,1,242,"7",242
412,1,73,"5",73
412,1,73,"8",73
412,1,82,"3",82
412,1,284,"3",284
412,1,284,"5",284
412,1,284,"7",284
412,1,284,"8",284
412,1,241,"2",241
412,1,126,"3",126
412,1,126,"5",126
412,1,126,"6",126
412,1,126,"9",126
412,1,138,"2",138
412,1,138,"6",138
412,1,138,"9",138
412,1,92,"3",92
412,1,92,"4",92
412,1,92,"5",92
412,1,92,"7",92
412,1,92,"8",92
412,1,92,"9",92
412,1,40,"3",40
412,1,40,"9",40
412,10,270,"13",270
412,10,274,"11",274
412,10,274,"12",274
412,10,211,"11",211
412,10,211,"12",211
412,10,211,"14",211
412,10,50,"12",50
412,10,50,"14",50
412,10,92,"11",92
412,10,92,"12",92
412,10,92,"13",92
412,10,212,"11",212
412,10,193,"11",193
412,10,272,"13",272
412,10,210,"12",210
412,10,163,"13",163
412,10,55,"11",55
412,10,55,"12",55
412,10,55,"14",55
412,10,216,"11",216
412,10,216,"12",216
412,10,216,"14",216
412,10,187,"11",187
412,10,187,"12",187
412,10,187,"14",187
412,10,226,"11",226
412,10,165,"11",165
412,10,165,"13",165
412,10,165,"14",165
412,10,170,"11",170
412,10,170,"12",170
412,10,170,"14",170
412,10,275,"11",275
412,10,275,"12",275
412,10,275,"14",275
412,10,225,"11",225
412,10,235,"12",235
412,10,235,"13",235
412,10,235,"14",235
412,10,190,"11",190
412,10,138,"14",138
412,11,274,"10",274
412,11,274,"12",274
412,11,212,"10",212
412,11,56,"14",56
412,11,226,"10",226
412,11,225,"10",225
412,11,190,"10",190
412,11,193,"10",193
412,11,92,"10",92
412,11,92,"12",92
412,11,92,"13",92
412,11,187,"10",187
412,11,187,"12",187
412,11,187,"14",187
412,11,111,"12",111
412,11,216,"10",216
412,11,216,"12",216
412,11,216,"14",216
412,11,55,"10",55
412,11,55,"12",55
412,11,55,"14",55
412,11,275,"10",275
412,11,275,"12",275
412,11,275,"14",275
412,11,284,"12",284
412,11,284,"13",284
412,11,284,"14",284
412,11,211,"10",211
412,11,211,"12",211
412,11,211,"14",211
412,11,170,"10",170
412,11,170,"12",170
412,11,170,"14",170
412,11,217,"13",217
412,11,165,"10",165
412,11,165,"13",165
412,11,165,"14",165
412,11,266,"13",266
412,11,266,"14",266
412,11,101,"12",101
412,11,101,"13",101
412,11,203,"13",203
412,12,210,"10",210
412,12,101,"11",101
412,12,101,"13",101
412,12,235,"10",235
412,12,235,"13",235
412,12,235,"14",235
412,12,192,"14",192
412,12,274,"10",274
412,12,274,"11",274
412,12,50,"10",50
412,12,50,"14",50
412,12,273,"14",273
412,12,60,"14",60
412,12,242,"13",242
412,12,216,"10",216
412,12,216,"11",216
412,12,216,"14",216
412,12,284,"11",284
412,12,284,"13",284
412,12,284,"14",284
412,12,55,"10",55
412,12,55,"11",55
412,12,55,"14",55
412,12,187,"10",187
412,12,187,"11",187
412,12,187,"14",187
412,12,275,"10",275
412,12,275,"11",275
412,12,275,"14",275
412,12,92,"10",92
412,12,92,"11",92
412,12,92,"13",92
412,12,107,"13",107
412,12,170,"10",170
412,12,170,"11",170
412,12,170,"14",170
412,12,111,"11",111
412,12,211,"10",211
412,12,211,"11",211
412,12,211,"14",211
412,13,266,"11",266
412,13,266,"14",266
412,13,163,"10",163
412,13,235,"10",235
412,13,235,"12",235
412,13,235,"14",235
412,13,101,"11",101
412,13,101,"12",101
412,13,284,"11",284
412,13,284,"12",284
412,13,284,"14",284
412,13,92,"10",92
412,13,92,"11",92
412,13,92,"12",92
412,13,197,"14",197
412,13,238,"14",238
412,13,203,"11",203
412,13,44,"14",44
412,13,272,"10",272
412,13,165,"10",165
412,13,165,"11",165
412,13,165,"14",165
412,13,242,"12",242
412,13,217,"11",217
412,13,107,"12",107
412,13,139,"14",139
412,13,270,"10",270
412,14,192,"12",192
412,14,273,"12",273
412,14,139,"13",139
412,14,197,"13",197
412,14,216,"10",216
412,14,216,"11",216
412,14,216,"12",216
412,14,170,"10",170
412,14,170,"11",170
412,14,170,"12",170
412,14,187,"10",187
412,14,187,"11",187
412,14,187,"12",187
412,14,165,"10",165
412,14,165,"11",165
412,14,165,"13",165
412,14,50,"10",50
412,14,50,"12",50
412,14,235,"10",235
412,14,235,"12",235
412,14,235,"13",235
412,14,44,"13",44
412,14,238,"13",238
412,14,211,"10",211
412,14,211,"11",211
412,14,211,"12",211
412,14,266,"11",266
412,14,266,"13",266
412,14,60,"12",60
412,14,138,"10",138
412,14,56,"11",56
412,14,284,"11",284
412,14,284,"12",284
412,14,284,"13",284
412,14,275,"10",275
412,14,275,"11",275
412,14,275,"12",275
412,14,55,"10",55
412,14,55,"11",55
412,14,55,"12",55
412,2,199,"3",199
412,2,199,"4",199
412,2,274,"1",274
412,2,274,"3",274
412,2,274,"4",274
412,2,274,"5",274
412,2,274,"6",274
412,2,274,"7",274
412,2,274,"8",274
412,2,274,"9",274
412,2,44,"3",44
412,2,44,"7",44
412,2,141,"3",141
412,2,141,"5",141
412,2,141,"6",141
412,2,141,"8",141
412,2,101,"3",101
412,2,101,"4",101
412,2,101,"9",101
412,2,242,"1",242
412,2,242,"4",242
412,2,242,"5",242
412,2,242,"7",242
412,2,235,"6",235
412,2,235,"8",235
412,2,170,"1",170
412,2,170,"4",170
412,2,170,"6",170
412,2,170,"7",170
412,2,170,"8",170
412,2,170,"9",170
412,2,187,"3",187
412,2,187,"4",187
412,2,187,"7",187
412,2,187,"8",187
412,2,187,"9",187
412,2,55,"1",55
412,2,55,"3",55
412,2,55,"4",55
412,2,55,"6",55
412,2,55,"8",55
412,2,55,"9",55
412,2,109,"7",109
412,2,56,"4",56
412,2,165,"1",165
412,2,165,"3",165
412,2,165,"7",165
412,2,165,"8",165
412,2,165,"9",165
412,2,87,"8",87
412,2,114,"9",114
412,2,115,"4",115
412,2,115,"8",115
412,2,217,"1",217
412,2,217,"5",217
412,2,217,"9",217
412,2,111,"4",111
412,2,111,"5",111
412,2,111,"7",111
412,2,111,"8",111
412,2,111,"9",111
