"trial_number","layer_from","node_from","layer_to","node_to"
455,1,187,"3",187
455,1,187,"4",187
455,1,187,"5",187
455,1,187,"6",187
455,1,187,"7",187
455,1,187,"8",187
455,1,187,"9",187
455,1,50,"2",50
455,1,50,"4",50
455,1,50,"5",50
455,1,50,"8",50
455,1,88,"8",88
455,1,170,"2",170
455,1,170,"4",170
455,1,170,"5",170
455,1,170,"6",170
455,1,170,"8",170
455,1,170,"9",170
455,1,130,"4",130
455,1,239,"6",239
455,1,239,"7",239
455,1,44,"4",44
455,1,44,"5",44
455,1,244,"3",244
455,1,141,"6",141
455,1,141,"7",141
455,1,45,"2",45
455,1,284,"2",284
455,1,284,"3",284
455,1,284,"5",284
455,1,284,"7",284
455,1,284,"9",284
455,1,274,"2",274
455,1,274,"3",274
455,1,274,"4",274
455,1,274,"5",274
455,1,274,"8",274
455,1,274,"9",274
455,1,140,"2",140
455,1,60,"2",60
455,1,60,"5",60
455,1,60,"6",60
455,1,60,"9",60
455,1,188,"9",188
455,1,255,"8",255
455,1,275,"2",275
455,1,275,"3",275
455,1,275,"4",275
455,1,275,"7",275
455,1,275,"8",275
455,1,275,"9",275
455,1,136,"8",136
455,1,136,"9",136
455,1,52,"7",52
455,1,62,"9",62
455,1,101,"3",101
455,1,101,"7",101
455,1,101,"9",101
455,1,163,"2",163
455,1,163,"3",163
455,1,163,"4",163
455,1,163,"5",163
455,1,163,"7",163
455,1,163,"8",163
455,1,166,"5",166
455,1,55,"2",55
455,1,55,"3",55
455,1,55,"4",55
455,1,55,"6",55
455,1,55,"7",55
455,1,55,"9",55
455,1,89,"2",89
455,1,227,"2",227
455,10,163,"13",163
455,10,163,"14",163
455,10,243,"14",243
455,10,199,"14",199
455,10,274,"11",274
455,10,274,"12",274
455,10,274,"13",274
455,10,274,"14",274
455,10,95,"14",95
455,10,126,"12",126
455,10,165,"11",165
455,10,165,"12",165
455,10,165,"13",165
455,10,275,"11",275
455,10,275,"12",275
455,10,275,"13",275
455,10,275,"14",275
455,10,235,"12",235
455,10,235,"14",235
455,10,55,"12",55
455,10,55,"13",55
455,10,55,"14",55
455,10,276,"11",276
455,10,276,"13",276
455,10,101,"11",101
455,10,101,"14",101
455,10,170,"11",170
455,10,170,"12",170
455,10,170,"14",170
455,10,217,"14",217
455,10,159,"14",159
455,10,242,"12",242
455,10,50,"12",50
455,10,50,"13",50
455,10,99,"12",99
455,10,141,"11",141
455,10,141,"14",141
455,10,254,"11",254
455,10,254,"13",254
455,10,44,"13",44
455,11,165,"10",165
455,11,165,"12",165
455,11,165,"13",165
455,11,101,"10",101
455,11,101,"14",101
455,11,40,"13",40
455,11,187,"12",187
455,11,60,"12",60
455,11,60,"13",60
455,11,254,"10",254
455,11,254,"13",254
455,11,275,"10",275
455,11,275,"12",275
455,11,275,"13",275
455,11,275,"14",275
455,11,218,"14",218
455,11,92,"12",92
455,11,92,"13",92
455,11,92,"14",92
455,11,272,"14",272
455,11,274,"10",274
455,11,274,"12",274
455,11,274,"13",274
455,11,274,"14",274
455,11,276,"10",276
455,11,276,"13",276
455,11,141,"10",141
455,11,141,"14",141
455,11,111,"14",111
455,11,194,"14",194
455,11,170,"10",170
455,11,170,"12",170
455,11,170,"14",170
455,12,170,"10",170
455,12,170,"11",170
455,12,170,"14",170
455,12,274,"10",274
455,12,274,"11",274
455,12,274,"13",274
455,12,274,"14",274
455,12,187,"11",187
455,12,284,"13",284
455,12,284,"14",284
455,12,126,"10",126
455,12,50,"10",50
455,12,50,"13",50
455,12,216,"14",216
455,12,60,"11",60
455,12,60,"13",60
455,12,139,"13",139
455,12,55,"10",55
455,12,55,"13",55
455,12,55,"14",55
455,12,92,"11",92
455,12,92,"13",92
455,12,92,"14",92
455,12,275,"10",275
455,12,275,"11",275
455,12,275,"13",275
455,12,275,"14",275
455,12,56,"13",56
455,12,242,"10",242
455,12,99,"10",99
455,12,165,"10",165
455,12,165,"11",165
455,12,165,"13",165
455,12,235,"10",235
455,12,235,"14",235
455,13,50,"10",50
455,13,50,"12",50
455,13,55,"10",55
455,13,55,"12",55
455,13,55,"14",55
455,13,163,"10",163
455,13,163,"14",163
455,13,275,"10",275
455,13,275,"11",275
455,13,275,"12",275
455,13,275,"14",275
455,13,44,"10",44
455,13,165,"10",165
455,13,165,"11",165
455,13,165,"12",165
455,13,284,"12",284
455,13,284,"14",284
455,13,139,"12",139
455,13,56,"12",56
455,13,92,"11",92
455,13,92,"12",92
455,13,92,"14",92
455,13,60,"11",60
455,13,60,"12",60
455,13,276,"10",276
455,13,276,"11",276
455,13,254,"10",254
455,13,254,"11",254
455,13,40,"11",40
455,13,274,"10",274
455,13,274,"11",274
455,13,274,"12",274
455,13,274,"14",274
455,14,111,"11",111
455,14,275,"10",275
455,14,275,"11",275
455,14,275,"12",275
455,14,275,"13",275
455,14,218,"11",218
455,14,95,"10",95
455,14,141,"10",141
455,14,141,"11",141
455,14,199,"10",199
455,14,243,"10",243
455,14,216,"12",216
455,14,274,"10",274
455,14,274,"11",274
455,14,274,"12",274
455,14,274,"13",274
455,14,284,"12",284
455,14,284,"13",284
455,14,92,"11",92
455,14,92,"12",92
455,14,92,"13",92
455,14,194,"11",194
455,14,235,"10",235
455,14,235,"12",235
455,14,159,"10",159
455,14,55,"10",55
455,14,55,"12",55
455,14,55,"13",55
455,14,217,"10",217
455,14,101,"10",101
455,14,101,"11",101
455,14,163,"10",163
455,14,163,"13",163
455,14,272,"11",272
455,14,170,"10",170
455,14,170,"11",170
455,14,170,"12",170
455,2,217,"4",217
455,2,217,"7",217
455,2,217,"8",217
455,2,138,"3",138
455,2,138,"5",138
455,2,138,"6",138
455,2,138,"7",138
455,2,274,"1",274
455,2,274,"3",274
455,2,274,"4",274
455,2,274,"5",274
455,2,274,"8",274
455,2,274,"9",274
455,2,140,"1",140
455,2,175,"8",175
455,2,203,"5",203
455,2,109,"8",109
455,2,111,"3",111
455,2,111,"6",111
455,2,111,"7",111
455,2,111,"8",111
455,2,111,"9",111
455,2,284,"1",284
455,2,284,"3",284
455,2,284,"5",284
455,2,284,"7",284
455,2,284,"9",284
455,2,163,"1",163
455,2,163,"3",163
455,2,163,"4",163
455,2,163,"5",163
455,2,163,"7",163
455,2,163,"8",163
455,2,192,"4",192
455,2,192,"5",192
455,2,192,"8",192
