"trial_number","layer_from","node_from","layer_to","node_to"
112,1,131,"9",131
112,1,207,"4",207
112,1,242,"4",242
112,1,242,"5",242
112,1,242,"9",242
112,1,159,"7",159
112,1,264,"3",264
112,1,80,"7",80
112,1,60,"2",60
112,1,60,"3",60
112,1,60,"4",60
112,1,60,"8",60
112,1,216,"3",216
112,1,216,"4",216
112,1,216,"5",216
112,1,216,"6",216
112,1,55,"2",55
112,1,55,"3",55
112,1,55,"4",55
112,1,55,"5",55
112,1,55,"6",55
112,1,55,"7",55
112,1,55,"8",55
112,1,55,"9",55
112,1,170,"2",170
112,1,170,"3",170
112,1,170,"5",170
112,1,170,"6",170
112,1,170,"7",170
112,1,170,"8",170
112,1,170,"9",170
112,1,217,"9",217
112,1,89,"8",89
112,1,92,"2",92
112,1,92,"3",92
112,1,92,"4",92
112,1,92,"5",92
112,1,92,"6",92
112,1,92,"8",92
112,1,111,"2",111
112,1,111,"4",111
112,1,111,"7",111
112,1,111,"8",111
112,1,111,"9",111
112,1,91,"3",91
112,1,126,"4",126
112,1,126,"7",126
112,1,135,"4",135
112,1,136,"6",136
112,1,136,"7",136
112,1,56,"2",56
112,1,56,"4",56
112,1,218,"3",218
112,1,50,"2",50
112,1,50,"3",50
112,1,50,"4",50
112,1,50,"5",50
112,1,274,"2",274
112,1,274,"3",274
112,1,274,"4",274
112,1,274,"5",274
112,1,274,"6",274
112,1,274,"7",274
112,1,274,"8",274
112,1,274,"9",274
112,1,165,"2",165
112,1,165,"3",165
112,1,165,"4",165
112,1,165,"5",165
112,1,165,"7",165
112,1,165,"8",165
112,1,101,"2",101
112,1,101,"4",101
112,1,101,"5",101
112,1,101,"6",101
112,1,101,"8",101
112,1,101,"9",101
112,1,275,"2",275
112,1,275,"3",275
112,1,275,"4",275
112,1,275,"5",275
112,1,275,"7",275
112,1,275,"8",275
112,1,275,"9",275
112,1,140,"4",140
112,1,140,"8",140
112,10,60,"12",60
112,10,60,"14",60
112,10,50,"13",50
112,10,50,"14",50
112,10,115,"12",115
112,10,275,"11",275
112,10,275,"13",275
112,10,275,"14",275
112,10,111,"11",111
112,10,217,"11",217
112,10,217,"12",217
112,10,217,"14",217
112,10,274,"12",274
112,10,274,"14",274
112,10,73,"11",73
112,10,276,"13",276
112,10,44,"11",44
112,10,44,"14",44
112,10,284,"11",284
112,10,284,"13",284
112,10,255,"12",255
112,10,141,"12",141
112,10,189,"13",189
112,10,165,"12",165
112,10,165,"13",165
112,10,241,"11",241
112,10,258,"13",258
112,10,239,"11",239
112,10,187,"11",187
112,10,126,"13",126
112,10,92,"11",92
112,10,92,"13",92
112,10,92,"14",92
112,10,235,"11",235
112,10,235,"13",235
112,10,163,"11",163
112,10,163,"12",163
112,10,163,"14",163
112,10,170,"13",170
112,10,170,"14",170
112,10,109,"13",109
112,11,199,"12",199
112,11,216,"12",216
112,11,242,"13",242
112,11,242,"14",242
112,11,213,"13",213
112,11,187,"10",187
112,11,275,"10",275
112,11,275,"13",275
112,11,275,"14",275
112,11,92,"10",92
112,11,92,"13",92
112,11,92,"14",92
112,11,55,"13",55
112,11,211,"12",211
112,11,163,"10",163
112,11,163,"12",163
112,11,163,"14",163
112,11,87,"12",87
112,11,107,"12",107
112,11,241,"10",241
112,11,111,"10",111
112,11,284,"10",284
112,11,284,"13",284
112,11,44,"10",44
112,11,44,"14",44
112,11,217,"10",217
112,11,217,"12",217
112,11,217,"14",217
112,11,73,"10",73
112,11,239,"10",239
112,11,235,"10",235
112,11,235,"13",235
112,12,60,"10",60
112,12,60,"14",60
112,12,103,"13",103
112,12,217,"10",217
112,12,217,"11",217
112,12,217,"14",217
112,12,211,"11",211
112,12,84,"13",84
112,12,274,"10",274
112,12,274,"14",274
112,12,115,"10",115
112,12,216,"11",216
112,12,87,"11",87
112,12,165,"10",165
112,12,165,"13",165
112,12,163,"10",163
112,12,163,"11",163
112,12,163,"14",163
112,12,141,"10",141
112,12,107,"11",107
112,12,139,"14",139
112,12,199,"11",199
112,12,255,"10",255
112,12,99,"14",99
112,13,276,"10",276
112,13,189,"10",189
112,13,103,"12",103
112,13,165,"10",165
112,13,165,"12",165
112,13,170,"10",170
112,13,170,"14",170
112,13,242,"11",242
112,13,242,"14",242
112,13,126,"10",126
112,13,92,"10",92
112,13,92,"11",92
112,13,92,"14",92
112,13,55,"11",55
112,13,138,"14",138
112,13,213,"11",213
112,13,235,"10",235
112,13,235,"11",235
112,13,284,"10",284
112,13,284,"11",284
112,13,109,"10",109
112,13,84,"12",84
112,13,275,"10",275
112,13,275,"11",275
112,13,275,"14",275
112,13,50,"10",50
112,13,50,"14",50
112,13,258,"10",258
112,14,60,"10",60
112,14,60,"12",60
112,14,242,"11",242
112,14,242,"13",242
112,14,138,"13",138
112,14,139,"12",139
112,14,44,"10",44
112,14,44,"11",44
112,14,50,"10",50
112,14,50,"13",50
112,14,217,"10",217
112,14,217,"11",217
112,14,217,"12",217
112,14,274,"10",274
112,14,274,"12",274
112,14,99,"12",99
112,14,92,"10",92
112,14,92,"11",92
112,14,92,"13",92
112,14,170,"10",170
112,14,170,"13",170
112,14,163,"10",163
112,14,163,"11",163
112,14,163,"12",163
112,14,275,"10",275
112,14,275,"11",275
112,14,275,"13",275
112,2,76,"8",76
112,2,60,"1",60
112,2,60,"3",60
112,2,60,"4",60
112,2,60,"8",60
112,2,55,"1",55
112,2,55,"3",55
112,2,55,"4",55
112,2,55,"5",55
112,2,55,"6",55
112,2,55,"7",55
112,2,55,"8",55
112,2,55,"9",55
112,2,138,"5",138
112,2,138,"7",138
112,2,138,"8",138
112,2,86,"7",86
112,2,243,"5",243
112,2,243,"6",243
112,2,92,"1",92
112,2,92,"3",92
112,2,92,"4",92
112,2,92,"5",92
112,2,92,"6",92
112,2,92,"8",92
112,2,187,"3",187
112,2,187,"4",187
112,2,187,"5",187
112,2,187,"6",187
112,2,187,"7",187
112,2,187,"8",187
112,2,187,"9",187
112,2,211,"6",211
112,2,81,"7",81
112,2,146,"4",146
112,2,190,"9",190
112,2,163,"3",163
112,2,163,"4",163
112,2,163,"7",163
112,2,163,"8",163
112,2,163,"9",163
112,2,234,"8",234
112,2,170,"1",170
112,2,170,"3",170
112,2,170,"5",170
112,2,170,"6",170
112,2,170,"7",170
112,2,170,"8",170
112,2,170,"9",170
112,2,188,"9",188
112,2,181,"8",181
112,2,274,"1",274
112,2,274,"3",274
112,2,274,"4",274
112,2,274,"5",274
112,2,274,"6",274
112,2,274,"7",274
112,2,274,"8",274
112,2,274,"9",274
112,2,165,"1",165
112,2,165,"3",165
112,2,165,"4",165
112,2,165,"5",165
112,2,165,"7",165
112,2,165,"8",165
112,2,275,"1",275
112,2,275,"3",275
112,2,275,"4",275
112,2,275,"5",275
112,2,275,"7",275
112,2,275,"8",275
112,2,275,"9",275
112,2,284,"5",284
112,2,284,"6",284
112,2,284,"7",284
112,2,284,"8",284
112,2,284,"9",284
112,2,101,"1",101
112,2,101,"4",101
112,2,101,"5",101
112,2,101,"6",101
112,2,101,"8",101
112,2,101,"9",101
112,2,235,"4",235
112,2,235,"7",235
112,2,235,"8",235
112,2,56,"1",56
112,2,56,"4",56
112,2,111,"1",111
112,2,111,"4",111
112,2,111,"7",111
112,2,111,"8",111
112,2,111,"9",111
112,2,50,"1",50
112,2,50,"3",50
112,2,50,"4",50
112,2,50,"5",50
112,3,219,"4",219
112,3,264,"1",264
112,3,50,"1",50
112,3,50,"2",50
112,3,50,"4",50
112,3,50,"5",50
112,3,254,"5",254
112,3,254,"9",254
112,3,92,"1",92
112,3,92,"2",92
112,3,92,"4",92
112,3,92,"5",92
112,3,92,"6",92
112,3,92,"8",92
112,3,170,"1",170
112,3,170,"2",170
112,3,170,"5",170
112,3,170,"6",170
112,3,170,"7",170
112,3,170,"8",170
112,3,170,"9",170
112,3,60,"1",60
112,3,60,"2",60
112,3,60,"4",60
112,3,60,"8",60
112,3,72,"5",72
112,3,265,"9",265
112,3,216,"1",216
112,3,216,"4",216
112,3,216,"5",216
112,3,216,"6",216
112,3,130,"8",130
112,3,163,"2",163
112,3,163,"4",163
112,3,163,"7",163
112,3,163,"8",163
112,3,163,"9",163
112,3,55,"1",55
112,3,55,"2",55
112,3,55,"4",55
112,3,55,"5",55
112,3,55,"6",55
112,3,55,"7",55
112,3,55,"8",55
112,3,55,"9",55
112,3,270,"7",270
112,3,270,"8",270
112,3,270,"9",270
112,3,193,"7",193
112,3,52,"6",52
112,3,218,"1",218
112,3,113,"5",113
112,3,165,"1",165
112,3,165,"2",165
112,3,165,"4",165
112,3,165,"5",165
112,3,165,"7",165
112,3,165,"8",165
112,3,274,"1",274
112,3,274,"2",274
112,3,274,"4",274
112,3,274,"5",274
112,3,274,"6",274
112,3,274,"7",274
112,3,274,"8",274
112,3,274,"9",274
112,3,40,"7",40
112,3,40,"8",40
112,3,187,"2",187
112,3,187,"4",187
112,3,187,"5",187
112,3,187,"6",187
112,3,187,"7",187
112,3,187,"8",187
112,3,187,"9",187
112,3,44,"5",44
112,3,91,"1",91
112,3,212,"5",212
112,3,275,"1",275
112,3,275,"2",275
112,3,275,"4",275
112,3,275,"5",275
112,3,275,"7",275
112,3,275,"8",275
112,3,275,"9",275
112,3,141,"4",141
112,3,141,"6",141
112,3,141,"8",141
112,3,266,"6",266
112,3,266,"8",266
112,4,62,"8",62
112,4,216,"1",216
112,4,216,"3",216
112,4,216,"5",216
112,4,216,"6",216
112,4,239,"9",239
112,4,238,"6",238
112,4,238,"8",238
112,4,141,"3",141
112,4,141,"6",141
112,4,141,"8",141
112,4,56,"1",56
112,4,56,"2",56
112,4,98,"7",98
112,4,98,"8",98
112,4,140,"1",140
112,4,140,"8",140
112,4,55,"1",55
112,4,55,"2",55
112,4,55,"3",55
112,4,55,"5",55
112,4,55,"6",55
112,4,55,"7",55
112,4,55,"8",55
112,4,55,"9",55
112,4,126,"1",126
112,4,126,"7",126
112,4,242,"1",242
112,4,242,"5",242
112,4,242,"9",242
112,4,101,"1",101
112,4,101,"2",101
112,4,101,"5",101
112,4,101,"6",101
112,4,101,"8",101
112,4,101,"9",101
112,4,60,"1",60
112,4,60,"2",60
112,4,60,"3",60
112,4,60,"8",60
112,4,219,"3",219
112,4,163,"2",163
112,4,163,"3",163
112,4,163,"7",163
112,4,163,"8",163
112,4,163,"9",163
112,4,235,"2",235
112,4,235,"7",235
112,4,235,"8",235
112,4,274,"1",274
112,4,274,"2",274
112,4,274,"3",274
112,4,274,"5",274
112,4,274,"6",274
112,4,274,"7",274
112,4,274,"8",274
112,4,274,"9",274
112,4,275,"1",275
112,4,275,"2",275
112,4,275,"3",275
112,4,275,"5",275
112,4,275,"7",275
112,4,275,"8",275
112,4,275,"9",275
112,4,276,"9",276
112,4,88,"6",88
112,4,111,"1",111
112,4,111,"2",111
112,4,111,"7",111
112,4,111,"8",111
112,4,111,"9",111
112,4,135,"1",135
112,4,92,"1",92
112,4,92,"2",92
112,4,92,"3",92
112,4,92,"5",92
112,4,92,"6",92
112,4,92,"8",92
112,4,96,"8",96
112,4,210,"5",210
112,4,165,"1",165
112,4,165,"2",165
112,4,165,"3",165
112,4,165,"5",165
112,4,165,"7",165
112,4,165,"8",165
112,4,146,"2",146
112,4,207,"1",207
112,4,50,"1",50
112,4,50,"2",50
112,4,50,"3",50
112,4,50,"5",50
