"trial_number","layer_from","node_from","layer_to","node_to"
278,1,274,"2",274
278,1,274,"3",274
278,1,274,"4",274
278,1,274,"5",274
278,1,274,"6",274
278,1,274,"7",274
278,1,274,"8",274
278,1,274,"9",274
278,1,92,"2",92
278,1,92,"5",92
278,1,92,"6",92
278,1,92,"7",92
278,1,92,"8",92
278,1,92,"9",92
278,1,170,"3",170
278,1,170,"4",170
278,1,170,"6",170
278,1,170,"7",170
278,1,170,"8",170
278,1,187,"4",187
278,1,187,"5",187
278,1,187,"6",187
278,1,187,"7",187
278,1,187,"8",187
278,1,187,"9",187
278,1,95,"8",95
278,1,225,"9",225
278,1,202,"4",202
278,1,266,"4",266
278,1,266,"5",266
278,1,266,"8",266
278,1,56,"4",56
278,1,56,"5",56
278,1,244,"3",244
278,1,175,"7",175
278,1,109,"6",109
278,1,130,"5",130
278,1,130,"7",130
278,1,241,"2",241
278,1,235,"2",235
278,1,235,"4",235
278,1,235,"6",235
278,1,235,"9",235
278,1,126,"4",126
278,1,126,"6",126
278,1,81,"4",81
278,1,197,"3",197
278,1,181,"3",181
278,1,284,"2",284
278,1,284,"4",284
278,1,284,"5",284
278,1,284,"6",284
278,1,284,"7",284
278,1,284,"9",284
278,1,217,"6",217
278,1,217,"7",217
278,1,242,"2",242
278,1,242,"5",242
278,1,242,"8",242
278,1,242,"9",242
278,1,106,"8",106
278,1,207,"6",207
278,10,170,"11",170
278,10,170,"12",170
278,10,170,"13",170
278,10,170,"14",170
278,10,163,"11",163
278,10,163,"12",163
278,10,163,"13",163
278,10,163,"14",163
278,10,141,"13",141
278,10,141,"14",141
278,10,274,"12",274
278,10,274,"14",274
278,10,275,"11",275
278,10,275,"12",275
278,10,275,"13",275
278,10,92,"11",92
278,10,92,"12",92
278,10,92,"14",92
278,10,216,"12",216
278,10,216,"13",216
278,10,216,"14",216
278,10,140,"13",140
278,10,60,"11",60
278,10,60,"12",60
278,10,60,"14",60
278,10,138,"13",138
278,10,138,"14",138
278,10,217,"13",217
278,10,217,"14",217
278,10,235,"13",235
278,10,284,"14",284
278,10,44,"12",44
278,10,55,"11",55
278,10,55,"12",55
278,10,55,"13",55
