"trial_number","layer_from","node_from","layer_to","node_to"
502,1,60,"2",60
502,1,60,"7",60
502,1,60,"8",60
502,1,241,"9",241
502,1,238,"3",238
502,1,238,"8",238
502,1,218,"8",218
502,1,275,"2",275
502,1,275,"4",275
502,1,275,"5",275
502,1,275,"7",275
502,1,275,"8",275
502,1,275,"9",275
502,1,163,"4",163
502,1,163,"6",163
502,1,163,"7",163
502,1,163,"8",163
502,1,274,"2",274
502,1,274,"3",274
502,1,274,"4",274
502,1,274,"6",274
502,1,274,"7",274
502,1,274,"8",274
502,1,266,"2",266
502,1,266,"3",266
502,1,167,"4",167
502,1,107,"7",107
502,1,73,"2",73
502,1,73,"5",73
502,1,141,"6",141
502,1,141,"9",141
502,1,216,"2",216
502,1,216,"3",216
502,1,216,"4",216
502,1,216,"7",216
502,1,165,"4",165
502,1,165,"5",165
502,1,165,"6",165
502,1,165,"7",165
502,1,165,"8",165
502,1,165,"9",165
502,1,126,"2",126
502,1,126,"3",126
502,1,126,"6",126
502,1,227,"4",227
502,1,101,"2",101
502,1,101,"9",101
502,1,199,"3",199
502,1,199,"5",199
502,1,199,"6",199
502,1,254,"3",254
502,1,254,"7",254
502,1,80,"5",80
502,1,140,"6",140
502,1,140,"8",140
502,1,77,"3",77
502,1,109,"3",109
502,1,55,"2",55
502,1,55,"3",55
502,1,55,"4",55
502,1,55,"5",55
502,1,55,"6",55
502,1,55,"8",55
502,1,44,"4",44
502,1,44,"5",44
502,1,44,"8",44
502,10,284,"11",284
502,10,284,"12",284
502,10,284,"14",284
502,10,235,"14",235
502,10,275,"11",275
502,10,275,"12",275
502,10,275,"13",275
502,10,275,"14",275
502,10,192,"12",192
502,10,92,"11",92
502,10,92,"12",92
502,10,92,"13",92
502,10,92,"14",92
502,10,72,"13",72
502,10,141,"12",141
502,10,141,"14",141
502,10,50,"12",50
502,10,60,"11",60
502,10,60,"12",60
502,10,60,"14",60
502,10,135,"12",135
502,10,111,"11",111
502,10,111,"12",111
502,10,55,"11",55
502,10,55,"13",55
502,10,55,"14",55
502,10,138,"11",138
502,10,138,"12",138
502,10,138,"13",138
502,10,190,"14",190
502,10,163,"11",163
502,10,163,"12",163
502,10,163,"13",163
502,10,163,"14",163
502,10,187,"11",187
502,10,187,"12",187
502,10,187,"13",187
502,10,187,"14",187
502,10,242,"12",242
502,10,170,"11",170
502,10,170,"12",170
502,10,170,"13",170
502,10,170,"14",170
502,10,81,"12",81
502,10,101,"12",101
502,10,101,"13",101
502,10,101,"14",101
502,10,270,"12",270
502,10,165,"11",165
502,10,165,"12",165
502,10,274,"11",274
502,10,274,"12",274
502,10,274,"13",274
502,10,274,"14",274
502,11,92,"10",92
502,11,92,"12",92
502,11,92,"13",92
502,11,92,"14",92
502,11,284,"10",284
502,11,284,"12",284
502,11,284,"14",284
502,11,163,"10",163
502,11,163,"12",163
502,11,163,"13",163
502,11,163,"14",163
502,11,274,"10",274
502,11,274,"12",274
502,11,274,"13",274
502,11,274,"14",274
502,11,275,"10",275
502,11,275,"12",275
502,11,275,"13",275
502,11,275,"14",275
502,11,187,"10",187
502,11,187,"12",187
502,11,187,"13",187
502,11,187,"14",187
502,11,138,"10",138
502,11,138,"12",138
502,11,138,"13",138
502,11,111,"10",111
502,11,111,"12",111
502,11,165,"10",165
502,11,165,"12",165
502,11,217,"12",217
502,11,217,"13",217
502,11,217,"14",217
502,11,181,"14",181
502,11,60,"10",60
502,11,60,"12",60
502,11,60,"14",60
502,11,40,"13",40
502,11,55,"10",55
502,11,55,"13",55
502,11,55,"14",55
502,11,56,"13",56
502,11,170,"10",170
502,11,170,"12",170
502,11,170,"13",170
502,11,170,"14",170
502,12,92,"10",92
502,12,92,"11",92
502,12,92,"13",92
502,12,92,"14",92
502,12,187,"10",187
502,12,187,"11",187
502,12,187,"13",187
502,12,187,"14",187
502,12,274,"10",274
502,12,274,"11",274
502,12,274,"13",274
502,12,274,"14",274
502,12,141,"10",141
502,12,141,"14",141
502,12,135,"10",135
502,12,242,"10",242
502,12,50,"10",50
502,12,81,"10",81
502,12,111,"10",111
502,12,111,"11",111
502,12,216,"14",216
502,12,275,"10",275
502,12,275,"11",275
502,12,275,"13",275
502,12,275,"14",275
502,12,192,"10",192
502,12,217,"11",217
502,12,217,"13",217
502,12,217,"14",217
502,12,138,"10",138
502,12,138,"11",138
502,12,138,"13",138
502,12,101,"10",101
502,12,101,"13",101
502,12,101,"14",101
502,12,60,"10",60
502,12,60,"11",60
502,12,60,"14",60
502,12,170,"10",170
502,12,170,"11",170
502,12,170,"13",170
502,12,170,"14",170
502,12,62,"14",62
502,12,163,"10",163
502,12,163,"11",163
502,12,163,"13",163
502,12,163,"14",163
502,12,270,"10",270
502,12,165,"10",165
502,12,165,"11",165
502,12,284,"10",284
502,12,284,"11",284
502,12,284,"14",284
502,13,92,"10",92
502,13,92,"11",92
502,13,92,"12",92
502,13,92,"14",92
502,13,217,"11",217
502,13,217,"12",217
502,13,217,"14",217
502,13,101,"10",101
502,13,101,"12",101
502,13,101,"14",101
502,13,255,"14",255
502,13,239,"14",239
502,13,40,"11",40
502,13,170,"10",170
502,13,170,"11",170
502,13,170,"12",170
502,13,170,"14",170
502,13,234,"14",234
502,13,138,"10",138
502,13,138,"11",138
502,13,138,"12",138
502,13,163,"10",163
502,13,163,"11",163
502,13,163,"12",163
502,13,163,"14",163
502,13,55,"10",55
502,13,55,"11",55
502,13,55,"14",55
502,13,275,"10",275
