"trial_number","layer_from","node_from","layer_to","node_to"
169,1,92,"2",92
169,1,92,"3",92
169,1,92,"4",92
169,1,92,"5",92
169,1,92,"6",92
169,1,92,"7",92
169,1,92,"8",92
169,1,92,"9",92
169,1,73,"2",73
169,1,73,"4",73
169,1,126,"2",126
169,1,165,"2",165
169,1,165,"3",165
169,1,165,"6",165
169,1,165,"7",165
169,1,165,"8",165
169,1,163,"3",163
169,1,163,"4",163
169,1,163,"6",163
169,1,163,"7",163
169,1,163,"8",163
169,1,163,"9",163
169,1,187,"2",187
169,1,187,"4",187
169,1,187,"5",187
169,1,187,"7",187
169,1,187,"8",187
169,1,187,"9",187
169,1,262,"8",262
169,1,160,"6",160
169,1,138,"2",138
169,1,138,"3",138
169,1,138,"6",138
169,1,138,"9",138
169,1,239,"4",239
169,1,239,"7",239
169,1,239,"9",239
169,1,55,"2",55
169,1,55,"3",55
169,1,55,"6",55
169,1,55,"8",55
169,1,55,"9",55
169,1,278,"7",278
169,1,253,"5",253
169,1,274,"2",274
169,1,274,"3",274
169,1,274,"4",274
169,1,274,"5",274
169,1,274,"6",274
169,1,274,"7",274
169,1,274,"8",274
169,1,274,"9",274
169,1,235,"2",235
169,1,235,"8",235
169,1,235,"9",235
169,1,273,"7",273
169,1,133,"5",133
169,1,62,"8",62
169,1,104,"9",104
169,1,143,"7",143
169,1,111,"2",111
169,1,111,"3",111
169,1,111,"4",111
169,1,111,"7",111
169,1,192,"5",192
169,1,192,"8",192
169,1,199,"4",199
169,1,199,"8",199
169,1,199,"9",199
169,1,115,"6",115
169,1,115,"8",115
169,1,60,"2",60
169,1,60,"4",60
169,1,60,"7",60
169,1,141,"3",141
169,1,141,"6",141
169,1,215,"7",215
169,1,101,"2",101
169,1,101,"5",101
169,1,101,"6",101
169,1,101,"7",101
169,1,216,"2",216
169,1,216,"3",216
169,1,216,"4",216
169,1,216,"8",216
169,10,146,"14",146
169,10,265,"13",265
169,10,86,"12",86
169,10,275,"11",275
169,10,275,"12",275
169,10,275,"13",275
169,10,275,"14",275
169,10,50,"11",50
169,10,50,"12",50
169,10,274,"12",274
169,10,274,"13",274
169,10,235,"13",235
169,10,235,"14",235
169,10,192,"14",192
169,10,141,"11",141
169,10,141,"13",141
169,10,126,"11",126
169,10,126,"12",126
169,10,111,"12",111
169,10,111,"13",111
169,10,165,"12",165
169,10,165,"13",165
169,10,165,"14",165
169,10,170,"11",170
169,10,170,"12",170
169,10,170,"14",170
169,10,56,"12",56
169,10,206,"14",206
169,10,92,"12",92
169,10,60,"11",60
169,10,60,"13",60
169,10,60,"14",60
169,10,136,"14",136
169,10,230,"14",230
169,10,55,"11",55
169,10,55,"12",55
169,10,55,"13",55
169,10,55,"14",55
169,10,202,"13",202
169,10,44,"11",44
169,10,44,"12",44
169,10,101,"13",101
169,10,163,"12",163
169,10,163,"14",163
169,10,95,"12",95
169,10,284,"11",284
169,10,284,"12",284
169,10,284,"13",284
169,11,217,"14",217
169,11,242,"13",242
169,11,242,"14",242
169,11,44,"10",44
169,11,44,"12",44
169,11,187,"12",187
169,11,187,"14",187
169,11,258,"13",258
169,11,98,"13",98
169,11,216,"12",216
169,11,126,"10",126
169,11,126,"12",126
169,11,141,"10",141
169,11,141,"13",141
169,11,50,"10",50
169,11,50,"12",50
169,11,211,"14",211
169,11,170,"10",170
169,11,170,"12",170
169,11,170,"14",170
169,11,55,"10",55
169,11,55,"12",55
169,11,55,"13",55
169,11,55,"14",55
169,11,60,"10",60
169,11,60,"13",60
169,11,60,"14",60
169,11,284,"10",284
169,11,284,"12",284
169,11,284,"13",284
169,11,275,"10",275
169,11,275,"12",275
169,11,275,"13",275
169,11,275,"14",275
169,12,170,"10",170
169,12,170,"11",170
169,12,170,"14",170
169,12,92,"10",92
169,12,81,"14",81
169,12,166,"13",166
169,12,284,"10",284
169,12,284,"11",284
169,12,284,"13",284
169,12,163,"10",163
169,12,163,"14",163
169,12,126,"10",126
169,12,126,"11",126
169,12,111,"10",111
169,12,111,"13",111
169,12,44,"10",44
169,12,44,"11",44
169,12,55,"10",55
169,12,55,"11",55
169,12,55,"13",55
169,12,55,"14",55
169,12,50,"10",50
169,12,50,"11",50
169,12,95,"10",95
169,12,274,"10",274
169,12,274,"13",274
169,12,187,"11",187
169,12,187,"14",187
169,12,56,"10",56
169,12,216,"11",216
169,12,275,"10",275
169,12,275,"11",275
169,12,275,"13",275
169,12,275,"14",275
169,12,165,"10",165
169,12,165,"13",165
169,12,165,"14",165
169,12,86,"10",86
169,13,202,"10",202
169,13,265,"10",265
169,13,258,"11",258
169,13,274,"10",274
169,13,274,"12",274
169,13,203,"14",203
169,13,55,"10",55
169,13,55,"11",55
169,13,55,"12",55
169,13,55,"14",55
169,13,84,"14",84
169,13,242,"11",242
169,13,242,"14",242
169,13,98,"11",98
169,13,166,"12",166
169,13,60,"10",60
169,13,60,"11",60
169,13,60,"14",60
169,13,141,"10",141
169,13,141,"11",141
169,13,130,"14",130
169,13,235,"10",235
169,13,235,"14",235
169,13,165,"10",165
169,13,165,"12",165
169,13,165,"14",165
169,13,284,"10",284
169,13,284,"11",284
169,13,284,"12",284
169,13,232,"14",232
169,13,111,"10",111
169,13,111,"12",111
169,13,275,"10",275
169,13,275,"11",275
169,13,275,"12",275
169,13,275,"14",275
169,13,101,"10",101
169,14,203,"13",203
169,14,187,"11",187
169,14,187,"12",187
169,14,136,"10",136
169,14,130,"13",130
169,14,275,"10",275
169,14,275,"11",275
169,14,275,"12",275
169,14,275,"13",275
169,14,84,"13",84
169,14,242,"11",242
169,14,242,"13",242
169,14,217,"11",217
169,14,192,"10",192
169,14,170,"10",170
169,14,170,"11",170
169,14,170,"12",170
169,14,81,"12",81
169,14,230,"10",230
169,14,60,"10",60
169,14,60,"11",60
169,14,60,"13",60
169,14,163,"10",163
169,14,163,"12",163
169,14,235,"10",235
169,14,235,"13",235
169,14,211,"11",211
169,14,232,"13",232
169,14,55,"10",55
169,14,55,"11",55
169,14,55,"12",55
169,14,55,"13",55
169,14,146,"10",146
169,14,206,"10",206
169,14,165,"10",165
169,14,165,"12",165
169,14,165,"13",165
169,2,73,"1",73
169,2,73,"4",73
169,2,216,"1",216
169,2,216,"3",216
169,2,216,"4",216
169,2,216,"8",216
169,2,181,"8",181
169,2,218,"6",218
169,2,187,"1",187
169,2,187,"4",187
169,2,187,"5",187
169,2,187,"7",187
169,2,187,"8",187
169,2,187,"9",187
169,2,270,"3",270
169,2,270,"8",270
169,2,242,"7",242
169,2,242,"8",242
169,2,242,"9",242
169,2,60,"1",60
169,2,60,"4",60
169,2,60,"7",60
169,2,126,"1",126
169,2,284,"3",284
169,2,284,"4",284
169,2,284,"6",284
169,2,284,"8",284
169,2,211,"7",211
169,2,92,"1",92
169,2,92,"3",92
169,2,92,"4",92
169,2,92,"5",92
169,2,92,"6",92
169,2,92,"7",92
169,2,92,"8",92
169,2,92,"9",92
169,2,55,"1",55
169,2,55,"3",55
169,2,55,"6",55
169,2,55,"8",55
169,2,55,"9",55
169,2,139,"9",139
169,2,235,"1",235
169,2,235,"8",235
169,2,235,"9",235
169,2,226,"7",226
169,2,274,"1",274
169,2,274,"3",274
169,2,274,"4",274
169,2,274,"5",274
169,2,274,"6",274
169,2,274,"7",274
169,2,274,"8",274
169,2,274,"9",274
169,2,170,"3",170
169,2,170,"4",170
169,2,170,"5",170
169,2,170,"6",170
169,2,170,"7",170
169,2,170,"9",170
169,2,165,"1",165
169,2,165,"3",165
169,2,165,"6",165
169,2,165,"7",165
169,2,165,"8",165
169,2,138,"1",138
169,2,138,"3",138
169,2,138,"6",138
169,2,138,"9",138
169,2,101,"1",101
169,2,101,"5",101
169,2,101,"6",101
169,2,101,"7",101
169,2,40,"3",40
169,2,40,"8",40
169,2,275,"3",275
169,2,275,"4",275
169,2,275,"5",275
169,2,275,"6",275
169,2,275,"7",275
169,2,275,"8",275
169,2,140,"5",140
169,2,140,"6",140
169,2,167,"3",167
169,2,45,"3",45
169,2,77,"8",77
169,2,111,"1",111
169,2,111,"3",111
169,2,111,"4",111
169,2,111,"7",111
169,3,44,"9",44
169,3,275,"2",275
169,3,275,"4",275
169,3,275,"5",275
169,3,275,"6",275
169,3,275,"7",275
169,3,275,"8",275
169,3,113,"4",113
169,3,163,"1",163
169,3,163,"4",163
169,3,163,"6",163
169,3,163,"7",163
169,3,163,"8",163
169,3,163,"9",163
169,3,274,"1",274
169,3,274,"2",274
169,3,274,"4",274
169,3,274,"5",274
169,3,274,"6",274
169,3,274,"7",274
169,3,274,"8",274
169,3,274,"9",274
169,3,213,"7",213
169,3,45,"2",45
169,3,216,"1",216
169,3,216,"2",216
169,3,216,"4",216
169,3,216,"8",216
169,3,165,"1",165
169,3,165,"2",165
169,3,165,"6",165
169,3,165,"7",165
169,3,165,"8",165
169,3,92,"1",92
169,3,92,"2",92
169,3,92,"4",92
169,3,92,"5",92
169,3,92,"6",92
169,3,92,"7",92
169,3,92,"8",92
169,3,92,"9",92
169,3,55,"1",55
169,3,55,"2",55
169,3,55,"6",55
169,3,55,"8",55
169,3,55,"9",55
169,3,270,"2",270
169,3,270,"8",270
169,3,284,"2",284
169,3,284,"4",284
169,3,284,"6",284
169,3,284,"8",284
169,3,225,"5",225
169,3,225,"7",225
169,3,111,"1",111
169,3,111,"2",111
169,3,111,"4",111
169,3,111,"7",111
169,3,167,"2",167
169,3,138,"1",138
169,3,138,"2",138
169,3,138,"6",138
169,3,138,"9",138
169,3,141,"1",141
169,3,141,"6",141
169,3,40,"2",40
169,3,40,"8",40
169,3,109,"7",109
169,3,170,"2",170
169,3,170,"4",170
169,3,170,"5",170
169,3,170,"6",170
169,3,170,"7",170
169,3,170,"9",170
169,3,238,"5",238
169,3,238,"6",238
169,3,276,"8",276
169,3,276,"9",276
169,3,50,"4",50
169,3,50,"7",50
169,3,50,"8",50
169,3,50,"9",50
169,4,99,"8",99
169,4,50,"3",50
169,4,50,"7",50
169,4,50,"8",50
169,4,50,"9",50
169,4,60,"1",60
169,4,60,"2",60
169,4,60,"7",60
169,4,111,"1",111
169,4,111,"2",111
169,4,111,"3",111
169,4,111,"7",111
169,4,91,"6",91
169,4,145,"8",145
169,4,243,"6",243
169,4,243,"8",243
169,4,284,"2",284
169,4,284,"3",284
169,4,284,"6",284
169,4,284,"8",284
169,4,266,"8",266
169,4,266,"9",266
169,4,274,"1",274
169,4,274,"2",274
169,4,274,"3",274
169,4,274,"5",274
169,4,274,"6",274
169,4,274,"7",274
169,4,274,"8",274
169,4,274,"9",274
169,4,210,"9",210
169,4,217,"5",217
169,4,217,"6",217
169,4,217,"7",217
169,4,113,"3",113
169,4,255,"6",255
169,4,255,"9",255
169,4,216,"1",216
169,4,216,"2",216
169,4,216,"3",216
169,4,216,"8",216
169,4,190,"6",190
169,4,170,"2",170
169,4,170,"3",170
169,4,170,"5",170
169,4,170,"6",170
