"trial_number","layer_from","node_from","layer_to","node_to"
180,1,230,"7",230
180,1,274,"2",274
180,1,274,"3",274
180,1,274,"4",274
180,1,274,"5",274
180,1,274,"6",274
180,1,274,"8",274
180,1,274,"9",274
180,1,60,"2",60
180,1,60,"3",60
180,1,60,"4",60
180,1,60,"5",60
180,1,60,"7",60
180,1,60,"9",60
180,1,44,"2",44
180,1,44,"4",44
180,1,44,"6",44
180,1,44,"8",44
180,1,284,"2",284
180,1,284,"4",284
180,1,284,"5",284
180,1,101,"2",101
180,1,101,"6",101
180,1,101,"7",101
180,1,101,"9",101
180,1,238,"5",238
180,1,238,"8",238
180,1,238,"9",238
180,1,199,"5",199
180,1,199,"8",199
180,1,109,"8",109
180,1,139,"2",139
180,1,139,"8",139
180,1,115,"3",115
180,1,115,"7",115
180,1,112,"9",112
180,1,56,"2",56
180,1,56,"9",56
180,1,73,"4",73
180,1,73,"5",73
180,1,273,"6",273
180,1,187,"2",187
180,1,187,"3",187
180,1,187,"5",187
180,1,187,"6",187
180,1,187,"7",187
180,1,187,"9",187
180,1,170,"2",170
180,1,170,"4",170
180,1,170,"6",170
180,1,170,"7",170
180,1,170,"8",170
180,1,170,"9",170
180,1,190,"4",190
180,1,190,"8",190
180,1,242,"2",242
180,1,242,"3",242
180,1,242,"7",242
180,1,215,"2",215
180,1,215,"8",215
180,1,138,"7",138
180,1,138,"8",138
180,1,92,"2",92
180,1,92,"3",92
180,1,92,"4",92
180,1,92,"6",92
180,1,92,"7",92
180,1,92,"8",92
180,1,92,"9",92
180,1,216,"3",216
180,1,216,"4",216
180,1,216,"5",216
180,1,216,"8",216
180,1,275,"2",275
180,1,275,"3",275
180,1,275,"4",275
180,1,275,"5",275
180,1,275,"6",275
180,1,275,"7",275
180,1,275,"8",275
180,1,166,"9",166
180,1,192,"7",192
180,1,192,"8",192
180,10,96,"11",96
180,10,274,"11",274
180,10,274,"12",274
180,10,274,"13",274
180,10,50,"11",50
180,10,50,"12",50
180,10,50,"13",50
180,10,255,"12",255
180,10,126,"12",126
180,10,165,"11",165
180,10,165,"12",165
180,10,165,"14",165
180,10,244,"12",244
180,10,163,"11",163
180,10,163,"12",163
180,10,163,"14",163
180,10,284,"11",284
180,10,284,"12",284
180,10,284,"13",284
180,10,284,"14",284
180,10,187,"11",187
180,10,187,"13",187
180,10,276,"12",276
180,10,276,"13",276
180,10,276,"14",276
180,10,170,"11",170
180,10,170,"13",170
180,10,170,"14",170
180,10,55,"12",55
180,10,55,"13",55
180,10,275,"11",275
180,10,275,"12",275
180,10,275,"14",275
180,10,98,"11",98
180,10,92,"12",92
180,10,92,"14",92
180,10,101,"11",101
180,10,81,"13",81
180,10,217,"12",217
180,11,96,"10",96
180,11,163,"10",163
180,11,163,"12",163
180,11,163,"14",163
180,11,50,"10",50
180,11,50,"12",50
180,11,50,"13",50
180,11,62,"12",62
180,11,274,"10",274
180,11,274,"12",274
180,11,274,"13",274
180,11,138,"13",138
180,11,138,"14",138
180,11,170,"10",170
180,11,170,"13",170
180,11,170,"14",170
180,11,101,"10",101
180,11,187,"10",187
180,11,187,"13",187
180,11,111,"12",111
180,11,111,"13",111
180,11,111,"14",111
180,11,242,"13",242
180,11,242,"14",242
180,11,98,"10",98
180,11,165,"10",165
180,11,165,"12",165
180,11,165,"14",165
180,11,275,"10",275
180,11,275,"12",275
180,11,275,"14",275
180,11,254,"14",254
180,11,225,"12",225
180,11,216,"13",216
180,11,192,"13",192
180,11,284,"10",284
180,11,284,"12",284
180,11,284,"13",284
180,11,284,"14",284
180,12,244,"10",244
180,12,50,"10",50
180,12,50,"11",50
180,12,50,"13",50
180,12,225,"11",225
180,12,274,"10",274
180,12,274,"11",274
180,12,274,"13",274
180,12,284,"10",284
180,12,284,"11",284
180,12,284,"13",284
180,12,284,"14",284
180,12,126,"10",126
180,12,92,"10",92
180,12,92,"14",92
180,12,55,"10",55
180,12,55,"13",55
180,12,163,"10",163
180,12,163,"11",163
180,12,163,"14",163
180,12,275,"10",275
180,12,275,"11",275
180,12,275,"14",275
180,12,217,"10",217
180,12,276,"10",276
180,12,276,"13",276
180,12,276,"14",276
180,12,165,"10",165
180,12,165,"11",165
180,12,165,"14",165
180,12,255,"10",255
180,12,133,"14",133
180,12,266,"14",266
180,12,62,"11",62
180,12,111,"11",111
180,12,111,"13",111
180,12,111,"14",111
180,13,138,"11",138
180,13,138,"14",138
180,13,216,"11",216
180,13,211,"14",211
180,13,192,"11",192
180,13,81,"10",81
180,13,170,"10",170
180,13,170,"11",170
180,13,170,"14",170
180,13,276,"10",276
180,13,276,"12",276
180,13,276,"14",276
180,13,187,"10",187
180,13,187,"11",187
180,13,55,"10",55
180,13,55,"12",55
180,13,284,"10",284
180,13,284,"11",284
180,13,284,"12",284
180,13,284,"14",284
180,13,50,"10",50
180,13,50,"11",50
180,13,50,"12",50
180,13,111,"11",111
180,13,111,"12",111
180,13,111,"14",111
180,13,274,"10",274
180,13,274,"11",274
180,13,274,"12",274
180,13,242,"11",242
180,13,242,"14",242
180,14,275,"10",275
180,14,275,"11",275
180,14,275,"12",275
180,14,92,"10",92
180,14,92,"12",92
180,14,133,"12",133
180,14,242,"11",242
180,14,242,"13",242
180,14,165,"10",165
180,14,165,"11",165
180,14,165,"12",165
180,14,254,"11",254
180,14,211,"13",211
180,14,284,"10",284
180,14,284,"11",284
180,14,284,"12",284
180,14,284,"13",284
180,14,111,"11",111
180,14,111,"12",111
180,14,111,"13",111
180,14,163,"10",163
180,14,163,"11",163
180,14,163,"12",163
180,14,276,"10",276
180,14,276,"12",276
180,14,276,"13",276
180,14,138,"11",138
180,14,138,"13",138
180,14,170,"10",170
180,14,170,"11",170
180,14,170,"13",170
180,14,266,"12",266
180,2,193,"5",193
180,2,139,"1",139
180,2,139,"8",139
180,2,274,"1",274
180,2,274,"3",274
180,2,274,"4",274
180,2,274,"5",274
180,2,274,"6",274
180,2,274,"8",274
180,2,274,"9",274
180,2,72,"7",72
180,2,278,"7",278
180,2,55,"3",55
180,2,55,"4",55
180,2,55,"5",55
180,2,55,"6",55
180,2,55,"7",55
180,2,55,"8",55
180,2,55,"9",55
180,2,163,"3",163
180,2,163,"5",163
180,2,163,"6",163
180,2,163,"7",163
180,2,163,"8",163
180,2,235,"3",235
180,2,235,"4",235
180,2,235,"5",235
180,2,235,"8",235
180,2,235,"9",235
180,2,101,"1",101
180,2,101,"6",101
180,2,101,"7",101
180,2,101,"9",101
180,2,187,"1",187
180,2,187,"3",187
180,2,187,"5",187
180,2,187,"6",187
180,2,187,"7",187
180,2,187,"9",187
180,2,141,"4",141
180,2,141,"6",141
180,2,141,"8",141
180,2,141,"9",141
180,2,84,"5",84
180,2,44,"1",44
180,2,44,"4",44
180,2,44,"6",44
180,2,44,"8",44
180,2,284,"1",284
180,2,284,"4",284
180,2,284,"5",284
180,2,170,"1",170
180,2,170,"4",170
180,2,170,"6",170
180,2,170,"7",170
180,2,170,"8",170
180,2,170,"9",170
180,2,92,"1",92
180,2,92,"3",92
180,2,92,"4",92
180,2,92,"6",92
180,2,92,"7",92
180,2,92,"8",92
180,2,92,"9",92
180,2,242,"1",242
180,2,242,"3",242
180,2,242,"7",242
180,2,254,"8",254
180,2,165,"4",165
180,2,165,"6",165
180,2,165,"7",165
180,2,165,"8",165
180,2,165,"9",165
180,2,215,"1",215
180,2,215,"8",215
180,2,275,"1",275
180,2,275,"3",275
180,2,275,"4",275
180,2,275,"5",275
180,2,275,"6",275
180,2,275,"7",275
180,2,275,"8",275
180,2,108,"8",108
180,2,253,"7",253
180,2,91,"8",91
180,2,210,"7",210
180,2,56,"1",56
180,2,56,"9",56
180,2,239,"6",239
180,2,239,"9",239
180,2,176,"3",176
180,2,60,"1",60
180,2,60,"3",60
180,2,60,"4",60
180,2,60,"5",60
180,2,60,"7",60
180,2,60,"9",60
180,3,235,"2",235
180,3,235,"4",235
180,3,235,"5",235
180,3,235,"8",235
180,3,235,"9",235
180,3,92,"1",92
180,3,92,"2",92
180,3,92,"4",92
180,3,92,"6",92
180,3,92,"7",92
180,3,92,"8",92
180,3,92,"9",92
180,3,60,"1",60
180,3,60,"2",60
180,3,60,"4",60
180,3,60,"5",60
180,3,60,"7",60
180,3,60,"9",60
180,3,88,"4",88
180,3,202,"4",202
180,3,163,"2",163
180,3,163,"5",163
180,3,163,"6",163
180,3,163,"7",163
180,3,163,"8",163
180,3,275,"1",275
180,3,275,"2",275
180,3,275,"4",275
180,3,275,"5",275
180,3,275,"6",275
180,3,275,"7",275
180,3,275,"8",275
180,3,270,"7",270
180,3,270,"8",270
180,3,106,"5",106
180,3,115,"1",115
180,3,115,"7",115
180,3,219,"9",219
180,3,274,"1",274
180,3,274,"2",274
180,3,274,"4",274
180,3,274,"5",274
180,3,274,"6",274
180,3,274,"8",274
180,3,274,"9",274
180,3,216,"1",216
180,3,216,"4",216
180,3,216,"5",216
180,3,216,"8",216
180,3,242,"1",242
180,3,242,"2",242
180,3,242,"7",242
180,3,187,"1",187
180,3,187,"2",187
180,3,187,"5",187
180,3,187,"6",187
180,3,187,"7",187
180,3,187,"9",187
180,3,107,"7",107
180,3,55,"2",55
180,3,55,"4",55
180,3,55,"5",55
180,3,55,"6",55
180,3,55,"7",55
180,3,55,"8",55
180,3,55,"9",55
180,3,218,"5",218
180,3,211,"9",211
180,3,111,"6",111
180,3,111,"7",111
180,3,111,"8",111
180,3,50,"5",50
180,3,50,"6",50
180,3,50,"8",50
180,3,176,"2",176
180,4,202,"3",202
180,4,236,"7",236
180,4,284,"1",284
180,4,284,"2",284
180,4,284,"5",284
180,4,92,"1",92
180,4,92,"2",92
180,4,92,"3",92
180,4,92,"6",92
180,4,92,"7",92
180,4,92,"8",92
180,4,92,"9",92
180,4,95,"5",95
180,4,73,"1",73
180,4,73,"5",73
180,4,44,"1",44
180,4,44,"2",44
180,4,44,"6",44
180,4,44,"8",44
180,4,274,"1",274
180,4,274,"2",274
180,4,274,"3",274
180,4,274,"5",274
180,4,274,"6",274
180,4,274,"8",274
180,4,274,"9",274
180,4,141,"2",141
180,4,141,"6",141
180,4,141,"8",141
180,4,141,"9",141
180,4,52,"9",52
180,4,243,"6",243
180,4,243,"8",243
180,4,55,"2",55
180,4,55,"3",55
180,4,55,"5",55
180,4,55,"6",55
180,4,55,"7",55
180,4,55,"8",55
180,4,55,"9",55
180,4,212,"8",212
180,4,216,"1",216
180,4,216,"3",216
180,4,216,"5",216
180,4,216,"8",216
180,4,165,"2",165
180,4,165,"6",165
180,4,165,"7",165
180,4,165,"8",165
180,4,165,"9",165
180,4,170,"1",170
180,4,170,"2",170
180,4,170,"6",170
180,4,170,"7",170
180,4,170,"8",170
180,4,170,"9",170
180,4,82,"8",82
180,4,136,"5",136
180,4,136,"8",136
180,4,217,"5",217
180,4,217,"6",217
180,4,217,"7",217
180,4,60,"1",60
180,4,60,"2",60
180,4,60,"3",60
180,4,60,"5",60
180,4,60,"7",60
180,4,60,"9",60
180,4,40,"6",40
180,4,207,"9",207
180,4,275,"1",275
180,4,275,"2",275
180,4,275,"3",275
180,4,275,"5",275
180,4,275,"6",275
180,4,275,"7",275
180,4,275,"8",275
180,4,88,"3",88
180,4,235,"2",235
180,4,235,"3",235
180,4,235,"5",235
180,4,235,"8",235
180,4,235,"9",235
180,4,190,"1",190
180,4,190,"8",190
180,5,217,"4",217
180,5,217,"6",217
180,5,217,"7",217
180,5,95,"4",95
180,5,50,"3",50
180,5,50,"6",50
180,5,50,"8",50
180,5,45,"8",45
180,5,146,"8",146
180,5,73,"1",73
180,5,73,"4",73
180,5,55,"2",55
180,5,55,"3",55
180,5,55,"4",55
180,5,55,"6",55
180,5,55,"7",55
180,5,55,"8",55
180,5,55,"9",55
180,5,187,"1",187
180,5,187,"2",187
180,5,187,"3",187
180,5,187,"6",187
180,5,187,"7",187
180,5,187,"9",187
180,5,235,"2",235
180,5,235,"3",235
180,5,235,"4",235
180,5,235,"8",235
180,5,235,"9",235
180,5,193,"2",193
180,5,60,"1",60
180,5,60,"2",60
180,5,60,"3",60
180,5,60,"4",60
180,5,60,"7",60
180,5,60,"9",60
180,5,175,"7",175
180,5,238,"1",238
180,5,238,"8",238
180,5,238,"9",238
180,5,284,"1",284
180,5,284,"2",284
180,5,284,"4",284
180,5,140,"9",140
180,5,84,"2",84
180,5,275,"1",275
180,5,275,"2",275
180,5,275,"3",275
180,5,275,"4",275
180,5,275,"6",275
180,5,275,"7",275
180,5,275,"8",275
180,5,272,"8",272
180,5,218,"3",218
180,5,136,"4",136
180,5,136,"8",136
180,5,199,"1",199
180,5,199,"8",199
180,5,266,"8",266
180,5,197,"6",197
180,5,106,"3",106
180,5,274,"1",274
180,5,274,"2",274
180,5,274,"3",274
180,5,274,"4",274
180,5,274,"6",274
180,5,274,"8",274
180,5,274,"9",274
180,5,163,"2",163
180,5,163,"3",163
180,5,163,"6",163
180,5,163,"7",163
180,5,163,"8",163
180,5,216,"1",216
180,5,216,"3",216
180,5,216,"4",216
180,5,216,"8",216
180,6,130,"7",130
180,6,130,"9",130
180,6,111,"3",111
180,6,111,"7",111
180,6,111,"8",111
180,6,89,"9",89
180,6,274,"1",274
180,6,274,"2",274
180,6,274,"3",274
180,6,274,"4",274
180,6,274,"5",274
180,6,274,"8",274
180,6,274,"9",274
180,6,163,"2",163
180,6,163,"3",163
180,6,163,"5",163
180,6,163,"7",163
180,6,163,"8",163
180,6,92,"1",92
180,6,92,"2",92
180,6,92,"3",92
180,6,92,"4",92
180,6,92,"7",92
180,6,92,"8",92
180,6,92,"9",92
180,6,170,"1",170
180,6,170,"2",170
180,6,170,"4",170
180,6,170,"7",170
180,6,170,"8",170
180,6,170,"9",170
180,6,243,"4",243
180,6,243,"8",243
180,6,165,"2",165
180,6,165,"4",165
180,6,165,"7",165
180,6,165,"8",165
180,6,165,"9",165
180,6,217,"4",217
180,6,217,"5",217
180,6,217,"7",217
180,6,273,"1",273
180,6,126,"7",126
180,6,126,"8",126
180,6,40,"4",40
180,6,197,"5",197
180,6,50,"3",50
180,6,50,"5",50
180,6,50,"8",50
180,6,44,"1",44
180,6,44,"2",44
180,6,44,"4",44
180,6,44,"8",44
180,6,55,"2",55
180,6,55,"3",55
180,6,55,"4",55
180,6,55,"5",55
180,6,55,"7",55
180,6,55,"8",55
180,6,55,"9",55
180,6,86,"9",86
180,6,239,"2",239
180,6,239,"9",239
180,6,137,"8",137
180,6,187,"1",187
180,6,187,"2",187
180,6,187,"3",187
180,6,187,"5",187
180,6,187,"7",187
180,6,187,"9",187
180,6,241,"7",241
180,6,101,"1",101
180,6,101,"2",101
180,6,101,"7",101
180,6,101,"9",101
180,6,275,"1",275
180,6,275,"2",275
180,6,275,"3",275
180,6,275,"4",275
180,6,275,"5",275
180,6,275,"7",275
180,6,275,"8",275
180,6,141,"2",141
180,6,141,"4",141
180,6,141,"8",141
180,6,141,"9",141
180,7,115,"1",115
180,7,115,"3",115
180,7,192,"1",192
180,7,192,"8",192
180,7,60,"1",60
180,7,60,"2",60
180,7,60,"3",60
180,7,60,"4",60
180,7,60,"5",60
180,7,60,"9",60
180,7,55,"2",55
180,7,55,"3",55
180,7,55,"4",55
180,7,55,"5",55
180,7,55,"6",55
180,7,55,"8",55
180,7,55,"9",55
180,7,241,"6",241
180,7,111,"3",111
180,7,111,"6",111
180,7,111,"8",111
180,7,130,"6",130
180,7,130,"9",130
180,7,92,"1",92
180,7,92,"2",92
180,7,92,"3",92
180,7,92,"4",92
180,7,92,"6",92
180,7,92,"8",92
180,7,92,"9",92
180,7,170,"1",170
180,7,170,"2",170
180,7,170,"4",170
180,7,170,"6",170
180,7,170,"8",170
180,7,170,"9",170
180,7,107,"3",107
180,7,275,"1",275
180,7,275,"2",275
180,7,275,"3",275
180,7,275,"4",275
180,7,275,"5",275
180,7,275,"6",275
180,7,275,"8",275
180,7,138,"1",138
180,7,138,"8",138
180,7,210,"2",210
180,7,101,"1",101
180,7,101,"2",101
180,7,101,"6",101
180,7,101,"9",101
180,7,165,"2",165
180,7,165,"4",165
180,7,165,"6",165
180,7,165,"8",165
180,7,165,"9",165
180,7,230,"1",230
180,7,236,"4",236
180,7,242,"1",242
180,7,242,"2",242
180,7,242,"3",242
180,7,278,"2",278
180,7,163,"2",163
180,7,163,"3",163
180,7,163,"5",163
180,7,163,"6",163
180,7,163,"8",163
180,7,72,"2",72
180,7,217,"4",217
180,7,217,"5",217
180,7,217,"6",217
180,7,270,"3",270
180,7,270,"8",270
180,7,175,"5",175
180,7,253,"2",253
180,7,187,"1",187
180,7,187,"2",187
180,7,187,"3",187
180,7,187,"5",187
180,7,187,"6",187
180,7,187,"9",187
180,7,126,"6",126
180,7,126,"8",126
180,8,136,"4",136
180,8,136,"5",136
180,8,215,"1",215
180,8,215,"2",215
180,8,82,"4",82
180,8,55,"2",55
180,8,55,"3",55
180,8,55,"4",55
180,8,55,"5",55
180,8,55,"6",55
180,8,55,"7",55
180,8,55,"9",55
180,8,165,"2",165
180,8,165,"4",165
180,8,165,"6",165
180,8,165,"7",165
180,8,165,"9",165
180,8,91,"2",91
180,8,275,"1",275
180,8,275,"2",275
180,8,275,"3",275
180,8,275,"4",275
180,8,275,"5",275
180,8,275,"6",275
180,8,275,"7",275
180,8,92,"1",92
180,8,92,"2",92
180,8,92,"3",92
180,8,92,"4",92
180,8,92,"6",92
180,8,92,"7",92
180,8,92,"9",92
180,8,234,"9",234
180,8,243,"4",243
180,8,243,"6",243
180,8,139,"1",139
180,8,139,"2",139
180,8,50,"3",50
180,8,50,"5",50
180,8,50,"6",50
180,8,45,"5",45
180,8,274,"1",274
180,8,274,"2",274
180,8,274,"3",274
180,8,274,"4",274
180,8,274,"5",274
180,8,274,"6",274
180,8,274,"9",274
180,8,170,"1",170
180,8,170,"2",170
180,8,170,"4",170
180,8,170,"6",170
180,8,170,"7",170
180,8,170,"9",170
180,8,108,"2",108
180,8,266,"5",266
180,8,163,"2",163
180,8,163,"3",163
180,8,163,"5",163
180,8,163,"6",163
180,8,163,"7",163
180,8,138,"1",138
180,8,138,"7",138
180,8,272,"5",272
180,8,126,"6",126
180,8,126,"7",126
180,8,238,"1",238
180,8,238,"5",238
180,8,238,"9",238
180,8,216,"1",216
180,8,216,"3",216
180,8,216,"4",216
180,8,216,"5",216
180,8,141,"2",141
180,8,141,"4",141
180,8,141,"6",141
180,8,141,"9",141
180,8,192,"1",192
180,8,192,"7",192
180,8,111,"3",111
180,8,111,"6",111
180,8,111,"7",111
180,8,199,"1",199
180,8,199,"5",199
180,8,190,"1",190
180,8,190,"4",190
180,8,212,"4",212
180,8,254,"2",254
180,8,44,"1",44
180,8,44,"2",44
180,8,44,"4",44
180,8,44,"6",44
180,8,109,"1",109
180,8,146,"5",146
180,8,235,"2",235
180,8,235,"3",235
180,8,235,"4",235
180,8,235,"5",235
180,8,235,"9",235
180,8,270,"3",270
180,8,270,"7",270
180,8,137,"6",137
180,9,141,"2",141
180,9,141,"4",141
180,9,141,"6",141
180,9,141,"8",141
180,9,165,"2",165
180,9,165,"4",165
180,9,165,"6",165
180,9,165,"7",165
180,9,165,"8",165
180,9,207,"4",207
180,9,101,"1",101
