"trial_number","layer_from","node_from","layer_to","node_to"
776,1,270,"4",270
776,1,270,"6",270
776,1,270,"8",270
776,1,81,"2",81
776,1,81,"8",81
776,1,98,"8",98
776,1,242,"4",242
776,1,242,"7",242
776,1,242,"9",242
776,1,284,"3",284
776,1,284,"4",284
776,1,284,"5",284
776,1,284,"7",284
776,1,284,"8",284
776,1,284,"9",284
776,1,56,"7",56
776,1,56,"8",56
776,1,50,"3",50
776,1,50,"4",50
776,1,50,"5",50
776,1,50,"8",50
776,1,50,"9",50
776,1,254,"2",254
776,1,254,"5",254
776,1,55,"3",55
776,1,55,"5",55
776,1,55,"6",55
776,1,55,"7",55
776,1,55,"8",55
776,1,226,"8",226
776,1,235,"3",235
776,1,235,"6",235
776,1,235,"7",235
776,1,235,"8",235
776,1,101,"2",101
776,1,101,"4",101
776,1,101,"5",101
776,1,101,"8",101
776,1,101,"9",101
776,1,111,"2",111
776,1,111,"7",111
776,1,111,"8",111
776,1,111,"9",111
776,1,190,"2",190
776,1,190,"6",190
776,1,163,"3",163
776,1,163,"5",163
776,1,163,"6",163
776,1,163,"8",163
776,1,163,"9",163
776,1,52,"2",52
776,1,275,"2",275
776,1,275,"3",275
776,1,275,"4",275
776,1,275,"6",275
776,1,275,"7",275
776,1,275,"8",275
776,1,275,"9",275
776,1,217,"2",217
776,1,217,"3",217
776,1,217,"9",217
776,1,274,"2",274
776,1,274,"3",274
776,1,274,"5",274
776,1,274,"6",274
776,1,274,"7",274
776,1,274,"8",274
776,1,230,"3",230
776,1,136,"3",136
776,1,136,"7",136
776,1,238,"4",238
776,1,40,"7",40
776,1,126,"9",126
776,1,140,"8",140
776,1,165,"2",165
776,1,165,"3",165
776,1,165,"5",165
776,1,165,"6",165
776,1,165,"8",165
776,1,165,"9",165
776,1,60,"2",60
776,1,60,"3",60
776,1,60,"5",60
776,1,60,"9",60
776,10,141,"12",141
776,10,141,"14",141
776,10,54,"12",54
776,10,165,"11",165
776,10,165,"12",165
776,10,225,"12",225
776,10,225,"13",225
776,10,274,"11",274
776,10,274,"12",274
776,10,274,"13",274
776,10,274,"14",274
776,10,138,"12",138
776,10,276,"13",276
776,10,55,"11",55
776,10,55,"12",55
776,10,55,"13",55
776,10,55,"14",55
776,10,111,"12",111
776,10,111,"14",111
776,10,211,"13",211
776,10,243,"14",243
776,10,163,"11",163
776,10,163,"12",163
776,10,163,"14",163
776,10,217,"12",217
776,10,207,"13",207
776,10,275,"12",275
776,10,275,"13",275
776,10,275,"14",275
776,10,227,"14",227
776,10,284,"14",284
776,10,137,"13",137
776,10,187,"11",187
776,10,187,"14",187
776,10,235,"12",235
776,10,170,"11",170
776,10,170,"14",170
776,10,92,"11",92
776,10,92,"12",92
776,10,92,"13",92
776,11,163,"10",163
776,11,163,"12",163
776,11,163,"14",163
776,11,170,"10",170
776,11,170,"14",170
776,11,130,"12",130
776,11,274,"10",274
776,11,274,"12",274
776,11,274,"13",274
776,11,274,"14",274
776,11,165,"10",165
776,11,165,"12",165
776,11,55,"10",55
776,11,55,"12",55
776,11,55,"13",55
776,11,55,"14",55
776,11,76,"14",76
776,11,60,"12",60
776,11,60,"13",60
776,11,242,"13",242
776,11,242,"14",242
776,11,145,"12",145
776,11,187,"10",187
776,11,187,"14",187
776,11,135,"12",135
776,11,238,"14",238
776,11,92,"10",92
776,11,92,"12",92
776,11,92,"13",92
776,11,126,"12",126
776,11,126,"14",126
776,12,145,"11",145
776,12,274,"10",274
776,12,274,"11",274
776,12,274,"13",274
776,12,274,"14",274
776,12,163,"10",163
776,12,163,"11",163
776,12,163,"14",163
776,12,55,"10",55
776,12,55,"11",55
776,12,55,"13",55
776,12,55,"14",55
776,12,225,"10",225
776,12,225,"13",225
776,12,165,"10",165
776,12,165,"11",165
776,12,111,"10",111
776,12,111,"14",111
776,12,92,"10",92
776,12,92,"11",92
776,12,92,"13",92
776,12,275,"10",275
776,12,275,"13",275
776,12,275,"14",275
776,12,130,"11",130
776,12,54,"10",54
776,12,141,"10",141
776,12,141,"14",141
776,12,126,"11",126
776,12,126,"14",126
776,12,216,"13",216
776,12,138,"10",138
776,12,60,"11",60
776,12,60,"13",60
776,12,135,"11",135
776,12,217,"10",217
776,12,235,"10",235
776,13,244,"14",244
776,13,197,"14",197
776,13,242,"11",242
776,13,242,"14",242
776,13,216,"12",216
776,13,274,"10",274
776,13,274,"11",274
776,13,274,"12",274
776,13,274,"14",274
776,13,211,"10",211
776,13,207,"10",207
776,13,225,"10",225
776,13,225,"12",225
776,13,137,"10",137
776,13,60,"11",60
776,13,60,"12",60
776,13,50,"14",50
776,13,92,"10",92
776,13,92,"11",92
776,13,92,"12",92
776,13,275,"10",275
776,13,275,"12",275
776,13,275,"14",275
776,13,276,"10",276
776,13,87,"14",87
776,13,55,"10",55
776,13,55,"11",55
776,13,55,"12",55
776,13,55,"14",55
776,14,274,"10",274
776,14,274,"11",274
776,14,274,"12",274
776,14,274,"13",274
776,14,227,"10",227
776,14,163,"10",163
776,14,163,"11",163
776,14,163,"12",163
776,14,87,"13",87
776,14,197,"13",197
776,14,126,"11",126
776,14,126,"12",126
776,14,55,"10",55
776,14,55,"11",55
776,14,55,"12",55
776,14,55,"13",55
776,14,111,"10",111
776,14,111,"12",111
776,14,170,"10",170
776,14,170,"11",170
776,14,76,"11",76
776,14,141,"10",141
776,14,141,"12",141
776,14,243,"10",243
776,14,50,"13",50
776,14,238,"11",238
776,14,242,"11",242
776,14,242,"13",242
776,14,275,"10",275
776,14,275,"12",275
776,14,275,"13",275
776,14,244,"13",244
776,14,284,"10",284
776,14,187,"10",187
776,14,187,"11",187
776,2,44,"3",44
776,2,44,"5",44
776,2,44,"6",44
776,2,44,"7",44
776,2,60,"1",60
776,2,60,"3",60
776,2,60,"5",60
776,2,60,"9",60
776,2,241,"7",241
776,2,275,"1",275
776,2,275,"3",275
776,2,275,"4",275
776,2,275,"6",275
776,2,275,"7",275
776,2,275,"8",275
776,2,275,"9",275
776,2,176,"9",176
776,2,84,"9",84
776,2,239,"6",239
776,2,239,"8",239
776,2,239,"9",239
776,2,216,"4",216
776,2,216,"6",216
776,2,216,"8",216
776,2,216,"9",216
776,2,88,"7",88
776,2,101,"1",101
776,2,101,"4",101
776,2,101,"5",101
776,2,101,"8",101
776,2,101,"9",101
776,2,141,"4",141
776,2,141,"6",141
776,2,143,"4",143
776,2,138,"5",138
776,2,138,"8",138
776,2,138,"9",138
776,2,254,"1",254
776,2,254,"5",254
776,2,166,"5",166
776,2,255,"9",255
776,2,190,"1",190
776,2,190,"6",190
776,2,92,"3",92
776,2,92,"4",92
776,2,92,"5",92
776,2,92,"6",92
776,2,92,"8",92
776,2,92,"9",92
776,2,165,"1",165
776,2,165,"3",165
776,2,165,"5",165
776,2,165,"6",165
776,2,165,"8",165
776,2,165,"9",165
776,2,187,"3",187
776,2,187,"4",187
776,2,187,"5",187
776,2,187,"6",187
776,2,187,"7",187
776,2,187,"8",187
776,2,217,"1",217
776,2,217,"3",217
776,2,217,"9",217
776,2,52,"1",52
776,2,111,"1",111
776,2,111,"7",111
776,2,111,"8",111
776,2,111,"9",111
776,2,199,"5",199
776,2,199,"7",199
776,2,264,"5",264
776,2,170,"3",170
776,2,170,"4",170
776,2,170,"5",170
776,2,170,"6",170
776,2,170,"7",170
776,2,170,"8",170
776,2,170,"9",170
776,2,202,"5",202
776,2,81,"1",81
776,2,81,"8",81
776,2,274,"1",274
776,2,274,"3",274
776,2,274,"5",274
776,2,274,"6",274
776,2,274,"7",274
776,2,274,"8",274
776,2,96,"4",96
776,2,243,"7",243
776,2,103,"5",103
776,3,274,"1",274
776,3,274,"2",274
776,3,274,"5",274
776,3,274,"6",274
776,3,274,"7",274
776,3,274,"8",274
776,3,275,"1",275
776,3,275,"2",275
776,3,275,"4",275
776,3,275,"6",275
776,3,275,"7",275
776,3,275,"8",275
776,3,275,"9",275
776,3,163,"1",163
776,3,163,"5",163
776,3,163,"6",163
776,3,163,"8",163
776,3,163,"9",163
776,3,60,"1",60
776,3,60,"2",60
776,3,60,"5",60
776,3,60,"9",60
776,3,193,"8",193
776,3,73,"4",73
776,3,73,"7",73
776,3,284,"1",284
776,3,284,"4",284
776,3,284,"5",284
776,3,284,"7",284
776,3,284,"8",284
776,3,284,"9",284
776,3,44,"2",44
776,3,44,"5",44
776,3,44,"6",44
776,3,44,"7",44
776,3,212,"8",212
776,3,235,"1",235
776,3,235,"6",235
776,3,235,"7",235
776,3,235,"8",235
776,3,55,"1",55
776,3,55,"5",55
776,3,55,"6",55
776,3,55,"7",55
776,3,55,"8",55
776,3,187,"2",187
776,3,187,"4",187
776,3,187,"5",187
776,3,187,"6",187
776,3,187,"7",187
776,3,187,"8",187
776,3,276,"4",276
776,3,50,"1",50
776,3,50,"4",50
776,3,50,"5",50
776,3,50,"8",50
776,3,50,"9",50
776,3,136,"1",136
776,3,136,"7",136
776,3,217,"1",217
776,3,217,"2",217
776,3,217,"9",217
776,3,170,"2",170
776,3,170,"4",170
776,3,170,"5",170
776,3,170,"6",170
776,3,170,"7",170
776,3,170,"8",170
776,3,170,"9",170
776,3,165,"1",165
776,3,165,"2",165
776,3,165,"5",165
776,3,165,"6",165
776,3,165,"8",165
776,3,165,"9",165
776,3,230,"1",230
776,3,92,"2",92
776,3,92,"4",92
