"trial_number","layer_from","node_from","layer_to","node_to"
782,1,255,"2",255
782,1,199,"3",199
782,1,199,"9",199
782,1,275,"2",275
782,1,275,"3",275
782,1,275,"4",275
782,1,275,"5",275
782,1,275,"6",275
782,1,275,"7",275
782,1,275,"8",275
782,1,275,"9",275
782,1,243,"6",243
782,1,163,"2",163
782,1,163,"3",163
782,1,163,"4",163
782,1,163,"8",163
782,1,163,"9",163
782,1,92,"2",92
782,1,92,"3",92
782,1,92,"4",92
782,1,92,"5",92
782,1,92,"8",92
782,1,92,"9",92
782,1,170,"2",170
782,1,170,"4",170
782,1,170,"5",170
782,1,170,"7",170
782,1,170,"8",170
782,1,170,"9",170
782,1,254,"3",254
782,1,165,"2",165
782,1,165,"4",165
782,1,165,"5",165
782,1,165,"6",165
782,1,165,"7",165
782,1,165,"8",165
782,1,165,"9",165
782,1,166,"8",166
782,1,88,"3",88
782,1,91,"9",91
782,1,55,"2",55
782,1,55,"4",55
782,1,55,"6",55
782,1,55,"7",55
782,1,55,"8",55
782,1,55,"9",55
782,1,59,"9",59
782,1,258,"6",258
782,1,104,"5",104
782,1,278,"2",278
782,1,212,"6",212
782,1,86,"8",86
782,1,207,"5",207
782,1,60,"6",60
782,1,60,"7",60
782,1,60,"8",60
782,1,60,"9",60
782,1,274,"2",274
782,1,274,"5",274
782,1,274,"6",274
782,1,274,"7",274
782,1,274,"8",274
782,1,274,"9",274
782,10,163,"11",163
782,10,163,"12",163
782,10,163,"14",163
782,10,284,"11",284
782,10,284,"13",284
782,10,284,"14",284
782,10,136,"14",136
782,10,73,"11",73
782,10,73,"14",73
782,10,215,"13",215
782,10,170,"11",170
782,10,170,"12",170
782,10,170,"14",170
782,10,138,"13",138
782,10,138,"14",138
782,10,270,"14",270
782,10,216,"11",216
782,10,216,"13",216
782,10,126,"13",126
782,10,44,"13",44
782,10,44,"14",44
782,10,55,"11",55
782,10,55,"13",55
782,10,55,"14",55
782,10,242,"11",242
782,10,242,"12",242
782,10,239,"11",239
782,10,239,"14",239
782,10,217,"11",217
782,10,165,"12",165
782,10,187,"11",187
782,10,187,"12",187
782,10,187,"13",187
782,10,274,"11",274
782,10,274,"12",274
782,10,274,"13",274
782,10,274,"14",274
782,10,111,"14",111
782,10,60,"11",60
782,10,60,"14",60
782,10,133,"13",133
782,10,181,"13",181
782,10,235,"13",235
782,10,235,"14",235
782,10,99,"14",99
782,11,40,"12",40
782,11,213,"13",213
782,11,216,"10",216
782,11,216,"13",216
782,11,274,"10",274
782,11,274,"12",274
782,11,274,"13",274
782,11,274,"14",274
782,11,275,"12",275
782,11,275,"14",275
782,11,217,"10",217
782,11,92,"12",92
782,11,92,"13",92
782,11,92,"14",92
782,11,187,"10",187
782,11,187,"12",187
782,11,187,"13",187
782,11,73,"10",73
782,11,73,"14",73
782,11,96,"12",96
782,11,238,"12",238
782,11,163,"10",163
782,11,163,"12",163
782,11,163,"14",163
782,11,55,"10",55
782,11,55,"13",55
782,11,55,"14",55
782,11,239,"10",239
782,11,239,"14",239
782,11,284,"10",284
782,11,284,"13",284
782,11,284,"14",284
782,11,242,"10",242
782,11,242,"12",242
782,11,170,"10",170
782,11,170,"12",170
782,11,170,"14",170
782,11,60,"10",60
782,11,60,"14",60
782,12,170,"10",170
782,12,170,"11",170
782,12,170,"14",170
782,12,211,"14",211
782,12,96,"11",96
782,12,141,"14",141
782,12,242,"10",242
782,12,242,"11",242
782,12,92,"11",92
782,12,92,"13",92
782,12,92,"14",92
782,12,165,"10",165
782,12,254,"14",254
782,12,243,"14",243
782,12,275,"11",275
782,12,275,"14",275
782,12,187,"10",187
782,12,187,"11",187
782,12,187,"13",187
782,12,40,"11",40
782,12,163,"10",163
782,12,163,"11",163
782,12,163,"14",163
782,12,238,"11",238
782,12,176,"13",176
782,12,274,"10",274
782,12,274,"11",274
782,12,274,"13",274
782,12,274,"14",274
782,12,101,"13",101
782,12,101,"14",101
782,12,50,"14",50
782,13,284,"10",284
782,13,284,"11",284
782,13,284,"14",284
782,13,187,"10",187
782,13,187,"11",187
782,13,187,"12",187
782,13,215,"10",215
782,13,235,"10",235
782,13,235,"14",235
782,13,213,"11",213
782,13,101,"12",101
782,13,101,"14",101
782,13,216,"10",216
782,13,216,"11",216
782,13,92,"11",92
782,13,92,"12",92
782,13,92,"14",92
782,13,133,"10",133
782,13,176,"12",176
782,13,138,"10",138
782,13,138,"14",138
782,13,126,"10",126
782,13,181,"10",181
782,13,55,"10",55
782,13,55,"11",55
782,13,55,"14",55
782,13,44,"10",44
782,13,44,"14",44
782,13,274,"10",274
782,13,274,"11",274
782,13,274,"12",274
782,13,274,"14",274
782,14,50,"12",50
782,14,243,"12",243
782,14,235,"10",235
782,14,235,"13",235
782,14,92,"11",92
782,14,92,"12",92
782,14,92,"13",92
782,14,239,"10",239
782,14,239,"11",239
782,14,254,"12",254
782,14,284,"10",284
782,14,284,"11",284
782,14,284,"13",284
782,14,60,"10",60
782,14,60,"11",60
782,14,101,"12",101
782,14,101,"13",101
782,14,211,"12",211
782,14,138,"10",138
782,14,138,"13",138
782,14,73,"10",73
782,14,73,"11",73
782,14,141,"12",141
782,14,163,"10",163
782,14,163,"11",163
782,14,163,"12",163
782,14,274,"10",274
782,14,274,"11",274
782,14,274,"12",274
782,14,274,"13",274
782,14,44,"10",44
782,14,44,"13",44
782,14,55,"10",55
782,14,55,"11",55
782,14,55,"13",55
782,14,275,"11",275
782,14,275,"12",275
782,14,170,"10",170
782,14,170,"11",170
782,14,170,"12",170
782,14,136,"10",136
782,14,99,"10",99
782,14,111,"10",111
782,14,270,"10",270
782,2,274,"1",274
782,2,274,"5",274
782,2,274,"6",274
782,2,274,"7",274
782,2,274,"8",274
782,2,274,"9",274
782,2,98,"5",98
782,2,98,"7",98
782,2,56,"4",56
782,2,56,"6",56
782,2,138,"6",138
782,2,138,"8",138
782,2,278,"1",278
782,2,111,"3",111
782,2,111,"5",111
782,2,111,"6",111
782,2,111,"8",111
782,2,111,"9",111
782,2,188,"8",188
782,2,141,"4",141
782,2,141,"7",141
782,2,141,"8",141
782,2,126,"3",126
782,2,126,"6",126
782,2,202,"3",202
782,2,275,"1",275
782,2,275,"3",275
782,2,275,"4",275
782,2,275,"5",275
782,2,275,"6",275
782,2,275,"7",275
782,2,275,"8",275
782,2,275,"9",275
782,2,187,"3",187
782,2,187,"5",187
782,2,187,"6",187
782,2,187,"7",187
782,2,187,"8",187
782,2,255,"1",255
782,2,170,"1",170
782,2,170,"4",170
782,2,170,"5",170
782,2,170,"7",170
782,2,170,"8",170
782,2,170,"9",170
782,2,72,"7",72
782,2,284,"5",284
782,2,284,"6",284
782,2,284,"8",284
782,2,284,"9",284
782,2,50,"3",50
782,2,50,"6",50
782,2,50,"7",50
782,2,50,"8",50
782,2,50,"9",50
782,2,62,"6",62
782,2,62,"8",62
782,2,276,"3",276
782,2,276,"6",276
782,2,276,"8",276
782,2,163,"1",163
782,2,163,"3",163
782,2,163,"4",163
782,2,163,"8",163
782,2,163,"9",163
782,2,165,"1",165
782,2,165,"4",165
782,2,165,"5",165
782,2,165,"6",165
782,2,165,"7",165
782,2,165,"8",165
782,2,165,"9",165
782,2,211,"3",211
782,2,92,"1",92
782,2,92,"3",92
782,2,92,"4",92
782,2,92,"5",92
782,2,92,"8",92
782,2,92,"9",92
782,2,270,"8",270
782,2,82,"5",82
782,2,52,"3",52
782,2,192,"4",192
782,2,192,"5",192
782,2,192,"8",192
782,2,55,"1",55
782,2,55,"4",55
782,2,55,"6",55
782,2,55,"7",55
782,2,55,"8",55
782,2,55,"9",55
782,3,275,"1",275
782,3,275,"2",275
782,3,275,"4",275
782,3,275,"5",275
782,3,275,"6",275
782,3,275,"7",275
782,3,275,"8",275
782,3,275,"9",275
782,3,111,"2",111
782,3,111,"5",111
782,3,111,"6",111
782,3,111,"8",111
782,3,111,"9",111
782,3,163,"1",163
782,3,163,"2",163
782,3,163,"4",163
782,3,163,"8",163
782,3,163,"9",163
782,3,50,"2",50
782,3,50,"6",50
782,3,50,"7",50
782,3,50,"8",50
782,3,50,"9",50
782,3,276,"2",276
782,3,276,"6",276
782,3,276,"8",276
782,3,266,"8",266
782,3,266,"9",266
782,3,193,"8",193
782,3,254,"1",254
782,3,84,"8",84
782,3,211,"2",211
782,3,187,"2",187
782,3,187,"5",187
782,3,187,"6",187
782,3,187,"7",187
782,3,187,"8",187
782,3,101,"4",101
782,3,101,"6",101
782,3,101,"8",101
782,3,88,"1",88
782,3,146,"7",146
782,3,202,"2",202
782,3,52,"2",52
782,3,199,"1",199
782,3,199,"9",199
782,3,49,"5",49
782,3,126,"2",126
782,3,126,"6",126
782,3,216,"4",216
782,3,216,"6",216
782,3,216,"9",216
782,3,197,"6",197
782,3,92,"1",92
782,3,92,"2",92
782,3,92,"4",92
782,3,92,"5",92
782,3,92,"8",92
782,3,92,"9",92
782,4,77,"8",77
782,4,163,"1",163
782,4,163,"2",163
782,4,163,"3",163
782,4,163,"8",163
782,4,163,"9",163
782,4,170,"1",170
782,4,170,"2",170
782,4,170,"5",170
782,4,170,"7",170
782,4,170,"8",170
782,4,170,"9",170
782,4,101,"3",101
782,4,101,"6",101
782,4,101,"8",101
782,4,55,"1",55
782,4,55,"2",55
782,4,55,"6",55
782,4,55,"7",55
782,4,55,"8",55
782,4,55,"9",55
782,4,80,"8",80
782,4,141,"2",141
782,4,141,"7",141
782,4,141,"8",141
782,4,56,"2",56
782,4,56,"6",56
782,4,190,"8",190
782,4,242,"7",242
782,4,242,"8",242
782,4,242,"9",242
782,4,44,"9",44
782,4,219,"7",219
782,4,115,"8",115
