"trial_number","layer_from","node_from","layer_to","node_to"
903,1,274,"2",274
903,1,274,"3",274
903,1,274,"4",274
903,1,274,"5",274
903,1,274,"6",274
903,1,274,"7",274
903,1,274,"8",274
903,1,274,"9",274
903,1,89,"2",89
903,1,81,"2",81
903,1,81,"8",81
903,1,88,"8",88
903,1,109,"4",109
903,1,284,"3",284
903,1,284,"6",284
903,1,284,"7",284
903,1,284,"9",284
903,1,275,"3",275
903,1,275,"4",275
903,1,275,"6",275
903,1,275,"7",275
903,1,275,"8",275
903,1,275,"9",275
903,1,115,"4",115
903,1,115,"7",115
903,1,215,"4",215
903,1,40,"2",40
903,1,40,"8",40
903,1,207,"2",207
903,1,165,"3",165
903,1,165,"4",165
903,1,165,"5",165
903,1,165,"6",165
903,1,165,"7",165
903,1,187,"2",187
903,1,187,"4",187
903,1,187,"5",187
903,1,187,"8",187
903,1,187,"9",187
903,1,84,"2",84
903,1,84,"9",84
903,1,273,"9",273
903,1,194,"3",194
903,1,140,"5",140
903,1,211,"4",211
903,1,211,"7",211
903,1,104,"7",104
903,1,60,"2",60
903,1,60,"3",60
903,1,60,"5",60
903,1,60,"7",60
903,1,60,"8",60
903,1,60,"9",60
903,1,138,"2",138
903,1,138,"3",138
903,1,138,"4",138
903,1,45,"6",45
903,1,163,"2",163
903,1,163,"3",163
903,1,163,"5",163
903,1,163,"8",163
903,1,163,"9",163
903,1,55,"2",55
903,1,55,"3",55
903,1,55,"5",55
903,1,55,"7",55
903,1,55,"8",55
903,1,55,"9",55
903,1,92,"3",92
903,1,92,"4",92
903,1,92,"5",92
903,1,92,"6",92
903,1,92,"9",92
903,1,276,"2",276
903,1,276,"5",276
903,10,92,"11",92
903,10,92,"12",92
903,10,92,"13",92
903,10,92,"14",92
903,10,165,"11",165
903,10,165,"12",165
903,10,165,"14",165
903,10,217,"11",217
903,10,217,"12",217
903,10,217,"14",217
903,10,284,"11",284
903,10,284,"12",284
903,10,284,"13",284
903,10,216,"11",216
903,10,216,"12",216
903,10,216,"13",216
903,10,216,"14",216
903,10,275,"11",275
903,10,275,"12",275
903,10,275,"13",275
903,10,275,"14",275
903,10,44,"11",44
903,10,235,"12",235
903,10,235,"13",235
903,10,235,"14",235
903,10,242,"13",242
903,10,242,"14",242
903,10,55,"12",55
903,10,55,"13",55
903,10,55,"14",55
903,10,101,"11",101
903,10,101,"12",101
903,10,101,"13",101
903,10,111,"11",111
903,10,111,"14",111
903,10,244,"12",244
903,10,50,"11",50
903,10,274,"11",274
903,10,274,"13",274
903,10,136,"12",136
903,10,136,"14",136
903,10,170,"11",170
903,10,170,"12",170
903,10,170,"13",170
903,10,163,"11",163
903,10,163,"12",163
903,10,163,"14",163
903,10,187,"12",187
903,10,187,"13",187
903,10,187,"14",187
903,11,192,"14",192
903,11,197,"12",197
903,11,243,"14",243
903,11,44,"10",44
903,11,111,"10",111
903,11,111,"14",111
903,11,216,"10",216
903,11,216,"12",216
903,11,216,"13",216
903,11,216,"14",216
903,11,274,"10",274
903,11,274,"13",274
903,11,170,"10",170
903,11,170,"12",170
903,11,170,"13",170
903,11,217,"10",217
903,11,217,"12",217
903,11,217,"14",217
903,11,163,"10",163
903,11,163,"12",163
903,11,163,"14",163
903,11,50,"10",50
903,11,126,"14",126
903,11,165,"10",165
903,11,165,"12",165
903,11,165,"14",165
903,11,284,"10",284
903,11,284,"12",284
903,11,284,"13",284
903,11,275,"10",275
903,11,275,"12",275
903,11,275,"13",275
903,11,275,"14",275
903,11,101,"10",101
903,11,101,"12",101
903,11,101,"13",101
903,11,92,"10",92
903,11,92,"12",92
903,11,92,"13",92
903,11,92,"14",92
903,12,165,"10",165
903,12,165,"11",165
903,12,165,"14",165
903,12,275,"10",275
903,12,275,"11",275
903,12,275,"13",275
903,12,275,"14",275
903,12,136,"10",136
903,12,136,"14",136
903,12,101,"10",101
903,12,101,"11",101
903,12,101,"13",101
903,12,163,"10",163
903,12,163,"11",163
903,12,163,"14",163
903,12,187,"10",187
903,12,187,"13",187
903,12,187,"14",187
903,12,92,"10",92
903,12,92,"11",92
903,12,92,"13",92
903,12,92,"14",92
903,12,199,"13",199
903,12,138,"13",138
903,12,56,"13",56
903,12,217,"10",217
903,12,217,"11",217
903,12,217,"14",217
903,12,197,"11",197
903,12,55,"10",55
903,12,55,"13",55
903,12,55,"14",55
903,12,235,"10",235
903,12,235,"13",235
903,12,235,"14",235
903,12,73,"13",73
903,12,244,"10",244
903,12,170,"10",170
903,12,170,"11",170
903,12,170,"13",170
903,12,216,"10",216
903,12,216,"11",216
903,12,216,"13",216
903,12,216,"14",216
903,12,284,"10",284
903,12,284,"11",284
903,12,284,"13",284
903,13,187,"10",187
903,13,187,"12",187
903,13,187,"14",187
903,13,56,"12",56
903,13,284,"10",284
903,13,284,"11",284
903,13,284,"12",284
903,13,170,"10",170
903,13,170,"11",170
903,13,170,"12",170
903,13,101,"10",101
903,13,101,"11",101
903,13,101,"12",101
903,13,138,"12",138
903,13,235,"10",235
903,13,235,"12",235
903,13,235,"14",235
903,13,216,"10",216
903,13,216,"11",216
903,13,216,"12",216
903,13,216,"14",216
903,13,73,"12",73
903,13,92,"10",92
903,13,92,"11",92
903,13,92,"12",92
903,13,92,"14",92
903,13,203,"14",203
903,13,55,"10",55
903,13,55,"12",55
903,13,55,"14",55
903,13,275,"10",275
903,13,275,"11",275
903,13,275,"12",275
903,13,275,"14",275
903,13,242,"10",242
903,13,242,"14",242
903,13,199,"12",199
903,13,274,"10",274
903,13,274,"11",274
903,14,243,"11",243
903,14,235,"10",235
903,14,235,"12",235
903,14,235,"13",235
903,14,163,"10",163
903,14,163,"11",163
903,14,163,"12",163
903,14,111,"10",111
903,14,111,"11",111
903,14,126,"11",126
903,14,203,"13",203
903,14,187,"10",187
903,14,187,"12",187
903,14,187,"13",187
903,14,165,"10",165
903,14,165,"11",165
903,14,165,"12",165
903,14,192,"11",192
903,14,242,"10",242
903,14,242,"13",242
903,14,275,"10",275
903,14,275,"11",275
903,14,275,"12",275
903,14,275,"13",275
903,14,136,"10",136
903,14,136,"12",136
903,14,55,"10",55
903,14,55,"12",55
903,14,55,"13",55
903,14,92,"10",92
903,14,92,"11",92
903,14,92,"12",92
903,14,92,"13",92
903,14,217,"10",217
903,14,217,"11",217
903,14,217,"12",217
903,14,216,"10",216
903,14,216,"11",216
903,14,216,"12",216
903,14,216,"13",216
903,2,138,"1",138
903,2,138,"3",138
903,2,138,"4",138
903,2,238,"3",238
903,2,238,"6",238
903,2,55,"1",55
903,2,55,"3",55
903,2,55,"5",55
903,2,55,"7",55
903,2,55,"8",55
903,2,55,"9",55
903,2,81,"1",81
903,2,81,"8",81
903,2,243,"7",243
903,2,160,"7",160
903,2,189,"9",189
903,2,235,"4",235
903,2,235,"9",235
903,2,202,"8",202
903,2,234,"5",234
903,2,207,"1",207
903,2,274,"1",274
903,2,274,"3",274
903,2,274,"4",274
903,2,274,"5",274
903,2,274,"6",274
903,2,274,"7",274
903,2,274,"8",274
903,2,274,"9",274
903,2,84,"1",84
903,2,84,"9",84
903,2,163,"1",163
903,2,163,"3",163
903,2,163,"5",163
903,2,163,"8",163
903,2,163,"9",163
903,2,217,"8",217
903,2,126,"5",126
903,2,126,"8",126
903,2,44,"4",44
903,2,44,"8",44
903,2,170,"3",170
903,2,170,"5",170
903,2,170,"6",170
903,2,170,"7",170
903,2,170,"8",170
903,2,170,"9",170
903,2,50,"3",50
903,2,50,"4",50
903,2,50,"5",50
903,2,50,"7",50
903,2,50,"9",50
903,2,276,"1",276
903,2,276,"5",276
903,2,40,"1",40
903,2,40,"8",40
903,2,264,"4",264
903,2,192,"3",192
903,2,192,"4",192
903,2,225,"6",225
903,2,60,"1",60
903,2,60,"3",60
903,2,60,"5",60
903,2,60,"7",60
903,2,60,"8",60
903,2,60,"9",60
903,2,111,"3",111
903,2,111,"5",111
903,2,111,"7",111
903,2,111,"9",111
903,2,265,"8",265
903,2,56,"7",56
903,2,89,"1",89
903,2,187,"1",187
903,2,187,"4",187
903,2,187,"5",187
903,2,187,"8",187
903,2,187,"9",187
903,2,199,"4",199
903,3,50,"2",50
903,3,50,"4",50
903,3,50,"5",50
903,3,50,"7",50
903,3,50,"9",50
903,3,55,"1",55
903,3,55,"2",55
903,3,55,"5",55
903,3,55,"7",55
903,3,55,"8",55
903,3,55,"9",55
903,3,194,"1",194
903,3,111,"2",111
903,3,111,"5",111
903,3,111,"7",111
903,3,111,"9",111
903,3,192,"2",192
903,3,192,"4",192
903,3,60,"1",60
903,3,60,"2",60
903,3,60,"5",60
903,3,60,"7",60
903,3,60,"8",60
903,3,60,"9",60
903,3,275,"1",275
903,3,275,"4",275
903,3,275,"6",275
903,3,275,"7",275
903,3,275,"8",275
903,3,275,"9",275
903,3,239,"4",239
903,3,239,"5",239
903,3,239,"8",239
903,3,274,"1",274
903,3,274,"2",274
903,3,274,"4",274
903,3,274,"5",274
903,3,274,"6",274
903,3,274,"7",274
903,3,274,"8",274
903,3,274,"9",274
903,3,101,"7",101
903,3,101,"8",101
903,3,159,"4",159
903,3,92,"1",92
903,3,92,"4",92
903,3,92,"5",92
903,3,92,"6",92
903,3,92,"9",92
903,3,163,"1",163
903,3,163,"2",163
903,3,163,"5",163
903,3,163,"8",163
903,3,163,"9",163
903,3,170,"2",170
903,3,170,"5",170
903,3,170,"6",170
903,3,170,"7",170
903,3,170,"8",170
903,3,170,"9",170
903,3,141,"4",141
903,3,141,"5",141
903,3,141,"6",141
903,3,141,"9",141
903,3,238,"2",238
903,3,238,"6",238
903,3,138,"1",138
903,3,138,"2",138
903,3,138,"4",138
903,3,165,"1",165
903,3,165,"4",165
903,3,165,"5",165
903,3,165,"6",165
903,3,165,"7",165
903,3,254,"6",254
903,3,254,"8",254
903,3,49,"7",49
903,3,242,"4",242
903,3,242,"6",242
903,3,242,"9",242
903,3,284,"1",284
903,3,284,"6",284
903,3,284,"7",284
903,3,284,"9",284
903,3,219,"7",219
903,4,109,"1",109
903,4,275,"1",275
903,4,275,"3",275
903,4,275,"6",275
903,4,275,"7",275
903,4,275,"8",275
903,4,275,"9",275
903,4,266,"7",266
903,4,266,"8",266
903,4,255,"5",255
903,4,255,"8",255
903,4,242,"3",242
903,4,242,"6",242
903,4,242,"9",242
903,4,62,"6",62
903,4,62,"9",62
903,4,187,"1",187
903,4,187,"2",187
903,4,187,"5",187
903,4,187,"8",187
903,4,187,"9",187
903,4,227,"8",227
903,4,141,"3",141
903,4,141,"5",141
903,4,141,"6",141
903,4,141,"9",141
903,4,50,"2",50
903,4,50,"3",50
903,4,50,"5",50
903,4,50,"7",50
903,4,50,"9",50
903,4,92,"1",92
903,4,92,"3",92
903,4,92,"5",92
903,4,92,"6",92
903,4,92,"9",92
903,4,115,"1",115
903,4,115,"7",115
903,4,239,"3",239
903,4,239,"5",239
903,4,239,"8",239
903,4,165,"1",165
903,4,165,"3",165
903,4,165,"5",165
903,4,165,"6",165
903,4,165,"7",165
903,4,138,"1",138
903,4,138,"2",138
903,4,138,"3",138
903,4,215,"1",215
903,4,199,"2",199
903,4,44,"2",44
903,4,44,"8",44
903,4,211,"1",211
903,4,211,"7",211
903,4,264,"2",264
903,4,192,"2",192
903,4,192,"3",192
903,4,139,"6",139
903,4,235,"2",235
903,4,235,"9",235
903,4,270,"5",270
903,4,270,"9",270
903,4,59,"9",59
903,4,159,"3",159
903,4,274,"1",274
903,4,274,"2",274
903,4,274,"3",274
903,4,274,"5",274
903,4,274,"6",274
903,4,274,"7",274
903,4,274,"8",274
903,4,274,"9",274
903,5,50,"2",50
903,5,50,"3",50
903,5,50,"4",50
903,5,50,"7",50
903,5,50,"9",50
903,5,143,"8",143
903,5,274,"1",274
903,5,274,"2",274
903,5,274,"3",274
903,5,274,"4",274
903,5,274,"6",274
903,5,274,"7",274
903,5,274,"8",274
903,5,274,"9",274
903,5,140,"1",140
903,5,80,"9",80
903,5,187,"1",187
903,5,187,"2",187
903,5,187,"4",187
903,5,187,"8",187
903,5,187,"9",187
903,5,55,"1",55
903,5,55,"2",55
903,5,55,"3",55
903,5,55,"7",55
903,5,55,"8",55
903,5,55,"9",55
903,5,270,"4",270
903,5,270,"9",270
903,5,170,"2",170
903,5,170,"3",170
903,5,170,"6",170
903,5,170,"7",170
903,5,170,"8",170
903,5,170,"9",170
903,5,96,"6",96
903,5,92,"1",92
903,5,92,"3",92
903,5,92,"4",92
903,5,92,"6",92
903,5,92,"9",92
903,5,276,"1",276
903,5,276,"2",276
903,5,165,"1",165
903,5,165,"3",165
903,5,165,"4",165
903,5,165,"6",165
903,5,165,"7",165
903,5,126,"2",126
903,5,126,"8",126
903,5,111,"2",111
903,5,111,"3",111
903,5,111,"7",111
903,5,111,"9",111
903,5,141,"3",141
903,5,141,"4",141
903,5,141,"6",141
903,5,141,"9",141
903,5,163,"1",163
903,5,163,"2",163
903,5,163,"3",163
903,5,163,"8",163
903,5,163,"9",163
903,5,181,"9",181
903,5,255,"4",255
903,5,255,"8",255
903,5,60,"1",60
903,5,60,"2",60
903,5,60,"3",60
903,5,60,"7",60
903,5,60,"8",60
903,5,60,"9",60
903,5,239,"3",239
903,5,239,"4",239
903,5,239,"8",239
903,5,234,"2",234
903,6,45,"1",45
903,6,284,"1",284
903,6,284,"3",284
903,6,284,"7",284
903,6,284,"9",284
903,6,130,"8",130
903,6,92,"1",92
903,6,92,"3",92
903,6,92,"4",92
903,6,92,"5",92
903,6,92,"9",92
903,6,242,"3",242
903,6,242,"4",242
903,6,242,"9",242
903,6,225,"2",225
903,6,165,"1",165
903,6,165,"3",165
903,6,165,"4",165
903,6,165,"5",165
903,6,165,"7",165
903,6,96,"5",96
903,6,137,"7",137
903,6,232,"7",232
903,6,141,"3",141
903,6,141,"4",141
903,6,141,"5",141
903,6,141,"9",141
903,6,139,"4",139
903,6,238,"2",238
903,6,238,"3",238
903,6,98,"7",98
903,6,98,"8",98
903,6,170,"2",170
903,6,170,"3",170
903,6,170,"5",170
903,6,170,"7",170
903,6,170,"8",170
903,6,170,"9",170
903,6,62,"4",62
903,6,62,"9",62
903,6,254,"3",254
903,6,254,"8",254
903,6,275,"1",275
903,6,275,"3",275
903,6,275,"4",275
903,6,275,"7",275
903,6,275,"8",275
903,6,275,"9",275
903,6,218,"8",218
903,6,274,"1",274
903,6,274,"2",274
903,6,274,"3",274
903,6,274,"4",274
903,6,274,"5",274
903,6,274,"7",274
903,6,274,"8",274
903,6,274,"9",274
903,6,241,"9",241
903,7,219,"3",219
903,7,266,"4",266
903,7,266,"8",266
903,7,160,"2",160
903,7,274,"1",274
903,7,274,"2",274
903,7,274,"3",274
903,7,274,"4",274
903,7,274,"5",274
903,7,274,"6",274
903,7,274,"8",274
903,7,274,"9",274
903,7,165,"1",165
903,7,165,"3",165
903,7,165,"4",165
903,7,165,"5",165
903,7,165,"6",165
903,7,216,"9",216
903,7,284,"1",284
903,7,284,"3",284
903,7,284,"6",284
903,7,284,"9",284
903,7,243,"2",243
903,7,104,"1",104
903,7,55,"1",55
903,7,55,"2",55
903,7,55,"3",55
903,7,55,"5",55
903,7,55,"8",55
903,7,55,"9",55
903,7,115,"1",115
903,7,115,"4",115
903,7,56,"2",56
903,7,98,"6",98
903,7,98,"8",98
903,7,101,"3",101
903,7,101,"8",101
903,7,60,"1",60
903,7,60,"2",60
903,7,60,"3",60
903,7,60,"5",60
903,7,60,"8",60
903,7,60,"9",60
903,7,49,"3",49
903,7,137,"6",137
903,7,111,"2",111
903,7,111,"3",111
903,7,111,"5",111
903,7,111,"9",111
903,7,50,"2",50
903,7,50,"3",50
903,7,50,"4",50
903,7,50,"5",50
903,7,50,"9",50
903,7,86,"8",86
903,7,170,"2",170
903,7,170,"3",170
903,7,170,"5",170
903,7,170,"6",170
903,7,170,"8",170
903,7,170,"9",170
903,7,275,"1",275
903,7,275,"3",275
903,7,275,"4",275
903,7,275,"6",275
903,7,275,"8",275
903,7,275,"9",275
903,7,232,"6",232
903,7,211,"1",211
903,7,211,"4",211
903,8,130,"6",130
903,8,40,"1",40
903,8,40,"2",40
903,8,44,"2",44
903,8,44,"4",44
903,8,88,"1",88
