"trial_number","layer_from","node_from","layer_to","node_to"
841,1,217,"5",217
841,1,217,"6",217
841,1,217,"7",217
841,1,217,"8",217
841,1,217,"9",217
841,1,276,"6",276
841,1,276,"9",276
841,1,170,"2",170
841,1,170,"4",170
841,1,170,"5",170
841,1,170,"7",170
841,1,170,"8",170
841,1,170,"9",170
841,1,266,"8",266
841,1,225,"6",225
841,1,81,"3",81
841,1,81,"8",81
841,1,130,"8",130
841,1,284,"5",284
841,1,284,"6",284
841,1,284,"7",284
841,1,284,"8",284
841,1,72,"3",72
841,1,98,"2",98
841,1,165,"2",165
841,1,165,"3",165
841,1,165,"6",165
841,1,165,"7",165
841,1,165,"9",165
841,1,239,"7",239
841,1,187,"2",187
841,1,187,"5",187
841,1,187,"6",187
841,1,187,"7",187
841,1,187,"8",187
841,1,187,"9",187
841,1,159,"2",159
841,1,163,"2",163
841,1,163,"3",163
841,1,163,"5",163
841,1,163,"6",163
841,1,163,"8",163
841,1,163,"9",163
841,1,141,"2",141
841,1,141,"6",141
841,1,141,"8",141
841,1,141,"9",141
841,1,274,"2",274
841,1,274,"3",274
841,1,274,"4",274
841,1,274,"5",274
841,1,274,"6",274
841,1,274,"8",274
841,1,274,"9",274
841,1,126,"3",126
841,1,126,"4",126
841,1,126,"9",126
841,1,133,"7",133
841,1,55,"3",55
841,1,55,"4",55
841,1,55,"6",55
841,1,55,"7",55
841,1,55,"8",55
841,1,55,"9",55
841,1,216,"3",216
841,1,216,"5",216
841,1,216,"7",216
841,1,92,"3",92
841,1,92,"4",92
841,1,92,"5",92
841,1,92,"7",92
841,1,92,"8",92
841,1,80,"4",80
841,1,103,"4",103
841,1,243,"2",243
841,1,243,"4",243
841,1,243,"7",243
841,1,270,"2",270
841,1,270,"5",270
841,1,270,"9",270
841,1,215,"7",215
841,1,215,"9",215
841,1,275,"2",275
841,1,275,"3",275
841,1,275,"4",275
841,1,275,"6",275
841,1,275,"8",275
841,1,275,"9",275
841,10,235,"11",235
841,10,235,"12",235
841,10,235,"13",235
841,10,235,"14",235
841,10,274,"11",274
841,10,274,"12",274
841,10,274,"14",274
841,10,275,"11",275
841,10,275,"12",275
841,10,275,"13",275
841,10,275,"14",275
841,10,104,"14",104
841,10,175,"12",175
841,10,92,"11",92
841,10,92,"12",92
841,10,92,"13",92
841,10,92,"14",92
841,10,109,"14",109
841,10,254,"13",254
841,10,254,"14",254
841,10,163,"11",163
841,10,163,"13",163
841,10,55,"12",55
841,10,55,"13",55
841,10,55,"14",55
841,10,138,"13",138
841,10,138,"14",138
841,10,284,"11",284
841,10,284,"12",284
841,10,284,"13",284
841,10,199,"12",199
841,10,216,"12",216
841,10,216,"13",216
841,10,165,"12",165
841,10,165,"13",165
841,10,165,"14",165
841,10,232,"14",232
841,10,192,"12",192
841,10,192,"13",192
841,10,60,"11",60
841,10,60,"12",60
841,10,187,"12",187
841,10,187,"13",187
841,11,139,"14",139
841,11,275,"10",275
841,11,275,"12",275
841,11,275,"13",275
841,11,275,"14",275
841,11,176,"13",176
841,11,76,"14",76
841,11,266,"13",266
841,11,111,"13",111
841,11,60,"10",60
841,11,60,"12",60
841,11,274,"10",274
841,11,274,"12",274
841,11,274,"14",274
841,11,284,"10",284
841,11,284,"12",284
841,11,284,"13",284
841,11,92,"10",92
841,11,92,"12",92
841,11,92,"13",92
841,11,92,"14",92
841,11,255,"13",255
841,11,235,"10",235
841,11,235,"12",235
841,11,235,"13",235
841,11,235,"14",235
841,11,170,"12",170
841,11,170,"13",170
841,11,170,"14",170
841,11,163,"10",163
841,11,163,"13",163
841,11,95,"14",95
841,12,101,"13",101
841,12,101,"14",101
841,12,235,"10",235
841,12,235,"11",235
841,12,235,"13",235
841,12,235,"14",235
841,12,274,"10",274
841,12,274,"11",274
841,12,274,"14",274
841,12,175,"10",175
841,12,187,"10",187
841,12,187,"13",187
841,12,239,"14",239
841,12,55,"10",55
841,12,55,"13",55
841,12,55,"14",55
841,12,170,"11",170
841,12,170,"13",170
841,12,170,"14",170
841,12,60,"10",60
841,12,60,"11",60
841,12,284,"10",284
841,12,284,"11",284
841,12,284,"13",284
841,12,242,"14",242
841,12,192,"10",192
841,12,192,"13",192
841,12,216,"10",216
841,12,216,"13",216
841,12,92,"10",92
841,12,92,"11",92
841,12,92,"13",92
841,12,92,"14",92
841,12,211,"13",211
841,12,44,"13",44
841,12,44,"14",44
841,12,136,"14",136
841,12,275,"10",275
841,12,275,"11",275
841,12,275,"13",275
841,12,275,"14",275
841,12,165,"10",165
841,12,165,"13",165
841,12,165,"14",165
841,12,199,"10",199
841,13,55,"10",55
841,13,55,"12",55
841,13,55,"14",55
841,13,165,"10",165
841,13,165,"12",165
841,13,165,"14",165
841,13,92,"10",92
841,13,92,"11",92
841,13,92,"12",92
