"trial_number","layer_from","node_from","layer_to","node_to"
484,1,165,"2",165
484,1,165,"3",165
484,1,165,"4",165
484,1,165,"5",165
484,1,165,"6",165
484,1,165,"8",165
484,1,217,"4",217
484,1,217,"8",217
484,1,217,"9",217
484,1,73,"5",73
484,1,73,"9",73
484,1,76,"4",76
484,1,187,"2",187
484,1,187,"5",187
484,1,187,"6",187
484,1,187,"7",187
484,1,187,"8",187
484,1,187,"9",187
484,1,55,"2",55
484,1,55,"3",55
484,1,55,"5",55
484,1,55,"6",55
484,1,55,"9",55
484,1,273,"2",273
484,1,188,"4",188
484,1,216,"3",216
484,1,216,"4",216
484,1,216,"6",216
484,1,216,"8",216
484,1,216,"9",216
484,1,284,"2",284
484,1,284,"4",284
484,1,284,"5",284
484,1,284,"8",284
484,1,284,"9",284
484,1,270,"2",270
484,1,166,"9",166
484,1,44,"4",44
484,1,44,"7",44
484,1,225,"8",225
484,1,242,"4",242
484,1,242,"6",242
484,1,242,"8",242
484,1,242,"9",242
484,1,275,"2",275
484,1,275,"3",275
484,1,275,"4",275
484,1,275,"5",275
484,1,275,"7",275
484,1,275,"9",275
484,1,241,"2",241
484,1,241,"3",241
484,1,96,"5",96
484,1,274,"2",274
484,1,274,"3",274
484,1,274,"4",274
484,1,274,"6",274
484,1,274,"7",274
484,1,274,"8",274
484,1,274,"9",274
484,1,130,"6",130
484,1,130,"8",130
484,1,163,"3",163
484,1,163,"5",163
484,1,163,"6",163
484,1,163,"7",163
484,1,163,"8",163
484,1,92,"2",92
484,1,92,"3",92
484,1,92,"4",92
484,1,92,"6",92
484,1,92,"7",92
484,1,92,"8",92
484,1,92,"9",92
484,1,40,"2",40
484,1,210,"8",210
484,1,103,"9",103
484,1,113,"8",113
484,10,165,"11",165
484,10,165,"13",165
484,10,170,"11",170
484,10,170,"12",170
484,10,170,"13",170
484,10,170,"14",170
484,10,275,"11",275
484,10,275,"12",275
484,10,275,"13",275
484,10,275,"14",275
484,10,62,"14",62
484,10,217,"12",217
484,10,143,"11",143
484,10,44,"14",44
484,10,234,"12",234
484,10,242,"11",242
484,10,50,"12",50
484,10,50,"14",50
484,10,276,"13",276
484,10,111,"11",111
484,10,111,"12",111
484,10,239,"11",239
484,10,239,"13",239
484,10,163,"11",163
484,10,163,"12",163
484,10,163,"13",163
484,10,187,"11",187
484,10,187,"12",187
484,10,115,"11",115
484,10,60,"11",60
484,10,266,"11",266
484,10,87,"13",87
484,10,55,"11",55
484,10,55,"12",55
484,10,55,"13",55
484,10,55,"14",55
484,10,146,"12",146
484,11,141,"13",141
484,11,141,"14",141
484,11,170,"10",170
484,11,170,"12",170
484,11,170,"13",170
484,11,170,"14",170
