"trial_number","layer_from","node_from","layer_to","node_to"
789,1,146,"3",146
789,1,187,"3",187
789,1,187,"4",187
789,1,187,"5",187
789,1,187,"6",187
789,1,187,"7",187
789,1,187,"8",187
789,1,219,"6",219
789,1,55,"3",55
789,1,55,"5",55
789,1,55,"6",55
789,1,55,"7",55
789,1,55,"8",55
789,1,192,"2",192
789,1,192,"4",192
789,1,192,"7",192
789,1,170,"2",170
789,1,170,"4",170
789,1,170,"5",170
789,1,170,"7",170
789,1,170,"8",170
789,1,170,"9",170
789,1,140,"5",140
789,1,140,"8",140
789,1,50,"2",50
789,1,50,"6",50
789,1,50,"8",50
789,1,50,"9",50
789,1,165,"2",165
789,1,165,"3",165
789,1,165,"6",165
789,1,165,"7",165
789,1,165,"8",165
789,1,165,"9",165
789,1,211,"4",211
789,1,211,"9",211
789,1,80,"7",80
789,1,217,"2",217
789,1,217,"5",217
789,1,217,"7",217
789,1,217,"8",217
789,1,88,"4",88
789,1,235,"2",235
789,1,235,"3",235
789,1,235,"5",235
789,1,235,"6",235
789,1,235,"7",235
789,1,163,"2",163
789,1,163,"3",163
789,1,163,"4",163
789,1,163,"5",163
789,1,163,"8",163
789,1,163,"9",163
789,1,141,"7",141
789,1,141,"8",141
789,1,216,"3",216
789,1,216,"7",216
789,1,216,"8",216
789,1,216,"9",216
789,1,111,"3",111
789,1,111,"4",111
789,1,111,"5",111
789,1,111,"8",111
789,1,138,"4",138
789,1,138,"5",138
789,1,138,"7",138
789,1,275,"2",275
789,1,275,"3",275
789,1,275,"4",275
789,1,275,"5",275
789,1,275,"6",275
789,1,275,"7",275
789,1,275,"9",275
789,1,274,"2",274
789,1,274,"3",274
789,1,274,"5",274
789,1,274,"6",274
789,1,274,"7",274
789,1,274,"8",274
789,1,274,"9",274
789,1,160,"3",160
789,1,92,"2",92
789,1,92,"4",92
789,1,92,"6",92
789,1,92,"7",92
789,1,92,"8",92
789,1,92,"9",92
789,1,95,"2",95
789,1,242,"2",242
789,1,242,"3",242
789,1,242,"5",242
789,1,242,"6",242
789,1,242,"8",242
789,1,126,"4",126
789,1,126,"6",126
789,1,126,"9",126
789,10,111,"11",111
789,10,111,"12",111
789,10,176,"13",176
789,10,60,"11",60
789,10,60,"14",60
789,10,130,"12",130
