"trial_number","layer_from","node_from","layer_to","node_to"
651,1,235,"6",235
651,1,235,"7",235
651,1,235,"8",235
651,1,206,"9",206
651,1,274,"2",274
651,1,274,"3",274
651,1,274,"4",274
651,1,274,"5",274
651,1,274,"6",274
651,1,274,"7",274
651,1,274,"8",274
651,1,274,"9",274
651,1,244,"3",244
651,1,284,"3",284
651,1,284,"5",284
651,1,284,"6",284
651,1,284,"7",284
651,1,111,"2",111
651,1,111,"4",111
651,1,111,"5",111
651,1,111,"6",111
651,1,111,"7",111
651,1,111,"8",111
651,1,254,"8",254
651,1,62,"7",62
651,1,92,"2",92
651,1,92,"3",92
651,1,92,"7",92
651,1,92,"8",92
651,1,92,"9",92
651,1,187,"3",187
651,1,187,"4",187
651,1,187,"5",187
651,1,187,"7",187
651,1,187,"8",187
651,1,81,"4",81
651,1,275,"2",275
651,1,275,"3",275
651,1,275,"4",275
651,1,275,"6",275
651,1,275,"7",275
651,1,275,"8",275
651,1,275,"9",275
651,1,141,"3",141
651,1,141,"4",141
651,1,141,"9",141
651,1,55,"2",55
651,1,55,"4",55
651,1,55,"5",55
651,1,55,"6",55
651,1,55,"7",55
651,1,55,"8",55
651,1,55,"9",55
651,1,216,"2",216
651,1,216,"5",216
651,1,216,"9",216
651,1,140,"5",140
651,1,80,"8",80
651,1,163,"2",163
651,1,163,"3",163
651,1,163,"4",163
651,1,163,"5",163
651,1,163,"6",163
651,1,163,"9",163
651,1,50,"2",50
651,1,50,"3",50
651,1,50,"4",50
651,1,50,"7",50
651,1,50,"9",50
651,1,165,"2",165
651,1,165,"3",165
651,1,165,"4",165
651,1,165,"5",165
651,1,165,"6",165
651,1,165,"8",165
651,1,52,"6",52
651,1,255,"4",255
651,1,238,"3",238
651,1,238,"4",238
651,1,207,"2",207
651,1,266,"4",266
651,1,266,"6",266
651,1,192,"5",192
651,1,192,"9",192
651,1,170,"3",170
651,1,170,"4",170
651,1,170,"5",170
651,1,170,"7",170
651,1,170,"8",170
651,10,187,"12",187
651,10,187,"13",187
651,10,187,"14",187
651,10,165,"12",165
651,10,165,"14",165
651,10,50,"14",50
651,10,60,"12",60
651,10,60,"13",60
651,10,274,"12",274
651,10,274,"13",274
651,10,275,"11",275
651,10,275,"12",275
651,10,275,"13",275
651,10,194,"13",194
651,10,216,"13",216
651,10,216,"14",216
651,10,284,"11",284
651,10,284,"13",284
651,10,284,"14",284
651,10,241,"11",241
651,10,192,"11",192
651,10,170,"11",170
651,10,170,"12",170
651,10,170,"13",170
651,10,170,"14",170
651,10,126,"12",126
651,10,126,"14",126
651,10,163,"11",163
651,10,163,"12",163
651,10,40,"13",40
651,10,96,"11",96
651,10,141,"12",141
651,10,272,"13",272
651,10,72,"14",72
651,10,55,"11",55
651,10,55,"14",55
651,10,92,"11",92
651,10,92,"12",92
651,10,92,"13",92
651,10,92,"14",92
651,10,254,"13",254
651,11,136,"12",136
651,11,193,"12",193
651,11,115,"12",115
651,11,49,"14",49
651,11,275,"10",275
651,11,275,"12",275
651,11,275,"13",275
651,11,284,"10",284
651,11,284,"13",284
651,11,284,"14",284
651,11,163,"10",163
651,11,163,"12",163
651,11,243,"13",243
651,11,96,"10",96
651,11,192,"10",192
651,11,98,"14",98
651,11,92,"10",92
651,11,92,"12",92
651,11,92,"13",92
651,11,92,"14",92
651,11,101,"12",101
651,11,101,"14",101
651,11,138,"13",138
651,11,138,"14",138
651,11,170,"10",170
651,11,170,"12",170
651,11,170,"13",170
651,11,170,"14",170
651,11,241,"10",241
651,11,55,"10",55
651,11,55,"14",55
651,12,136,"11",136
651,12,235,"13",235
651,12,235,"14",235
651,12,60,"10",60
651,12,60,"13",60
651,12,274,"10",274
651,12,274,"13",274
651,12,170,"10",170
651,12,170,"11",170
651,12,170,"13",170
651,12,170,"14",170
651,12,187,"10",187
651,12,187,"13",187
651,12,187,"14",187
651,12,44,"14",44
651,12,275,"10",275
651,12,275,"11",275
651,12,275,"13",275
651,12,92,"10",92
651,12,92,"11",92
651,12,92,"13",92
651,12,92,"14",92
651,12,217,"13",217
651,12,217,"14",217
651,12,193,"11",193
651,12,165,"10",165
651,12,165,"14",165
651,12,163,"10",163
651,12,163,"11",163
651,12,126,"10",126
651,12,126,"14",126
651,12,101,"11",101
651,12,101,"14",101
651,12,141,"10",141
651,12,115,"11",115
651,13,274,"10",274
651,13,274,"12",274
651,13,40,"10",40
651,13,170,"10",170
651,13,170,"11",170
651,13,170,"12",170
651,13,170,"14",170
651,13,92,"10",92
651,13,92,"11",92
651,13,92,"12",92
651,13,92,"14",92
651,13,194,"10",194
651,13,284,"10",284
651,13,284,"11",284
651,13,284,"14",284
651,13,217,"12",217
651,13,217,"14",217
651,13,139,"14",139
651,13,138,"11",138
651,13,138,"14",138
651,13,235,"12",235
651,13,235,"14",235
651,13,60,"10",60
651,13,60,"12",60
651,13,243,"11",243
651,13,216,"10",216
651,13,216,"14",216
651,13,272,"10",272
651,13,275,"10",275
651,13,275,"11",275
651,13,275,"12",275
651,13,187,"10",187
651,13,187,"12",187
651,13,187,"14",187
651,13,254,"10",254
651,14,50,"10",50
651,14,101,"11",101
651,14,101,"12",101
651,14,187,"10",187
651,14,187,"12",187
651,14,187,"13",187
651,14,44,"12",44
651,14,139,"13",139
651,14,126,"10",126
651,14,126,"12",126
651,14,235,"12",235
651,14,235,"13",235
651,14,98,"11",98
651,14,284,"10",284
651,14,284,"11",284
651,14,284,"13",284
651,14,138,"11",138
651,14,138,"13",138
651,14,92,"10",92
651,14,92,"11",92
651,14,92,"12",92
651,14,92,"13",92
651,14,49,"11",49
651,14,165,"10",165
651,14,165,"12",165
651,14,217,"12",217
651,14,217,"13",217
651,14,216,"10",216
651,14,216,"13",216
651,14,55,"10",55
651,14,55,"11",55
651,14,170,"10",170
651,14,170,"11",170
651,14,170,"12",170
651,14,170,"13",170
651,14,72,"10",72
651,2,45,"9",45
651,2,225,"6",225
651,2,50,"1",50
651,2,50,"3",50
651,2,50,"4",50
651,2,50,"7",50
651,2,50,"9",50
651,2,276,"3",276
651,2,276,"5",276
651,2,276,"6",276
651,2,136,"7",136
651,2,165,"1",165
651,2,165,"3",165
651,2,165,"4",165
651,2,165,"5",165
651,2,165,"6",165
651,2,165,"8",165
651,2,137,"7",137
651,2,87,"8",87
651,2,86,"8",86
651,2,167,"7",167
651,2,59,"6",59
651,2,99,"5",99
651,2,275,"1",275
651,2,275,"3",275
651,2,275,"4",275
651,2,275,"6",275
651,2,275,"7",275
651,2,275,"8",275
651,2,275,"9",275
651,2,108,"4",108
651,2,207,"1",207
651,2,176,"7",176
651,2,111,"1",111
651,2,111,"4",111
651,2,111,"5",111
651,2,111,"6",111
651,2,111,"7",111
651,2,111,"8",111
651,2,55,"1",55
651,2,55,"4",55
651,2,55,"5",55
651,2,55,"6",55
651,2,55,"7",55
651,2,55,"8",55
651,2,55,"9",55
651,2,274,"1",274
651,2,274,"3",274
651,2,274,"4",274
651,2,274,"5",274
651,2,274,"6",274
651,2,274,"7",274
651,2,274,"8",274
651,2,274,"9",274
651,2,95,"6",95
651,2,213,"5",213
651,2,216,"1",216
651,2,216,"5",216
651,2,216,"9",216
651,2,143,"9",143
651,2,199,"5",199
651,2,199,"8",199
651,2,138,"3",138
651,2,138,"9",138
651,2,242,"4",242
651,2,242,"6",242
651,2,242,"7",242
651,2,242,"8",242
651,2,242,"9",242
651,2,212,"7",212
651,2,211,"5",211
651,2,211,"6",211
651,2,211,"8",211
651,2,92,"1",92
651,2,92,"3",92
651,2,92,"7",92
651,2,92,"8",92
651,2,92,"9",92
651,2,109,"4",109
651,2,163,"1",163
651,2,163,"3",163
651,2,163,"4",163
651,2,163,"5",163
651,2,163,"6",163
651,2,163,"9",163
651,3,165,"1",165
651,3,165,"2",165
651,3,165,"4",165
651,3,165,"5",165
651,3,165,"6",165
651,3,165,"8",165
651,3,276,"2",276
651,3,276,"5",276
651,3,276,"6",276
651,3,215,"6",215
651,3,215,"7",215
651,3,274,"1",274
651,3,274,"2",274
651,3,274,"4",274
651,3,274,"5",274
651,3,274,"6",274
651,3,274,"7",274
651,3,274,"8",274
651,3,274,"9",274
651,3,163,"1",163
651,3,163,"2",163
651,3,163,"4",163
651,3,163,"5",163
651,3,163,"6",163
651,3,163,"9",163
651,3,236,"6",236
