"trial_number","layer_from","node_from","layer_to","node_to"
19,1,126,"5",126
19,1,126,"6",126
19,1,95,"3",95
19,1,60,"3",60
19,1,60,"5",60
19,1,60,"7",60
19,1,60,"9",60
19,1,50,"3",50
19,1,50,"4",50
19,1,50,"6",50
19,1,50,"7",50
19,1,50,"8",50
19,1,50,"9",50
19,1,159,"4",159
19,1,227,"9",227
19,1,275,"2",275
19,1,275,"3",275
19,1,275,"4",275
19,1,275,"5",275
19,1,275,"6",275
19,1,275,"7",275
19,1,275,"8",275
19,1,275,"9",275
19,1,170,"2",170
19,1,170,"3",170
19,1,170,"5",170
19,1,170,"7",170
19,1,170,"8",170
19,1,170,"9",170
19,1,189,"4",189
19,1,62,"2",62
19,1,62,"7",62
19,1,255,"4",255
19,1,163,"2",163
19,1,163,"3",163
19,1,163,"4",163
19,1,163,"5",163
19,1,163,"8",163
19,1,192,"3",192
19,1,192,"6",192
19,1,192,"9",192
19,1,101,"2",101
19,1,101,"3",101
19,1,101,"5",101
19,1,101,"7",101
19,1,55,"2",55
19,1,55,"4",55
19,1,55,"5",55
19,1,55,"6",55
19,1,55,"7",55
19,1,55,"8",55
19,1,55,"9",55
19,1,138,"5",138
19,1,138,"6",138
19,1,138,"7",138
19,1,266,"2",266
19,1,266,"3",266
19,1,274,"2",274
19,1,274,"3",274
19,1,274,"4",274
19,1,274,"5",274
19,1,274,"6",274
19,1,274,"7",274
19,1,274,"8",274
19,1,274,"9",274
19,1,235,"2",235
19,1,235,"5",235
19,1,235,"7",235
19,1,235,"9",235
19,1,219,"7",219
19,1,92,"2",92
19,1,92,"3",92
19,1,92,"4",92
19,1,92,"5",92
19,1,92,"8",92
19,1,92,"9",92
19,10,111,"13",111
19,10,111,"14",111
19,10,190,"12",190
19,10,45,"13",45
19,10,284,"11",284
19,10,284,"13",284
19,10,284,"14",284
19,10,242,"12",242
19,10,242,"13",242
19,10,242,"14",242
19,10,254,"11",254
19,10,254,"12",254
19,10,135,"14",135
19,10,55,"11",55
19,10,55,"12",55
19,10,274,"12",274
19,10,274,"14",274
19,10,216,"13",216
19,10,216,"14",216
19,10,56,"11",56
19,10,170,"11",170
19,10,170,"12",170
19,10,170,"14",170
19,10,101,"11",101
19,10,187,"11",187
19,10,187,"12",187
19,10,187,"13",187
19,10,187,"14",187
19,10,92,"11",92
19,10,92,"12",92
19,10,92,"14",92
19,10,60,"12",60
19,10,60,"14",60
19,10,199,"11",199
19,10,199,"12",199
19,10,72,"11",72
19,10,275,"13",275
19,10,275,"14",275
19,10,165,"11",165
19,10,165,"12",165
19,10,165,"13",165
19,11,284,"10",284
19,11,284,"13",284
19,11,284,"14",284
19,11,170,"10",170
19,11,170,"12",170
19,11,170,"14",170
19,11,72,"10",72
19,11,139,"12",139
19,11,254,"10",254
19,11,254,"12",254
19,11,187,"10",187
19,11,187,"12",187
19,11,187,"13",187
19,11,187,"14",187
19,11,138,"12",138
19,11,136,"13",136
19,11,163,"12",163
19,11,163,"13",163
19,11,163,"14",163
19,11,55,"10",55
19,11,55,"12",55
19,11,92,"10",92
19,11,92,"12",92
19,11,92,"14",92
19,11,56,"10",56
19,11,199,"10",199
19,11,199,"12",199
19,11,98,"12",98
19,11,101,"10",101
19,11,165,"10",165
19,11,165,"12",165
19,11,165,"13",165
19,12,98,"11",98
19,12,190,"10",190
19,12,60,"10",60
19,12,60,"14",60
19,12,170,"10",170
19,12,170,"11",170
19,12,170,"14",170
19,12,238,"13",238
19,12,242,"10",242
19,12,242,"13",242
19,12,242,"14",242
19,12,254,"10",254
19,12,254,"11",254
19,12,236,"14",236
19,12,199,"10",199
19,12,199,"11",199
19,12,92,"10",92
19,12,92,"11",92
19,12,92,"14",92
19,12,44,"14",44
19,12,55,"10",55
19,12,55,"11",55
19,12,274,"10",274
19,12,274,"14",274
19,12,139,"11",139
19,12,165,"10",165
19,12,165,"11",165
19,12,165,"13",165
19,12,276,"14",276
19,12,126,"14",126
19,12,211,"14",211
19,12,163,"11",163
19,12,163,"13",163
19,12,163,"14",163
19,12,138,"11",138
19,12,235,"13",235
19,12,187,"10",187
19,12,187,"11",187
19,12,187,"13",187
19,12,187,"14",187
19,13,216,"10",216
19,13,216,"14",216
19,13,242,"10",242
19,13,242,"12",242
19,13,242,"14",242
19,13,45,"10",45
19,13,284,"10",284
19,13,284,"11",284
19,13,284,"14",284
19,13,238,"12",238
19,13,235,"12",235
19,13,163,"11",163
19,13,163,"12",163
19,13,163,"14",163
19,13,187,"10",187
19,13,187,"11",187
19,13,187,"12",187
19,13,187,"14",187
19,13,165,"10",165
19,13,165,"11",165
19,13,165,"12",165
19,13,136,"11",136
19,13,275,"10",275
19,13,275,"14",275
19,13,111,"10",111
19,13,111,"14",111
