"trial_number","layer_from","node_from","layer_to","node_to"
410,1,216,"4",216
410,1,216,"5",216
410,1,216,"6",216
410,1,216,"8",216
410,1,216,"9",216
410,1,44,"5",44
410,1,44,"6",44
410,1,276,"3",276
410,1,276,"8",276
410,1,276,"9",276
410,1,170,"2",170
410,1,170,"3",170
410,1,170,"4",170
410,1,170,"5",170
410,1,170,"6",170
410,1,170,"8",170
410,1,170,"9",170
410,1,109,"7",109
410,1,108,"7",108
410,1,199,"2",199
410,1,199,"3",199
410,1,199,"4",199
410,1,275,"2",275
410,1,275,"4",275
410,1,275,"5",275
410,1,275,"6",275
410,1,275,"7",275
410,1,275,"8",275
410,1,275,"9",275
410,1,101,"2",101
410,1,101,"6",101
410,1,101,"8",101
410,1,101,"9",101
410,1,238,"2",238
410,1,238,"8",238
410,1,55,"3",55
410,1,55,"5",55
410,1,55,"6",55
410,1,55,"7",55
410,1,55,"8",55
410,1,141,"2",141
410,1,141,"5",141
410,1,141,"6",141
410,1,141,"9",141
410,1,241,"3",241
410,1,138,"4",138
410,1,138,"5",138
410,1,138,"7",138
410,1,243,"2",243
410,1,243,"4",243
410,1,243,"8",243
410,1,136,"2",136
410,1,187,"2",187
410,1,187,"3",187
410,1,187,"4",187
410,1,187,"6",187
410,1,187,"7",187
410,1,187,"9",187
410,1,126,"2",126
410,1,126,"8",126
410,1,192,"2",192
410,1,192,"8",192
410,1,92,"2",92
410,1,92,"3",92
410,1,92,"4",92
410,1,92,"7",92
410,1,92,"8",92
410,1,92,"9",92
410,1,235,"2",235
410,1,235,"4",235
410,1,235,"6",235
410,1,235,"9",235
410,1,60,"3",60
410,1,60,"6",60
410,1,60,"7",60
410,1,60,"8",60
410,1,242,"2",242
410,1,242,"3",242
410,1,242,"4",242
410,1,242,"5",242
410,1,50,"4",50
410,1,50,"5",50
410,1,50,"8",50
410,1,50,"9",50
410,1,211,"7",211
410,1,211,"8",211
410,1,163,"3",163
410,1,163,"5",163
410,1,163,"6",163
410,1,163,"7",163
410,1,163,"9",163
410,10,139,"12",139
410,10,98,"12",98
410,10,98,"14",98
410,10,44,"14",44
410,10,111,"11",111
410,10,111,"12",111
410,10,111,"13",111
410,10,274,"11",274
410,10,274,"12",274
410,10,274,"13",274
410,10,274,"14",274
410,10,275,"11",275
410,10,275,"12",275
410,10,275,"14",275
410,10,92,"11",92
410,10,92,"12",92
410,10,92,"14",92
410,10,60,"12",60
410,10,60,"13",60
410,10,163,"11",163
410,10,163,"13",163
410,10,163,"14",163
410,10,234,"14",234
410,10,170,"13",170
410,10,170,"14",170
410,10,278,"11",278
410,10,55,"11",55
410,10,55,"12",55
410,10,55,"13",55
410,10,55,"14",55
410,10,235,"12",235
410,10,50,"13",50
410,10,50,"14",50
410,10,165,"11",165
410,10,165,"14",165
410,10,187,"12",187
410,10,187,"13",187
410,10,192,"12",192
410,10,138,"13",138
410,10,114,"14",114
410,10,91,"13",91
410,11,62,"14",62
410,11,284,"12",284
410,11,284,"14",284
410,11,92,"10",92
410,11,92,"12",92
410,11,92,"14",92
410,11,275,"10",275
410,11,275,"12",275
410,11,275,"14",275
410,11,266,"13",266
410,11,266,"14",266
410,11,55,"10",55
410,11,55,"12",55
410,11,55,"13",55
410,11,55,"14",55
410,11,278,"10",278
410,11,274,"10",274
410,11,274,"12",274
410,11,274,"13",274
410,11,274,"14",274
410,11,111,"10",111
410,11,111,"12",111
410,11,111,"13",111
410,11,146,"12",146
410,11,163,"10",163
410,11,163,"13",163
410,11,163,"14",163
410,11,207,"14",207
410,11,165,"10",165
410,11,165,"14",165
410,12,284,"11",284
410,12,284,"14",284
410,12,274,"10",274
410,12,274,"11",274
410,12,274,"13",274
410,12,274,"14",274
410,12,187,"10",187
410,12,187,"13",187
410,12,126,"14",126
410,12,235,"10",235
410,12,60,"10",60
410,12,60,"13",60
410,12,275,"10",275
410,12,275,"11",275
410,12,275,"14",275
410,12,146,"11",146
410,12,101,"13",101
410,12,239,"13",239
410,12,55,"10",55
410,12,55,"11",55
410,12,55,"13",55
410,12,55,"14",55
410,12,98,"10",98
410,12,98,"14",98
