"trial_number","layer_from","node_from","layer_to","node_to"
33,1,59,"4",59
33,1,254,"3",254
33,1,254,"6",254
33,1,163,"2",163
33,1,163,"3",163
33,1,163,"4",163
33,1,163,"6",163
33,1,163,"7",163
33,1,163,"8",163
33,1,163,"9",163
33,1,216,"2",216
33,1,216,"3",216
33,1,216,"4",216
33,1,216,"5",216
33,1,216,"6",216
33,1,266,"2",266
33,1,266,"8",266
33,1,141,"2",141
33,1,141,"4",141
33,1,141,"5",141
33,1,141,"7",141
33,1,176,"6",176
33,1,55,"3",55
33,1,55,"5",55
33,1,55,"6",55
33,1,55,"7",55
33,1,55,"9",55
33,1,274,"2",274
33,1,274,"3",274
33,1,274,"4",274
33,1,274,"5",274
33,1,274,"6",274
33,1,274,"8",274
33,1,274,"9",274
33,1,273,"8",273
33,1,165,"3",165
33,1,165,"4",165
33,1,165,"5",165
33,1,165,"8",165
33,1,165,"9",165
33,1,56,"6",56
33,1,56,"9",56
33,1,49,"5",49
33,1,104,"7",104
33,1,275,"3",275
33,1,275,"4",275
33,1,275,"5",275
33,1,275,"6",275
33,1,275,"7",275
33,1,275,"8",275
33,1,275,"9",275
33,1,206,"8",206
33,1,111,"2",111
33,1,111,"3",111
33,1,111,"5",111
33,1,111,"6",111
33,1,111,"9",111
33,1,50,"3",50
33,1,50,"5",50
33,1,50,"8",50
33,1,50,"9",50
33,1,170,"2",170
33,1,170,"3",170
33,1,170,"4",170
33,1,170,"5",170
33,1,170,"6",170
33,1,170,"8",170
33,1,170,"9",170
33,1,138,"2",138
33,1,138,"4",138
33,1,138,"5",138
33,1,138,"6",138
33,1,138,"7",138
33,1,101,"4",101
33,1,101,"5",101
33,1,101,"8",101
33,1,192,"3",192
33,1,192,"5",192
33,1,192,"7",192
33,1,192,"8",192
33,1,193,"8",193
33,1,87,"2",87
33,1,113,"3",113
33,1,140,"7",140
33,1,92,"2",92
33,1,92,"3",92
33,1,92,"4",92
33,1,92,"7",92
33,1,92,"8",92
33,1,92,"9",92
33,1,243,"3",243
33,1,243,"4",243
33,1,187,"2",187
33,1,187,"4",187
33,1,187,"5",187
33,1,187,"6",187
33,1,187,"7",187
33,1,187,"9",187
33,1,217,"3",217
33,1,217,"4",217
33,1,217,"8",217
33,10,126,"13",126
33,10,126,"14",126
33,10,167,"14",167
33,10,92,"12",92
33,10,92,"13",92
33,10,92,"14",92
33,10,274,"11",274
33,10,274,"13",274
33,10,274,"14",274
33,10,163,"14",163
33,10,187,"11",187
33,10,187,"12",187
33,10,55,"11",55
33,10,55,"12",55
33,10,55,"13",55
33,10,55,"14",55
33,10,77,"11",77
33,10,211,"13",211
33,10,235,"11",235
33,10,235,"12",235
33,10,235,"13",235
33,10,235,"14",235
33,10,225,"12",225
33,10,101,"11",101
33,10,101,"12",101
33,10,108,"12",108
33,10,106,"11",106
33,10,284,"11",284
33,10,284,"12",284
33,11,44,"13",44
33,11,44,"14",44
33,11,170,"13",170
33,11,170,"14",170
33,11,84,"12",84
33,11,284,"10",284
33,11,284,"12",284
33,11,137,"12",137
33,11,242,"13",242
33,11,235,"10",235
33,11,235,"12",235
33,11,235,"13",235
33,11,235,"14",235
33,11,274,"10",274
33,11,274,"13",274
33,11,274,"14",274
33,11,77,"10",77
33,11,106,"10",106
33,11,101,"10",101
33,11,101,"12",101
33,11,55,"10",55
33,11,55,"12",55
33,11,55,"13",55
33,11,55,"14",55
33,11,197,"13",197
33,11,202,"13",202
33,11,187,"10",187
33,11,187,"12",187
33,11,165,"12",165
33,11,165,"13",165
33,11,165,"14",165
33,11,50,"13",50
33,11,50,"14",50
33,11,217,"12",217
33,11,275,"12",275
33,11,275,"13",275
33,11,275,"14",275
33,12,166,"13",166
33,12,239,"14",239
33,12,225,"10",225
33,12,84,"11",84
33,12,55,"10",55
33,12,55,"11",55
33,12,55,"13",55
33,12,55,"14",55
33,12,115,"14",115
33,12,101,"10",101
33,12,101,"11",101
33,12,284,"10",284
33,12,284,"11",284
33,12,137,"11",137
33,12,275,"11",275
33,12,275,"13",275
33,12,275,"14",275
33,12,130,"13",130
33,12,165,"11",165
33,12,165,"13",165
33,12,165,"14",165
33,12,215,"14",215
33,12,226,"13",226
33,12,235,"10",235
33,12,235,"11",235
33,12,235,"13",235
33,12,235,"14",235
33,12,217,"11",217
33,12,92,"10",92
33,12,92,"13",92
33,12,92,"14",92
33,12,108,"10",108
33,12,60,"13",60
33,12,60,"14",60
33,12,187,"10",187
33,12,187,"11",187
33,13,50,"11",50
33,13,50,"14",50
33,13,92,"10",92
33,13,92,"12",92
33,13,92,"14",92
33,13,226,"12",226
33,13,235,"10",235
33,13,235,"11",235
33,13,235,"12",235
33,13,235,"14",235
33,13,44,"11",44
33,13,44,"14",44
33,13,165,"11",165
33,13,165,"12",165
33,13,165,"14",165
33,13,111,"14",111
33,13,166,"12",166
33,13,275,"11",275
33,13,275,"12",275
33,13,275,"14",275
33,13,55,"10",55
33,13,55,"11",55
33,13,55,"12",55
33,13,55,"14",55
33,13,130,"12",130
33,13,242,"11",242
33,13,170,"11",170
33,13,170,"14",170
33,13,202,"11",202
33,13,135,"14",135
33,13,197,"11",197
33,13,274,"10",274
33,13,274,"11",274
33,13,274,"14",274
33,13,211,"10",211
33,13,60,"12",60
33,13,60,"14",60
33,13,126,"10",126
33,13,126,"14",126
33,14,239,"12",239
33,14,163,"10",163
33,14,44,"11",44
33,14,44,"13",44
33,14,170,"11",170
33,14,170,"13",170
33,14,167,"10",167
33,14,126,"10",126
33,14,126,"13",126
33,14,92,"10",92
33,14,92,"12",92
33,14,92,"13",92
33,14,275,"11",275
33,14,275,"12",275
33,14,275,"13",275
33,14,215,"12",215
33,14,135,"13",135
33,14,165,"11",165
33,14,165,"12",165
33,14,165,"13",165
33,14,55,"10",55
33,14,55,"11",55
33,14,55,"12",55
33,14,55,"13",55
33,14,60,"12",60
33,14,60,"13",60
33,14,50,"11",50
33,14,50,"13",50
33,14,274,"10",274
33,14,274,"11",274
33,14,274,"13",274
33,14,111,"13",111
33,14,235,"10",235
33,14,235,"11",235
33,14,235,"12",235
33,14,235,"13",235
33,14,115,"12",115
33,2,276,"3",276
33,2,276,"8",276
33,2,92,"1",92
33,2,92,"3",92
33,2,92,"4",92
33,2,92,"7",92
33,2,92,"8",92
33,2,92,"9",92
33,2,87,"1",87
33,2,255,"3",255
33,2,103,"8",103
33,2,138,"1",138
33,2,138,"4",138
33,2,138,"5",138
33,2,138,"6",138
33,2,138,"7",138
33,2,274,"1",274
33,2,274,"3",274
33,2,274,"4",274
33,2,274,"5",274
33,2,274,"6",274
33,2,274,"8",274
33,2,274,"9",274
33,2,239,"5",239
