"trial_number","layer_from","node_from","layer_to","node_to"
746,1,217,"2",217
746,1,217,"3",217
746,1,217,"8",217
746,1,217,"9",217
746,1,238,"5",238
746,1,238,"9",238
746,1,232,"3",232
746,1,189,"8",189
746,1,91,"7",91
746,1,190,"2",190
746,1,190,"3",190
746,1,274,"2",274
746,1,274,"3",274
746,1,274,"4",274
746,1,274,"5",274
746,1,274,"6",274
746,1,274,"7",274
746,1,274,"9",274
746,1,141,"5",141
746,1,141,"6",141
746,1,141,"7",141
746,1,165,"2",165
746,1,165,"3",165
746,1,165,"5",165
746,1,165,"6",165
746,1,165,"7",165
746,1,165,"9",165
746,1,284,"3",284
746,1,284,"4",284
746,1,284,"6",284
746,1,284,"8",284
746,1,284,"9",284
746,1,40,"2",40
746,1,40,"6",40
746,1,101,"2",101
746,1,101,"3",101
746,1,101,"4",101
746,1,101,"5",101
746,1,101,"9",101
746,1,266,"9",266
746,1,275,"3",275
746,1,275,"4",275
746,1,275,"5",275
746,1,275,"6",275
746,1,275,"7",275
746,1,275,"8",275
746,1,275,"9",275
746,1,192,"7",192
746,1,192,"9",192
746,1,81,"4",81
746,1,55,"2",55
746,1,55,"3",55
746,1,55,"4",55
746,1,55,"5",55
746,1,55,"6",55
746,1,55,"9",55
746,1,199,"2",199
746,1,199,"8",199
746,1,225,"5",225
746,1,138,"5",138
746,1,216,"3",216
746,1,216,"5",216
746,1,216,"8",216
746,1,60,"3",60
746,1,60,"5",60
746,1,60,"6",60
746,1,60,"8",60
746,1,60,"9",60
746,1,211,"4",211
746,1,187,"2",187
746,1,187,"4",187
746,1,187,"6",187
746,1,187,"8",187
746,10,273,"12",273
746,10,274,"12",274
746,10,274,"13",274
746,10,274,"14",274
746,10,239,"11",239
746,10,239,"13",239
746,10,239,"14",239
746,10,92,"11",92
746,10,92,"12",92
746,10,92,"13",92
746,10,92,"14",92
746,10,284,"12",284
746,10,284,"14",284
746,10,55,"11",55
746,10,55,"12",55
746,10,55,"13",55
746,10,60,"13",60
746,10,126,"11",126
746,10,163,"11",163
746,10,163,"12",163
746,10,163,"13",163
746,10,163,"14",163
746,10,138,"11",138
746,10,138,"12",138
746,10,138,"13",138
746,10,276,"14",276
746,10,170,"11",170
746,10,170,"12",170
746,10,170,"14",170
746,10,187,"11",187
746,10,187,"12",187
746,10,187,"13",187
746,10,187,"14",187
746,10,275,"11",275
746,10,275,"12",275
746,10,275,"14",275
746,10,216,"12",216
746,10,216,"14",216
746,10,211,"11",211
746,10,264,"12",264
746,10,243,"11",243
746,10,235,"12",235
746,10,111,"12",111
746,10,159,"14",159
746,10,241,"13",241
746,10,242,"14",242
746,10,50,"11",50
746,10,50,"12",50
746,10,50,"13",50
746,10,254,"11",254
746,10,254,"12",254
746,10,76,"13",76
746,10,165,"11",165
746,10,165,"12",165
746,11,92,"10",92
746,11,92,"12",92
746,11,92,"13",92
746,11,92,"14",92
746,11,211,"10",211
746,11,254,"10",254
746,11,254,"12",254
746,11,84,"14",84
746,11,163,"10",163
746,11,163,"12",163
746,11,163,"13",163
746,11,163,"14",163
746,11,275,"10",275
746,11,275,"12",275
746,11,275,"14",275
746,11,87,"13",87
746,11,50,"10",50
746,11,50,"12",50
746,11,50,"13",50
746,11,239,"10",239
746,11,239,"13",239
746,11,239,"14",239
746,11,55,"10",55
746,11,55,"12",55
746,11,55,"13",55
746,11,126,"10",126
746,11,187,"10",187
746,11,187,"12",187
746,11,187,"13",187
746,11,187,"14",187
746,11,170,"10",170
746,11,170,"12",170
746,11,170,"14",170
746,11,138,"10",138
746,11,138,"12",138
746,11,138,"13",138
746,11,140,"14",140
746,11,243,"10",243
746,11,165,"10",165
746,11,165,"12",165
746,11,266,"12",266
746,12,266,"11",266
746,12,56,"13",56
746,12,92,"10",92
746,12,92,"11",92
746,12,92,"13",92
746,12,92,"14",92
746,12,55,"10",55
746,12,55,"11",55
746,12,55,"13",55
746,12,273,"10",273
746,12,192,"14",192
746,12,165,"10",165
746,12,165,"11",165
746,12,187,"10",187
746,12,187,"11",187
746,12,187,"13",187
746,12,187,"14",187
746,12,254,"10",254
746,12,254,"11",254
746,12,163,"10",163
746,12,163,"11",163
746,12,163,"13",163
746,12,163,"14",163
746,12,275,"10",275
746,12,275,"11",275
746,12,275,"14",275
746,12,264,"10",264
746,12,50,"10",50
746,12,50,"11",50
746,12,50,"13",50
746,12,284,"10",284
746,12,284,"14",284
746,12,138,"10",138
746,12,138,"11",138
746,12,138,"13",138
746,12,235,"10",235
746,12,111,"10",111
746,12,176,"14",176
746,12,141,"13",141
746,12,170,"10",170
746,12,170,"11",170
746,12,170,"14",170
746,12,274,"10",274
746,12,274,"13",274
746,12,274,"14",274
746,12,216,"10",216
746,12,216,"14",216
746,13,163,"10",163
746,13,163,"11",163
746,13,163,"12",163
746,13,163,"14",163
746,13,87,"11",87
746,13,141,"12",141
746,13,239,"10",239
746,13,239,"11",239
746,13,239,"14",239
746,13,187,"10",187
746,13,187,"11",187
746,13,187,"12",187
746,13,187,"14",187
746,13,50,"10",50
746,13,50,"11",50
746,13,50,"12",50
746,13,92,"10",92
746,13,92,"11",92
746,13,92,"12",92
746,13,92,"14",92
746,13,76,"10",76
746,13,55,"10",55
746,13,55,"11",55
746,13,55,"12",55
746,13,56,"12",56
746,13,138,"10",138
746,13,138,"11",138
746,13,138,"12",138
746,13,241,"10",241
746,13,60,"10",60
746,13,274,"10",274
746,13,274,"12",274
746,13,274,"14",274
746,14,242,"10",242
746,14,276,"10",276
746,14,275,"10",275
746,14,275,"11",275
746,14,275,"12",275
746,14,163,"10",163
746,14,163,"11",163
746,14,163,"12",163
746,14,163,"13",163
746,14,92,"10",92
746,14,92,"11",92
746,14,92,"12",92
746,14,92,"13",92
746,14,187,"10",187
746,14,187,"11",187
746,14,187,"12",187
746,14,187,"13",187
746,14,140,"11",140
746,14,239,"10",239
746,14,239,"11",239
746,14,239,"13",239
746,14,284,"10",284
746,14,284,"12",284
746,14,192,"12",192
746,14,159,"10",159
746,14,176,"12",176
746,14,170,"10",170
746,14,170,"11",170
746,14,170,"12",170
746,14,216,"10",216
746,14,216,"12",216
746,14,84,"11",84
746,14,274,"10",274
746,14,274,"12",274
746,14,274,"13",274
746,2,199,"1",199
746,2,199,"8",199
746,2,131,"6",131
746,2,73,"7",73
746,2,73,"9",73
746,2,54,"6",54
746,2,212,"3",212
746,2,163,"3",163
746,2,163,"5",163
746,2,163,"8",163
746,2,163,"9",163
746,2,190,"1",190
746,2,190,"3",190
746,2,202,"5",202
746,2,111,"4",111
746,2,111,"5",111
746,2,111,"7",111
746,2,111,"8",111
746,2,111,"9",111
746,2,235,"3",235
746,2,235,"4",235
746,2,235,"6",235
746,2,235,"8",235
746,2,274,"1",274
746,2,274,"3",274
746,2,274,"4",274
746,2,274,"5",274
746,2,274,"6",274
746,2,274,"7",274
746,2,274,"9",274
746,2,206,"6",206
746,2,40,"1",40
746,2,40,"6",40
746,2,98,"6",98
746,2,217,"1",217
746,2,217,"3",217
746,2,217,"8",217
746,2,217,"9",217
746,2,165,"1",165
746,2,165,"3",165
746,2,165,"5",165
746,2,165,"6",165
746,2,165,"7",165
746,2,165,"9",165
746,2,88,"7",88
746,2,101,"1",101
746,2,101,"3",101
746,2,101,"4",101
746,2,101,"5",101
746,2,101,"9",101
746,2,242,"4",242
746,2,242,"6",242
746,2,242,"7",242
746,2,242,"9",242
746,2,56,"6",56
746,2,50,"5",50
746,2,50,"6",50
746,2,50,"8",50
746,2,55,"1",55
746,2,55,"3",55
746,2,55,"4",55
746,2,55,"5",55
746,2,55,"6",55
746,2,55,"9",55
746,2,92,"3",92
746,2,92,"4",92
746,2,92,"6",92
746,2,92,"7",92
746,2,92,"9",92
746,2,230,"3",230
746,2,187,"1",187
746,2,187,"4",187
746,2,187,"6",187
746,2,187,"8",187
746,2,139,"4",139
746,2,62,"3",62
746,3,230,"2",230
746,3,113,"4",113
746,3,275,"1",275
746,3,275,"4",275
746,3,275,"5",275
746,3,275,"6",275
746,3,275,"7",275
746,3,275,"8",275
746,3,275,"9",275
746,3,62,"2",62
746,3,235,"2",235
746,3,235,"4",235
746,3,235,"6",235
746,3,235,"8",235
746,3,215,"7",215
746,3,215,"9",215
746,3,133,"9",133
746,3,212,"2",212
746,3,284,"1",284
746,3,284,"4",284
746,3,284,"6",284
746,3,284,"8",284
746,3,284,"9",284
746,3,217,"1",217
746,3,217,"2",217
746,3,217,"8",217
746,3,217,"9",217
746,3,274,"1",274
746,3,274,"2",274
746,3,274,"4",274
746,3,274,"5",274
746,3,274,"6",274
746,3,274,"7",274
746,3,274,"9",274
746,3,170,"4",170
746,3,170,"5",170
746,3,170,"6",170
746,3,170,"7",170
746,3,170,"8",170
746,3,170,"9",170
746,3,55,"1",55
746,3,55,"2",55
746,3,55,"4",55
746,3,55,"5",55
746,3,55,"6",55
746,3,55,"9",55
746,3,145,"4",145
746,3,190,"1",190
746,3,190,"2",190
746,3,163,"2",163
746,3,163,"5",163
746,3,163,"8",163
746,3,163,"9",163
746,3,255,"8",255
746,3,272,"4",272
746,3,101,"1",101
746,3,101,"2",101
746,3,101,"4",101
746,3,101,"5",101
746,3,101,"9",101
746,3,115,"8",115
746,3,115,"9",115
746,3,232,"1",232
746,3,92,"2",92
746,3,92,"4",92
746,3,92,"6",92
746,3,92,"7",92
746,3,92,"9",92
746,3,216,"1",216
746,3,216,"5",216
746,3,216,"8",216
746,3,60,"1",60
746,3,60,"5",60
746,3,60,"6",60
746,3,60,"8",60
746,3,60,"9",60
746,3,165,"1",165
746,3,165,"2",165
746,3,165,"5",165
746,3,165,"6",165
746,3,165,"7",165
746,3,165,"9",165
746,4,101,"1",101
746,4,101,"2",101
746,4,101,"3",101
746,4,101,"5",101
746,4,101,"9",101
746,4,81,"1",81
746,4,49,"7",49
746,4,211,"1",211
746,4,130,"7",130
746,4,139,"2",139
746,4,284,"1",284
746,4,284,"3",284
746,4,284,"6",284
746,4,284,"8",284
746,4,284,"9",284
746,4,276,"6",276
746,4,235,"2",235
746,4,235,"3",235
746,4,235,"6",235
746,4,235,"8",235
746,4,82,"7",82
746,4,96,"9",96
746,4,55,"1",55
746,4,55,"2",55
746,4,55,"3",55
746,4,55,"5",55
746,4,55,"6",55
746,4,55,"9",55
746,4,242,"2",242
746,4,242,"6",242
746,4,242,"7",242
746,4,242,"9",242
746,4,44,"5",44
746,4,44,"7",44
746,4,44,"8",44
746,4,44,"9",44
746,4,113,"3",113
746,4,274,"1",274
746,4,274,"2",274
746,4,274,"3",274
746,4,274,"5",274
746,4,274,"6",274
746,4,274,"7",274
746,4,274,"9",274
746,4,145,"3",145
746,4,111,"2",111
746,4,111,"5",111
746,4,111,"7",111
746,4,111,"8",111
746,4,111,"9",111
746,4,272,"3",272
746,4,275,"1",275
746,4,275,"3",275
746,4,275,"5",275
746,4,275,"6",275
746,4,275,"7",275
746,4,275,"8",275
746,4,275,"9",275
746,4,92,"2",92
746,4,92,"3",92
746,4,92,"6",92
746,4,92,"7",92
746,4,92,"9",92
746,4,170,"3",170
746,4,170,"5",170
746,4,170,"6",170
746,4,170,"7",170
746,4,170,"8",170
746,4,170,"9",170
746,4,126,"5",126
746,4,126,"7",126
746,4,187,"1",187
746,4,187,"2",187
746,4,187,"6",187
746,4,187,"8",187
746,4,135,"8",135
746,5,165,"1",165
746,5,165,"2",165
746,5,165,"3",165
746,5,165,"6",165
746,5,165,"7",165
746,5,165,"9",165
746,5,193,"9",193
746,5,225,"1",225
746,5,138,"1",138
746,5,170,"3",170
746,5,170,"4",170
746,5,170,"6",170
746,5,170,"7",170
746,5,170,"8",170
746,5,170,"9",170
746,5,44,"4",44
746,5,44,"7",44
746,5,44,"8",44
746,5,44,"9",44
746,5,101,"1",101
746,5,101,"2",101
746,5,101,"3",101
746,5,101,"4",101
746,5,101,"9",101
746,5,111,"2",111
746,5,111,"4",111
746,5,111,"7",111
746,5,111,"8",111
746,5,111,"9",111
746,5,60,"1",60
746,5,60,"3",60
746,5,60,"6",60
746,5,60,"8",60
746,5,60,"9",60
746,5,55,"1",55
746,5,55,"2",55
746,5,55,"3",55
746,5,55,"4",55
746,5,55,"6",55
746,5,55,"9",55
746,5,126,"4",126
746,5,126,"7",126
746,5,163,"2",163
746,5,163,"3",163
746,5,163,"8",163
746,5,163,"9",163
746,5,270,"8",270
746,5,270,"9",270
746,5,275,"1",275
746,5,275,"3",275
746,5,275,"4",275
746,5,275,"6",275
746,5,275,"7",275
746,5,275,"8",275
746,5,275,"9",275
746,5,72,"8",72
746,5,50,"2",50
746,5,50,"6",50
746,5,50,"8",50
746,5,216,"1",216
746,5,216,"3",216
746,5,216,"8",216
746,5,238,"1",238
746,5,238,"9",238
746,5,274,"1",274
746,5,274,"2",274
746,5,274,"3",274
746,5,274,"4",274
746,5,274,"6",274
746,5,274,"7",274
746,5,274,"9",274
746,5,202,"2",202
746,5,141,"1",141
746,5,141,"6",141
746,5,141,"7",141
746,5,278,"6",278
746,6,54,"2",54
746,6,131,"2",131
746,6,284,"1",284
746,6,284,"3",284
746,6,284,"4",284
746,6,284,"8",284
746,6,284,"9",284
746,6,136,"7",136
746,6,136,"8",136
746,6,136,"9",136
746,6,50,"2",50
746,6,50,"5",50
746,6,50,"8",50
746,6,276,"4",276
746,6,165,"1",165
746,6,165,"2",165
746,6,165,"3",165
746,6,165,"5",165
746,6,165,"7",165
746,6,165,"9",165
746,6,242,"2",242
746,6,242,"4",242
746,6,242,"7",242
746,6,242,"9",242
746,6,275,"1",275
746,6,275,"3",275
746,6,275,"4",275
746,6,275,"5",275
746,6,275,"7",275
746,6,275,"8",275
746,6,275,"9",275
746,6,243,"8",243
746,6,141,"1",141
746,6,141,"5",141
746,6,141,"7",141
746,6,206,"2",206
746,6,98,"2",98
746,6,56,"2",56
746,6,60,"1",60
746,6,60,"3",60
746,6,60,"5",60
746,6,60,"8",60
746,6,60,"9",60
746,6,187,"1",187
746,6,187,"2",187
746,6,187,"4",187
746,6,187,"8",187
746,6,170,"3",170
746,6,170,"4",170
746,6,170,"5",170
746,6,170,"7",170
746,6,170,"8",170
746,6,170,"9",170
746,6,92,"2",92
746,6,92,"3",92
746,6,92,"4",92
746,6,92,"7",92
746,6,92,"9",92
746,6,40,"1",40
746,6,40,"2",40
746,6,203,"8",203
746,6,55,"1",55
746,6,55,"2",55
746,6,55,"3",55
746,6,55,"4",55
746,6,55,"5",55
746,6,55,"9",55
746,6,235,"2",235
746,6,235,"3",235
746,6,235,"4",235
746,6,235,"8",235
746,6,274,"1",274
746,6,274,"2",274
746,6,274,"3",274
746,6,274,"4",274
746,6,274,"5",274
746,6,274,"7",274
746,6,274,"9",274
746,6,278,"5",278
746,7,274,"1",274
746,7,274,"2",274
746,7,274,"3",274
746,7,274,"4",274
746,7,274,"5",274
746,7,274,"6",274
746,7,274,"9",274
746,7,227,"9",227
746,7,44,"4",44
746,7,44,"5",44
746,7,44,"8",44
746,7,44,"9",44
746,7,136,"6",136
746,7,136,"8",136
746,7,136,"9",136
746,7,242,"2",242
746,7,242,"4",242
746,7,242,"6",242
746,7,242,"9",242
746,7,91,"1",91
746,7,49,"4",49
746,7,73,"2",73
746,7,73,"9",73
746,7,111,"2",111
746,7,111,"4",111
746,7,111,"5",111
746,7,111,"8",111
746,7,111,"9",111
746,7,215,"3",215
746,7,215,"9",215
746,7,126,"4",126
746,7,126,"5",126
746,7,226,"8",226
746,7,197,"8",197
746,7,92,"2",92
746,7,92,"3",92
746,7,92,"4",92
746,7,92,"6",92
746,7,92,"9",92
746,7,88,"2",88
746,7,165,"1",165
746,7,165,"2",165
746,7,165,"3",165
746,7,165,"5",165
746,7,165,"6",165
746,7,165,"9",165
746,7,82,"4",82
746,7,130,"4",130
746,7,192,"1",192
746,7,192,"9",192
746,7,170,"3",170
746,7,170,"4",170
746,7,170,"5",170
746,7,170,"6",170
746,7,170,"8",170
746,7,170,"9",170
746,7,275,"1",275
746,7,275,"3",275
746,7,275,"4",275
746,7,275,"5",275
746,7,275,"6",275
746,7,275,"8",275
746,7,275,"9",275
746,7,141,"1",141
746,7,141,"5",141
746,7,141,"6",141
746,8,135,"4",135
746,8,163,"2",163
746,8,163,"3",163
746,8,163,"5",163
746,8,163,"9",163
746,8,197,"7",197
746,8,199,"1",199
746,8,199,"2",199
746,8,170,"3",170
746,8,170,"4",170
746,8,170,"5",170
746,8,170,"6",170
746,8,170,"7",170
746,8,170,"9",170
746,8,136,"6",136
746,8,136,"7",136
746,8,136,"9",136
746,8,226,"7",226
746,8,216,"1",216
746,8,216,"3",216
746,8,216,"5",216
746,8,203,"6",203
746,8,255,"3",255
746,8,111,"2",111
746,8,111,"4",111
746,8,111,"5",111
746,8,111,"7",111
746,8,111,"9",111
746,8,217,"1",217
746,8,217,"2",217
746,8,217,"3",217
746,8,217,"9",217
746,8,236,"9",236
746,8,243,"6",243
746,8,189,"1",189
746,8,44,"4",44
746,8,44,"5",44
746,8,44,"7",44
746,8,44,"9",44
746,8,115,"3",115
746,8,115,"9",115
746,8,270,"5",270
746,8,270,"9",270
746,8,60,"1",60
746,8,60,"3",60
746,8,60,"5",60
746,8,60,"6",60
746,8,60,"9",60
746,8,275,"1",275
746,8,275,"3",275
746,8,275,"4",275
746,8,275,"5",275
746,8,275,"6",275
746,8,275,"7",275
746,8,275,"9",275
746,8,235,"2",235
746,8,235,"3",235
746,8,235,"4",235
746,8,235,"6",235
746,8,72,"5",72
746,8,187,"1",187
746,8,187,"2",187
746,8,187,"4",187
746,8,187,"6",187
746,8,284,"1",284
746,8,284,"3",284
746,8,284,"4",284
746,8,284,"6",284
746,8,284,"9",284
746,8,50,"2",50
746,8,50,"5",50
746,8,50,"6",50
746,9,92,"2",92
746,9,92,"3",92
746,9,92,"4",92
746,9,92,"6",92
746,9,92,"7",92
746,9,193,"5",193
746,9,133,"3",133
746,9,266,"1",266
746,9,242,"2",242
746,9,242,"4",242
746,9,242,"6",242
746,9,242,"7",242
746,9,96,"4",96
746,9,55,"1",55
746,9,55,"2",55
746,9,55,"3",55
746,9,55,"4",55
746,9,55,"5",55
746,9,55,"6",55
746,9,111,"2",111
746,9,111,"4",111
746,9,111,"5",111
746,9,111,"7",111
746,9,111,"8",111
746,9,275,"1",275
746,9,275,"3",275
746,9,275,"4",275
746,9,275,"5",275
746,9,275,"6",275
746,9,275,"7",275
746,9,275,"8",275
746,9,170,"3",170
746,9,170,"4",170
746,9,170,"5",170
746,9,170,"6",170
746,9,170,"7",170
746,9,170,"8",170
746,9,236,"8",236
746,9,217,"1",217
746,9,217,"2",217
746,9,217,"3",217
746,9,217,"8",217
746,9,192,"1",192
746,9,192,"7",192
746,9,274,"1",274
746,9,274,"2",274
746,9,274,"3",274
746,9,274,"4",274
746,9,274,"5",274
746,9,274,"6",274
746,9,274,"7",274
746,9,73,"2",73
746,9,73,"7",73
746,9,60,"1",60
746,9,60,"3",60
746,9,60,"5",60
746,9,60,"6",60
746,9,60,"8",60
746,9,165,"1",165
746,9,165,"2",165
746,9,165,"3",165
746,9,165,"5",165
746,9,165,"6",165
746,9,165,"7",165
746,9,270,"5",270
746,9,270,"8",270
746,9,163,"2",163
746,9,163,"3",163
746,9,163,"5",163
746,9,163,"8",163
746,9,227,"7",227
746,9,284,"1",284
746,9,284,"3",284
746,9,284,"4",284
746,9,284,"6",284
746,9,284,"8",284
746,9,215,"3",215
746,9,215,"7",215
746,9,238,"1",238
746,9,238,"5",238
746,9,101,"1",101
746,9,101,"2",101
746,9,101,"3",101
746,9,101,"4",101
746,9,101,"5",101
746,9,115,"3",115
746,9,115,"8",115
746,9,44,"4",44
746,9,44,"5",44
746,9,44,"7",44
746,9,44,"8",44
746,9,136,"6",136
746,9,136,"7",136
746,9,136,"8",136
746,1,14,"3",14
746,1,14,"4",14
746,1,14,"7",14
746,1,14,"8",14
746,1,15,"2",15
746,1,15,"4",15
746,1,17,"2",17
746,1,17,"3",17
746,1,17,"4",17
746,1,17,"5",17
746,1,17,"6",17
746,1,17,"7",17
746,1,17,"8",17
746,1,17,"9",17
746,1,26,"2",26
746,1,26,"3",26
746,1,26,"4",26
746,1,26,"5",26
746,1,26,"6",26
746,1,26,"7",26
746,1,26,"8",26
746,1,26,"9",26
746,1,28,"2",28
746,1,3,"2",3
746,1,39,"2",39
746,1,8,"2",8
746,1,8,"3",8
746,1,8,"4",8
746,1,8,"5",8
746,1,8,"6",8
746,1,8,"7",8
746,1,8,"8",8
746,1,8,"9",8
746,1,9,"2",9
746,1,9,"3",9
746,1,9,"4",9
746,1,9,"5",9
746,1,9,"6",9
746,1,9,"7",9
746,1,9,"8",9
746,1,9,"9",9
746,10,1,"11",1
746,10,1,"12",1
746,10,10,"11",10
746,10,10,"12",10
746,10,10,"13",10
746,10,10,"14",10
746,10,12,"12",12
746,10,16,"11",16
746,10,16,"12",16
746,10,17,"11",17
746,10,17,"12",17
746,10,26,"12",26
746,10,31,"11",31
746,10,31,"12",31
746,10,31,"13",31
746,10,31,"14",31
746,10,35,"11",35
746,10,35,"12",35
746,10,35,"13",35
746,10,35,"14",35
746,10,38,"14",38
746,10,4,"12",4
746,10,4,"13",4
746,10,4,"14",4
746,10,5,"13",5
746,10,5,"14",5
746,10,8,"11",8
746,10,8,"12",8
746,10,8,"13",8
746,10,8,"14",8
746,10,9,"11",9
746,10,9,"12",9
